true_label,predicted_label
ao,aa
sh,sh
ao,ao
w,b
m,m
v,v
r,r
ah,ay
axr,axr
s,s
dcl,gcl
q,q
iy,iy
q,q
g,g
ow,aa
aa,aa
tcl,pcl
m,m
ae,ae
y,y
uw,ux
w,w
ax,ix
ay,ay
m,m
pcl,pcl
ih,ih
eh,eh
s,s
ix,ix
ow,ao
z,z
n,n
ow,ow
iy,iy
q,q
m,m
ih,ih
f,kcl
oy,oy
t,jh
eh,eh
dcl,gcl
ih,ih
iy,iy
ae,ae
ae,ae
ah,ah
kcl,pau
sh,sh
ax,ah
m,m
pau,pau
m,m
ow,ow
s,s
n,n
b,g
eh,ae
pcl,tcl
kcl,tcl
th,tcl
iy,iy
l,l
eh,eh
iy,ix
uh,ax
l,l
f,f
t,t
ix,iy
m,m
k,d
ey,ey
ix,ih
l,el
dcl,dcl
f,tcl
axr,r
n,n
iy,iy
f,pcl
ax,ix
ax,eh
epi,epi
axr,axr
kcl,kcl
r,r
r,r
ix,ax
m,ax
m,m
eh,eh
l,l
tcl,tcl
ix,ax
n,m
ah,ah
ax,ax
ay,ay
v,v
tcl,kcl
ix,ix
w,w
iy,y
n,n
z,z
f,f
t,t
aa,aa
ow,ow
aa,ay
n,m
p,nx
r,r
axr,er
ih,ih
k,k
epi,epi
sh,sh
ae,ae
r,r
r,r
r,ao
n,m
f,f
w,ao
s,s
ae,ae
v,v
sh,sh
ix,l
axr,er
s,t
s,s
y,en
r,r
ay,ay
kcl,kcl
axr,axr
iy,iy
sh,sh
nx,n
ix,ih
ow,ow
pcl,tcl
z,z
axr,ow
n,n
eh,ey
epi,epi
axr,ux
l,r
t,t
tcl,tcl
pcl,pcl
ix,ih
r,r
ix,r
l,l
eh,eh
ix,ix
s,z
aa,aa
ax,ax
ae,ae
dcl,bcl
gcl,ng
bcl,bcl
pau,pau
en,em
ae,ae
kcl,tcl
ux,ux
ax,ih
pcl,kcl
ay,ay
iy,y
s,s
ng,iy
s,s
em,r
eh,q
ih,ih
tcl,tcl
ux,ux
tcl,tcl
ae,ae
s,z
ah,r
iy,ux
ax,ax
b,p
ux,en
aa,aa
dh,t
ix,iy
sh,sh
dx,dcl
hh,d
jh,jh
kcl,tcl
ay,ay
el,l
ax,g
bcl,bcl
n,m
l,l
ao,ao
n,n
s,s
m,m
eh,axr
v,v
iy,iy
uw,ux
gcl,dcl
z,s
axr,er
bcl,bcl
eh,eh
r,r
iy,iy
ng,n
dcl,dcl
r,q
ux,iy
ch,ch
ix,ix
ao,aa
q,q
r,r
r,r
ay,ay
kcl,tcl
ih,ih
l,l
l,l
n,n
aw,eh
iy,iy
ih,ih
l,m
r,er
m,m
dcl,k
k,hh
ae,ae
q,q
pcl,pcl
ix,ix
ih,ih
pau,pcl
w,w
w,w
t,t
r,r
ax,ih
ix,ix
r,r
z,z
iy,iy
axr,axr
axr,axr
l,l
l,q
y,ux
ah,eh
q,q
m,m
ae,ae
kcl,kcl
hh,hh
g,k
s,z
iy,iy
ix,ix
n,n
ax,v
ih,ih
eh,ih
w,w
ih,ng
aa,aa
eh,el
er,er
aa,ao
aw,ae
r,r
t,t
aa,aa
kcl,kcl
dcl,tcl
k,k
ae,ae
ow,ao
m,m
ch,t
tcl,pcl
ow,uw
iy,iy
dx,dh
axr,axr
bcl,bcl
sh,sh
s,s
r,r
m,n
ix,ix
s,s
ow,l
iy,iy
aa,ay
ih,ey
el,uh
pcl,th
tcl,tcl
iy,iy
ix,ax
ih,ih
l,l
t,t
t,s
z,s
n,n
iy,iy
l,l
kcl,kcl
ax,ix
l,l
p,k
w,ix
gcl,gcl
dx,dx
axr,axr
kcl,kcl
k,k
dh,z
z,z
er,er
ay,ay
ih,iy
w,w
r,r
ey,ey
dcl,kcl
q,q
ah,ow
ih,ih
tcl,tcl
n,m
r,axr
r,r
q,q
s,s
s,s
s,s
ae,ae
kcl,kcl
ao,ao
l,l
dx,l
tcl,pcl
ae,ae
w,w
q,q
z,sh
t,p
tcl,tcl
ix,y
g,g
ch,k
ix,iy
pcl,pcl
k,t
epi,epi
l,l
m,m
el,el
ae,ae
gcl,m
t,ch
pcl,tcl
ay,ay
ix,ng
nx,g
ay,ay
uw,uw
ax,ax
l,l
tcl,ax
r,r
iy,iy
z,th
z,z
r,ix
v,dcl
ix,ix
ix,ix
d,q
ow,el
ae,ae
ix,axr
ax,ax
l,ax
dh,dx
epi,epi
ix,ih
ix,ih
q,q
l,l
dcl,dcl
ix,ix
tcl,kcl
gcl,gcl
sh,s
p,p
ax-h,ax-h
r,r
v,v
m,m
r,r
m,b
ae,ae
m,n
n,n
n,n
p,p
ae,eh
ao,ao
s,z
ix,ix
ix,ix
l,l
k,t
eh,eh
t,t
l,l
z,z
r,r
k,k
zh,jh
l,l
gcl,gcl
aa,aa
q,q
bcl,bcl
ih,ix
dh,dh
w,w
hv,hv
pcl,tcl
t,t
ax,ix
pcl,epi
k,k
q,ih
ae,aw
oy,ay
ix,ix
ih,q
pcl,pcl
uw,ux
s,s
ix,ix
r,r
l,el
pcl,pcl
ao,ao
ey,axr
ih,ix
dx,n
s,s
aa,aa
l,l
kcl,kcl
l,m
iy,iy
m,m
iy,hv
iy,iy
n,n
w,w
kcl,tcl
d,d
ax,r
eh,ey
pcl,pcl
ax,ix
ae,ae
ae,ae
ow,aa
ix,ih
eh,eh
s,s
f,f
pcl,pcl
ax,ax
s,s
dcl,z
ih,ih
iy,ih
ix,ix
w,w
ih,l
m,m
s,s
z,z
ch,ch
ao,w
sh,ch
iy,iy
p,p
ae,ae
iy,ix
axr,r
ah,ah
ae,eh
pcl,pcl
tcl,kcl
m,m
s,s
ix,ix
y,y
er,er
hv,r
ae,aw
hv,hv
n,n
s,z
ay,ah
z,z
pcl,epi
ix,ih
ih,ih
ah,aw
pcl,tcl
ay,ay
w,q
pau,pau
tcl,q
dcl,dcl
r,r
n,ng
r,ih
r,r
t,t
iy,ux
m,m
aa,aa
q,q
ey,ey
axr,axr
z,s
dcl,dcl
bcl,gcl
s,s
kcl,kcl
f,f
r,r
r,nx
kcl,pcl
eh,eh
axr,axr
ix,ih
uw,ux
iy,ix
q,q
l,n
tcl,kcl
aa,aa
r,r
el,el
ng,n
w,w
l,l
w,w
axr,r
l,ah
n,n
aa,aa
dx,dx
ih,ax
t,p
v,v
r,r
tcl,tcl
q,q
l,ax
f,f
m,n
kcl,tcl
pau,pau
w,w
w,w
ix,ix
m,m
n,n
ax,ax
f,f
axr,r
y,y
ao,ao
ax,q
kcl,kcl
ao,ao
q,q
aa,aa
t,t
dx,dcl
k,t
tcl,v
f,f
z,z
ao,aa
ae,ae
ix,y
t,t
ah,ax
ah,aa
iy,y
tcl,kcl
ih,eh
s,s
kcl,kcl
l,l
iy,ih
tcl,dcl
hh,hh
ix,axr
iy,iy
ih,ix
g,ix
dcl,dcl
m,m
iy,ix
iy,iy
ix,q
kcl,kcl
ix,ax-h
t,jh
l,uw
tcl,kcl
t,t
n,n
tcl,pcl
ih,ih
l,l
hv,eh
d,d
tcl,dcl
pcl,tcl
t,t
ah,ae
dh,dh
axr,ao
iy,iy
er,er
hh,hh
ah,eh
ch,jh
ae,ae
l,l
l,l
ix,ix
l,l
r,w
iy,iy
dcl,pcl
n,n
r,r
t,t
w,w
eh,eh
n,m
ah,ax
kcl,kcl
z,z
v,dh
g,k
n,n
dx,dh
el,l
ay,ay
m,m
ae,ae
v,v
ux,ux
ix,ix
l,l
m,n
y,ih
bcl,dcl
kcl,q
ax,r
ix,y
z,s
ah,ah
uh,uh
r,r
ah,aa
th,th
s,s
s,s
el,el
ix,ax
m,m
m,m
hv,hv
ux,ux
dh,n
kcl,kcl
pau,tcl
s,s
axr,axr
k,f
r,axr
t,d
s,s
n,tcl
sh,sh
w,w
z,z
ng,ng
l,epi
w,dcl
en,n
n,r
pau,pau
k,k
ah,ah
tcl,dcl
dcl,dh
ay,ay
kcl,tcl
tcl,pcl
ey,ey
t,t
axr,axr
kcl,kcl
n,n
ao,aa
ix,ix
jh,jh
r,er
ih,ih
ch,ch
p,p
s,s
l,l
ae,ae
ax,ax
ao,ao
ao,ao
w,w
sh,sh
ow,ow
s,s
hh,hh
n,n
s,s
s,s
f,f
iy,iy
s,s
f,p
pau,pau
y,y
d,t
tcl,kcl
hh,hv
ix,axr
iy,iy
tcl,tcl
iy,ix
eh,ih
p,p
l,l
n,ng
s,s
ah,uh
ay,ay
ix,ix
z,z
s,s
sh,sh
k,k
l,ax
gcl,dcl
eh,eh
ay,ay
ix,iy
p,jh
w,w
tcl,kcl
iy,iy
l,l
t,t
ah,ix
aa,aa
kcl,kcl
ae,ae
pcl,dcl
ix,ix
l,l
g,g
ah,ax
y,ax
y,y
axr,axr
iy,iy
r,r
ah,ah
eh,aw
ay,ay
r,r
l,l
iy,iy
aw,aw
n,ux
iy,iy
eh,eh
ax,ax
f,th
tcl,tcl
g,w
ih,ih
q,q
l,l
r,r
jh,jh
r,r
s,s
ix,ax
dx,jh
f,f
s,s
iy,iy
ix,ix
q,q
axr,axr
kcl,kcl
ah,ah
ix,ax
n,n
n,n
iy,iy
ih,ey
bcl,b
m,m
f,f
pau,pau
m,m
aa,aa
n,gcl
dx,dx
v,v
th,th
ey,ey
tcl,tcl
tcl,pcl
hv,hv
dcl,pcl
ao,ao
t,t
dcl,tcl
kcl,kcl
tcl,jh
aa,aa
bcl,bcl
tcl,dcl
er,er
tcl,kcl
d,d
ao,ao
iy,iy
ix,ix
uw,ux
pcl,kcl
jh,p
n,dcl
kcl,kcl
axr,eh
ix,ih
axr,ix
ux,ux
s,s
kcl,tcl
eh,aw
z,s
k,epi
s,s
ng,ux
uh,ow
l,l
dcl,dcl
g,s
ay,ay
sh,sh
dcl,dcl
epi,pcl
dh,n
dcl,dcl
ah,ah
ih,ih
q,q
z,z
r,r
m,ng
gcl,bcl
t,t
aa,ae
q,aw
ix,eh
ay,aa
aa,aa
z,s
n,n
l,l
m,m
kcl,kcl
r,r
eh,r
z,s
axr,ax
q,q
ah,aw
tcl,pau
dh,dh
bcl,bcl
y,y
axr,axr
ax,ax
r,r
ix,ix
iy,iy
er,axr
k,k
nx,n
t,t
nx,dh
r,r
aa,aa
d,t
ae,ae
aa,aa
n,n
er,r
l,ax
s,s
er,er
ay,ay
nx,nx
ux,ux
ix,ix
ae,ae
w,l
iy,ix
r,r
gcl,gcl
ix,ix
q,q
w,w
ax,eh
m,em
f,f
z,s
aa,aa
eh,ah
iy,iy
jh,jh
l,l
dcl,dcl
iy,iy
dcl,pcl
dh,dh
m,dh
axr,axr
iy,iy
y,y
ch,sh
m,m
ax,eh
l,l
n,nx
ng,gcl
g,g
kcl,kcl
r,r
r,r
k,k
axr,ih
ux,ih
w,w
tcl,gcl
l,l
pcl,tcl
kcl,kcl
s,s
pcl,q
ix,ux
b,p
hh,hh
l,el
epi,tcl
dh,dh
l,w
n,ax
iy,ey
f,f
axr,m
tcl,tcl
tcl,tcl
ix,en
t,t
p,hh
ng,n
q,q
k,k
ow,ow
bcl,tcl
l,l
l,w
ae,ae
axr,r
v,dh
r,r
ah,ah
l,l
k,g
axr,axr
m,m
ix,iy
ae,ae
z,z
ao,ow
iy,iy
kcl,kcl
q,q
axr,er
tcl,tcl
hh,w
t,t
ux,ux
s,s
ux,ux
r,r
gcl,dcl
ay,ay
iy,iy
jh,jh
uh,uh
g,t
aa,aa
aw,l
r,r
jh,d
ah,ah
s,s
p,p
er,er
ng,ng
ax,r
l,l
ih,iy
dh,dh
dx,dx
k,p
ix,ux
oy,oy
kcl,th
ow,ow
ih,ih
uh,r
ao,ao
ay,m
dx,dx
p,b
z,s
f,f
s,s
ow,ao
epi,kcl
aw,ae
ix,ih
m,m
ux,ux
r,r
v,v
r,r
w,w
z,s
sh,sh
g,g
jh,jh
ih,ih
s,s
el,el
s,s
dcl,dcl
ow,ow
l,r
t,k
n,n
s,s
s,z
ax,ax
iy,iy
sh,sh
s,s
ao,ax
tcl,kcl
p,p
v,v
ix,ax
ix,ix
pcl,dh
q,q
r,r
f,f
hv,y
el,aw
d,ix
z,dh
kcl,kcl
bcl,ng
ix,ix
iy,iy
ux,ux
z,s
t,t
tcl,kcl
tcl,tcl
iy,ey
kcl,kcl
v,v
l,ux
n,n
axr,axr
jh,t
q,q
r,r
jh,jh
n,n
iy,iy
n,n
f,f
t,d
pcl,pcl
uw,uw
th,th
ih,uh
jh,jh
en,ux
gcl,gcl
m,m
jh,t
ao,ao
axr,r
ih,ih
r,r
iy,iy
r,r
r,r
aa,aa
ux,ux
m,m
axr,axr
t,th
axr,gcl
er,er
hv,hh
t,t
iy,iy
eh,eh
s,s
jh,jh
n,q
iy,iy
v,v
p,p
dh,hh
dh,gcl
hh,hh
d,d
dcl,dcl
n,n
eh,ay
l,l
l,l
ih,ih
aa,aa
hv,hh
l,r
gcl,dcl
oy,oy
ng,n
tcl,bcl
d,t
s,sh
ix,ax
ih,ih
iy,iy
axr,er
pcl,pcl
w,w
tcl,tcl
aw,ow
epi,epi
ey,ey
bcl,tcl
l,ax
axr,er
tcl,kcl
ow,ow
er,er
jh,jh
ch,jh
ah,ae
ux,iy
aa,aa
n,n
r,r
n,n
ix,ax
aw,aw
s,s
ah,ah
b,p
ey,ey
kcl,tcl
ow,ow
th,th
hh,hh
pcl,pcl
eh,ae
pcl,pcl
ix,ix
sh,sh
axr,r
ux,ih
q,ix
ax,ax
jh,t
ey,ey
r,y
aa,aa
ay,ay
ay,ay
w,w
ax-h,dcl
pcl,pcl
s,s
n,m
ao,ao
n,n
iy,iy
ax,ax
r,r
ng,ng
gcl,tcl
dh,ax-h
oy,oy
axr,r
b,b
aa,aa
iy,iy
kcl,kcl
k,q
oy,ey
k,k
tcl,kcl
bcl,bcl
kcl,kcl
q,q
m,m
k,k
f,f
z,s
t,t
f,f
n,n
kcl,tcl
n,n
el,ow
ih,n
m,n
v,l
eh,eh
epi,tcl
iy,y
th,epi
ay,ay
ay,ay
kcl,tcl
ao,ao
kcl,gcl
n,n
kcl,kcl
ix,w
ao,ao
tcl,tcl
ix,iy
ih,ih
w,w
el,ao
z,z
k,k
ix,ix
w,oy
dcl,dcl
ux,y
dh,dh
k,k
dcl,tcl
sh,sh
ng,ng
ax,ix
z,s
s,z
n,dcl
r,r
r,r
ah,ix
ae,eh
f,f
n,nx
l,l
ow,l
n,nx
ax,ix
iy,ix
r,er
tcl,pcl
g,b
ix,ix
ch,t
iy,iy
er,er
sh,sh
tcl,pcl
eh,eh
hh,epi
q,q
k,k
z,t
v,v
m,m
r,v
l,q
q,q
k,g
jh,jh
ih,ih
ix,ih
w,w
pcl,tcl
kcl,kcl
eh,ix
n,n
axr,axr
ix,eh
ix,ux
tcl,kcl
ah,aa
ah,ax
iy,iy
eh,ah
dh,dh
ao,ao
ax,ix
tcl,epi
oy,oy
uh,ax
tcl,tcl
dcl,dcl
ax,ax
hh,hh
kcl,kcl
v,gcl
tcl,tcl
n,n
z,z
dcl,dcl
t,t
ow,ow
r,r
bcl,pcl
r,axr
q,q
pau,pau
m,n
iy,iy
l,w
en,en
ih,ix
p,p
tcl,dcl
r,r
axr,r
ix,ix
tcl,bcl
l,l
jh,jh
iy,iy
er,er
iy,iy
ix,ux
r,axr
v,v
z,s
n,l
v,v
w,w
iy,hv
ix,ix
ax,ax
tcl,q
dx,dx
ey,ey
ix,ih
w,w
ow,el
q,q
kcl,kcl
eh,eh
gcl,dx
q,q
k,th
ix,ax
q,q
kcl,kcl
ax,ax
epi,kcl
m,m
tcl,tcl
iy,iy
z,s
iy,iy
aw,aw
tcl,tcl
dx,dx
dx,dx
m,m
q,q
k,k
ix,ix
iy,iy
th,th
s,s
tcl,tcl
s,s
n,dcl
r,r
r,ax
r,r
z,z
axr,er
r,axr
pcl,pcl
n,nx
tcl,pcl
ay,ay
s,s
er,axr
pcl,pcl
th,th
d,q
ux,ux
ih,ix
ay,ay
q,q
tcl,tcl
s,s
th,dh
ng,n
eh,ih
l,l
pcl,tcl
kcl,pau
el,ax
axr,er
bcl,bcl
p,p
n,n
ix,ix
tcl,tcl
z,z
dcl,dcl
ae,ae
ah,ax
tcl,q
ax,ix
ae,ae
eh,eh
ah,ah
tcl,kcl
m,m
l,l
iy,ih
axr,er
ay,aa
ax,ax
f,f
eh,eh
ng,ng
ae,ae
epi,n
z,z
gcl,gcl
ax,hv
q,q
f,f
m,m
iy,ux
s,s
ah,ah
eh,eh
dh,dh
ay,ay
el,el
s,s
ah,ax
z,z
sh,ch
hv,hv
ow,ow
iy,iy
ae,ae
n,n
bcl,bcl
r,r
dx,dcl
ao,ow
ux,ux
n,n
ux,ux
r,r
gcl,tcl
ae,ae
s,th
eh,ae
k,k
s,s
g,d
n,en
ae,r
bcl,tcl
s,s
kcl,kcl
z,s
bcl,dcl
ow,aa
iy,iy
ih,ih
k,k
gcl,gcl
k,k
z,s
p,p
y,pau
ix,ih
axr,axr
s,s
dx,gcl
pau,pau
ux,iy
s,s
ax-h,y
z,z
iy,iy
p,tcl
aw,aw
ih,ih
l,l
ih,ih
q,ax
s,s
iy,iy
ih,ih
ow,ow
aa,aw
ih,ih
r,r
r,ax
pcl,dh
ey,ey
t,t
ax,ax
r,axr
w,w
y,y
s,s
t,kcl
m,m
tcl,tcl
ae,ae
epi,epi
tcl,tcl
dcl,n
n,m
r,r
l,ix
t,t
ix,ix
ay,ay
dcl,dcl
hv,hv
r,r
ix,ix
ax,ax
aa,aa
dcl,dcl
iy,iy
epi,epi
v,f
gcl,gcl
ng,ng
ih,ey
ay,ay
t,tcl
r,r
k,k
z,z
ix,ix
ay,ay
m,n
z,z
dcl,tcl
gcl,tcl
z,z
ih,ix
kcl,kcl
ax,ix
iy,iy
iy,iy
eh,aa
tcl,kcl
ax,ax
kcl,kcl
ah,aw
dcl,dcl
z,z
g,g
g,g
axr,er
w,w
n,en
r,r
ng,ng
r,r
sh,sh
ng,n
ao,aa
iy,ix
tcl,tcl
dcl,bcl
ay,ay
ux,ux
r,r
eh,ah
pau,pau
pcl,pcl
dx,dx
uh,ah
n,n
bcl,bcl
pau,pau
ae,ae
ix,eh
t,t
ey,ey
p,p
ih,ih
kcl,q
gcl,dcl
sh,zh
ux,ux
ih,eh
ax,ix
jh,jh
pcl,tcl
s,s
ae,ae
f,f
m,m
kcl,tcl
r,ax
s,s
w,w
iy,iy
aw,ao
v,tcl
ey,ey
t,t
t,t
ay,ay
ix,ix
k,k
aa,ah
l,ix
ah,ix
ow,ax
l,l
q,q
en,m
gcl,dcl
epi,epi
s,s
f,f
t,t
k,k
hh,hh
f,f
s,sh
sh,sh
ux,ux
ey,ey
ax,ix
ae,ae
n,m
epi,k
pcl,tcl
k,k
epi,epi
sh,jh
axr,axr
dx,r
kcl,gcl
z,s
b,b
ix,r
ih,ih
t,t
ih,ih
epi,kcl
ih,ih
l,el
tcl,tcl
hv,dx
l,l
hv,n
n,n
aa,aa
gcl,bcl
r,r
ix,v
pau,ng
uh,uh
k,k
tcl,pcl
tcl,pcl
bcl,bcl
s,t
el,el
nx,ix
epi,g
ah,ah
w,w
ix,ix
g,g
p,k
ow,ow
l,ax
ax,ax
ae,ae
dcl,tcl
eh,ih
dh,dh
z,s
s,s
axr,ix
dcl,gcl
n,n
tcl,tcl
z,s
tcl,dcl
ix,ix
iy,iy
bcl,dcl
r,r
ae,ae
f,f
ix,ih
uw,uw
r,r
ih,ih
r,r
r,r
n,n
iy,iy
ch,jh
ae,ae
s,z
iy,iy
ix,ix
ao,ao
v,th
z,z
kcl,kcl
dcl,gcl
n,n
ax,ax
r,r
l,l
r,ax
ux,ux
epi,epi
g,g
iy,iy
iy,iy
ix,ih
epi,tcl
n,ng
w,r
ih,ey
w,w
r,r
ux,ux
eh,ey
aa,ao
uw,ux
l,w
aa,aa
aa,ae
r,r
dx,m
iy,iy
pcl,tcl
aw,ow
ih,ae
r,axr
s,s
ih,iy
iy,iy
ao,ao
gcl,gcl
w,w
n,ax
q,q
y,iy
ix,ix
oy,oy
k,k
aa,ao
ax,ah
n,ng
iy,y
ao,aa
ih,iy
s,s
ah,ah
iy,iy
v,nx
ux,uw
y,ih
iy,iy
iy,ey
n,nx
sh,sh
p,p
q,q
axr,axr
ng,n
hv,hv
ae,ey
dh,dcl
iy,ix
axr,axr
ix,ix
hh,hh
l,l
ng,ng
en,ng
ix,ax
v,n
ih,ix
z,s
iy,iy
sh,sh
iy,iy
ae,eh
l,l
ow,ow
ix,ih
ix,ax-h
s,s
epi,hh
tcl,bcl
w,w
n,n
n,en
dx,dcl
th,th
ey,ey
s,s
f,f
f,f
axr,eh
ax,r
ao,oy
g,g
bcl,bcl
ax,w
gcl,dcl
m,bcl
iy,iy
aa,aa
k,k
tcl,tcl
ae,ae
ih,ih
er,er
iy,ih
ix,q
dh,dh
ow,ow
gcl,gcl
ao,ao
ih,ih
ae,ae
t,t
tcl,tcl
f,f
er,eh
dcl,gcl
ix,ux
kcl,kcl
l,l
dh,dh
t,t
w,w
ax,ax
m,m
tcl,tcl
uh,ax
n,n
axr,axr
l,ix
kcl,kcl
l,l
l,ax
k,k
s,s
w,w
pcl,pcl
ih,eh
p,p
s,s
tcl,q
en,n
v,r
w,dcl
ch,ch
r,r
eh,ae
jh,t
tcl,tcl
p,p
l,l
eh,eh
ax,ix
t,jh
ih,ah
m,m
pcl,pcl
ix,iy
ey,ey
dcl,tcl
d,t
er,axr
ao,ao
l,l
f,f
iy,iy
tcl,dcl
iy,iy
l,l
l,l
sh,sh
ay,ay
l,l
bcl,dcl
eh,eh
k,k
k,g
s,s
y,hv
ao,aa
n,n
s,s
dx,dx
l,l
ow,ao
el,ax
tcl,pcl
uh,ih
eh,eh
p,p
dcl,dcl
dh,dh
ae,eh
sh,sh
ch,jh
bcl,bcl
pcl,pcl
oy,oy
epi,epi
pcl,gcl
z,z
pcl,pcl
ae,ae
ix,ix
s,s
w,w
iy,iy
kcl,kcl
k,k
pcl,pcl
kcl,q
k,jh
tcl,kcl
z,z
n,n
iy,ux
r,r
tcl,epi
y,y
ax,ix
f,f
en,en
ah,m
ow,ow
m,m
k,k
dcl,dcl
ih,ih
z,s
p,p
t,t
s,s
ax,ax
ix,ix
hh,w
eh,ah
r,r
ey,ey
dh,kcl
iy,iy
s,s
ae,ae
t,t
ux,y
k,k
ae,ae
ae,ae
r,r
kcl,g
dx,dx
s,s
er,er
nx,dx
n,nx
ix,ey
axr,axr
l,ng
m,m
n,m
s,s
v,v
ow,ow
s,s
r,r
eh,eh
ao,ao
q,q
iy,iy
ay,ay
ax,l
axr,ix
s,s
axr,r
ih,ih
axr,axr
axr,q
er,axr
n,n
pcl,pcl
d,d
m,m
aa,aa
g,g
tcl,kcl
axr,axr
s,s
k,k
ix,r
r,r
dh,t
ix,ix
aw,aw
n,m
s,s
gcl,gcl
m,m
el,ax
p,th
gcl,kcl
ih,ih
ao,ao
n,n
epi,epi
s,s
dcl,gcl
k,k
ao,ao
jh,jh
kcl,kcl
tcl,kcl
ix,eh
tcl,pcl
epi,epi
z,z
ix,ix
s,s
n,n
ey,ey
ae,ae
z,s
ey,ay
f,f
kcl,kcl
ey,ih
eh,ae
ng,ng
q,ix
kcl,tcl
s,s
z,z
iy,iy
eh,eh
dcl,dcl
m,m
z,z
epi,dx
ey,ey
y,y
gcl,dcl
th,th
w,w
uh,l
t,hv
t,t
s,s
bcl,bcl
kcl,gcl
r,r
kcl,kcl
dcl,dcl
f,f
r,r
z,z
r,b
dcl,dcl
ax,ix
r,r
ae,ae
n,ah
ng,n
er,er
ae,ae
s,s
iy,iy
ih,ih
ih,ix
tcl,tcl
ax,q
bcl,bcl
p,p
ay,aa
l,l
n,m
ae,ae
aa,aa
ih,ih
pcl,tcl
n,n
ax,ih
ux,uw
sh,s
s,s
oy,oy
ax,l
tcl,tcl
n,n
dcl,gcl
en,ix
t,th
s,s
l,ow
iy,iy
w,w
kcl,kcl
hv,hv
ao,ao
iy,iy
ae,ae
uw,ux
ah,ih
bcl,bcl
k,k
pcl,tcl
n,dcl
g,g
ey,iy
ix,iy
axr,axr
f,f
n,ng
bcl,dh
y,y
ix,ih
k,g
tcl,tcl
oy,ao
ey,ey
pau,tcl
ax,ix
ix,ix
eh,ah
kcl,kcl
ae,ae
k,k
ch,jh
pcl,pcl
ow,ow
f,f
ah,ah
kcl,gcl
ah,ah
m,m
kcl,kcl
z,z
iy,ix
s,s
zh,z
s,s
dx,v
iy,iy
tcl,gcl
kcl,dcl
s,s
eh,ih
axr,axr
k,t
w,w
s,z
ah,ax
s,s
hh,hh
ix,ix
iy,iy
b,dh
d,d
pau,tcl
r,r
ey,ey
ih,ih
pcl,kcl
s,s
s,s
tcl,kcl
hv,hv
ix,ih
ix,ix
t,t
axr,ax
ey,ey
ax,n
n,m
f,f
l,l
p,ax-h
er,axr
ah,ah
ay,ay
ix,ix
r,r
eh,ah
s,s
tcl,kcl
pcl,pcl
m,m
ix,ix
iy,iy
ng,ng
axr,axr
tcl,pcl
t,t
m,m
pau,pau
v,v
dh,dh
r,r
s,s
l,l
axr,axr
sh,sh
l,l
ao,ao
ng,m
g,g
iy,iy
ao,aa
ao,ao
l,r
ax,ax
axr,axr
s,s
ah,ax
s,s
ng,pcl
y,y
epi,v
w,l
r,r
ae,hv
n,m
kcl,kcl
l,l
s,s
th,t
ah,ah
q,q
aa,aa
ow,ow
ow,eh
q,q
z,z
m,m
kcl,gcl
ch,ch
ih,ih
er,er
er,axr
ux,ux
m,m
s,z
ao,w
m,ng
g,g
ax,dcl
ng,n
w,w
w,w
bcl,bcl
ae,ae
oy,q
pau,pau
ay,ay
m,n
aa,ah
ih,iy
k,k
f,f
dx,dcl
ax,n
r,ay
iy,iy
tcl,tcl
q,q
m,m
tcl,tcl
ah,ah
n,en
z,z
q,q
r,r
r,ax
ow,ow
ey,iy
r,r
s,s
eh,eh
v,v
k,k
tcl,pcl
er,axr
t,t
tcl,tcl
ey,ih
ey,ay
t,t
kcl,kcl
el,ax
r,axr
m,dcl
l,l
ix,ih
eh,eh
pau,tcl
iy,iy
r,r
eh,eh
g,g
m,m
kcl,kcl
axr,axr
eh,hv
pcl,pcl
axr,axr
z,s
aa,ae
k,k
ix,ix
ey,ey
ax,ix
ix,ix
hv,hv
s,s
w,w
ey,ey
oy,oy
ae,ae
kcl,kcl
w,w
pcl,q
pcl,tcl
uh,l
q,tcl
iy,iy
tcl,dcl
iy,iy
axr,r
l,l
l,l
bcl,ng
iy,iy
w,w
axr,axr
epi,epi
n,tcl
r,r
iy,iy
ow,ow
bcl,dcl
kcl,kcl
iy,iy
ix,iy
kcl,kcl
iy,ih
t,jh
k,k
w,w
d,d
tcl,kcl
n,n
jh,jh
l,l
m,bcl
f,f
eh,eh
r,r
r,r
l,l
y,y
aw,aa
hh,hv
s,z
ih,ih
kcl,kcl
dcl,dcl
kcl,tcl
ey,ey
tcl,pcl
y,r
en,n
axr,er
n,n
epi,epi
pcl,pcl
t,s
ae,ae
ix,ix
hh,hh
ix,ix
ax,dh
ng,ng
n,tcl
aw,aa
aa,aa
n,n
eh,ih
ih,ux
iy,iy
axr,aa
nx,ax
m,m
ix,r
kcl,kcl
eh,eh
m,m
ao,ao
pcl,pcl
y,y
kcl,kcl
s,s
axr,ih
uh,ah
ng,ng
l,ix
k,k
aa,ah
ao,ao
ae,ae
dcl,dcl
w,w
q,q
f,p
uh,ao
ao,aa
m,m
iy,ih
f,f
k,k
kcl,kcl
ih,eh
s,s
ix,iy
gcl,th
ey,iy
ao,oy
sh,sh
axr,er
ao,ow
axr,uw
aa,aa
kcl,kcl
n,dcl
v,f
f,f
ow,ao
ix,ix
v,v
t,t
n,n
ao,aa
kcl,k
iy,ux
ah,aa
aa,aa
iy,iy
er,er
dcl,tcl
v,v
aa,aa
