true_label,predicted_label
gcl,pcl
dcl,q
l,ax
er,er
n,n
ng,n
tcl,dcl
iy,ih
l,w
q,r
s,s
pau,pau
kcl,kcl
w,w
ey,ey
ix,q
r,r
kcl,kcl
l,ax
v,ix
dcl,z
r,n
tcl,f
d,t
ax,ix
axr,er
ax,t
z,z
pcl,tcl
ih,ih
k,jh
ix,ah
dh,n
ax,l
r,ax
er,r
axr,axr
s,s
n,m
r,r
bcl,tcl
n,ix
s,s
r,r
ix,n
g,kcl
iy,ih
ao,ao
dcl,gcl
m,n
iy,iy
ix,ih
el,w
jh,dh
n,n
q,q
w,l
k,d
kcl,pau
zh,sh
ix,ih
sh,jh
ih,ih
iy,ix
ux,iy
th,th
ax,ah
aa,aa
ao,ao
gcl,r
er,er
ah,ah
ih,iy
ix,ix
aw,aw
iy,iy
ey,ay
ix,ih
t,t
hv,hv
ay,ay
r,w
iy,iy
y,iy
m,m
k,g
ih,ih
tcl,tcl
tcl,dh
s,s
iy,ey
dcl,tcl
ae,eh
uh,ah
b,m
ax,m
dx,ix
ax,ax
n,n
z,s
p,f
k,kcl
iy,iy
t,t
ae,ae
kcl,gcl
y,y
q,ix
s,s
dcl,dcl
eh,eh
tcl,jh
y,y
ay,ay
ix,ix
pcl,tcl
ih,ih
pau,q
ch,s
w,w
tcl,kcl
l,l
ix,ix
aw,ae
s,s
iy,iy
ae,ae
hv,r
hv,hv
ae,ay
n,n
s,s
ix,t
k,k
ix,iy
eh,eh
m,m
iy,iy
kcl,dcl
jh,jh
y,y
g,k
ey,ey
ey,iy
th,z
dx,n
g,g
ix,ih
tcl,tcl
dh,v
ih,ih
d,q
axr,axr
l,l
m,v
y,y
w,w
m,dh
ch,ch
pau,pcl
ix,aa
v,tcl
s,z
ay,ay
tcl,tcl
er,er
p,t
hv,d
axr,er
aa,aa
ix,hv
w,en
iy,iy
hv,hv
ih,ih
p,p
kcl,kcl
ix,ix
kcl,q
s,s
iy,ix
gcl,dcl
r,er
s,s
ah,ah
iy,iy
t,ix
kcl,kcl
s,s
ix,eh
aa,aa
s,s
z,s
s,s
l,ay
pcl,z
aa,aa
ux,y
eh,eh
aa,aa
dcl,dh
dcl,dcl
r,r
q,q
v,gcl
ax,ax
nx,n
f,th
ih,iy
r,r
z,s
ng,ng
ix,y
l,ax
t,jh
r,r
y,y
kcl,dh
kcl,tcl
nx,ax
eh,eh
er,er
l,l
ao,ao
n,m
eh,er
p,k
m,m
ih,ix
p,p
ux,ux
s,s
dcl,dcl
iy,iy
p,p
el,ow
kcl,tcl
tcl,n
r,r
ih,iy
kcl,tcl
axr,axr
ow,ah
q,hh
dh,k
s,s
l,l
ux,ux
tcl,tcl
n,n
ey,iy
l,l
en,m
tcl,kcl
iy,iy
p,f
l,l
kcl,tcl
dx,y
n,n
gcl,tcl
l,ax
axr,er
ax,l
tcl,tcl
ae,ae
dcl,dcl
dcl,dh
v,ix
pcl,dcl
kcl,g
m,m
z,z
kcl,kcl
ae,eh
axr,axr
tcl,v
ix,ix
ay,ay
n,n
s,z
f,f
dcl,kcl
ch,f
kcl,kcl
ix,ih
ah,ae
pau,pau
s,s
tcl,n
pcl,pcl
ng,ng
hh,hh
ax,ax
f,f
z,z
tcl,l
ix,ix
ow,ay
v,v
dh,th
iy,hv
iy,iy
l,r
ix,ix
q,kcl
d,t
n,m
r,r
t,p
jh,dx
eh,eh
w,m
axr,r
pcl,dh
kcl,pau
q,tcl
f,f
s,s
r,r
ix,d
iy,ix
p,f
aa,aa
ao,ao
ey,ey
ae,ae
aa,ao
iy,iy
ux,jh
g,dh
n,n
r,r
iy,iy
ax,r
l,uh
n,n
n,dcl
kcl,k
m,dh
uh,ah
ix,ix
s,s
kcl,kcl
ow,ow
er,axr
axr,r
f,f
l,ax
y,y
z,z
iy,iy
hv,hv
ix,ix
hv,ih
ay,aa
r,er
ux,ux
iy,iy
ae,ae
l,l
n,m
ae,eh
iy,ih
aa,aa
iy,y
r,er
ix,ax
m,ng
hv,hh
dx,ix
r,r
iy,iy
hv,y
r,r
w,w
d,t
aw,ae
aa,r
m,n
bcl,m
ax,r
p,f
epi,d
aw,ae
r,axr
gcl,epi
iy,y
dcl,dcl
ng,ng
aa,aa
gcl,gcl
jh,jh
m,m
ao,ah
n,m
bcl,bcl
r,r
ae,ah
ow,ow
ix,ix
tcl,k
ix,ax
k,p
d,k
ao,ah
tcl,tcl
kcl,tcl
v,v
aa,ow
n,n
epi,epi
n,bcl
l,l
pau,k
r,er
ey,ih
l,ay
ih,ux
q,tcl
l,l
n,m
pau,pau
ae,ae
tcl,tcl
v,v
ix,l
ix,axr
pau,pau
ix,ix
l,en
pau,pcl
s,s
axr,r
sh,jh
t,t
tcl,tcl
s,s
l,l
kcl,q
jh,jh
l,l
ng,n
ow,l
v,tcl
pau,pau
s,z
dx,dx
n,n
n,dcl
dcl,dcl
iy,ih
oy,oy
ah,ao
p,p
q,q
nx,n
kcl,d
q,dh
p,f
s,s
r,r
ax,ax
ng,nx
pcl,tcl
m,ng
z,sh
ux,iy
kcl,dcl
uw,ow
r,axr
l,l
iy,iy
ey,eh
ey,iy
eh,ix
ix,ix
r,axr
ae,eh
ao,ao
ix,eh
kcl,kcl
tcl,pcl
eh,eh
ao,ao
k,k
kcl,gcl
iy,iy
pcl,kcl
ax,ax
hh,eh
eh,eh
aw,aw
w,w
ix,ih
ix,hv
axr,ax
ay,aa
iy,iy
s,z
dx,en
ux,iy
iy,y
z,z
r,r
el,l
k,k
ae,ae
t,t
dx,dx
q,q
n,m
ix,ih
r,r
b,dh
epi,k
ay,ay
ng,n
kcl,kcl
s,s
s,s
l,l
ae,ae
tcl,gcl
iy,ey
tcl,tcl
q,ax
n,m
p,d
tcl,pau
kcl,pcl
tcl,kcl
uh,axr
ih,er
bcl,tcl
pcl,v
dcl,m
pcl,kcl
ux,ih
hh,hh
w,w
tcl,kcl
ae,ae
sh,sh
hh,hh
epi,f
d,d
er,axr
ux,ux
ax,iy
q,dx
m,m
ax,ah
ih,ih
iy,iy
ao,ah
p,k
r,dh
ix,ih
ay,ay
er,r
n,w
s,z
w,w
ix,ix
z,z
r,r
f,f
pcl,pcl
w,ao
axr,r
t,jh
tcl,tcl
kcl,tcl
t,dh
iy,iy
oy,oy
ix,ix
ix,l
iy,y
ix,ih
ax,l
dx,ix
kcl,kcl
eh,ah
ey,ey
r,r
g,k
ng,m
k,z
y,jh
eh,ah
l,r
ux,ux
ao,ow
ax,ax
r,r
iy,iy
w,uw
iy,iy
r,r
kcl,kcl
r,ao
epi,epi
s,s
t,dh
ah,ay
pcl,v
ay,ay
iy,ux
p,k
k,t
ih,eh
d,k
l,ah
s,s
s,s
n,n
axr,axr
bcl,m
n,n
s,s
ao,aa
dh,kcl
ux,ux
th,z
s,z
ae,ay
pcl,pcl
l,l
tcl,tcl
kcl,tcl
n,ix
ah,eh
ix,r
iy,y
ih,axr
hv,iy
ih,ux
g,k
iy,iy
dcl,kcl
n,n
t,t
s,s
r,r
iy,iy
iy,iy
ng,m
ax,ax
kcl,pcl
tcl,dcl
oy,ow
ix,dh
iy,iy
dcl,pcl
axr,r
bcl,m
zh,s
ng,n
t,p
ih,ix
sh,s
r,ay
gcl,n
tcl,tcl
ix,ix
ix,dh
k,k
r,v
eh,ix
ix,iy
uh,ah
sh,jh
z,s
z,z
tcl,tcl
tcl,pcl
ao,r
n,n
g,g
r,v
pcl,q
pcl,dh
z,z
r,r
ih,ih
dx,n
hh,hh
v,v
pau,m
z,s
g,m
s,s
v,dh
hh,d
dx,d
dcl,n
ah,ow
ao,l
iy,iy
el,l
l,w
n,n
aw,ae
eh,eh
eh,eh
w,r
pau,pau
k,g
pcl,th
kcl,kcl
ih,iy
ae,ae
n,n
f,z
uh,w
dh,dh
ae,ae
r,r
t,d
ix,ix
ih,ih
ax,ax
r,r
ux,r
z,z
tcl,v
q,ih
jh,jh
epi,epi
ay,ay
oy,oy
dx,tcl
ix,ix
er,axr
jh,jh
l,l
n,uw
v,v
d,t
gcl,n
q,ax
w,l
ax,ax
dcl,tcl
eh,eh
r,r
eh,r
s,s
ae,ae
dcl,tcl
n,n
l,l
v,w
pcl,kcl
n,n
kcl,kcl
ae,ae
k,k
dx,n
g,g
tcl,kcl
ao,ao
axr,er
dcl,kcl
kcl,kcl
sh,sh
pcl,pcl
v,dh
q,l
z,s
axr,axr
er,er
kcl,pcl
q,q
iy,iy
bcl,dcl
ey,ey
iy,iy
z,z
dh,gcl
axr,axr
s,s
tcl,dh
b,g
ao,ao
kcl,tcl
t,s
ax,r
kcl,kcl
ax,l
gcl,dcl
nx,n
ix,iy
pau,n
y,y
kcl,tcl
dh,dh
dcl,dx
iy,iy
n,m
kcl,tcl
q,hh
tcl,kcl
ae,ae
d,d
pcl,th
s,t
t,t
q,q
ah,ao
s,s
tcl,th
s,s
k,g
r,axr
p,p
bcl,bcl
k,d
r,er
kcl,epi
kcl,kcl
iy,iy
t,t
th,s
l,l
dcl,dcl
kcl,tcl
l,l
y,y
r,r
ih,iy
l,ax
k,k
ao,iy
r,v
n,en
iy,iy
w,w
iy,iy
t,t
k,t
t,t
ix,ix
er,er
ao,ao
el,ow
dx,ng
ae,eh
m,m
ah,ow
ih,ix
aa,ah
kcl,pcl
n,m
n,uw
ax,ah
ix,ix
n,n
ix,r
ih,ah
ah,ah
kcl,tcl
r,r
jh,dcl
w,n
kcl,pcl
t,z
r,r
nx,k
f,f
ah,l
jh,t
sh,f
r,r
kcl,kcl
iy,iy
s,s
l,ix
ix,r
ih,ix
q,q
m,m
iy,iy
s,sh
n,n
iy,ih
s,z
n,n
el,l
n,m
ix,eh
bcl,m
bcl,ng
iy,iy
dcl,kcl
aa,ay
ix,n
m,w
tcl,kcl
p,k
ax,l
n,m
iy,iy
tcl,kcl
ae,ae
ay,ay
ow,ow
axr,er
oy,ao
w,l
ch,t
l,l
ih,iy
w,l
ih,ih
ax,ax
ae,ae
ax,ix
aa,aa
hv,hv
ae,ae
ix,ih
v,kcl
ae,ae
m,m
eh,eh
n,n
ax,n
z,s
q,q
kcl,dh
nx,n
ix,v
y,y
r,r
dcl,tcl
iy,ih
r,r
iy,iy
ix,ax
p,epi
hv,n
ey,ey
aw,aw
f,f
ix,n
gcl,dcl
t,k
w,l
ao,ah
m,m
ah,ow
f,f
kcl,tcl
v,dh
iy,iy
v,epi
pau,pau
eh,r
dh,g
ao,ao
bcl,m
dh,dh
y,y
ix,ix
p,p
er,er
k,g
f,f
k,k
n,m
q,q
ix,r
n,n
axr,er
ih,ix
kcl,kcl
ih,ux
sh,sh
s,s
ae,ae
t,tcl
eh,eh
iy,r
n,n
w,r
n,n
p,kcl
en,m
ix,r
iy,ux
pcl,pcl
y,y
aw,aa
s,s
aw,ae
ix,r
ix,iy
n,ng
ey,ux
uh,ao
aa,r
q,l
pau,pau
tcl,dh
tcl,pcl
tcl,dx
ch,f
ch,jh
ux,ux
t,t
pau,tcl
ao,ao
tcl,tcl
iy,ux
ix,ax
r,axr
ao,ao
k,z
g,k
z,z
m,m
em,m
l,l
s,s
bcl,bcl
er,axr
t,s
r,r
iy,ng
gcl,kcl
kcl,kcl
t,t
z,z
ix,ix
ih,ih
ae,ae
ao,aa
d,t
iy,iy
ux,ux
axr,r
tcl,dcl
r,r
eh,eh
ih,uh
pau,pau
p,k
ow,ow
n,iy
hv,ix
ix,ix
v,v
axr,er
ae,ae
ax-h,tcl
q,q
s,z
n,n
er,r
ix,ix
n,ng
ay,ay
gcl,dcl
uw,ow
ux,ux
s,s
m,ax
tcl,axr
t,ix
ix,ix
ey,ae
zh,zh
r,r
th,dh
kcl,kcl
gcl,gcl
dcl,dcl
n,n
dx,tcl
ae,ae
f,f
ix,ix
ae,ae
n,n
s,s
r,r
axr,ao
r,er
aa,aa
ax,ix
dx,g
l,ow
hh,hh
dcl,kcl
ax,ax
axr,axr
pcl,kcl
ao,ay
w,w
ix,ix
pcl,v
b,kcl
ng,m
ix,eh
tcl,kcl
y,iy
gcl,g
bcl,pcl
w,w
ih,ah
b,g
eh,eh
w,w
ey,eh
tcl,kcl
ow,ow
z,z
pcl,tcl
dcl,bcl
r,r
ae,eh
eh,ih
nx,nx
l,l
ae,ae
aa,ao
uw,uw
ao,w
pcl,tcl
s,s
l,w
aa,aa
z,z
iy,ih
t,g
dh,dcl
ax,ix
uw,ux
kcl,kcl
dcl,tcl
aw,ow
axr,er
epi,kcl
q,q
ao,ao
p,p
iy,iy
ix,ax
epi,f
k,z
ax,ah
l,l
gcl,dcl
g,dx
p,dh
s,s
m,n
n,n
ih,eh
eh,eh
s,s
sh,ch
ix,ih
ax,r
tcl,tcl
axr,r
ah,aa
s,s
ow,ow
aa,aa
n,n
uh,ix
ey,ey
m,n
iy,iy
d,d
axr,ow
w,l
z,s
y,r
iy,iy
sh,sh
eh,eh
iy,dcl
t,jh
er,er
kcl,q
ih,ih
n,n
axr,r
r,y
ix,axr
ae,eh
v,v
n,ax
oy,ow
iy,iy
ix,ae
tcl,kcl
tcl,kcl
l,l
ax,l
n,q
gcl,tcl
r,r
ux,ux
hv,p
axr,er
nx,n
y,ux
hh,s
kcl,kcl
k,w
q,dh
iy,iy
g,l
iy,n
z,s
epi,f
m,n
ey,ey
eh,ih
z,z
ix,y
iy,y
axr,axr
kcl,kcl
gcl,r
r,r
k,f
n,n
ih,ih
uh,ax
ah,ah
t,s
pau,pau
n,n
ix,ix
aw,ay
n,n
en,ix
ao,oy
y,ix
s,s
eh,eh
hh,hv
n,ng
uw,uw
tcl,kcl
r,er
k,jh
hv,hv
axr,ax
aa,aa
q,q
ae,ae
sh,sh
tcl,tcl
ix,ix
s,s
ax,el
ax,ax
n,epi
ey,ey
dh,z
ix,ih
pcl,kcl
ix,ix
m,tcl
l,dh
dcl,dcl
s,s
er,axr
t,d
ux,ux
en,m
ow,ow
s,s
tcl,dh
ix,ix
hv,hh
axr,r
ix,iy
t,k
sh,sh
ax,ix
ix,ax
ay,aa
axr,r
d,d
d,q
g,jh
k,t
tcl,kcl
l,l
ih,ih
epi,epi
hv,k
r,axr
n,en
pcl,tcl
r,r
t,t
s,ch
w,l
y,iy
n,n
axr,ix
v,p
aa,ae
epi,dh
tcl,tcl
n,n
g,p
ae,ae
aa,aa
hv,hv
m,n
ix,eh
ay,ay
pcl,dh
tcl,dcl
t,t
eh,ah
k,k
pau,pau
eh,eh
w,m
dh,dh
w,w
ih,axr
r,r
eh,eh
kcl,q
kcl,pau
ih,ey
axr,r
k,k
r,r
p,g
q,r
ih,ux
iy,iy
s,s
s,s
sh,s
dh,f
bcl,bcl
ax,ih
ng,m
bcl,dcl
er,er
r,r
w,w
r,r
er,er
en,hv
m,m
ae,ae
q,q
g,dh
z,dh
ah,ah
r,v
gcl,dcl
ix,eh
kcl,dcl
ax,ix
dcl,tcl
ix,ix
ax,ax
ae,hv
s,z
pcl,kcl
tcl,n
ix,ix
ix,ax
q,ow
m,m
iy,iy
ae,ae
kcl,kcl
sh,sh
em,r
l,l
ax,uw
aa,aa
s,s
n,dcl
er,r
iy,iy
l,w
tcl,kcl
ay,ay
ah,r
pcl,kcl
p,k
kcl,k
iy,iy
q,pcl
axr,r
s,s
ay,ay
z,s
gcl,kcl
kcl,tcl
eh,eh
z,z
ch,jh
iy,y
axr,axr
kcl,kcl
iy,iy
l,ax
eh,ey
tcl,tcl
v,v
l,l
t,k
q,q
tcl,kcl
ao,ow
dh,th
m,m
g,k
nx,n
ux,ux
m,n
uw,l
v,m
tcl,kcl
pcl,kcl
ey,ay
r,r
ah,ah
tcl,kcl
q,q
tcl,dx
eh,ix
ix,ix
ay,ay
ax,ax
q,q
m,m
l,l
n,ng
ux,ux
m,m
t,t
p,p
n,n
ux,ih
ow,ow
ax,r
uw,uw
w,ih
s,s
aw,eh
dcl,dcl
f,f
p,p
ix,ix
t,t
pcl,pcl
tcl,kcl
dcl,dcl
hh,hh
ax,r
eh,eh
ae,ey
er,er
tcl,tcl
s,s
iy,iy
ae,hv
kcl,kcl
ih,ix
ih,l
ih,kcl
n,dx
tcl,dx
v,dh
r,r
t,jh
n,ix
ng,m
ix,ix
k,hv
ih,ih
iy,ey
ih,ix
k,p
dcl,gcl
aa,aa
n,n
l,l
s,s
f,f
t,dh
dx,dx
hh,pcl
v,dh
kcl,kcl
ey,ey
eh,ae
ay,ay
sh,sh
f,f
jh,jh
ay,ay
r,er
ih,ih
ih,eh
ax,uw
q,pau
ih,g
gcl,ng
p,p
p,t
ch,jh
kcl,kcl
dcl,m
m,m
ix,ix
eh,er
tcl,tcl
ah,ax
aa,ao
q,q
ix,iy
n,ax
ih,ey
s,s
k,dh
uw,l
ix,ih
ey,ey
s,s
t,k
k,k
er,iy
g,tcl
ae,ae
axr,axr
ax,ax
n,en
ih,ux
w,w
en,n
ey,ey
g,k
q,hh
ih,ix
hv,pcl
ah,ah
ao,aa
dh,ax
dx,d
ax,ah
q,y
ih,ih
f,dh
dh,ix
tcl,tcl
l,ow
ao,aa
r,er
ih,ey
ey,r
r,eh
f,f
s,p
s,s
dh,dh
p,p
r,q
s,s
s,z
iy,iy
axr,r
eh,ax
iy,iy
l,l
axr,r
m,w
kcl,kcl
v,v
ax,ah
bcl,dcl
er,axr
kcl,dh
dx,r
l,l
dcl,dcl
tcl,kcl
q,q
hh,y
ah,eh
hv,y
ow,eh
ae,ae
el,uw
ax,ax
l,ax
aw,aa
ao,l
ao,ao
ix,ax
n,n
dx,iy
pcl,kcl
ae,ae
hv,ix
r,r
f,p
n,m
t,jh
tcl,tcl
ah,ih
pcl,kcl
s,s
ae,eh
s,s
kcl,gcl
ix,ix
ow,eh
ah,r
dcl,dcl
r,aa
kcl,kcl
sh,sh
n,r
d,jh
en,m
k,p
kcl,kcl
m,v
ix,iy
eh,axr
ix,ix
bcl,tcl
uh,eh
dcl,dcl
m,n
z,s
ux,iy
y,hv
w,w
t,dh
ix,ix
el,uh
nx,nx
pcl,kcl
s,z
q,q
ih,ih
ix,ix
ae,ae
r,axr
ae,ae
f,f
s,jh
ao,w
jh,jh
nx,m
r,r
l,l
g,uw
ao,ao
bcl,n
f,f
ao,ao
k,k
iy,iy
eh,ih
g,th
s,s
sh,s
n,m
ow,ao
aa,ow
pau,dx
ix,ix
w,w
q,q
ae,ae
z,z
k,k
ay,ay
z,z
t,k
s,z
l,l
kcl,kcl
axr,er
ax,dh
ix,ae
q,q
v,axr
r,r
sh,sh
r,r
p,p
bcl,dcl
iy,ey
dx,r
pcl,pcl
p,p
axr,r
w,w
ao,q
dh,b
s,z
n,l
iy,hv
t,d
w,l
r,r
tcl,axr
l,l
ih,iy
ix,r
y,iy
eh,ey
q,q
eh,l
s,s
v,dh
ih,ih
jh,t
pau,q
l,m
aa,ay
ix,ah
ix,ix
dh,z
dcl,m
iy,iy
er,er
n,n
tcl,pcl
kcl,dcl
ch,f
ae,ae
iy,iy
ey,ey
m,m
ax,ih
axr,r
ow,ao
k,k
ax,ax
v,ix
r,r
eh,eh
q,q
ix,ax
axr,er
kcl,kcl
pcl,pcl
ux,iy
el,ax
n,n
dh,dh
ao,ao
p,k
ix,ax
tcl,n
tcl,kcl
sh,sh
ih,d
z,th
axr,ah
s,s
oy,oy
r,r
gcl,n
aa,aa
th,f
ah,eh
axr,r
s,s
ae,ay
m,en
q,q
dcl,dcl
k,p
l,l
gcl,bcl
m,n
s,s
dcl,n
l,ow
iy,ix
tcl,kcl
s,z
ah,ah
pau,kcl
ay,ay
s,s
epi,epi
m,v
kcl,tcl
ao,ao
ix,ix
kcl,kcl
iy,iy
eh,eh
m,m
y,ix
sh,sh
ih,ah
tcl,tcl
m,n
tcl,tcl
t,t
pcl,kcl
s,s
aa,ah
hv,ix
dx,epi
ix,ix
dcl,kcl
t,t
kcl,kcl
g,g
er,r
s,z
ah,ao
oy,oy
g,p
s,s
ao,ao
ah,ix
ao,w
tcl,tcl
l,l
ih,ih
t,t
q,tcl
q,d
dh,p
bcl,dcl
r,eh
tcl,tcl
l,w
p,f
p,p
oy,oy
ix,ix
oy,oy
ax,l
kcl,kcl
kcl,tcl
r,r
iy,iy
oy,oy
ae,ae
s,s
k,k
d,g
r,r
pcl,kcl
iy,iy
n,en
dcl,dcl
iy,iy
er,er
kcl,kcl
pcl,dcl
m,m
eh,eh
ix,ih
ow,ow
z,z
iy,iy
y,y
iy,iy
pau,en
aa,aa
g,k
ih,ih
aa,aa
dx,jh
r,r
ao,aa
el,ow
ow,uw
m,m
kcl,kcl
iy,iy
uw,r
iy,ih
ih,ah
iy,ix
pau,q
ax,ao
eh,ae
p,p
l,z
s,s
ih,ux
axr,er
l,l
dh,dh
t,t
l,ax
aa,aa
z,s
dx,dx
ah,ah
iy,iy
ih,ix
sh,sh
th,f
l,l
ux,ux
ih,ih
dcl,tcl
w,l
axr,uw
l,l
r,axr
f,f
g,g
iy,iy
ih,ih
w,r
z,z
r,r
ax,ix
pcl,kcl
v,tcl
r,kcl
ih,ah
ih,r
tcl,v
tcl,tcl
l,n
l,l
t,s
v,f
g,g
dh,v
r,axr
n,g
uw,er
eh,r
n,n
aa,r
ey,ey
f,f
s,s
ix,ix
ae,ae
m,m
dcl,dh
ao,ao
g,kcl
r,r
v,v
s,s
ax,ax
jh,jh
r,r
r,r
tcl,tcl
t,d
en,l
t,t
nx,nx
r,r
l,l
m,m
q,q
aa,ao
tcl,kcl
z,z
ih,ih
r,er
iy,iy
aa,ay
gcl,bcl
axr,axr
ao,aa
kcl,tcl
ix,ix
eh,axr
uh,ux
sh,sh
er,ix
n,n
iy,iy
ih,iy
tcl,kcl
iy,iy
l,v
s,z
v,z
ey,ey
ae,ae
l,l
ae,ae
s,dh
ah,ao
ae,ae
v,v
dx,jh
dh,dh
iy,iy
ix,ix
ah,ao
s,s
r,r
n,m
ae,ae
bcl,dcl
kcl,kcl
dcl,dh
ay,ay
l,l
ah,ah
ih,axr
w,ng
er,er
r,r
p,hh
s,s
eh,eh
q,q
ix,ix
ay,ay
t,t
s,s
s,s
dh,v
k,t
l,l
ow,ah
z,s
t,hv
ey,ey
ih,eh
pcl,pcl
th,k
eh,eh
uh,ix
q,q
ix,ix
ao,ow
sh,sh
s,s
hh,kcl
r,axr
pcl,kcl
iy,eh
v,v
ax,t
z,s
iy,pau
iy,iy
gcl,kcl
l,l
p,p
iy,y
el,l
kcl,tcl
ix,ey
ay,ay
ah,ow
r,ah
s,s
k,k
dx,q
kcl,q
p,p
l,dh
ng,n
g,g
ow,ow
l,w
kcl,kcl
z,z
epi,k
er,er
ix,y
s,s
k,k
m,l
bcl,ng
ix,jh
p,k
s,jh
v,r
ch,sh
ih,iy
n,n
iy,l
k,k
l,l
bcl,dcl
s,s
ch,ch
ux,iy
l,ix
ao,ao
en,n
ix,iy
w,w
n,m
ae,ae
l,r
ae,ae
ax,d
dcl,kcl
t,d
bcl,pcl
uh,ux
ao,aa
t,t
ae,ae
tcl,tcl
l,w
ah,aa
ch,jh
t,dh
n,n
oy,oy
dcl,dcl
t,k
axr,axr
tcl,tcl
ow,ow
w,m
nx,ix
ae,ae
ih,q
iy,ix
kcl,k
nx,ix
f,f
epi,epi
ng,ax
r,r
r,r
ow,ow
p,p
q,n
n,ng
tcl,bcl
eh,ih
el,ow
aa,aa
ix,ih
iy,ux
s,s
ae,ae
aa,aa
ax,ax
l,ix
aa,ax
dcl,en
bcl,kcl
ng,dcl
eh,eh
sh,sh
tcl,tcl
sh,sh
t,t
hv,hv
s,s
y,y
z,sh
aa,aa
iy,iy
ix,ih
l,l
n,eh
w,w
m,en
iy,iy
l,l
ao,ao
ng,m
m,m
er,r
dh,dh
n,m
p,p
d,epi
w,ax
f,f
r,r
b,dh
kcl,epi
dcl,kcl
el,ax
s,s
l,l
eh,ae
k,g
ch,jh
y,iy
ax,ix
pcl,pcl
ao,ao
jh,jh
ux,r
bcl,tcl
hh,k
iy,iy
ey,ey
aa,aa
y,y
tcl,tcl
ih,ih
dx,dh
f,f
f,f
r,r
hv,zh
uw,ux
s,z
jh,jh
iy,iy
n,tcl
hv,ey
ng,ng
p,hh
k,jh
dcl,dcl
kcl,kcl
n,m
dcl,dcl
pcl,k
tcl,tcl
ch,t
ae,ae
ng,m
g,g
bcl,bcl
ae,ae
aa,ao
eh,eh
jh,ch
kcl,n
ix,dh
dh,dh
iy,iy
ax,ax
axr,axr
m,m
ae,ae
iy,iy
er,axr
ay,ay
tcl,dcl
n,m
ao,q
ix,ix
ax,axr
l,l
tcl,tcl
ao,ow
m,n
tcl,tcl
ah,l
dcl,bcl
iy,iy
kcl,kcl
f,t
ix,r
uw,ux
r,r
w,w
iy,iy
ix,r
gcl,tcl
l,n
k,k
n,dx
axr,r
eh,ix
ah,ah
ih,ih
oy,ao
ix,ix
ix,ix
v,v
ix,ax
ix,ix
ow,ow
n,n
r,eh
tcl,tcl
ae,ae
q,ao
axr,iy
ix,ih
dcl,kcl
s,s
ax,ih
l,el
n,n
y,y
k,jh
dh,n
tcl,dcl
z,z
dh,n
ey,ae
pcl,kcl
axr,r
uh,ao
pcl,tcl
ao,ow
bcl,bcl
kcl,kcl
l,l
iy,eh
k,jh
ch,s
jh,k
aa,ao
z,s
w,dcl
r,r
r,r
g,k
dcl,n
tcl,kcl
k,k
sh,sh
kcl,kcl
z,s
pau,kcl
s,s
iy,iy
ae,ae
sh,s
sh,zh
ey,eh
ih,ix
k,jh
iy,iy
p,p
dcl,dcl
s,s
epi,epi
s,z
pau,tcl
ao,aa
aa,ao
axr,r
eh,er
ng,v
sh,jh
l,l
ux,ux
s,s
gcl,tcl
ax,ax
tcl,pcl
ao,aa
ao,ao
n,n
f,f
v,v
ah,ah
ih,ow
r,r
ax,m
dcl,dcl
gcl,kcl
z,z
t,t
ax,ax
z,s
w,w
dcl,gcl
z,z
p,k
z,s
t,t
s,s
w,w
m,r
w,w
w,r
kcl,kcl
s,s
kcl,dcl
z,z
tcl,tcl
f,f
z,z
s,s
ao,ao
pcl,kcl
n,n
ng,n
ax,ah
ao,ow
v,l
iy,iy
tcl,tcl
er,er
ae,ae
th,dh
aa,ah
t,v
y,y
l,l
ih,eh
k,k
ix,ah
ih,ae
iy,ix
aa,aa
el,uw
kcl,tcl
d,d
ao,ao
epi,g
t,t
s,s
aa,eh
dx,ix
ey,ey
y,y
gcl,tcl
gcl,n
k,epi
dcl,tcl
s,s
ix,ix
b,v
y,y
ay,ay
r,g
r,r
t,d
iy,iy
k,q
t,t
r,ax
n,n
th,th
ay,ay
pcl,kcl
ey,ih
oy,oy
ix,ih
ih,ix
sh,sh
iy,iy
s,s
epi,en
iy,iy
v,n
s,s
t,t
ay,ah
ax,ax
n,n
hv,ih
l,v
t,t
ax,ix
kcl,epi
iy,ix
ix,iy
m,m
uw,ow
l,l
iy,y
d,d
bcl,m
tcl,tcl
tcl,pcl
ao,ao
ch,f
pcl,tcl
ux,ux
s,z
tcl,tcl
z,jh
n,n
l,ux
axr,er
en,ix
ax,ax
t,jh
aa,aa
q,ax
t,t
ao,ao
v,m
kcl,kcl
kcl,tcl
ih,ih
ao,ao
k,k
l,ax
n,bcl
t,t
pau,axr
ow,ow
ax,l
s,s
ah,eh
ae,ae
s,s
r,ax
ao,ao
k,k
er,er
kcl,kcl
sh,sh
ux,ix
ih,ih
aa,aa
v,m
l,uh
k,t
q,q
tcl,tcl
dcl,dcl
eh,ah
er,er
ix,y
sh,sh
gcl,kcl
ax,eh
ix,ix
ih,iy
n,n
kcl,kcl
ao,ay
ax,ah
uw,uw
iy,y
ix,iy
s,s
ax,ax
ow,ow
ih,iy
g,jh
q,q
m,ng
dcl,dcl
s,s
tcl,tcl
ow,ow
r,r
tcl,dh
ix,ix
hh,q
aa,aa
z,s
eh,eh
tcl,tcl
v,pcl
r,r
f,f
