true_label,predicted_label
ae,ae
eh,ih
r,r
gcl,kcl
v,v
dcl,dcl
nx,nx
iy,iy
sh,sh
dh,dh
ey,ey
hv,hv
iy,iy
pcl,pcl
er,er
iy,iy
hv,hv
s,s
sh,sh
y,y
axr,er
d,t
l,l
ix,eh
z,z
ow,ow
r,axr
bcl,n
ay,ay
kcl,kcl
ih,ey
bcl,bcl
t,t
bcl,bcl
q,q
pcl,pcl
ch,ch
ey,ey
epi,v
g,g
s,s
ih,ih
aa,ao
axr,axr
ix,ih
oy,oy
m,m
t,t
ey,ey
z,s
w,ao
ao,ay
kcl,kcl
uh,axr
axr,er
aa,ao
r,r
v,z
epi,epi
m,m
kcl,dcl
ax,ix
ng,ng
ax-h,ix
m,m
pcl,kcl
dcl,dcl
ng,ng
ux,ux
iy,iy
y,ih
y,y
l,l
eh,eh
uh,ow
pcl,pcl
l,w
axr,axr
v,v
pcl,pcl
f,f
s,s
eh,er
sh,sh
ae,ae
ih,ih
r,r
q,q
eh,ae
s,s
er,er
gcl,gcl
epi,epi
z,z
ey,ey
tcl,ax-h
l,q
pcl,pcl
ay,ay
t,d
ax,ax
l,l
ix,ix
ih,iy
tcl,tcl
dcl,dcl
ih,ih
ax,n
s,s
ey,ey
gcl,dcl
axr,axr
z,z
axr,er
ae,ae
s,s
l,dh
iy,iy
r,r
kcl,kcl
dx,dx
gcl,v
t,t
iy,iy
ae,ae
kcl,v
er,axr
bcl,bcl
f,f
iy,iy
ux,ux
l,l
dh,dh
d,d
n,n
zh,zh
s,s
pcl,kcl
ow,ow
aa,ao
kcl,kcl
t,p
ux,ux
gcl,gcl
r,r
axr,r
l,l
ao,ao
ao,aa
ey,ae
r,r
l,l
ao,ao
sh,sh
ix,ix
m,m
r,ah
ix,ix
ao,ao
ix,ix
ao,aa
bcl,bcl
ax,ax
ix,ix
bcl,dcl
jh,jh
v,bcl
ix,ax
ae,ae
s,s
y,iy
iy,ix
m,m
g,k
s,s
r,ay
axr,r
ng,kcl
ey,ey
s,s
ao,ao
m,m
f,f
gcl,gcl
iy,iy
bcl,pcl
kcl,kcl
l,ax
dcl,dcl
ae,ae
m,m
ix,iy
ix,ix
z,s
r,r
s,s
ao,ow
ax,el
s,s
sh,sh
v,v
axr,r
dcl,dcl
g,g
dcl,kcl
ae,ae
ey,ey
ix,n
y,ih
ih,ix
l,l
n,ng
ao,ao
dcl,tcl
ow,ow
ah,ah
kcl,kcl
iy,iy
dx,dx
ix,ix
ow,ao
w,w
kcl,kcl
w,w
s,s
sh,jh
aa,ay
axr,er
ao,ao
hv,hv
gcl,gcl
s,s
s,s
hh,hh
s,s
l,ax
n,gcl
s,s
tcl,dcl
ax,ow
ih,iy
kcl,kcl
ao,ao
s,s
kcl,k
s,s
d,tcl
z,z
ay,ay
ix,ix
el,el
jh,ch
ax,ax
ix,ix
er,er
s,s
ay,aa
sh,sh
jh,jh
s,s
jh,sh
gcl,dcl
sh,sh
r,r
r,aa
ao,ao
dcl,dcl
r,er
n,n
dh,epi
tcl,bcl
epi,kcl
ay,ey
ah,eh
ae,ae
ix,ix
ix,ix
t,t
n,n
w,w
iy,iy
n,n
ix,ix
sh,sh
pau,q
ih,ax
dcl,tcl
eh,ih
ae,eh
ng,n
ah,ah
nx,n
ao,ao
t,t
tcl,tcl
gcl,gcl
r,r
aa,er
ix,axr
f,f
aa,ao
dx,dx
ae,eh
tcl,tcl
ax,ah
ao,ao
z,z
q,q
ih,ah
zh,sh
t,t
ow,l
g,k
tcl,tcl
iy,iy
tcl,tcl
ax,ah
ix,ix
pcl,tcl
pcl,pcl
ih,ix
er,r
w,w
ix,ix
jh,jh
axr,axr
s,s
ax,el
kcl,kcl
aa,aa
ay,ay
er,axr
dcl,tcl
ae,ih
t,t
k,k
ah,ah
iy,ux
w,w
pcl,pcl
z,s
kcl,kcl
t,t
l,l
tcl,tcl
ux,ux
q,q
sh,sh
t,t
ah,ah
kcl,pcl
p,p
iy,iy
sh,sh
g,g
bcl,bcl
s,s
ao,r
axr,axr
axr,axr
pcl,tcl
ao,ao
r,r
eh,ih
iy,ih
f,f
ix,ax-h
k,k
kcl,kcl
nx,n
l,l
ih,ae
ix,v
q,q
ay,ay
ae,ae
ix,ix
l,y
dx,dx
r,r
iy,iy
s,s
ay,ay
iy,iy
tcl,tcl
ih,eh
kcl,tcl
eh,eh
er,er
dx,dcl
n,n
dcl,dcl
v,v
iy,ix
dcl,gcl
ao,ow
z,z
q,q
axr,er
n,n
hh,hh
kcl,tcl
k,k
w,w
ax,ax
er,er
w,l
p,p
k,k
epi,epi
tcl,pcl
tcl,kcl
s,s
l,l
m,m
pcl,pcl
r,r
aa,ao
eh,ow
k,k
iy,iy
tcl,tcl
hv,hv
sh,sh
ax,ax
ix,ax
r,r
ey,ey
iy,iy
l,ow
aa,ae
k,k
gcl,gcl
dh,dh
pcl,tcl
r,r
w,w
gcl,gcl
ix,ix
k,k
kcl,dcl
ng,ng
s,s
ih,ux
dcl,dcl
axr,axr
ae,ae
w,w
ay,ay
iy,iy
ao,ao
ay,ay
iy,iy
bcl,bcl
f,f
n,n
n,l
epi,epi
t,t
f,f
ao,ao
ix,ix
ae,ae
y,y
ng,ng
ae,eh
l,l
q,q
gcl,gcl
ow,ow
uw,uw
oy,oy
ih,ih
eh,ih
s,s
q,q
w,w
ae,ae
uw,uw
iy,ey
aa,aa
k,k
eh,ih
gcl,gcl
iy,ux
sh,sh
eh,ah
t,p
tcl,tcl
ih,ih
kcl,epi
axr,axr
ey,ey
ey,ey
ae,ae
th,th
t,t
tcl,bcl
r,r
ey,ey
bcl,pcl
jh,jh
ix,ix
m,n
w,w
ax,ix
dcl,dcl
y,iy
z,z
dh,dh
k,k
zh,jh
aa,ao
m,m
ix,iy
ix,n
ix,ix
pcl,bcl
l,ao
s,s
ix,ix
m,n
pcl,pcl
ae,ae
hv,hv
l,l
gcl,gcl
ay,ay
m,m
ah,ah
en,n
v,v
w,w
epi,epi
ao,ao
tcl,pau
eh,ah
ax,ax
axr,axr
ey,ey
y,y
k,k
r,r
uh,ow
z,z
kcl,q
ih,ix
ix,iy
ow,ao
s,s
k,k
tcl,pcl
kcl,kcl
l,l
g,k
iy,iy
k,g
s,s
f,f
dcl,pcl
ey,ey
l,l
aa,ao
ih,ih
ah,ah
n,dx
tcl,dcl
z,z
ix,ix
tcl,tcl
r,r
er,axr
s,s
axr,axr
oy,oy
w,ao
gcl,gcl
ux,ux
epi,epi
q,q
sh,sh
v,v
ih,ih
pcl,pcl
g,k
ix,ih
aa,ao
m,v
ng,gcl
aa,aa
ih,ix
m,m
ix,ix
ix,ax
l,ay
dh,t
hh,hh
er,axr
dcl,dcl
eh,eh
t,t
kcl,tcl
ix,r
v,v
dx,dx
iy,iy
s,s
tcl,kcl
ao,aa
ih,iy
kcl,q
k,k
z,s
ae,ae
ix,ix
axr,er
kcl,tcl
s,s
axr,er
z,z
f,f
ih,ah
r,r
t,t
k,k
ax,q
f,f
sh,s
w,w
ay,ae
q,q
q,q
ih,ih
ux,ux
ay,ey
dcl,dcl
ey,ey
t,t
dcl,dcl
iy,iy
ao,aa
nx,n
g,p
aa,aa
aa,aa
tcl,dx
epi,epi
ae,ih
p,p
l,l
z,z
r,r
l,l
n,n
ix,ix
ix,ix
dcl,dcl
ix,ix
epi,epi
nx,ix
kcl,kcl
n,dcl
v,v
t,t
pcl,pcl
p,p
sh,sh
v,v
gcl,pcl
r,axr
bcl,bcl
t,jh
r,r
q,q
f,f
t,t
ux,ux
n,n
q,q
pcl,tcl
er,axr
g,g
ey,ey
ix,ih
s,s
eh,eh
k,k
t,t
ih,ih
tcl,gcl
ix,y
kcl,kcl
w,w
eh,eh
n,w
r,r
tcl,tcl
ix,en
kcl,kcl
m,m
z,z
eh,eh
g,b
iy,iy
epi,epi
ih,ix
n,n
axr,ux
sh,sh
dcl,v
ih,y
gcl,gcl
ix,ih
axr,er
dx,dx
s,s
eh,ax
ix,ix
ah,ah
s,s
l,l
eh,eh
k,k
ix,ih
p,p
aa,ah
iy,iy
tcl,tcl
ah,ax
s,s
v,v
ae,ae
ih,ih
w,w
n,dh
tcl,tcl
pcl,pcl
ah,ah
ae,eh
hh,hh
k,k
dh,dh
sh,sh
p,p
dcl,tcl
sh,sh
s,s
ao,ao
f,f
k,k
y,y
p,p
r,r
l,l
k,th
m,m
ae,ae
pcl,pcl
l,m
uw,uw
tcl,tcl
ax,ax
r,r
axr,axr
w,w
iy,iy
dcl,dcl
dh,q
tcl,kcl
n,n
bcl,gcl
iy,iy
s,z
p,p
n,iy
l,l
ay,ay
ix,ih
ay,aa
er,er
iy,ih
dx,dx
oy,oy
s,s
q,q
n,n
t,jh
pau,pau
epi,kcl
tcl,tcl
iy,iy
n,q
ix,ix
q,q
m,m
d,d
iy,ix
n,n
r,axr
l,l
ix,ix
dx,dx
n,k
dx,tcl
ey,ey
w,w
p,p
gcl,gcl
bcl,gcl
k,k
w,w
k,g
ey,ey
hv,hh
bcl,v
kcl,kcl
er,er
n,m
iy,iy
s,s
ix,ih
dx,tcl
eh,ix
ax,ax
z,z
ax,el
ae,eh
n,n
tcl,tcl
hv,hv
z,z
tcl,kcl
q,q
tcl,gcl
th,th
axr,axr
kcl,kcl
jh,jh
s,s
kcl,kcl
d,d
r,r
ae,ae
iy,iy
s,z
pcl,pcl
k,k
t,q
ae,ae
n,l
f,f
r,r
axr,axr
w,w
t,t
ix,ix
er,axr
ih,el
q,q
ay,ay
ah,ah
uw,ux
dcl,dcl
k,k
l,l
zh,z
pcl,pcl
k,k
r,r
iy,iy
l,l
q,y
z,s
r,r
s,s
r,r
ay,ay
s,s
axr,axr
ey,iy
q,q
tcl,tcl
w,w
r,axr
ae,ae
pcl,kcl
q,q
f,dcl
p,p
iy,iy
l,m
uw,ux
ih,eh
t,t
ax,ax
s,s
dcl,n
dx,dcl
eh,ih
n,n
axr,ax
ah,aa
axr,axr
q,q
tcl,dcl
sh,s
ae,ae
m,l
eh,eh
s,s
ow,ow
ih,ih
dcl,gcl
n,nx
tcl,tcl
ix,ax-h
axr,ix
ux,ux
axr,er
ay,ay
axr,axr
axr,r
ao,ao
q,hv
ix,ax
w,w
kcl,kcl
y,y
ah,ax
oy,oy
eh,iy
ih,ih
ih,ih
z,s
ey,ey
m,m
ng,m
ah,eh
q,q
g,g
k,k
dcl,dcl
ax,ax
r,r
ax,ax
kcl,dcl
r,r
k,k
d,jh
ey,ey
t,t
er,axr
ah,ah
ow,el
gcl,gcl
iy,iy
w,w
ih,ey
ao,ao
dcl,tcl
t,t
n,en
el,ow
l,l
l,l
ah,ah
epi,epi
r,r
bcl,v
th,th
ah,ay
iy,ix
ix,ao
nx,n
n,n
ix,ax
z,z
ae,ae
r,r
w,w
ae,eh
pcl,pcl
ow,ow
r,r
ah,ao
s,s
r,r
ae,aa
ao,ao
iy,iy
ix,ix
axr,ix
ch,s
n,n
aa,aa
bcl,pcl
v,v
dcl,dcl
s,s
er,er
n,m
w,dcl
t,t
uh,ih
dcl,dcl
tcl,tcl
n,n
jh,jh
r,r
r,r
kcl,pau
dcl,bcl
bcl,bcl
ey,ey
pau,pau
dh,z
bcl,bcl
bcl,bcl
kcl,kcl
l,l
t,d
q,q
s,s
l,l
hv,b
f,f
iy,iy
kcl,kcl
n,n
r,r
s,s
jh,d
th,th
dh,dh
pcl,pcl
dx,dx
n,n
v,v
l,el
dh,v
r,r
dcl,tcl
er,er
oy,oy
ae,ae
ao,ow
k,k
kcl,kcl
f,f
jh,t
ah,ay
ao,ao
eh,ey
iy,ix
iy,iy
z,tcl
s,s
l,l
d,dh
hv,hv
s,s
iy,iy
gcl,gcl
y,y
t,t
r,r
l,l
tcl,tcl
ey,ey
jh,jh
ix,ix
n,n
l,l
er,er
bcl,bcl
dcl,dh
eh,axr
z,z
ae,ae
er,axr
iy,iy
r,r
l,uh
z,z
sh,sh
ix,ix
r,r
em,en
uw,ax
r,er
dcl,en
dx,dx
kcl,kcl
aa,ao
dcl,dcl
k,k
z,z
q,r
tcl,tcl
iy,iy
ux,iy
t,t
tcl,gcl
ah,ah
dh,epi
aa,ao
ey,ey
pcl,tcl
gcl,gcl
tcl,tcl
l,l
q,q
g,g
kcl,kcl
sh,sh
ay,ay
l,l
l,l
ay,ay
dcl,gcl
kcl,pcl
ix,ix
tcl,pcl
ao,ao
en,dcl
kcl,tcl
ey,ey
v,f
m,m
tcl,kcl
ux,ux
s,s
dcl,n
dh,dh
ix,ae
hv,hh
ux,uw
q,q
l,l
l,q
q,n
r,ax
ow,ow
m,m
f,f
pcl,dcl
p,p
epi,epi
uw,uw
b,p
ay,ay
s,s
ix,ix
r,r
iy,iy
ch,ch
ih,ix
eh,eh
axr,axr
l,el
ix,q
kcl,kcl
ux,ux
iy,y
ih,ih
jh,ch
ux,ux
m,m
ow,ow
ih,ih
kcl,pcl
aa,ay
r,r
epi,dh
m,m
m,m
th,th
ow,ow
gcl,gcl
hh,hh
ax,ax
pcl,pcl
t,t
l,l
z,z
ay,ay
ih,iy
m,m
q,q
iy,iy
n,en
ao,ao
pcl,pcl
s,s
v,v
k,k
n,n
ao,ao
axr,r
kcl,kcl
ng,n
ao,ao
s,s
er,er
ih,ix
v,v
m,m
r,r
eh,eh
s,s
ix,r
w,w
s,s
t,jh
r,r
ay,ay
r,axr
p,p
axr,axr
k,k
l,l
jh,jh
n,n
iy,iy
ax,l
gcl,gcl
kcl,kcl
ax,ax
hv,hv
gcl,gcl
tcl,tcl
dcl,tcl
m,n
m,m
v,v
n,m
q,q
gcl,tcl
er,er
ao,aa
kcl,kcl
v,v
n,n
k,k
pcl,ax-h
ix,axr
axr,axr
ax,ax
s,s
s,s
tcl,kcl
t,t
ow,ow
dx,dx
ey,ix
ih,ih
y,y
ax,ix
t,s
er,er
ux,ux
p,p
oy,ao
ih,ih
n,n
z,z
ix,ix
pcl,pcl
t,t
z,z
r,r
iy,iy
k,k
r,axr
iy,iy
kcl,kcl
n,nx
th,d
iy,r
ih,ih
iy,ey
s,s
aa,aa
s,s
k,k
ix,ix
n,n
m,n
ay,ay
t,t
m,m
dcl,dcl
iy,iy
sh,sh
er,er
tcl,t
ae,ae
hv,hv
m,n
l,ow
ay,ay
k,k
kcl,kcl
n,n
l,l
th,kcl
iy,iy
ng,n
kcl,kcl
ih,ih
ay,ay
er,axr
ae,ae
z,s
tcl,tcl
ix,ax
m,ax-h
iy,iy
ix,iy
q,q
ae,ae
pcl,tcl
n,n
axr,axr
t,t
tcl,tcl
z,s
dcl,bcl
q,ax
l,el
m,m
w,w
dx,tcl
l,l
ay,ay
iy,iy
kcl,gcl
q,bcl
ae,ae
dcl,dcl
k,k
r,axr
axr,er
ax,m
pcl,bcl
er,el
k,k
q,q
hh,hh
jh,ch
n,n
w,l
sh,s
s,s
ix,ix
l,l
bcl,bcl
er,aa
sh,sh
ux,ux
ow,ow
z,s
uw,uw
dcl,gcl
r,r
kcl,tcl
ng,n
ih,ih
ah,ah
v,v
v,v
dcl,tcl
s,s
tcl,g
ay,ay
dcl,dcl
dcl,dcl
aa,aa
pcl,bcl
ix,ix
q,q
s,s
dcl,kcl
iy,iy
tcl,tcl
ay,ay
axr,axr
n,nx
r,r
hh,hh
ey,ey
dx,dx
p,p
r,r
ae,ae
iy,iy
axr,axr
ao,ao
ow,ow
kcl,q
ax,ih
m,n
z,s
sh,sh
ae,ae
q,tcl
r,v
g,g
tcl,tcl
ix,ix
n,n
ae,ae
gcl,gcl
p,p
ey,ae
tcl,tcl
ao,ao
f,f
ao,w
tcl,tcl
n,nx
s,s
g,k
bcl,bcl
ng,m
aa,aa
p,p
dcl,dcl
r,r
oy,oy
em,w
m,m
aa,aa
iy,iy
ey,ey
aa,aa
axr,l
er,er
k,k
ix,ix
n,m
oy,oy
ax,ax
l,l
hh,hh
uw,uw
p,p
iy,iy
t,t
sh,sh
axr,axr
ao,ao
kcl,kcl
d,d
r,r
r,r
w,w
dcl,epi
gcl,gcl
pcl,bcl
g,g
ae,ae
y,y
m,m
kcl,kcl
g,g
r,l
th,th
k,k
ix,ey
ae,ae
ow,ow
n,n
eh,eh
l,l
t,t
l,l
m,m
hv,p
kcl,kcl
ix,ix
sh,sh
s,z
axr,axr
q,q
ux,ix
n,n
gcl,gcl
s,s
nx,nx
epi,en
k,k
iy,iy
r,r
t,t
ih,ih
dcl,pcl
ae,ae
kcl,kcl
eh,eh
tcl,tcl
ix,ix
ih,r
s,s
th,tcl
z,z
f,f
ae,ae
tcl,tcl
gcl,v
en,en
r,r
axr,axr
v,v
s,s
ae,ih
s,s
dcl,q
g,g
ix,dx
k,k
q,q
ay,ay
l,epi
hv,hv
ix,ix
pau,pau
dx,dx
l,l
iy,iy
t,t
f,f
gcl,epi
tcl,tcl
tcl,pcl
sh,sh
ch,sh
dh,dh
r,r
sh,s
ow,ow
pcl,pcl
ax,ax
r,r
eh,eh
aa,ao
k,k
oy,oy
iy,iy
ax,ax
s,s
k,g
gcl,gcl
n,n
r,r
kcl,kcl
iy,iy
k,k
ow,ow
ih,eh
ax,l
ay,ae
p,p
w,w
s,sh
w,w
epi,epi
hh,hh
s,z
r,r
ih,ih
q,q
r,r
q,q
n,bcl
pau,v
ah,ah
ng,nx
l,w
kcl,kcl
axr,er
dcl,dcl
th,th
uh,uw
ao,w
aa,ao
ih,ih
dx,dx
r,r
ey,ey
g,g
ah,ah
k,k
n,dcl
eh,eh
l,l
bcl,gcl
tcl,tcl
ax,ae
pau,q
kcl,kcl
ay,aa
y,y
jh,jh
axr,axr
uh,ix
l,l
q,q
s,s
aw,aw
r,r
sh,s
en,ah
ix,ux
th,pcl
f,f
s,s
gcl,dcl
r,r
oy,oy
k,jh
l,l
v,v
oy,oy
s,z
sh,sh
ax,q
ah,r
s,z
iy,iy
l,l
t,t
th,s
q,q
v,v
s,s
s,s
er,er
sh,sh
ey,iy
dcl,dcl
ux,er
pcl,pcl
v,v
ao,ao
z,z
ih,ax
ao,aa
q,tcl
z,z
dcl,dcl
axr,axr
ae,ae
tcl,tcl
eh,eh
r,r
el,el
s,s
r,r
kcl,kcl
p,p
l,l
ey,ey
f,f
m,m
bcl,pcl
th,t
aa,aa
gcl,dcl
ih,ih
dh,s
uw,uw
ae,ae
sh,s
aa,aa
ch,t
iy,iy
kcl,g
ix,ey
dcl,dcl
ah,ih
v,v
bcl,bcl
r,r
l,l
ux,iy
n,n
v,ng
tcl,tcl
ax,ah
iy,iy
n,n
dcl,dx
y,y
ao,ay
r,r
r,r
epi,epi
dh,dh
ix,ix
dcl,dcl
w,w
ow,ow
s,ch
ux,ux
nx,w
ax,uw
ah,eh
kcl,epi
jh,jh
ah,ax
ax,ax
ix,ix
r,r
ey,ey
dh,t
f,tcl
ih,ix
k,k
l,l
k,k
ay,ay
tcl,gcl
d,d
p,p
bcl,gcl
ae,ae
z,z
eh,eh
r,r
ey,ey
axr,axr
m,m
ix,ax
y,y
ch,jh
ix,ih
y,y
n,n
ix,ix
dcl,gcl
axr,axr
ih,ih
t,t
ih,eh
iy,iy
ih,ix
ow,ow
r,axr
tcl,pcl
dcl,dcl
eh,eh
eh,eh
ax,ax
ey,ey
pcl,pcl
ao,ao
iy,ix
kcl,tcl
n,n
l,l
n,n
k,k
y,y
iy,axr
pau,pau
ao,ao
l,l
ay,ay
bcl,bcl
axr,axr
s,s
s,s
t,t
m,m
ch,ch
kcl,tcl
y,y
zh,jh
axr,axr
w,uw
r,axr
hv,ih
n,n
v,n
n,ng
ux,uw
axr,axr
k,k
l,l
m,m
t,t
ae,ae
s,s
dcl,dcl
tcl,tcl
kcl,pcl
iy,iy
ix,ix
kcl,kcl
q,q
ey,ey
aa,aa
dcl,bcl
m,v
q,ax
f,p
dcl,dcl
s,s
aa,aa
ay,ah
d,d
t,t
eh,eh
dcl,dcl
ux,ux
iy,iy
n,n
uh,uh
ix,ix
r,r
aa,ao
ux,ux
k,p
er,er
n,dh
q,q
kcl,pcl
oy,oy
tcl,dcl
n,n
ey,ey
ux,ux
ao,ao
tcl,tcl
s,s
ih,eh
sh,sh
n,n
ix,ax
iy,ey
r,w
tcl,kcl
ux,ax
l,l
bcl,bcl
kcl,tcl
s,s
p,p
w,w
ax,ah
kcl,kcl
nx,nx
ae,ae
hh,hv
pcl,pcl
z,s
iy,iy
l,l
ix,ix
n,n
kcl,kcl
tcl,dh
axr,er
q,q
f,f
t,t
bcl,bcl
ae,ae
pcl,pcl
y,y
ah,ah
w,w
w,w
t,t
ng,n
ow,ow
aw,ae
el,w
eh,ux
ay,ay
s,s
axr,axr
ae,ae
z,z
m,m
l,ow
pau,pau
ey,iy
ix,ih
ng,ix
pcl,tcl
g,g
m,m
bcl,bcl
n,n
eh,eh
l,l
bcl,bcl
p,p
epi,epi
kcl,g
dcl,dcl
z,s
ih,ix
ih,ey
tcl,dcl
en,en
uh,ix
z,z
q,tcl
epi,epi
s,s
ax,ix
iy,iy
q,q
s,ch
pcl,pcl
pau,q
iy,iy
r,r
s,s
n,n
ae,iy
ix,eh
m,m
t,t
r,r
iy,ix
pcl,pcl
y,y
tcl,tcl
l,el
q,q
ax,ax
m,m
p,p
s,s
tcl,jh
r,r
q,q
p,p
ay,ay
jh,jh
kcl,kcl
hh,ax-h
tcl,tcl
p,p
r,r
l,ax
ix,ih
sh,sh
ix,ih
ay,ay
ae,ae
el,el
k,k
g,g
l,l
r,r
ux,ux
bcl,bcl
pcl,pcl
hv,hv
ae,ae
n,n
l,el
ao,ao
dcl,gcl
ng,ng
dcl,dcl
eh,ah
ix,ix
ae,ae
eh,ey
ix,ix
pcl,f
y,y
w,w
t,t
tcl,kcl
kcl,gcl
ay,oy
aa,ay
ae,ae
iy,iy
ao,ao
eh,er
ay,ay
kcl,kcl
el,uw
ow,ow
sh,sh
tcl,tcl
d,jh
m,m
ae,ae
ah,ix
hv,hv
ih,ey
l,l
ch,ch
f,f
ao,ao
iy,iy
dcl,pcl
dcl,v
ix,ix
axr,r
l,l
aa,aa
pau,pau
ah,ah
ay,ay
gcl,dcl
bcl,bcl
kcl,kcl
axr,axr
q,q
dh,dh
m,m
q,el
n,n
p,p
dh,v
s,s
m,m
f,f
ah,eh
dx,dx
d,q
ux,ux
tcl,kcl
gcl,gcl
pcl,pcl
ih,ah
tcl,dcl
q,q
tcl,tcl
ih,axr
r,r
ch,ch
er,er
kcl,kcl
s,s
dcl,dcl
el,uw
ih,ih
aa,ay
l,l
r,r
hv,hv
axr,axr
pcl,pcl
n,n
dcl,dcl
y,y
n,d
d,dh
m,m
kcl,pcl
n,n
p,p
z,dh
k,k
m,m
kcl,gcl
l,l
n,n
aw,aw
r,r
nx,nx
ae,ae
g,q
pau,pau
r,er
ey,ey
dcl,dcl
tcl,q
dcl,kcl
t,t
dcl,dx
f,f
aa,ah
w,ax
iy,iy
bcl,bcl
eh,ae
ix,ix
nx,nx
eh,eh
f,epi
iy,iy
bcl,bcl
ey,ey
z,z
ix,ix
r,r
s,s
zh,jh
iy,ix
ng,n
ay,ay
eh,eh
r,r
t,k
axr,r
epi,epi
ih,ah
aw,ae
t,t
ax,ax
aa,ao
s,s
p,p
gcl,gcl
axr,r
v,v
m,m
kcl,kcl
r,r
dcl,dcl
m,m
iy,ix
axr,axr
n,nx
ix,ix
ao,ao
iy,iy
r,r
ae,ae
r,r
ae,ae
ix,ix
ey,ey
ey,ey
r,r
ih,ih
dcl,dcl
tcl,tcl
k,k
ow,el
pcl,pcl
ow,ow
tcl,tcl
ch,jh
t,t
l,l
v,v
q,q
ay,ay
ae,eh
k,t
tcl,kcl
r,r
aa,ay
ux,ux
r,r
em,n
epi,epi
iy,ey
oy,ah
l,ax
s,s
er,axr
s,s
f,f
ey,ey
ey,ih
dcl,dcl
er,er
tcl,tcl
l,l
pcl,pcl
r,r
p,p
dcl,dcl
pcl,pcl
t,t
ix,ix
tcl,tcl
uh,axr
l,ow
er,ux
gcl,dh
kcl,gcl
eh,ix
ch,s
iy,iy
m,l
eh,eh
s,s
ao,ao
l,l
kcl,pcl
s,s
r,r
aa,ao
ey,ih
s,s
s,s
n,n
ao,ao
n,ng
bcl,bcl
v,v
ng,ng
iy,iy
r,r
iy,iy
ux,ix
ih,y
w,w
l,l
kcl,tcl
kcl,pcl
ey,ey
ih,ih
th,th
t,t
sh,s
z,z
ae,ae
tcl,pcl
l,w
ah,ah
n,n
v,v
eh,eh
s,s
l,w
t,t
pcl,pcl
l,l
ah,l
z,s
sh,sh
ah,ah
ih,ih
jh,jh
bcl,dcl
ax,ax
ay,ay
ix,r
tcl,kcl
ay,ay
s,s
tcl,kcl
ix,ih
axr,axr
ae,eh
ae,ae
r,r
m,n
dcl,dcl
ix,q
ay,ao
n,n
el,el
ay,ay
k,k
n,n
n,m
y,y
g,q
k,ax-h
sh,sh
kcl,kcl
m,m
hv,hv
g,g
k,k
iy,iy
y,y
m,n
m,m
aa,ay
r,r
ax,el
ao,ao
ay,ay
iy,axr
r,r
ux,uw
iy,ih
tcl,tcl
pcl,kcl
oy,oy
ae,ae
t,d
ow,ow
bcl,bcl
ux,hv
dcl,dcl
en,en
gcl,gcl
dcl,dcl
ix,ix
v,v
tcl,tcl
ux,ux
axr,er
aa,aa
n,m
ao,l
iy,iy
er,er
ix,ix
tcl,tcl
ao,r
ix,gcl
ih,ih
z,s
axr,tcl
hh,hh
l,ax
r,r
v,v
l,l
eh,eh
k,g
eh,ae
ax,ax
sh,sh
ay,ay
ih,ix
tcl,pau
ix,axr
v,v
ih,ih
s,s
y,uh
pau,pau
q,q
aw,ae
r,r
dh,dh
l,l
ih,eh
kcl,tcl
ah,ax
dcl,n
ae,ae
m,m
ah,ow
s,s
l,l
dx,tcl
oy,oy
ao,ao
ey,ae
dx,dcl
t,t
jh,jh
el,l
ix,axr
k,k
n,n
ey,ey
pcl,pcl
dcl,dcl
r,r
ax,ix
r,axr
r,r
aa,aa
q,q
nx,nx
kcl,kcl
k,k
k,k
r,r
ax,ix
zh,zh
ax,ax
ih,ih
iy,iy
axr,axr
iy,iy
gcl,dcl
ah,ah
t,p
pcl,pcl
sh,sh
k,t
pcl,bcl
ay,ay
d,d
ax,ax
eh,eh
z,s
ax,ix
ux,ux
ey,ey
pau,pau
bcl,bcl
q,q
ih,eh
w,w
jh,z
ow,el
z,s
er,axr
t,t
w,dcl
s,s
ix,ix
iy,ih
tcl,tcl
gcl,th
iy,iy
z,z
eh,ah
ae,ae
n,n
ao,ao
ix,ix
iy,iy
ax,ax
pau,pau
ix,ax
eh,eh
w,w
oy,oy
m,m
t,d
zh,dx
r,r
jh,jh
axr,axr
g,g
ah,ow
eh,ih
q,q
ah,eh
l,n
s,s
kcl,gcl
pau,kcl
ix,ix
ay,ay
t,t
t,t
t,t
iy,ey
l,l
s,s
eh,ae
s,s
hh,hh
n,n
sh,sh
l,ix
ch,ch
dcl,tcl
hh,hh
q,q
ix,ih
l,n
l,l
aa,aa
iy,iy
kcl,pcl
v,v
r,r
ah,ah
ah,ax
er,er
ix,ix
w,v
s,s
axr,ax
pcl,pcl
uw,uw
ux,ux
ay,ay
n,m
ay,ay
ae,ae
er,ay
iy,iy
ng,ng
bcl,bcl
p,p
z,s
ng,ng
s,s
aa,aa
ow,ow
er,er
d,p
ao,aa
tcl,kcl
kcl,q
tcl,tcl
pcl,pcl
q,q
ix,ih
z,z
ax,ix
q,pau
p,p
ah,ix
b,b
m,m
l,l
n,n
iy,y
eh,ae
p,p
ow,ao
f,f
kcl,gcl
t,t
iy,iy
r,r
kcl,tcl
w,w
l,l
g,g
dh,dh
m,m
eh,r
s,s
aa,aa
v,v
tcl,tcl
axr,er
ax,ax
axr,r
s,s
ey,eh
s,s
kcl,kcl
tcl,tcl
ah,ah
l,l
dh,th
ey,iy
s,s
