true_label,predicted_label
dh,dh
iy,ih
r,r
q,q
gcl,dcl
tcl,tcl
oy,ey
aa,aa
ae,ay
tcl,tcl
w,w
ae,ae
w,w
ah,ah
r,r
tcl,tcl
kcl,tcl
l,l
hv,hv
l,l
n,ax-h
er,er
s,s
z,z
kcl,kcl
ih,ih
aa,ah
ih,ih
aa,aa
m,m
k,k
tcl,kcl
m,m
s,s
z,th
r,r
eh,eh
z,z
r,r
ao,ao
ao,ao
p,p
iy,iy
r,r
n,n
ah,ah
axr,ax
n,en
n,dcl
l,l
y,y
hh,bcl
n,n
hv,hv
ao,ao
tcl,tcl
eh,ih
m,n
aa,ao
aa,aa
l,l
ey,ey
dcl,dcl
sh,sh
iy,iy
eh,ay
l,l
l,oy
pcl,pcl
f,f
ih,ix
p,p
ix,l
k,k
t,t
m,m
jh,jh
s,s
pcl,tcl
t,t
dcl,tcl
aa,aa
s,s
axr,axr
kcl,kcl
er,axr
ix,ix
tcl,gcl
pcl,tcl
hv,hv
s,s
m,m
ng,ng
r,r
t,z
ux,ix
t,t
aa,aa
q,d
g,g
ch,ch
eh,ae
l,el
ae,ay
dx,dx
s,s
ax,hv
iy,iy
axr,r
d,dh
ao,q
tcl,tcl
t,t
ey,ey
kcl,tcl
gcl,gcl
ix,ix
t,t
gcl,gcl
aa,aa
ix,zh
ae,ae
ix,ix
ah,aa
axr,axr
f,f
s,s
s,z
r,r
p,p
aa,aa
ix,ix
l,l
r,r
er,er
ih,ih
w,w
axr,axr
ax,el
r,r
n,m
axr,axr
z,z
l,l
ux,ix
r,r
tcl,gcl
kcl,kcl
t,t
pcl,tcl
en,l
ax,q
ix,r
s,s
th,tcl
r,b
jh,jh
l,l
ch,t
r,axr
ux,ux
k,k
pcl,tcl
er,r
kcl,kcl
oy,oy
ae,ae
g,k
p,k
iy,iy
b,p
r,ay
ax,ix
ey,ih
ah,ih
ao,aa
l,l
q,q
el,l
z,z
s,s
kcl,n
g,g
f,f
v,f
sh,sh
n,n
r,r
q,q
aa,aa
dcl,dh
ae,ae
ix,ix
n,n
ey,ey
q,q
ae,ae
gcl,dcl
w,w
n,n
dcl,dcl
l,l
l,l
ae,ae
kcl,kcl
ow,ow
eh,eh
ow,ow
n,bcl
ow,ow
eh,eh
th,th
aa,aa
ax,axr
pcl,tcl
ae,ae
m,m
m,m
z,z
ey,ay
tcl,ux
n,n
gcl,dcl
ix,q
aa,aa
er,er
r,r
iy,iy
f,f
dcl,dcl
k,k
dh,dh
ih,ih
tcl,ae
th,dx
ax,ah
r,r
en,n
t,t
z,z
axr,axr
ux,ax
nx,n
l,n
l,l
hv,hv
axr,axr
iy,y
v,v
tcl,n
er,axr
aa,aa
l,l
n,m
sh,sh
eh,eh
aa,r
jh,sh
r,r
r,aw
s,s
r,v
q,q
kcl,kcl
r,r
s,s
l,l
n,n
ey,ey
el,l
dcl,dcl
ix,ix
s,s
l,l
ng,n
ix,ax
t,d
ix,ix
n,n
ix,ux
ih,ih
n,eng
m,m
n,n
n,n
ix,ix
s,t
iy,iy
ix,ix
ay,ay
dcl,v
hh,hh
ay,eh
dx,dx
aa,aa
l,q
ch,ch
f,f
ih,ih
y,y
ah,ah
aw,ow
b,p
w,w
ix,ix
kcl,tcl
y,y
m,m
ih,ih
f,f
er,er
ow,ow
s,s
th,tcl
dcl,dcl
axr,er
ao,ao
er,axr
s,s
ae,ae
ax,ax
oy,oy
l,l
ix,ax
t,t
eh,eh
tcl,kcl
ix,ix
m,m
n,n
t,ch
r,r
l,l
t,t
s,s
ih,eh
ah,ah
ae,eh
tcl,tcl
dcl,dcl
ah,ao
z,s
iy,iy
ch,t
ih,ix
w,w
kcl,tcl
q,eh
n,m
tcl,tcl
s,s
er,axr
ao,aa
ey,ey
ao,aa
dcl,v
iy,iy
aa,ao
tcl,tcl
k,k
ng,ng
ux,ih
kcl,kcl
ux,ux
axr,axr
l,l
dcl,dcl
k,g
ch,jh
tcl,tcl
iy,iy
l,l
ae,ae
m,m
pcl,dcl
v,v
gcl,gcl
l,q
m,n
w,w
g,g
bcl,bcl
ao,ao
tcl,tcl
ix,ih
en,n
s,sh
y,y
kcl,kcl
ay,er
eh,ax
w,w
m,m
l,l
axr,axr
g,ng
tcl,tcl
kcl,kcl
s,s
ae,ae
ao,ao
zh,sh
p,p
eh,er
ix,ix
t,t
ah,ah
iy,iy
kcl,kcl
v,v
m,m
bcl,bcl
z,z
l,l
tcl,dcl
ih,ix
ix,ih
ay,ao
m,m
iy,iy
f,f
ey,ey
ax,ax
ae,ae
k,k
gcl,gcl
m,en
r,r
hh,hh
z,z
nx,m
g,ix
n,dcl
ax,eh
m,em
bcl,gcl
ax,ix
ao,ao
hh,hh
s,z
k,k
ix,ix
sh,sh
r,r
gcl,gcl
ae,ae
gcl,gcl
pcl,tcl
n,n
l,el
oy,oy
f,th
dh,th
em,m
sh,sh
hv,l
n,n
eh,eh
n,n
l,l
iy,iy
dcl,dcl
ih,ih
oy,oy
l,l
l,l
iy,iy
axr,r
aa,aa
k,jh
ax,ax
l,l
ae,ae
axr,er
tcl,tcl
tcl,pcl
s,s
f,p
l,l
gcl,dcl
ih,ih
sh,sh
ih,ih
r,r
tcl,tcl
s,s
jh,jh
f,dcl
ch,t
eh,ih
ae,ae
z,z
ow,ow
iy,ix
t,t
dh,tcl
ih,ih
nx,nx
dx,dx
dcl,dcl
l,ax
t,d
ax,el
sh,sh
r,r
hv,y
ax,ax
dcl,dcl
ix,ix
ix,ih
s,s
ix,ix
r,r
kcl,kcl
l,l
ax,ix
ix,l
tcl,pcl
z,jh
dh,dh
r,r
ih,ix
ih,ux
ix,ix
d,g
hv,hv
iy,iy
ax,ax
ao,ao
eh,eh
tcl,k
tcl,pcl
q,q
ix,ix
w,w
ae,ae
ah,ah
hv,hv
s,s
ix,ix
tcl,tcl
ae,ae
t,t
el,ow
aa,ay
gcl,gcl
f,tcl
w,w
f,f
ix,ix
ay,ay
ae,ae
ah,ah
ey,ih
z,z
ih,ih
l,l
m,m
ux,ux
w,w
l,l
s,s
f,f
tcl,kcl
l,r
kcl,kcl
n,n
q,q
hh,hh
ih,ih
el,ow
r,r
iy,ix
eh,eh
ix,ix
q,q
f,f
q,q
ix,ix
z,s
n,n
z,z
iy,iy
aw,aa
d,t
ih,ih
z,z
g,k
kcl,kcl
tcl,q
eh,eh
f,f
dh,dh
f,f
k,g
tcl,tcl
ey,ey
w,w
ux,iy
iy,ey
bcl,dcl
tcl,kcl
tcl,tcl
ax,ae
ix,ix
ah,ax
k,k
aa,aa
dx,dcl
s,s
ix,ih
ux,ux
ow,ow
q,q
axr,axr
pcl,pcl
s,z
jh,t
q,q
ow,aa
ao,ah
axr,q
r,r
k,k
s,s
ax,ax
m,n
s,s
ih,ix
kcl,kcl
n,ng
ix,ix
ow,ow
eh,eh
ix,ix
aw,ae
m,m
k,k
ux,ux
l,l
ay,ay
el,ah
k,k
y,v
tcl,tcl
q,q
iy,iy
dh,dh
s,sh
q,q
r,r
n,n
l,l
r,axr
dh,v
ow,ao
d,dh
th,v
ix,ix
t,t
l,dh
ae,ih
m,m
r,r
ax,ax
ix,ix
ae,ae
v,v
iy,iy
n,n
ax,l
z,z
r,r
s,s
l,ax
q,q
er,axr
dcl,dcl
f,f
z,z
aa,aa
k,k
ih,ix
m,m
ng,n
d,d
sh,sh
tcl,tcl
ix,ax
l,n
r,q
dx,dx
r,r
s,s
s,s
s,s
w,w
gcl,n
ix,ax
ax,ix
k,k
l,dh
ey,iy
r,r
s,z
kcl,kcl
ae,ae
eh,ix
uh,uh
l,el
dh,v
aw,aa
sh,sh
dcl,dcl
tcl,dcl
ix,ix
dx,dx
er,axr
s,s
m,m
l,l
r,r
t,t
t,t
gcl,dcl
v,v
ih,ih
w,w
z,z
n,n
ng,m
aa,ah
ao,aa
l,l
g,g
ow,ow
l,l
ao,ao
k,k
q,ng
ih,ih
pcl,pcl
ix,l
dh,th
tcl,kcl
ey,iy
ax,ax
iy,iy
ow,l
axr,r
s,s
m,m
l,l
z,z
ix,ix
aa,aa
ax,ix
m,m
hh,hh
r,r
y,y
pcl,pcl
ih,ih
kcl,kcl
ah,aa
ow,ow
kcl,kcl
dcl,bcl
tcl,dcl
tcl,tcl
uh,ax
w,w
z,z
w,w
dh,dh
dh,dh
ey,ey
iy,ih
ix,eh
r,r
iy,iy
n,n
n,en
dcl,kcl
n,n
dcl,n
ix,ix
kcl,kcl
ix,ix
r,r
pcl,pcl
f,tcl
en,en
t,t
ux,ih
v,v
l,l
kcl,kcl
ix,dh
m,m
g,k
ix,iy
tcl,pcl
m,m
ah,ah
tcl,tcl
dx,dx
n,n
r,r
ix,ih
r,r
v,v
n,n
kcl,kcl
iy,iy
ah,ah
sh,jh
dcl,dcl
aa,aa
s,s
ae,ae
l,l
ao,ao
sh,sh
n,n
iy,iy
z,z
m,m
g,p
kcl,tcl
ey,ey
aa,ao
ao,aa
ey,ey
k,k
s,s
ae,ae
dcl,y
n,n
s,s
z,z
hv,ix
n,n
eh,eh
iy,iy
f,th
g,k
l,r
dx,dx
bcl,tcl
tcl,pcl
ah,ah
tcl,tcl
eh,eh
er,er
r,r
ow,ow
k,k
eh,ah
m,m
f,f
el,l
oy,ao
k,k
ih,ix
dcl,dcl
tcl,kcl
ax,ah
eh,ah
axr,er
m,m
r,r
p,p
ae,ae
ux,ux
ey,eh
r,r
ih,ih
tcl,v
kcl,kcl
tcl,kcl
ey,ey
dh,gcl
pcl,tcl
ng,n
z,z
p,p
f,f
tcl,tcl
axr,r
n,n
k,t
axr,axr
eh,eh
w,w
ih,ix
ae,ae
tcl,dcl
k,k
dcl,dcl
nx,l
ng,ng
s,s
m,m
l,l
y,y
s,s
r,r
kcl,kcl
ix,er
z,z
l,l
ih,ih
th,th
ax,ah
n,n
axr,r
l,ax
tcl,tcl
iy,ix
r,axr
bcl,gcl
ao,aa
z,z
er,er
y,tcl
ih,ih
ey,ey
tcl,tcl
g,k
m,m
ix,ix
ax,ah
d,t
l,l
sh,sh
aa,aa
l,l
iy,ix
r,r
aa,ow
z,z
l,l
r,r
dh,dh
l,ih
aa,aa
ux,ix
n,m
n,n
sh,sh
k,k
l,l
r,r
s,sh
en,ax-h
t,s
ih,ix
ix,ix
s,s
n,l
p,p
k,k
ae,ae
f,f
b,b
ng,ng
iy,iy
en,en
s,s
n,n
jh,jh
k,g
w,w
ih,ih
p,p
iy,ux
jh,d
s,s
m,m
s,s
sh,sh
s,z
z,s
ng,ng
s,s
ix,ix
dcl,dcl
f,f
el,el
ix,ix
ix,ix
pcl,tcl
w,w
ix,ix
sh,sh
t,t
t,t
p,p
ae,ae
q,q
iy,iy
f,f
l,l
v,v
l,l
kcl,kcl
r,r
ow,ow
iy,iy
m,l
ix,ih
ix,ix
en,en
ax,ax
ae,ae
ux,ux
y,y
kcl,kcl
n,n
s,s
iy,iy
k,k
l,l
k,g
z,s
aa,aa
eh,ih
pcl,kcl
ow,ow
r,r
aw,ao
ix,iy
k,k
s,s
ix,ix
ng,ng
ay,ax
s,sh
ix,ix
ae,eh
ax,ax
iy,iy
ax,ix
n,m
z,z
ix,ix
ow,ow
f,f
l,l
k,k
ux,ux
s,s
oy,oy
f,f
s,sh
kcl,tcl
r,r
dcl,tcl
y,axr
hv,hv
k,k
th,s
l,l
n,n
ax,ax
sh,sh
m,m
th,q
t,t
tcl,tcl
jh,jh
axr,ih
f,v
bcl,bcl
v,v
s,s
iy,iy
dh,th
ih,ih
tcl,tcl
dx,dx
s,s
ih,ih
r,r
ah,ah
ae,ae
l,q
er,er
ow,ow
y,ux
ix,iy
th,th
ao,ao
s,s
pcl,tcl
v,bcl
ah,ow
kcl,kcl
n,n
ix,ix
t,t
m,m
ay,ay
ih,ix
er,axr
iy,iy
l,l
eh,eh
em,m
s,s
kcl,kcl
ao,ao
sh,sh
ih,uh
ay,q
kcl,kcl
w,w
r,r
n,n
z,z
ow,ow
p,b
aa,ah
ae,ae
n,n
uh,ah
l,l
q,q
q,q
ix,ix
t,t
ih,eh
ix,iy
q,q
dh,th
ix,ih
w,w
eh,ix
bcl,bcl
r,r
ow,ow
ix,iy
g,k
axr,axr
q,q
w,w
ey,ey
axr,r
ay,ay
l,l
iy,iy
eh,eh
ax,ax
kcl,kcl
r,r
hv,hv
r,axr
w,el
zh,sh
ix,ih
r,r
m,m
k,k
t,t
ch,t
s,z
pcl,pcl
aa,aa
f,f
q,q
s,s
tcl,tcl
f,th
dcl,pcl
el,el
g,k
em,m
aa,aa
l,l
m,m
k,k
r,r
ey,ey
aw,ow
m,n
s,s
ux,ux
sh,sh
r,aa
ng,ng
ng,ng
axr,axr
k,k
ao,aa
pcl,pcl
z,z
r,r
aa,aa
t,t
ih,iy
aa,aa
dh,dh
iy,iy
dh,dx
ih,ih
sh,sh
iy,iy
z,zh
z,z
s,z
ix,ix
d,t
f,f
aa,aa
ix,ng
aa,ao
dcl,dcl
axr,axr
eh,ih
axr,axr
ix,ix
w,r
l,l
ay,ay
aa,ay
ix,q
t,th
f,f
s,s
ix,ix
f,th
sh,sh
ay,ay
z,z
ey,iy
l,w
n,n
l,l
iy,ux
w,w
l,ix
q,q
gcl,gcl
axr,er
eh,eh
ow,ow
kcl,kcl
s,s
gcl,kcl
ix,ix
eh,eh
r,r
eh,ay
y,y
ae,ae
n,n
pcl,pcl
m,m
g,kcl
eh,ih
n,n
eh,l
pcl,kcl
t,d
n,q
q,q
t,t
z,s
iy,ix
t,t
dcl,dcl
r,r
t,d
eh,eh
ax,ix
aa,aa
dcl,dcl
eh,eh
n,bcl
kcl,kcl
ae,aw
ow,ow
w,l
k,k
kcl,kcl
kcl,kcl
w,w
f,f
kcl,tcl
t,t
tcl,tcl
ix,ix
iy,iy
kcl,kcl
ae,ae
m,m
iy,iy
iy,iy
d,t
ax-h,q
r,r
ix,iy
l,l
r,r
k,k
s,s
kcl,gcl
gcl,dcl
n,n
ow,ow
q,t
el,uw
l,l
ae,ae
ix,ix
m,m
z,z
dcl,dcl
ax,ix
ay,ay
eh,eh
ae,ae
k,k
er,er
bcl,pcl
s,s
sh,sh
ng,ng
r,r
l,l
m,m
ng,axr
l,m
hv,ax
n,ng
ao,ao
ih,ix
r,aa
r,r
en,en
l,l
q,ix
dcl,dcl
q,q
kcl,kcl
ng,ng
g,g
s,s
m,m
k,d
tcl,kcl
v,v
eh,aa
ux,ux
ae,ae
eh,eh
r,r
q,q
ix,r
iy,iy
k,k
aa,ay
w,l
hv,ix
iy,iy
s,s
kcl,kcl
el,l
axr,axr
iy,iy
ch,t
tcl,tcl
f,f
r,axr
r,axr
iy,iy
ao,ao
ah,eh
y,y
aa,aa
ax-h,q
aa,aa
ax,ix
axr,er
tcl,tcl
n,ng
ao,ao
q,q
ey,ey
ux,ux
ao,ao
r,r
pcl,bcl
n,n
aa,aa
eh,eh
z,s
k,k
ah,ax
k,k
gcl,kcl
d,d
jh,ch
f,v
er,er
ux,ix
n,ng
eh,ae
r,r
ix,q
r,r
m,m
n,n
sh,sh
gcl,gcl
l,ow
m,m
p,p
iy,iy
l,l
iy,ih
dcl,dcl
ax,ah
kcl,tcl
s,s
ao,ao
ax,ax
m,m
iy,iy
s,s
aa,ay
iy,iy
aw,aw
pcl,kcl
w,w
el,el
ih,ih
tcl,pcl
s,s
z,z
axr,axr
v,v
ux,ux
ix,ih
tcl,tcl
pcl,bcl
axr,axr
jh,jh
s,s
l,l
k,k
iy,iy
hv,hv
tcl,ix
dx,gcl
ux,ux
ao,ow
ix,ix
ix,ix
w,l
r,axr
tcl,tcl
g,d
nx,n
l,l
sh,sh
ih,ih
ux,ux
kcl,kcl
dcl,bcl
f,f
s,s
dcl,dcl
r,r
r,r
r,r
t,t
ih,ih
n,m
r,r
aa,axr
axr,axr
tcl,tcl
hh,hh
dh,ax
l,n
s,s
ae,ae
axr,er
tcl,kcl
k,k
ih,ih
v,v
t,t
w,w
ah,ax
ax,l
ix,ih
s,s
iy,iy
sh,sh
hv,hv
tcl,tcl
ix,ux
sh,sh
iy,iy
dcl,tcl
ay,ay
q,q
d,q
dcl,dcl
kcl,tcl
n,n
tcl,pcl
iy,y
sh,sh
m,m
ae,eh
l,l
f,th
eh,ih
ih,ih
dcl,dcl
ch,ch
z,z
l,l
nx,n
m,m
y,y
iy,iy
t,t
hv,hv
t,jh
w,w
t,t
r,ix
gcl,gcl
l,uw
dcl,gcl
er,er
w,l
t,z
kcl,bcl
ey,ey
ax,ax
m,m
eh,eh
tcl,kcl
pcl,tcl
v,v
kcl,tcl
k,k
dx,dx
tcl,kcl
ah,eh
t,t
pcl,pcl
ax,ax
n,n
ow,ow
iy,iy
kcl,kcl
hh,hh
m,m
t,t
ih,ih
aa,ao
k,g
ey,ay
kcl,kcl
pcl,pcl
l,w
l,ax
t,t
kcl,kcl
iy,iy
er,ao
axr,r
oy,ao
eh,ix
tcl,dx
q,q
tcl,gcl
ah,eh
v,v
g,k
r,r
jh,jh
el,l
r,axr
ae,ae
tcl,tcl
dcl,v
ix,v
q,y
ah,aw
th,th
dcl,tcl
l,l
ih,ih
s,z
iy,iy
tcl,tcl
n,n
w,w
w,w
q,q
p,p
n,n
dcl,tcl
ao,ao
ey,ay
iy,iy
s,s
ah,ah
k,k
kcl,kcl
ih,ix
r,r
r,r
t,s
eh,ih
ih,ix
r,r
z,s
sh,sh
l,dh
axr,axr
s,s
ux,ux
iy,iy
ix,ah
ay,ay
bcl,pcl
m,dcl
s,z
ey,ey
axr,ix
sh,sh
iy,iy
ae,ae
t,d
f,p
dx,dx
ih,ih
ix,ix
pcl,kcl
r,r
iy,ux
tcl,tcl
w,w
dx,bcl
ao,uh
y,y
bcl,pcl
iy,iy
dcl,dcl
aa,aa
ae,ae
axr,er
k,k
w,w
bcl,bcl
s,s
ey,ey
p,p
jh,jh
pcl,tcl
l,l
l,l
n,n
ix,ih
ay,ay
aw,ow
iy,iy
ch,ch
s,s
uh,ow
q,q
tcl,q
s,s
q,q
z,s
w,w
ah,el
p,p
s,s
ow,ow
l,l
t,t
l,l
z,z
nx,nx
s,s
ix,iy
f,th
ae,ae
dh,dh
t,t
sh,sh
l,el
ah,ae
dcl,gcl
ux,uw
ey,ey
eh,er
w,w
s,s
w,w
ae,ae
ax,ax
oy,er
uh,ow
tcl,tcl
s,z
v,v
ay,aa
aa,aa
kcl,kcl
axr,axr
ah,ao
gcl,gcl
ih,ix
tcl,dcl
l,l
ax-h,q
axr,axr
axr,axr
eh,eh
ih,ow
z,z
l,el
gcl,kcl
ih,ih
r,r
z,z
d,d
iy,iy
ow,ow
v,bcl
dcl,gcl
l,l
eh,eh
m,m
iy,iy
gcl,dcl
axr,axr
aa,aa
dh,dh
t,t
ix,ix
ah,ae
l,l
k,k
ix,eh
er,er
s,s
ix,ix
k,k
f,f
ix,ix
aa,aa
ix,ix
dh,v
ih,iy
l,l
ix,v
d,n
w,ao
pcl,pcl
ix,axr
eh,eh
ix,ix
r,r
k,k
z,z
ah,ah
n,n
dcl,dcl
l,l
bcl,bcl
b,b
ix,ix
y,y
iy,iy
ao,ao
l,l
sh,sh
bcl,v
r,r
t,t
t,t
f,hh
l,l
axr,axr
s,s
dcl,dcl
bcl,bcl
dcl,gcl
s,s
s,s
uh,ax
gcl,kcl
gcl,gcl
tcl,dcl
iy,iy
pcl,pcl
f,f
ey,ey
q,q
ao,aw
axr,axr
iy,iy
ae,ae
iy,iy
ih,ih
ix,ix
th,th
g,g
er,er
axr,er
ih,ix
kcl,kcl
el,l
iy,iy
m,m
el,el
dcl,dcl
dcl,dcl
dcl,tcl
r,r
k,k
m,m
ax,ah
tcl,d
iy,iy
iy,iy
pcl,tcl
q,ax
aa,ao
dx,dx
tcl,bcl
r,r
s,s
s,s
en,n
iy,iy
ow,ao
n,n
ix,ix
f,f
k,k
f,s
ng,n
en,n
q,q
aw,ae
ax,ax
aa,aa
ax,ax
iy,iy
ng,n
aw,aw
z,s
iy,iy
ow,ow
d,d
r,r
dh,v
ao,aa
d,t
dcl,dcl
bcl,v
l,l
hh,hh
w,w
dcl,bcl
eh,ae
ao,ao
r,r
aa,aa
p,p
n,m
z,z
t,t
p,p
oy,oy
m,m
kcl,kcl
en,em
iy,iy
ih,axr
l,l
er,er
ih,uh
eh,eh
tcl,tcl
aa,ah
bcl,dcl
kcl,tcl
dh,dh
dcl,q
q,n
n,n
r,r
z,s
ah,ah
n,n
r,er
sh,sh
r,r
dcl,dcl
t,t
t,k
aa,aa
ax,uh
m,n
n,n
s,s
aw,aw
dcl,bcl
nx,nx
ux,ux
pcl,pcl
m,m
axr,axr
ah,ay
s,s
s,jh
r,r
dx,dx
k,k
ao,ao
ih,ih
dcl,dh
m,m
iy,ux
ae,ay
aw,aw
s,s
l,l
aa,aa
v,v
aa,ay
hv,hv
en,n
iy,ih
ih,iy
ax,eh
el,ao
m,n
ae,eh
ah,ah
ao,ao
l,w
aa,aa
ae,ae
r,r
q,tcl
dh,dh
gcl,gcl
t,t
dcl,kcl
axr,axr
t,t
aa,aa
eh,ix
aa,aa
dx,dx
hh,ax-h
dcl,gcl
ix,ix
sh,sh
aa,aa
n,n
p,p
ix,ah
t,t
w,w
t,d
r,r
ax,ax
oy,oy
ix,ix
l,l
m,m
n,m
ay,ey
z,z
er,er
ix,hv
n,n
tcl,pcl
ix,ix
ax,ax
ih,ih
z,s
ih,ih
z,z
r,r
axr,er
pcl,pcl
l,l
iy,iy
l,l
oy,oy
ae,ae
k,k
ow,ao
en,en
iy,ix
g,g
q,q
er,axr
ow,ow
ae,ae
z,z
tcl,tcl
s,s
s,s
m,m
s,s
ax,l
dcl,tcl
r,r
s,s
ih,ey
p,b
ix,ix
ah,eh
ih,ix
ix,ix
dx,dx
r,r
kcl,kcl
v,v
q,q
n,n
ao,l
w,w
ae,ae
ih,ih
pcl,pcl
k,k
el,el
t,d
el,el
kcl,tcl
s,s
ah,ow
ch,ch
dh,v
tcl,tcl
d,d
dcl,dcl
hh,hv
eh,eh
axr,r
tcl,dcl
tcl,tcl
z,z
sh,sh
axr,axr
ae,ae
s,sh
iy,iy
bcl,bcl
r,r
dcl,dcl
ix,iy
q,q
ao,aa
l,l
s,s
ax,ax
tcl,ax-h
ax,ax
ax,l
ax,ax
el,q
r,r
kcl,kcl
n,n
w,w
ao,aa
aa,aa
dcl,dcl
ih,ey
ux,ix
ix,ix
axr,axr
l,l
n,n
z,s
ih,ix
dx,dx
bcl,bcl
ih,ih
dcl,kcl
ow,ow
bcl,tcl
m,n
tcl,tcl
ax,r
iy,ey
kcl,kcl
w,w
ey,ey
ey,ay
kcl,kcl
k,k
kcl,kcl
ay,ah
iy,iy
gcl,gcl
s,z
ax,ix
ey,ey
ix,ax
pcl,pcl
v,nx
dh,hh
z,z
dh,dh
n,n
p,dcl
ix,ix
y,y
ey,ey
ih,eh
ix,ix
p,p
n,n
sh,sh
t,t
tcl,tcl
k,k
oy,oy
n,n
z,z
nx,nx
uh,ux
s,s
eh,eh
t,t
aw,ay
uw,uw
en,en
r,r
f,f
pcl,pcl
ih,ix
kcl,kcl
l,l
ax,ix
l,l
ah,axr
kcl,kcl
ay,ay
f,f
k,g
tcl,tcl
dx,dcl
dx,dx
m,en
l,l
f,f
s,sh
f,f
ao,ao
ay,ay
th,th
ax,ix
kcl,kcl
l,l
ow,ow
n,n
b,p
n,n
s,s
pcl,pcl
ax,ax
n,n
s,s
ix,iy
kcl,kcl
er,ow
ow,el
tcl,dcl
sh,sh
w,l
dx,dx
ae,ey
eh,ih
w,w
v,dcl
kcl,kcl
aa,aa
s,s
kcl,kcl
iy,iy
tcl,tcl
q,q
ey,ey
ax,l
dx,d
l,l
s,s
er,er
iy,iy
er,er
uh,ax
iy,ix
q,q
w,w
tcl,kcl
z,z
iy,ix
kcl,tcl
iy,iy
ey,ey
w,w
s,z
hv,gcl
tcl,n
ih,ih
pcl,bcl
kcl,kcl
iy,iy
ih,ix
z,z
ey,ey
k,k
kcl,kcl
ax,ah
q,hh
q,q
l,l
ix,ix
ih,ih
ao,q
r,r
ey,ey
f,f
s,s
ux,ux
ae,eh
t,t
sh,sh
gcl,gcl
eh,ih
ix,ih
dh,dh
l,l
z,z
sh,sh
sh,sh
n,n
gcl,gcl
dcl,l
q,q
ch,ch
er,er
dcl,dcl
p,p
r,axr
r,r
n,n
d,d
eh,r
s,s
gcl,gcl
n,n
r,r
dcl,kcl
ih,ix
iy,ey
ao,ao
f,v
s,s
r,axr
q,q
k,k
ay,ay
ng,ng
iy,iy
ix,ix
l,l
iy,iy
ih,iy
th,dh
s,s
iy,y
bcl,bcl
dcl,dcl
sh,sh
ax,ix
pcl,pcl
m,m
t,t
tcl,tcl
l,l
d,ax
tcl,kcl
k,k
iy,iy
dx,dx
n,n
gcl,gcl
z,s
el,el
aa,aa
ay,ay
n,n
ow,ow
gcl,gcl
g,g
m,m
ax,ax
m,m
axr,axr
l,aa
iy,iy
gcl,n
eh,ah
ax,ix
ae,ae
g,g
en,en
hh,hh
ao,ah
g,g
l,l
n,n
er,er
ax,ax
m,m
ao,ao
n,n
n,n
tcl,kcl
iy,iy
m,n
ah,ay
jh,jh
oy,oy
b,d
ch,t
f,f
en,en
aw,aw
ow,ax
hh,hh
f,f
er,er
k,k
er,r
z,s
w,l
t,t
s,s
l,l
s,s
n,n
sh,sh
n,n
dh,dh
ao,ao
n,n
ix,ix
kcl,kcl
ux,ix
l,l
dcl,dcl
m,m
s,s
ix,ix
t,d
s,s
ih,ix
sh,sh
ix,ey
n,n
kcl,gcl
dh,dx
s,s
k,k
ih,ix
dcl,dcl
pcl,pcl
er,uh
pcl,pcl
dcl,dcl
z,z
tcl,n
l,l
n,n
ae,ae
kcl,kcl
ih,ih
kcl,kcl
t,t
aa,aa
k,g
gcl,gcl
ax,ah
w,w
iy,ix
hv,hv
s,s
jh,jh
r,r
dcl,bcl
jh,jh
ix,ix
m,n
bcl,tcl
en,ux
ah,ah
m,m
gcl,m
ix,ih
iy,iy
l,l
z,s
gcl,pcl
ix,iy
ay,ay
en,n
k,k
ah,ae
bcl,bcl
s,s
s,s
er,axr
n,m
hh,hv
ax,ax
q,ow
b,p
y,y
ah,aa
t,t
y,y
s,s
t,p
bcl,bcl
ax,ax
oy,oy
r,r
dh,dh
m,m
ix,iy
s,s
z,z
w,q
er,er
jh,jh
t,t
sh,sh
l,l
ao,ao
s,s
aa,oy
dx,dx
k,k
l,l
m,n
er,axr
tcl,tcl
ih,iy
z,z
ih,ix
s,t
z,s
iy,ux
r,r
ah,ah
iy,iy
pcl,pcl
r,l
sh,sh
jh,jh
ux,ux
eh,ae
ax,ax-h
en,n
n,m
r,r
sh,sh
m,m
en,en
pcl,tcl
s,s
r,r
eh,ih
l,l
ae,ae
axr,axr
tcl,tcl
f,f
s,s
eh,eh
n,n
n,v
ay,ay
er,r
ix,ix
w,w
m,m
ay,ay
ax,ow
ux,ux
v,v
tcl,dcl
kcl,kcl
k,k
axr,axr
s,s
hv,hh
k,k
n,n
z,s
dcl,dcl
axr,er
n,nx
l,l
bcl,bcl
bcl,bcl
v,v
dh,tcl
hv,hv
k,dh
kcl,kcl
r,axr
iy,iy
m,m
l,l
ux,ux
z,z
bcl,bcl
r,r
ao,ao
t,t
s,s
ow,ow
ih,ih
r,eh
tcl,tcl
ux,ix
kcl,kcl
r,r
k,k
r,r
pcl,pcl
ay,ay
ix,dh
axr,axr
th,th
n,n
t,t
aa,aa
tcl,tcl
n,n
q,q
dh,dh
m,m
l,l
n,nx
tcl,kcl
t,t
axr,ix
n,n
ah,aa
aa,ah
kcl,kcl
iy,iy
pcl,tcl
ih,ih
z,z
er,eh
er,axr
z,z
er,er
iy,ix
y,y
l,l
axr,axr
l,l
p,p
gcl,bcl
tcl,n
ux,ux
