true_label,predicted_label
oy,oy
aw,eh
ae,ae
y,y
s,s
ax,ah
eh,eh
r,er
ih,ih
kcl,kcl
n,n
ux,ix
ix,ix
iy,iy
gcl,bcl
m,m
kcl,kcl
dcl,dcl
eh,ix
w,w
kcl,kcl
eh,eh
aa,aa
kcl,kcl
gcl,gcl
pcl,pcl
v,m
sh,sh
n,n
er,er
sh,sh
l,l
ux,ux
ux,iy
f,f
t,t
y,iy
ix,ix
pcl,tcl
v,v
n,n
er,axr
t,t
z,th
ae,ae
kcl,kcl
m,m
pcl,pcl
g,g
gcl,gcl
b,dcl
ao,ao
t,k
q,q
q,q
q,q
ah,ah
b,l
dcl,dcl
f,s
ax,ax
gcl,gcl
ao,ao
ae,ae
z,s
ey,ey
ey,ey
p,p
jh,jh
ae,ae
ao,ao
iy,iy
ay,ay
dx,dx
r,r
dcl,tcl
tcl,tcl
t,t
th,pcl
ih,ix
bcl,bcl
ao,ao
z,s
ow,ih
dcl,bcl
sh,sh
dcl,tcl
m,m
eh,ih
ch,ch
ih,ax
el,el
tcl,tcl
ey,ey
n,n
dx,dx
ay,ay
ih,ih
eh,eh
s,s
f,f
tcl,kcl
n,n
n,n
s,s
kcl,tcl
r,r
w,w
ao,ao
m,m
ax,ix
l,l
bcl,dh
l,l
em,en
iy,ix
q,k
ix,ix
ng,n
p,p
y,y
en,n
tcl,tcl
ng,ng
kcl,kcl
ax,ax
ao,aa
iy,iy
z,z
n,n
pcl,tcl
iy,iy
gcl,gcl
ax,ax
er,axr
dh,dh
ah,axr
k,k
tcl,tcl
dx,dx
ng,n
z,s
m,m
ax,ax
ih,ih
n,m
ao,ao
ay,ay
r,r
r,r
z,t
er,er
dx,dh
ow,ow
axr,er
ax,r
l,l
q,q
pcl,pcl
ow,l
d,d
r,er
w,l
ao,ao
pcl,tcl
ax,ax
t,t
p,p
ix,w
ao,q
ix,ax-h
ax,ah
dh,dh
dcl,dcl
n,n
n,dcl
n,n
sh,sh
m,n
ux,ux
n,ng
l,l
ux,ux
zh,sh
q,q
tcl,tcl
dcl,dx
d,d
ix,ix
axr,axr
v,v
jh,jh
ow,ow
r,er
ax-h,ax-h
q,ay
bcl,bcl
hh,hh
iy,iy
ih,ix
n,m
ax,ix
ih,ih
aa,aa
k,z
w,w
ux,ux
b,p
ae,ae
y,y
en,ng
eh,eh
r,r
ix,ix
ix,ih
pcl,pcl
dx,dcl
ix,ix
dh,dh
dx,dcl
iy,iy
v,v
ax,ao
tcl,tcl
jh,jh
n,n
ao,ao
w,m
eh,ae
z,s
t,t
axr,axr
hv,hv
axr,axr
r,r
ix,ix
iy,iy
tcl,tcl
ae,ae
m,m
ao,ao
f,f
nx,n
ix,ix
kcl,kcl
ax,ih
q,q
pcl,pcl
ix,ix
ae,ae
jh,jh
z,s
q,q
v,f
w,w
en,n
ax,ax
w,w
ix,axr
ae,ae
uh,ax
oy,oy
jh,sh
r,r
p,t
tcl,kcl
pcl,bcl
k,k
s,s
dcl,dcl
m,m
g,g
w,w
ax,ax
ey,ey
ao,aa
r,r
pcl,tcl
t,d
eh,axr
l,l
d,d
v,v
ao,aa
n,n
s,s
r,r
axr,axr
ay,ae
ix,ix
axr,axr
ih,eh
dcl,dcl
m,n
aw,axr
ay,ey
l,l
ih,ih
y,y
iy,ey
ih,ix
iy,iy
ey,ey
n,n
er,er
s,s
iy,iy
ux,ux
kcl,kcl
w,w
el,el
q,q
iy,iy
n,ng
ow,ao
q,q
tcl,v
aa,aa
z,z
s,s
axr,ax
iy,iy
kcl,kcl
r,r
tcl,tcl
ah,ax
n,n
m,n
ae,ae
tcl,kcl
q,m
tcl,tcl
ih,ih
tcl,tcl
tcl,pcl
ch,ch
ae,eh
n,n
v,v
el,ow
t,t
dcl,tcl
ih,ih
ow,ow
k,k
ae,aa
ow,aw
gcl,kcl
w,uw
sh,sh
z,s
r,r
ax,ax
bcl,bcl
ih,ih
eh,eh
ih,eh
z,s
n,dcl
l,l
s,s
iy,iy
gcl,gcl
m,m
ng,n
ey,ey
ng,n
ay,aa
er,er
s,s
en,n
ih,ix
nx,nx
ih,ih
iy,iy
tcl,tcl
ax,aa
l,l
aa,aa
ih,l
dcl,tcl
bcl,bcl
ae,ae
ix,ih
ax,ax
ah,aa
y,iy
iy,iy
m,m
s,s
aa,ao
ch,jh
iy,iy
bcl,pcl
ix,ix
ao,aa
t,t
pcl,pcl
f,f
kcl,tcl
r,r
s,s
ae,ae
aa,aa
iy,iy
dx,dx
z,z
l,l
kcl,kcl
th,f
kcl,kcl
nx,n
sh,sh
tcl,tcl
l,l
tcl,tcl
iy,iy
ix,dh
s,s
dcl,dcl
r,r
t,t
kcl,kcl
l,l
eh,eh
gcl,g
tcl,tcl
p,p
ow,ow
w,w
y,iy
m,n
r,r
m,m
gcl,dcl
ow,ow
axr,axr
z,s
ey,ey
ux,iy
w,w
p,k
en,en
t,d
axr,axr
t,t
dh,kcl
ix,ix
ix,ix
v,nx
ao,ow
dx,dx
kcl,kcl
tcl,gcl
ix,ix
n,bcl
ix,v
ey,ey
axr,axr
n,n
hv,hv
s,s
jh,t
d,t
ay,ay
p,p
r,r
t,t
dh,l
bcl,pcl
hh,hh
v,v
gcl,tcl
n,n
bcl,tcl
gcl,pcl
d,d
ay,ay
d,t
ih,ix
r,r
iy,ux
tcl,tcl
r,axr
tcl,tcl
tcl,kcl
iy,iy
s,s
s,s
ux,ux
dcl,dcl
ae,ae
er,er
ih,ih
t,t
gcl,gcl
s,s
ao,ao
ix,ax
y,iy
q,q
l,l
p,p
ih,ih
s,s
ix,ix
tcl,tcl
v,v
el,el
tcl,tcl
s,s
ey,ey
z,z
z,z
sh,sh
th,dh
ae,ae
q,q
ay,ay
kcl,kcl
eh,eh
f,s
ae,eh
kcl,kcl
l,l
dcl,dcl
ih,ux
eh,eh
tcl,kcl
g,g
l,l
axr,axr
oy,oy
ey,ey
ix,ix
kcl,kcl
s,s
n,n
ax,ax
l,l
ux,ix
ao,aa
w,w
dh,dh
gcl,gcl
ey,ey
n,m
pcl,pcl
f,f
d,t
ow,ah
n,n
n,n
aa,aa
ix,ih
ao,aa
ix,eh
iy,y
v,v
ax,l
pcl,tcl
ih,ih
uh,el
s,s
dcl,n
ah,ah
q,q
iy,iy
p,p
el,l
s,s
dcl,dcl
ix,iy
gcl,r
er,ow
pcl,tcl
tcl,tcl
l,l
n,n
ay,ay
r,r
r,r
ix,ix
r,r
pcl,pcl
aa,aa
th,dh
f,f
d,jh
tcl,dcl
iy,iy
t,t
axr,el
ih,ih
iy,ih
ih,ih
n,n
l,l
aa,aa
gcl,kcl
w,w
ao,ao
n,n
p,p
r,r
ix,ix
m,m
ao,aa
s,t
m,m
gcl,dcl
m,m
ah,eh
ih,ih
y,y
ix,ih
ah,ah
z,z
t,t
t,t
v,v
tcl,kcl
d,d
ow,ow
l,q
tcl,tcl
r,r
n,n
dcl,tcl
aa,aa
ow,ow
ao,ao
s,s
w,w
s,s
d,d
d,d
ow,aa
pcl,pcl
z,z
tcl,tcl
z,z
eh,eh
dh,dh
v,f
pcl,pcl
l,l
kcl,kcl
tcl,tcl
r,r
ae,ae
iy,iy
el,el
ae,ey
pcl,pcl
eh,eh
q,q
oy,oy
w,w
ao,ao
hv,hv
iy,iy
ey,ey
q,q
ih,ix
t,t
t,t
bcl,bcl
w,w
hv,hv
er,er
ih,ih
ix,iy
k,k
ch,jh
p,p
s,s
pcl,pcl
tcl,tcl
n,m
ah,ah
q,q
ae,ae
iy,y
ih,ih
ih,ih
t,t
dh,kcl
bcl,dcl
t,t
g,k
ax,ow
ih,r
ay,ay
gcl,pcl
ao,ao
l,ao
ux,ux
m,n
hv,pcl
gcl,n
gcl,pcl
w,w
nx,nx
s,s
m,m
tcl,pcl
axr,axr
dx,dcl
sh,sh
ax,q
q,q
aa,ao
ao,ao
ao,ao
l,ow
el,el
aa,aa
ow,ao
kcl,kcl
ih,ix
er,er
ih,r
k,k
n,n
kcl,kcl
s,s
oy,oy
ey,ey
ih,iy
s,s
tcl,tcl
dx,dx
f,tcl
kcl,kcl
l,l
oy,oy
iy,iy
hv,hh
ae,ae
dx,nx
iy,iy
eh,eh
s,s
q,q
tcl,tcl
v,f
iy,n
ix,ih
dx,dx
n,n
tcl,tcl
ux,ix
f,f
s,s
t,t
s,s
d,t
y,y
er,er
er,er
n,n
d,tcl
m,n
r,r
p,p
eh,ey
dcl,dh
ax,ix
dcl,dcl
q,q
l,l
kcl,k
r,r
m,m
nx,nx
n,m
ux,ux
bcl,pcl
p,p
zh,jh
dcl,dcl
iy,iy
l,l
ax,ix
uh,ah
dcl,dcl
t,t
t,d
ow,ow
ax,eh
pcl,kcl
ix,ix
aa,aa
sh,sh
iy,ih
q,q
m,m
ae,ae
k,k
ix,iy
z,th
kcl,kcl
s,sh
ix,ix
aa,aa
ao,ao
gcl,dcl
s,s
th,s
sh,sh
w,w
ch,ch
ae,ae
m,m
iy,iy
s,s
ix,ix
l,l
ao,ah
r,r
dh,dh
ax,n
ix,ih
r,axr
ix,ix
m,m
s,s
ch,ch
l,l
ae,ae
p,p
m,n
hv,hv
t,t
w,w
r,ao
hv,hv
iy,iy
dcl,dcl
s,s
ax,ax
iy,iy
q,aa
dcl,tcl
dh,dh
uh,uh
t,dh
jh,jh
hv,hv
iy,iy
tcl,tcl
k,g
t,t
z,s
z,z
ux,ix
iy,iy
hv,hv
aw,ae
dcl,tcl
ix,ux
ix,ix
sh,sh
pcl,tcl
t,t
gcl,gcl
k,k
t,g
el,ow
tcl,tcl
t,t
ao,ao
ix,ix
z,z
k,k
ao,ao
b,b
aa,ao
m,m
z,z
tcl,tcl
ix,ix
dcl,dcl
ae,ae
ey,ay
bcl,kcl
n,nx
l,l
s,s
kcl,kcl
f,f
dh,dh
dx,dx
s,s
ah,ow
bcl,pcl
iy,iy
tcl,tcl
t,k
w,w
ow,ow
q,q
iy,iy
jh,jh
p,p
aa,aa
m,m
er,r
ax,ax
g,g
ae,ae
r,r
z,s
w,w
v,v
ix,ih
kcl,kcl
ax,ax
t,t
bcl,bcl
ax,ax
hh,pcl
ao,ao
ix,l
ix,nx
ux,uw
tcl,tcl
d,q
eh,eh
ao,ao
ih,ey
k,k
pcl,tcl
l,l
z,z
jh,jh
n,n
ax,ax
m,m
axr,axr
t,t
kcl,kcl
ih,ih
y,ix
bcl,bcl
pcl,tcl
ix,ih
tcl,tcl
ey,ey
axr,eh
iy,iy
tcl,tcl
s,sh
n,n
s,s
m,m
w,w
tcl,kcl
ih,ux
ax,ix
ix,ix
w,l
n,n
jh,jh
ah,ah
ah,ah
iy,iy
k,k
v,dh
z,z
ah,ix
jh,ch
hh,hh
tcl,n
dx,d
ay,ay
sh,sh
t,jh
el,el
ey,ey
n,n
q,q
k,k
hv,hv
p,p
n,dcl
w,l
ae,ey
tcl,kcl
eh,aw
kcl,kcl
gcl,kcl
ax,ax
d,dh
t,t
tcl,tcl
ix,r
ih,ix
tcl,tcl
aa,ah
ae,ae
ux,ux
kcl,tcl
nx,n
dcl,tcl
kcl,kcl
kcl,kcl
ix,ax
s,s
n,n
z,s
w,w
y,y
en,en
axr,axr
dh,th
dx,dx
w,w
pcl,pcl
hh,hh
eh,ix
iy,iy
iy,y
ix,ix
ih,ix
ng,n
r,ow
ng,ng
z,z
axr,er
aa,aa
s,s
ng,ng
n,n
oy,oy
g,k
ng,ng
ay,ey
ow,ax
m,n
l,l
ix,ih
dx,kcl
iy,iy
f,f
ay,aa
kcl,kcl
zh,sh
l,l
d,d
ae,ae
r,r
z,s
hv,hv
ix,ix
el,q
m,m
q,ix
axr,er
r,r
ao,ao
t,t
hh,hv
dh,dh
r,r
er,r
th,th
tcl,kcl
sh,sh
iy,iy
n,ix
el,l
y,ih
k,k
v,v
s,s
pcl,pcl
f,v
w,w
ux,iy
dh,dh
ux,eh
n,n
l,l
n,n
m,m
t,t
ix,r
ix,eh
k,k
q,q
sh,sh
s,s
s,s
ae,eh
l,l
d,d
p,p
ix,ix
r,r
ae,ae
er,r
dcl,dcl
ix,r
dh,m
k,k
r,r
kcl,tcl
dcl,dcl
tcl,dcl
iy,iy
ao,q
bcl,bcl
ey,ey
tcl,tcl
s,s
gcl,tcl
sh,sh
iy,ix
y,y
ix,iy
ax,l
v,v
n,m
axr,axr
iy,iy
er,er
ao,ao
pcl,pcl
k,k
eh,eh
dh,dh
ch,ch
hv,ax
er,axr
tcl,tcl
s,s
en,n
l,l
ux,ux
y,iy
n,n
dh,dh
ae,ae
gcl,n
bcl,dcl
ae,ae
pcl,pcl
z,s
tcl,tcl
ao,ao
eh,eh
s,s
dh,dh
bcl,bcl
s,s
k,k
ng,n
gcl,gcl
ae,aw
ae,ae
k,k
ax,ax
kcl,kcl
s,sh
ae,ae
m,m
m,n
s,z
eh,eh
er,axr
ao,ao
ay,ay
iy,iy
m,m
q,q
tcl,tcl
ix,ix
iy,iy
dcl,tcl
dh,dh
iy,q
k,k
z,z
dh,dh
ow,el
sh,sh
ih,ix
s,s
ae,ae
q,q
axr,ah
ax,ax
s,s
dcl,tcl
ix,ix
ow,ah
k,k
bcl,m
gcl,kcl
ey,ey
ih,ix
aa,aa
r,ao
p,p
ow,ow
s,s
ux,ih
q,q
ow,ow
ow,ow
ix,ix
ow,ow
eh,ah
dcl,dh
kcl,kcl
s,s
er,er
f,f
tcl,tcl
ih,ax
tcl,kcl
ih,ih
eh,eh
aa,ao
gcl,tcl
ih,ey
axr,r
n,n
ao,aa
ix,ix
ow,ow
iy,iy
kcl,kcl
ix,n
eh,ax
z,s
ao,ao
ae,ae
r,r
ix,ix
m,m
ae,ae
l,l
gcl,bcl
r,r
th,th
dcl,kcl
dh,dh
n,dcl
r,r
th,dh
ae,aw
k,k
th,t
tcl,tcl
q,q
oy,oy
s,s
m,m
r,r
w,w
z,z
s,s
r,r
s,s
ix,ih
z,z
iy,ux
m,m
l,l
aa,aa
ih,ix
l,l
z,z
dx,y
r,r
dx,dx
en,en
uw,m
m,m
ao,ao
y,ix
iy,ux
eh,eh
l,el
dx,n
g,k
r,ax
l,ax
q,q
ix,ih
s,z
m,n
ae,ae
iy,iy
el,el
t,t
ix,eh
uw,uw
t,g
d,d
ae,ae
f,p
n,m
ux,ux
axr,axr
gcl,bcl
w,w
eh,eh
r,iy
ih,ih
ax,axr
ah,ae
eh,eh
s,s
dcl,dcl
hh,hh
ow,ow
eh,eh
uw,ux
uh,uh
f,f
dcl,dcl
uh,ix
aa,aa
bcl,bcl
axr,er
aa,ay
l,l
dh,n
aa,aa
ix,ix
z,z
f,f
k,k
kcl,kcl
r,r
ax,ix
ix,d
pcl,bcl
pcl,pcl
aa,aw
l,l
ih,ih
l,oy
bcl,w
kcl,kcl
ax,ah
g,g
f,f
tcl,tcl
ix,ix
iy,iy
r,axr
ih,ih
ae,ae
tcl,tcl
f,f
m,m
ax,ax
eh,ih
iy,iy
gcl,bcl
t,t
r,r
v,v
axr,axr
dcl,dcl
dh,dcl
tcl,kcl
s,s
n,n
eh,eh
tcl,tcl
dcl,kcl
s,s
jh,d
tcl,tcl
iy,iy
aa,aa
axr,axr
tcl,tcl
ng,ng
y,y
y,ih
ix,ih
ih,ih
dcl,dcl
z,z
m,m
t,t
ih,ih
k,k
ix,ih
k,k
ix,ax
s,t
kcl,kcl
l,l
bcl,gcl
ix,ih
r,r
s,s
th,k
s,s
dcl,tcl
y,iy
t,t
r,r
l,l
k,k
z,z
kcl,tcl
ao,ao
dcl,dcl
r,r
ax,ax
s,s
kcl,kcl
oy,oy
ih,iy
k,k
ao,ao
iy,iy
k,k
m,n
l,l
ah,ah
r,r
l,oy
d,t
z,z
pcl,pcl
d,t
ax,ax
axr,er
t,ch
s,s
iy,iy
p,p
ih,ih
iy,iy
r,r
b,p
w,w
hv,hv
l,l
r,ah
ax,ax
s,s
r,er
r,r
s,s
r,r
ae,ae
l,w
sh,sh
uw,uw
r,r
n,n
ah,ax
n,n
v,n
ix,ih
m,n
n,n
w,w
ae,ae
ix,ix
r,r
s,s
ax-h,tcl
pcl,pcl
tcl,tcl
ng,n
aa,aa
gcl,gcl
axr,axr
oy,oy
iy,iy
l,l
n,n
gcl,dcl
n,dcl
dcl,dcl
kcl,kcl
ey,iy
ao,ao
ae,ae
ax,ax
r,r
oy,oy
oy,oy
ay,ay
er,el
k,k
tcl,tcl
eh,ae
l,l
p,p
n,n
kcl,kcl
th,th
w,w
l,v
dcl,dcl
dcl,dcl
r,r
v,v
ay,ay
iy,ey
ao,ao
uw,uw
s,s
t,t
aw,aw
l,l
ax,ax
er,axr
s,s
r,r
ay,ay
n,n
ay,aa
eh,ey
en,ax-h
axr,er
ih,eh
ix,ax
ao,w
s,s
uh,uh
ih,ix
sh,ch
t,t
f,f
ux,ux
r,r
r,r
kcl,kcl
bcl,tcl
ix,dh
f,f
l,l
tcl,tcl
s,s
bcl,bcl
n,m
dh,dh
ng,ng
w,w
ax,ax
ay,aa
ix,ix
n,n
n,n
th,th
n,n
aa,aa
eh,eh
sh,s
l,l
iy,iy
iy,ih
s,s
sh,sh
tcl,tcl
kcl,kcl
aa,aa
n,nx
t,t
q,q
q,q
ix,ih
ae,ae
iy,ix
eh,eh
kcl,kcl
l,l
ih,ix
tcl,tcl
z,z
z,z
l,n
w,w
v,v
ah,ah
aa,aa
t,t
q,q
k,k
z,z
n,m
ix,ix
ih,ix
ao,ao
y,y
iy,iy
gcl,bcl
iy,iy
t,jh
ax,ax
tcl,k
q,q
er,er
eh,eh
nx,m
dcl,dcl
aw,aw
z,z
ix,q
iy,iy
r,r
dcl,dcl
m,n
ey,iy
bcl,bcl
bcl,gcl
bcl,gcl
p,p
eh,eh
jh,jh
ix,ix
ay,ay
k,k
ih,ih
ae,ae
d,jh
tcl,tcl
eh,r
axr,ix
r,r
ih,l
kcl,kcl
tcl,tcl
kcl,tcl
l,l
m,m
hh,hh
gcl,gcl
dx,dx
jh,jh
v,dh
l,l
s,s
k,ax-h
ay,ay
uw,w
n,n
g,g
sh,sh
jh,jh
m,m
w,oy
z,z
pcl,pcl
ey,ey
f,f
t,t
ae,ih
r,r
dh,p
m,m
ah,ax
s,s
n,n
r,r
f,f
axr,r
w,w
ao,ao
dcl,bcl
kcl,kcl
er,er
em,m
z,z
p,p
tcl,gcl
ax,axr
aa,aa
s,s
t,t
n,n
q,q
kcl,kcl
eh,eh
dcl,dcl
ae,ae
ax,ax
iy,iy
uw,ow
pcl,pcl
t,jh
s,s
f,f
s,s
k,k
ey,ey
f,f
ix,ix
n,n
ae,ae
d,jh
dcl,dcl
bcl,bcl
m,m
aa,aa
t,t
iy,iy
bcl,bcl
iy,iy
iy,ey
iy,iy
ae,ae
t,t
t,t
en,n
oy,oy
aa,aa
ih,ih
tcl,q
ey,ey
ih,ih
ey,ey
n,n
aa,aa
el,ow
axr,axr
dcl,tcl
iy,iy
gcl,gcl
ao,ao
bcl,bcl
l,l
ix,ix
l,ix
r,r
ao,ao
q,q
nx,nx
hv,hv
pcl,pcl
kcl,tcl
dcl,dcl
n,n
k,k
m,m
ey,ey
hv,hh
ey,ey
ae,ae
v,v
en,n
k,k
kcl,gcl
k,k
r,r
aw,ax
iy,iy
n,n
dcl,gcl
k,k
b,p
oy,oy
aa,ax
k,k
ix,ax
ix,ax
iy,ih
ae,ae
ay,aa
dh,dh
ih,ih
sh,sh
r,r
m,m
tcl,pcl
q,q
ey,ey
tcl,tcl
r,ix
t,t
sh,sh
ix,ih
ae,ae
s,s
axr,r
sh,sh
ix,ix
ax,ax
hh,hh
y,iy
k,t
d,t
aw,aw
y,y
er,er
iy,iy
tcl,tcl
f,f
hh,hh
w,w
b,b
tcl,tcl
ux,ux
ah,ah
s,s
t,t
n,n
ix,ix
eh,eh
l,m
t,t
l,l
iy,iy
w,r
ah,oy
ae,eh
ih,ih
v,v
r,r
ix,ax
f,f
ow,ow
tcl,tcl
bcl,kcl
n,n
iy,iy
s,sh
r,r
r,ax
eh,eh
ow,ih
s,s
iy,iy
ix,ix
ix,r
ay,ay
z,s
bcl,dh
y,y
f,f
q,q
ih,ih
kcl,kcl
ix,ix
ao,ao
q,q
r,er
jh,t
ay,ay
s,s
m,m
tcl,tcl
iy,iy
r,er
r,r
iy,iy
r,r
ax,ax
z,z
axr,axr
tcl,pcl
pcl,pcl
kcl,kcl
dcl,tcl
iy,iy
pcl,th
kcl,gcl
dcl,dcl
p,p
iy,ey
z,z
k,k
q,q
ih,eh
tcl,tcl
ix,iy
tcl,tcl
el,el
axr,axr
er,er
ix,ix
s,s
ae,ae
k,k
en,n
z,zh
eh,ae
ey,ey
aa,ao
dcl,kcl
ay,ay
iy,iy
ae,ah
bcl,bcl
gcl,gcl
k,k
tcl,kcl
r,r
axr,axr
pcl,pcl
f,f
dcl,bcl
ao,aa
ey,ey
er,er
iy,iy
y,y
f,t
l,aw
k,k
ax,ax
l,l
axr,axr
pcl,pcl
ow,ow
ow,ow
ax,ax
n,n
r,r
bcl,bcl
g,k
tcl,tcl
t,t
l,l
kcl,kcl
f,f
n,dx
el,el
ow,aw
ao,ao
tcl,kcl
ey,eh
axr,ax
iy,ih
er,er
tcl,kcl
tcl,dcl
n,n
ix,ix
z,z
s,s
s,sh
ih,ih
dcl,tcl
zh,sh
ey,iy
gcl,gcl
ax,ax
r,r
pcl,pcl
pcl,pcl
n,n
l,l
q,kcl
ah,ih
tcl,tcl
z,z
r,r
pcl,pcl
n,m
gcl,dcl
ix,ix
ih,iy
f,f
l,l
dcl,n
ax,q
ao,ao
tcl,q
k,k
m,m
dcl,dcl
ix,iy
dcl,dcl
uh,ih
aa,ao
n,n
tcl,tcl
r,r
ch,jh
jh,jh
dcl,gcl
l,l
z,z
t,t
dh,dh
ih,ih
ah,oy
ix,ix
ae,ae
aa,aa
tcl,kcl
s,z
f,f
er,er
tcl,p
sh,sh
pcl,pcl
ah,ao
nx,n
gcl,kcl
ix,ih
g,g
f,f
iy,iy
r,r
ay,aw
g,g
ix,w
ix,ix
q,q
iy,iy
z,s
p,p
axr,axr
n,n
ih,ah
aa,aa
ix,ix
r,r
ix,ih
ix,ix
ey,ey
iy,ix
r,r
aa,aa
er,axr
s,s
ih,ih
ow,ax
g,g
ah,ax
iy,iy
ao,aa
ae,ae
ae,ae
ey,ey
r,r
m,m
axr,er
y,iy
l,l
aa,aa
iy,iy
m,m
ae,eh
axr,axr
ah,ih
r,r
en,en
r,r
l,l
z,z
ax,ax
ix,axr
p,p
axr,axr
g,k
ae,ae
p,p
dh,dh
d,t
aa,ao
hh,tcl
aa,aa
kcl,kcl
axr,r
r,axr
t,t
s,sh
iy,iy
s,s
ah,ah
ix,ix
l,l
ey,ey
tcl,tcl
sh,sh
oy,ax
pcl,tcl
tcl,tcl
kcl,kcl
ah,aa
n,n
t,d
iy,iy
en,m
m,m
eh,er
ch,ch
r,r
z,z
uw,uw
kcl,kcl
f,f
dh,dh
tcl,v
v,v
dx,gcl
m,m
r,m
th,th
t,kcl
gcl,dcl
w,w
tcl,gcl
p,g
dx,dx
th,th
tcl,dcl
s,s
ah,ow
pcl,pcl
r,r
eh,ae
uh,l
s,s
f,f
s,s
ao,ao
iy,iy
dh,dh
l,l
w,w
tcl,tcl
ix,ih
ix,ax
ix,ix
q,q
n,n
v,v
kcl,kcl
s,s
en,en
r,r
ux,ux
ae,ae
kcl,kcl
ix,ix
ay,ay
ih,ix
s,s
l,r
ae,ae
ao,ao
tcl,tcl
iy,iy
dcl,dcl
tcl,tcl
iy,ix
ix,eh
pcl,tcl
ax,ix
sh,sh
pcl,pcl
ih,ih
ae,ae
ae,ae
ey,ey
s,sh
kcl,kcl
jh,jh
m,w
sh,sh
ow,ow
ix,ix
ay,ay
r,r
ah,axr
n,ix
bcl,bcl
s,s
t,t
ey,ow
kcl,kcl
tcl,kcl
r,r
ay,ay
s,s
q,q
axr,axr
axr,axr
z,z
k,k
l,l
tcl,kcl
r,r
ih,ux
ax,ax
ix,ih
ae,ae
el,l
b,p
r,axr
n,n
dx,dx
er,er
w,w
l,el
pcl,tcl
q,ix
s,s
p,p
ix,ih
ao,oy
ax,ih
aw,aw
ix,eh
n,n
ow,ow
ae,ae
ay,ay
l,l
sh,sh
m,m
ay,ay
dh,ux
aa,aa
iy,iy
ao,ao
th,th
ih,ix
t,k
gcl,pcl
m,m
eh,ae
s,s
ch,ch
ah,ow
t,t
r,r
tcl,pcl
m,n
w,w
sh,sh
ux,ux
k,k
r,r
tcl,tcl
s,s
hh,f
tcl,kcl
g,g
eh,r
ax-h,ax-h
sh,sh
jh,jh
l,l
z,z
l,l
er,er
l,el
ae,ae
axr,ih
s,s
z,s
q,ih
m,m
eh,ih
n,n
ih,ih
t,d
kcl,kcl
z,z
l,aw
q,q
dh,dh
ch,k
n,n
ay,ay
ix,ix
ih,eh
ae,ae
dx,dx
ix,axr
dh,v
jh,jh
n,n
ay,ay
r,r
th,f
ae,ae
ah,aa
kcl,kcl
dcl,dcl
ih,eh
r,r
aa,aa
p,p
dcl,tcl
d,kcl
pcl,kcl
l,w
l,l
l,ax
q,q
dcl,dcl
l,el
w,w
ix,eh
ix,ix
ix,ix
dcl,dcl
k,k
l,l
r,r
sh,sh
l,l
s,s
w,w
r,r
dcl,tcl
d,d
ix,ah
eh,eh
t,t
w,w
ax,ax
n,n
iy,iy
r,r
y,iy
er,er
f,f
iy,ey
kcl,kcl
jh,jh
sh,sh
y,iy
ax-h,v
ix,ix
ih,ih
y,ix
iy,iy
l,l
ch,ch
q,q
n,n
t,d
s,s
eh,eh
ix,q
ae,ey
kcl,tcl
m,m
ax,ax
aa,ao
ao,ao
kcl,kcl
ix,ix
s,s
n,n
aa,aa
ow,ow
m,m
em,m
dcl,dcl
eh,eh
q,q
ey,r
iy,iy
dcl,dcl
ao,aa
iy,iy
w,w
ey,ey
d,t
s,ch
el,el
s,s
er,axr
b,l
m,m
m,m
m,n
ix,ix
jh,jh
z,z
d,t
z,z
dcl,dcl
iy,iy
q,q
ix,ix
ix,iy
ow,ow
ax,ax
kcl,pcl
ix,ih
dx,dx
ow,ow
dh,dh
eh,eh
m,m
gcl,gcl
v,v
t,t
dh,v
y,y
ix,ih
s,s
t,kcl
axr,axr
s,s
pcl,pcl
pcl,tcl
ng,n
z,z
q,q
ax,ax
bcl,bcl
ih,ih
ao,ao
dx,g
uw,el
ix,ix
kcl,kcl
v,v
ix,ix
n,ax
t,t
ey,ey
ux,ux
m,n
ax,ax
hh,hv
dx,g
r,r
axr,er
n,n
aa,aa
ey,ey
iy,iy
ow,l
kcl,kcl
s,s
er,er
f,f
ao,ao
ey,ey
k,k
z,z
ey,ey
ih,ix
tcl,kcl
er,er
q,ow
r,aa
n,n
el,el
gcl,kcl
r,r
p,p
iy,iy
s,th
ax,ix
tcl,tcl
g,g
s,s
aa,aa
nx,n
f,f
n,n
ey,ey
uh,axr
axr,ao
pcl,kcl
eh,eh
ix,ix
pcl,pcl
d,d
ih,ih
ah,eh
aw,aw
r,r
n,m
tcl,tcl
t,t
s,s
ow,ow
m,m
er,er
l,l
ay,ao
t,t
ix,ix
ih,iy
ih,ix
w,w
m,m
v,v
l,l
r,r
pcl,pcl
aa,aa
kcl,kcl
tcl,dcl
s,s
ix,ih
ax,r
iy,iy
ae,ae
r,r
kcl,kcl
w,w
kcl,tcl
ax,ix
aw,ah
m,n
dh,ax-h
ay,ah
s,s
bcl,bcl
z,s
tcl,tcl
dcl,tcl
r,r
s,s
iy,ux
hh,hh
aa,ao
ae,eh
p,p
jh,jh
eh,aw
s,s
uh,w
ax,ax
n,n
m,n
s,s
tcl,tcl
kcl,tcl
m,m
kcl,kcl
k,k
s,s
s,s
ux,eh
m,m
tcl,tcl
k,k
w,ux
ae,ey
ah,ah
q,tcl
ay,ay
m,m
