true_label,predicted_label
eh,r
aa,aa
dh,kcl
ow,aa
z,v
ow,ow
ay,ay
m,m
iy,iy
sh,t
s,s
pcl,pcl
dh,k
oy,oy
uh,r
ao,ix
dx,z
v,m
dcl,dcl
hh,p
s,s
r,er
b,w
v,gcl
er,er
ih,iy
z,z
pcl,pcl
k,p
ax,ax
l,l
kcl,kcl
sh,sh
iy,iy
tcl,kcl
ax,ix
gcl,dcl
ao,ao
z,s
ow,ow
t,t
ih,ix
ix,ix
ah,eh
r,r
jh,jh
kcl,k
s,s
ao,ao
q,q
ae,ay
t,k
m,m
ae,eh
w,w
r,r
n,n
ix,ix
dcl,dcl
z,t
ow,w
tcl,tcl
ax,ix
m,m
r,k
ix,hv
dx,ix
kcl,kcl
dh,kcl
aa,aa
bcl,bcl
s,s
axr,axr
ax,ax
z,z
s,s
g,g
n,n
f,f
y,dx
sh,f
gcl,dx
tcl,dcl
kcl,kcl
ux,iy
ix,iy
m,ng
aa,ah
v,dh
tcl,tcl
ay,ay
er,axr
g,d
el,l
ow,er
s,s
n,n
iy,r
q,tcl
kcl,kcl
iy,iy
s,t
ih,ih
ix,ix
w,l
aa,aa
ix,iy
w,gcl
v,v
b,k
ah,ay
ao,aa
ux,ux
z,z
sh,sh
m,m
tcl,pcl
jh,z
iy,iy
ax,n
iy,ix
g,k
dcl,pcl
pcl,kcl
kcl,q
z,s
aw,aa
p,hh
ae,eh
iy,iy
ih,ix
l,l
g,k
ay,ay
oy,oy
ah,q
n,n
em,m
n,n
z,z
oy,oy
s,s
t,d
ax,ax
ah,aa
pcl,kcl
dcl,tcl
gcl,dcl
th,n
sh,s
er,axr
t,t
r,ax
n,n
v,v
en,ix
t,d
kcl,gcl
dcl,n
ix,ix
l,ax
hv,hv
m,n
sh,sh
dh,dh
axr,r
n,n
tcl,tcl
l,nx
kcl,tcl
ao,ow
t,k
nx,axr
s,z
bcl,dcl
sh,s
gcl,n
q,q
z,s
axr,er
er,r
ix,ix
f,s
en,m
tcl,pcl
ix,ix
m,n
q,n
ih,ix
ao,ao
ch,t
s,sh
ix,ux
ax,v
ow,ow
r,ax
ix,ux
r,r
s,s
v,v
ng,n
bcl,bcl
ow,ax
ey,ae
ix,r
ix,ix
dcl,n
l,n
l,l
b,dh
ah,ah
th,kcl
dcl,tcl
ih,ix
k,t
kcl,dcl
ax,ix
el,l
tcl,q
dcl,tcl
kcl,tcl
p,p
ix,z
r,r
eh,ix
iy,iy
ao,ay
bcl,dh
ae,ae
r,ix
hv,hv
m,m
s,s
k,k
iy,iy
ix,ix
tcl,tcl
ao,ao
k,k
oy,oy
k,k
z,z
r,r
ah,p
g,pcl
ay,ay
iy,ix
ix,ix
kcl,kcl
ae,ae
eh,ix
bcl,pcl
tcl,kcl
er,l
iy,ix
th,dh
m,v
ae,ae
ux,ux
iy,dx
g,k
bcl,bcl
ih,ih
y,y
axr,r
f,k
dcl,dcl
ix,ix
l,ax
ux,iy
l,l
ao,aa
w,w
f,f
m,v
ix,ix
l,ih
kcl,pcl
r,r
q,q
jh,z
ow,ow
ih,eh
sh,s
er,axr
ae,ae
v,dh
tcl,kcl
g,g
eh,ux
ih,ix
f,kcl
dcl,kcl
z,z
t,d
dcl,gcl
er,er
tcl,n
eh,ih
ah,ao
r,er
iy,ih
q,ix
iy,iy
uh,ix
axr,r
l,eh
s,s
ae,ae
ow,ax
q,t
sh,sh
dh,n
ax,ix
ey,ey
n,m
f,th
el,l
ao,ao
ey,ey
ah,oy
ix,ix
r,r
w,l
uh,axr
iy,iy
t,d
eh,r
ix,ix
ix,eh
er,ow
uh,ax
z,s
f,f
s,s
tcl,tcl
ah,eh
ae,ae
aa,aa
ax,ix
g,pcl
dcl,n
th,f
r,r
f,f
q,axr
kcl,dx
r,r
k,k
l,l
aa,axr
ix,r
iy,iy
gcl,tcl
bcl,bcl
r,r
ax,ax
m,n
dx,ix
ih,ih
t,t
iy,iy
ix,ix
dcl,tcl
t,t
ax,ax
m,m
dcl,dcl
dx,dx
y,y
aw,aw
pcl,pcl
r,r
ix,ix
r,r
v,dh
l,n
tcl,tcl
ey,ey
ix,hv
ix,ix
kcl,tcl
ih,ix
tcl,pcl
en,n
n,n
s,s
q,dh
f,s
iy,iy
q,dx
w,l
ao,aa
sh,sh
l,l
n,dx
m,m
ih,ih
n,n
ao,ao
ax,ix
l,l
z,s
er,er
w,w
y,iy
iy,iy
ih,iy
ix,ix
ix,ix
axr,axr
ow,w
dcl,n
iy,iy
er,axr
k,t
ix,ix
ih,ih
sh,sh
ih,eh
ix,ix
axr,r
dh,z
oy,oy
kcl,tcl
g,d
axr,axr
l,l
l,l
s,s
ao,aa
t,t
kcl,tcl
dcl,kcl
k,tcl
axr,r
iy,iy
tcl,pcl
s,s
uh,axr
er,er
k,d
r,r
ix,axr
aa,aa
gcl,dcl
r,r
f,f
ao,l
iy,iy
r,axr
ih,ix
tcl,kcl
ix,ix
m,l
sh,sh
hh,hh
er,axr
ow,l
w,q
l,l
dx,dx
n,n
ih,ih
ng,n
k,k
r,r
en,ix
ux,ih
ix,ix
ow,ow
hh,ix
n,n
ax,l
f,f
ix,ix
tcl,pcl
kcl,kcl
eh,eh
l,ax
gcl,gcl
y,ux
iy,ae
v,dcl
pcl,d
aa,aa
en,n
ax,ax
ow,ow
m,bcl
z,z
ih,ix
ix,ix
q,eh
l,l
kcl,tcl
pcl,pcl
eh,ah
ux,ux
r,er
ax,r
ih,ix
ey,ey
ch,ch
s,s
n,n
ay,ay
tcl,dx
v,z
n,n
r,r
dh,f
k,k
ae,ae
ah,ax
p,p
s,s
ao,ao
p,k
ah,aa
uh,ax
iy,iy
kcl,kcl
iy,n
gcl,n
w,w
en,g
nx,dx
eh,eh
ay,ay
ao,ao
eh,ix
ix,ax
p,k
uh,ax
axr,ux
v,r
jh,sh
s,s
s,s
kcl,kcl
gcl,tcl
el,el
z,z
z,s
w,r
m,m
m,w
ix,ix
dh,k
q,q
aw,ae
ay,aa
iy,iy
ix,axr
n,n
ix,ix
z,g
aa,aa
aa,ax
k,k
ao,w
ix,ix
d,dh
l,l
ay,ay
eh,er
ax,ix
p,k
r,r
pcl,dh
hv,g
f,f
ix,ix
r,r
ix,uh
l,ax
ae,ae
ay,ao
iy,iy
ix,dx
iy,iy
ix,ix
axr,ix
y,dx
ah,ah
s,s
l,l
uw,uw
el,el
bcl,tcl
l,l
dcl,q
g,g
ow,ah
ay,aw
f,f
kcl,kcl
t,hh
r,axr
ih,ax
ey,ey
kcl,tcl
n,n
ow,ow
iy,iy
dx,k
w,ix
sh,sh
n,n
dcl,dcl
ix,q
p,k
dcl,tcl
w,w
iy,ix
dx,kcl
w,w
dx,ix
m,m
jh,k
l,m
tcl,dcl
en,m
dcl,dcl
ix,ih
eh,r
tcl,gcl
kcl,kcl
kcl,pcl
ix,ih
w,w
ix,ax
ae,ae
v,v
axr,axr
ow,ow
z,z
tcl,kcl
q,q
kcl,pcl
iy,l
hh,hv
z,k
q,ix
y,iy
t,t
ih,ix
eh,ix
ix,ix
aa,aa
iy,iy
p,p
dcl,dx
dcl,n
n,m
tcl,pcl
ao,ao
iy,iy
ow,l
r,axr
iy,iy
r,r
ow,ow
f,hh
sh,s
tcl,pcl
tcl,kcl
l,l
l,l
aa,aa
tcl,kcl
pcl,p
ae,ae
s,k
ao,ao
ao,ow
w,tcl
w,aa
dh,dh
r,r
m,m
ow,aa
q,ax
ey,ey
s,s
ix,ix
d,p
ix,ix
ix,ax
ow,el
p,p
el,w
pcl,kcl
n,m
tcl,tcl
sh,sh
ay,ay
t,s
hv,hv
p,t
iy,iy
ae,ae
m,m
ay,ay
ae,ay
l,ax
s,s
s,s
dcl,bcl
aa,axr
f,f
s,s
r,r
ih,ix
ih,ix
l,ax
el,l
q,q
eh,ae
ih,ey
f,f
ix,ih
r,r
s,s
gcl,gcl
pcl,kcl
iy,ih
gcl,tcl
aa,ay
ah,eh
ng,n
y,y
kcl,p
jh,sh
axr,axr
l,l
g,p
l,ao
b,g
dh,kcl
ey,ih
l,r
n,n
ay,ay
iy,iy
n,n
ao,ao
n,n
q,q
hv,hv
g,d
ix,ix
n,ix
tcl,tcl
pcl,dcl
eh,ah
m,g
tcl,ix
ey,ey
aa,ah
eh,eh
dh,th
l,ax
sh,sh
ey,ey
w,ax
ch,f
ao,ay
ih,ix
pcl,n
ay,ay
kcl,b
l,ax
gcl,kcl
gcl,n
zh,z
ih,iy
iy,iy
ix,eh
ao,ao
sh,sh
kcl,tcl
ey,ey
t,p
aa,ay
ih,ih
r,r
aa,aa
ao,ao
ix,ix
l,l
aa,r
m,n
y,iy
eh,ow
nx,ix
ae,ae
iy,iy
n,n
dcl,pcl
ae,ae
dcl,n
oy,oy
tcl,kcl
q,n
tcl,tcl
eh,ix
n,dx
l,l
ch,ch
ix,ix
oy,oy
er,axr
y,iy
dcl,dcl
uw,uw
v,v
ix,ix
iy,iy
l,l
sh,f
eh,ow
jh,s
iy,iy
ax,ax
ay,ey
tcl,pcl
dx,dcl
hh,tcl
t,kcl
m,m
aa,ao
d,t
z,z
ao,ao
w,r
ow,r
z,s
ao,ao
z,z
k,k
r,axr
v,v
iy,iy
iy,iy
r,r
l,l
ax,l
r,r
kcl,kcl
en,n
w,ax
q,kcl
ix,ax
ax,ix
aa,ax
aa,aa
eh,eh
z,s
k,g
aw,aw
en,m
iy,ix
r,r
eh,ey
bcl,dcl
m,n
gcl,kcl
r,ax
gcl,n
iy,iy
iy,iy
ow,ow
m,r
m,dcl
l,ao
l,r
t,zh
el,ix
axr,r
n,n
r,r
ay,ay
ix,ae
ix,ix
l,l
ux,ix
nx,n
bcl,tcl
iy,ey
dcl,dcl
v,m
r,r
ax,ax
tcl,kcl
s,s
z,s
r,l
hh,hh
gcl,dcl
eh,ix
z,z
pcl,kcl
w,n
ix,ix
iy,iy
s,s
ix,ix
ix,ix
d,v
w,r
m,m
q,q
t,p
t,t
f,f
m,n
iy,iy
ix,ix
bcl,m
sh,sh
eh,ih
pcl,kcl
eh,eh
n,n
ao,ao
p,p
pcl,kcl
s,s
ae,ae
n,ax
uh,ih
dh,k
uw,ao
n,n
m,m
ih,ix
tcl,pcl
n,n
d,t
n,m
ae,eh
iy,iy
ih,k
nx,m
gcl,dcl
r,dh
tcl,tcl
z,z
eh,ey
el,axr
jh,jh
l,l
s,s
gcl,gcl
r,r
ao,aa
t,t
v,v
er,ix
gcl,tcl
t,t
eh,ae
tcl,gcl
aa,ow
w,r
r,axr
ey,ih
n,n
tcl,tcl
eh,ix
bcl,gcl
ih,ix
ae,eh
iy,ix
l,l
r,r
ao,er
axr,eh
ay,ey
l,ax
ao,ao
z,z
ng,l
th,s
iy,iy
axr,axr
sh,sh
ey,er
iy,iy
ao,ao
kcl,kcl
y,iy
s,s
l,l
aa,eh
axr,ix
z,z
s,s
r,r
w,l
m,n
l,ao
p,p
v,ax
ow,ow
ix,iy
ay,ay
w,n
tcl,tcl
f,f
aa,ay
s,s
g,k
eh,er
kcl,dh
n,q
p,g
ay,ay
n,n
r,eh
t,t
m,m
er,er
r,r
l,l
kcl,kcl
tcl,tcl
l,l
bcl,bcl
r,r
w,w
pcl,kcl
w,w
sh,sh
eh,ae
tcl,tcl
aa,ae
l,l
iy,iy
dh,tcl
eh,aa
m,m
oy,uw
s,z
iy,y
er,axr
k,k
bcl,bcl
jh,t
iy,r
ng,w
f,f
kcl,tcl
aa,aa
dcl,dcl
s,s
s,s
uw,ax
ch,k
d,dh
bcl,gcl
k,k
t,t
ae,ae
ih,ix
v,w
l,l
tcl,f
m,n
s,s
q,q
ah,l
ao,ao
p,k
k,k
s,s
w,l
y,y
m,n
l,ow
hv,hv
ay,aa
l,l
ae,ae
em,n
f,f
q,q
s,s
p,f
er,axr
ao,ow
tcl,dh
ih,ix
eh,eh
l,l
dx,dx
kcl,kcl
eh,r
tcl,pcl
tcl,f
ae,ae
ix,ix
y,y
z,s
eh,eh
ao,ao
dcl,kcl
iy,iy
sh,sh
pcl,pcl
f,dh
ix,ih
ay,ay
m,n
ux,ix
n,n
n,dx
m,m
ao,aa
l,l
s,s
ay,ay
ow,ow
s,s
ah,ow
m,m
eh,er
ae,r
sh,sh
ah,ao
ae,ae
eh,r
ax-h,d
g,p
z,s
dh,tcl
r,r
n,n
zh,v
kcl,kcl
f,f
aa,ao
dcl,gcl
s,s
aw,aw
hv,hv
k,t
m,n
ao,ao
ao,r
s,z
z,s
iy,iy
iy,iy
er,axr
q,tcl
ix,ix
k,k
ax,ax
er,er
bcl,bcl
m,m
w,l
dcl,dcl
dcl,hh
m,n
f,f
l,l
nx,dx
aa,ah
eh,ax
tcl,kcl
el,l
z,s
ix,ix
k,k
bcl,tcl
kcl,kcl
g,g
ay,eh
s,s
iy,iy
s,s
r,axr
iy,iy
eh,ix
sh,s
ih,ix
ix,iy
s,s
ix,ix
l,l
ax,l
l,w
w,l
w,w
r,m
ih,ah
s,s
dcl,tcl
dcl,dcl
m,m
pcl,q
ih,ih
t,k
ao,ao
iy,ih
s,s
tcl,kcl
m,uw
s,z
s,s
g,kcl
ix,ux
k,k
bcl,bcl
ah,ah
eh,ix
ix,ux
r,axr
nx,n
r,axr
n,n
y,iy
bcl,dcl
f,tcl
axr,r
ae,eh
z,s
r,r
m,m
eh,eh
iy,ix
z,s
k,k
w,w
n,g
iy,y
f,f
tcl,tcl
bcl,n
ay,ay
ih,ih
tcl,tcl
k,k
ix,ah
kcl,tcl
sh,sh
aa,aa
dcl,dcl
kcl,kcl
sh,sh
gcl,gcl
ah,oy
tcl,kcl
n,m
eh,ix
dh,kcl
q,q
ch,y
z,z
ih,ey
kcl,kcl
iy,iy
y,hv
iy,iy
ae,ae
m,dcl
z,ch
s,s
dx,tcl
ao,ao
uw,ih
gcl,n
jh,ix
n,r
ao,ao
pcl,pcl
k,sh
k,k
s,s
ow,ow
ao,el
t,dh
t,k
q,kcl
ng,ng
z,s
ao,ao
kcl,tcl
aa,ix
r,r
jh,hv
ix,iy
v,z
m,m
kcl,n
ix,ix
jh,sh
sh,f
g,hh
sh,sh
eh,axr
s,s
n,n
ax,ax
r,r
ix,ix
er,aa
g,dx
v,r
dh,n
axr,r
ng,n
s,s
dcl,gcl
w,l
l,w
w,w
ae,ax
kcl,kcl
ah,l
l,l
s,sh
l,l
sh,sh
er,axr
iy,iy
w,w
m,n
q,q
pcl,pcl
m,m
t,ix
iy,iy
pcl,tcl
tcl,kcl
ah,ao
ih,ix
l,l
n,en
f,f
ae,aa
nx,n
l,w
bcl,gcl
kcl,kcl
dcl,gcl
w,axr
ao,aa
k,k
er,axr
iy,iy
iy,iy
axr,axr
w,w
gcl,dcl
uw,ax
q,q
iy,ix
k,k
dx,gcl
ey,ae
f,g
ix,ix
k,k
ey,ey
axr,r
v,v
f,f
ah,aa
ng,n
uh,ix
w,r
er,axr
el,ow
eh,eh
y,k
pcl,tcl
eh,aa
axr,ux
iy,iy
g,k
hh,p
iy,iy
tcl,g
tcl,tcl
iy,iy
dcl,kcl
nx,n
l,l
el,l
tcl,tcl
l,ax
q,q
ey,ah
bcl,bcl
q,q
bcl,bcl
t,k
tcl,dcl
n,n
w,w
ah,ow
m,n
l,l
n,n
p,p
t,t
k,k
s,s
ax,ay
ax,ix
ih,ix
tcl,n
v,l
ng,w
aa,aa
jh,k
oy,oy
n,m
m,m
l,ih
n,n
ax,ax
iy,ix
el,l
dh,b
w,l
s,s
v,v
r,axr
dcl,dx
m,gcl
bcl,bcl
ae,ae
v,m
w,w
l,l
s,s
eh,eh
l,dh
iy,iy
r,r
ix,l
ix,ix
p,t
kcl,kcl
ah,ix
eh,ih
q,q
f,f
er,axr
d,d
n,n
axr,r
ey,ey
sh,sh
k,ix
eh,ix
s,s
r,ix
ih,axr
eh,ix
tcl,kcl
tcl,dcl
n,n
ix,ax
kcl,kcl
ix,axr
hh,k
iy,iy
ih,ih
iy,iy
f,f
ax,ix
y,y
t,t
oy,oy
er,axr
r,ix
bcl,bcl
r,r
ao,ao
ih,ix
k,k
s,s
th,th
eh,eh
r,r
r,r
ih,ix
v,ax
ey,iy
s,s
ix,n
iy,iy
s,sh
ix,ix
dcl,q
ow,ow
m,l
ae,ae
iy,ih
p,g
ey,ey
kcl,dcl
s,s
ix,ax
t,jh
l,r
ax-h,hv
en,n
l,ix
v,axr
g,p
ih,ih
iy,iy
er,er
tcl,kcl
ae,ae
l,ao
ih,ay
gcl,dcl
sh,s
m,n
axr,er
s,s
pcl,pcl
ix,ix
ow,axr
r,ix
q,ix
dcl,dcl
ae,eh
oy,oy
ah,ix
axr,r
z,f
s,s
w,m
eh,eh
m,r
ix,iy
iy,iy
s,s
ax,ax
dh,t
ih,iy
ao,aa
iy,iy
dcl,gcl
ix,ih
ux,ix
y,y
ah,r
iy,iy
m,m
k,q
q,ax
dcl,dx
n,n
n,n
aa,aa
s,s
ao,aa
n,n
r,r
iy,iy
el,el
gcl,k
l,el
kcl,kcl
ow,eh
dx,hv
q,bcl
hv,hv
s,s
ey,ey
ax,ix
bcl,dcl
nx,ax
aa,aa
dcl,dcl
z,s
er,er
p,k
ay,ay
ix,ix
q,ix
gcl,kcl
z,s
ix,ix
aw,aw
ah,ah
ih,ix
aa,aa
eh,eh
jh,jh
dx,dx
n,n
kcl,kcl
aw,ay
g,g
f,f
r,r
dh,dh
ow,ow
kcl,kcl
s,s
axr,ax
iy,iy
kcl,f
ay,ay
ix,ix
ax,q
w,w
s,s
er,r
s,z
k,p
kcl,y
ix,ix
l,l
ih,eh
s,s
q,q
kcl,f
kcl,kcl
ae,ix
tcl,tcl
ix,n
t,k
eh,ix
iy,iy
hv,hv
l,ax
aa,axr
iy,iy
s,th
s,s
kcl,kcl
n,iy
eh,l
ay,aa
ax,ix
ao,ay
w,dx
l,l
r,r
ix,ih
s,aa
en,m
ay,ay
l,l
ae,ae
ao,aa
l,l
n,n
k,k
uw,iy
kcl,kcl
axr,r
ao,ao
er,er
ow,ow
pcl,pcl
w,w
r,r
l,w
r,r
ae,ae
axr,axr
n,m
ux,iy
tcl,tcl
eh,ih
r,r
w,bcl
m,m
m,n
axr,axr
b,p
ix,hv
r,r
hh,p
ax,ax
en,n
ao,w
dcl,dcl
ae,ae
ih,ix
d,ix
ix,ix
iy,iy
n,y
n,n
aa,ah
hv,ix
n,n
s,z
iy,ix
ih,ih
q,dh
ih,r
ax,m
r,r
axr,axr
uh,l
w,w
er,er
z,s
d,k
n,n
pcl,tcl
z,s
iy,ey
ix,ih
ix,ix
n,en
iy,ey
p,k
iy,ey
ix,iy
s,s
aw,aw
ao,ao
eh,eh
ix,l
r,v
n,n
z,z
ae,ae
kcl,kcl
s,s
f,f
z,z
ih,ux
w,w
axr,axr
ng,n
ah,ao
ax,hh
ae,ae
p,hh
ix,ix
r,r
n,nx
eh,eh
dx,dx
l,l
th,th
aa,ao
ax,q
t,k
tcl,tcl
dh,dh
b,k
r,ax
th,tcl
n,n
ux,ux
q,q
tcl,pcl
s,s
r,r
k,k
ay,aa
ae,ix
l,l
aa,aa
f,f
iy,iy
p,p
r,axr
n,dcl
f,f
w,w
en,n
p,p
ix,ix
sh,sh
kcl,tcl
kcl,pcl
dx,k
f,f
r,r
k,dh
f,f
ix,ix
ih,iy
tcl,tcl
r,ix
iy,iy
r,r
er,er
q,q
w,v
y,iy
m,n
l,ax
ay,ao
n,tcl
s,s
eh,eh
th,z
aa,aa
k,q
bcl,bcl
eh,ax
ih,eh
r,r
n,n
y,ix
kcl,kcl
ae,ae
axr,r
l,l
eh,ix
p,p
l,ax
t,tcl
el,ao
l,l
k,k
tcl,tcl
f,f
s,s
l,l
ah,ah
kcl,dh
m,n
f,f
tcl,kcl
v,m
ix,ix
ao,ow
w,q
er,er
n,n
k,v
tcl,tcl
v,ax
s,s
dh,t
ix,ix
s,s
k,p
ay,ay
eh,ah
ih,ae
s,s
ih,ih
l,iy
ix,ah
oy,ow
axr,ix
axr,axr
n,em
g,k
p,f
ey,ey
q,q
w,l
bcl,pcl
r,r
r,r
hh,p
pcl,pcl
ng,gcl
z,z
bcl,bcl
b,p
pcl,tcl
kcl,kcl
ah,ow
dh,ix
pcl,pcl
ah,aa
kcl,r
el,l
iy,iy
t,t
ao,oy
ao,aa
tcl,dh
iy,iy
gcl,gcl
w,n
r,er
v,bcl
n,n
kcl,kcl
ax,ix
k,k
s,s
r,r
q,tcl
s,s
ih,er
iy,iy
ao,ao
n,n
ax,ix
ae,ae
ax,ix
ae,ae
w,r
kcl,g
axr,er
ah,ow
w,m
ao,l
f,f
k,t
dx,dcl
ah,ah
ix,iy
dx,kcl
t,t
w,w
m,m
s,s
m,kcl
hv,ih
aa,er
w,w
ow,ow
k,k
eh,eh
q,kcl
r,r
ao,aa
r,r
dh,dh
f,f
tcl,tcl
oy,oy
t,t
s,s
ey,ey
bcl,tcl
ey,ix
l,l
kcl,tcl
iy,ih
bcl,m
tcl,kcl
t,d
ah,r
g,t
eh,er
axr,axr
n,n
ah,ah
r,r
ae,ae
ih,ux
s,s
dx,dcl
l,m
m,n
l,ix
ey,ey
hv,l
t,hh
hh,p
jh,jh
sh,sh
ux,ux
eh,ey
eh,ih
ae,ae
s,s
aa,r
ih,ih
gcl,gcl
k,k
ih,ih
dcl,n
th,tcl
el,w
g,p
k,k
w,w
nx,n
ax,ax
aa,ow
aa,ao
n,m
g,g
g,b
kcl,tcl
y,iy
oy,oy
ih,eh
dx,k
f,kcl
ix,ix
er,axr
r,m
eh,ae
d,t
ix,iy
f,f
ao,aa
ay,ay
k,k
ix,ix
gcl,tcl
aa,aa
p,b
s,s
iy,iy
uh,ih
l,l
en,n
ah,r
ao,l
pcl,tcl
ih,ix
aa,aa
r,r
n,m
dcl,dcl
l,v
aa,ao
q,d
sh,sh
n,n
z,z
th,f
w,w
tcl,g
ix,axr
g,tcl
ax,ax
hh,kcl
bcl,bcl
kcl,kcl
gcl,dcl
iy,iy
ux,iy
f,f
axr,ix
tcl,v
kcl,pcl
ah,aa
er,axr
pcl,pcl
tcl,tcl
k,kcl
tcl,dx
eh,ih
r,l
uw,ih
iy,iy
jh,t
w,ax
pcl,kcl
l,w
w,n
axr,r
ax-h,dh
ay,aa
ay,ay
m,nx
gcl,en
ao,ao
t,jh
r,r
pcl,pcl
f,th
ao,n
aa,ao
ix,ix
axr,axr
f,f
w,w
kcl,pcl
s,s
n,n
s,s
em,n
ix,ix
ao,ao
ih,ix
n,g
ng,n
r,l
dcl,tcl
s,s
ih,ax
iy,iy
ae,ae
ah,ah
q,tcl
l,el
kcl,tcl
s,s
s,s
w,l
z,t
ae,ae
t,k
g,g
n,n
ux,ux
l,l
w,l
l,ih
s,s
gcl,gcl
n,n
ih,iy
ch,ch
l,q
ow,ao
t,t
ih,eh
y,iy
iy,iy
ae,eh
pcl,tcl
ae,ae
y,y
s,s
iy,y
n,n
n,n
dx,ix
tcl,tcl
eh,r
iy,iy
r,r
er,er
q,ax
kcl,d
dh,dh
k,t
aa,aa
ih,ix
hh,hv
r,r
t,t
l,n
sh,jh
bcl,dcl
m,n
iy,ih
gcl,gcl
l,l
eh,ey
ae,ey
q,ix
ao,ao
ih,axr
en,n
dx,dcl
iy,iy
dh,dh
zh,sh
ix,ix
ae,ae
ih,ix
th,s
sh,sh
g,t
ay,aa
d,t
ih,ix
ix,ix
q,r
ax,ah
ih,ix
iy,ix
dcl,dh
iy,iy
f,f
l,l
l,l
p,hh
tcl,tcl
iy,iy
ux,er
eh,eh
axr,axr
ax,ax
r,r
bcl,tcl
ih,iy
en,n
y,iy
m,m
hv,hh
ih,ey
r,r
ao,ao
dh,s
iy,ix
bcl,m
ao,r
y,iy
r,r
ux,ix
m,n
axr,er
s,s
ih,iy
kcl,tcl
ae,ae
aw,ay
r,iy
l,l
aa,aa
tcl,tcl
z,n
v,n
m,v
ao,aa
t,t
nx,k
r,r
jh,jh
gcl,dx
ih,iy
kcl,bcl
v,k
pcl,ng
ae,ae
k,q
w,w
ch,ch
l,l
n,tcl
iy,iy
dcl,dcl
k,k
iy,ih
kcl,kcl
n,n
th,tcl
q,ix
aa,ay
l,ax
l,r
dh,v
ih,ix
hv,hv
kcl,tcl
pcl,tcl
v,v
ah,aa
ix,ix
ih,ix
ey,ey
r,m
uh,ey
t,t
r,r
l,l
s,s
gcl,n
ih,iy
tcl,k
iy,iy
kcl,dcl
w,r
b,k
pcl,kcl
s,s
dcl,dcl
ey,axr
w,w
y,jh
ae,eh
s,s
ae,ay
ay,ay
r,axr
b,dx
iy,iy
hh,hh
r,axr
axr,r
ih,ih
q,ng
el,l
l,l
p,p
p,kcl
k,k
gcl,tcl
s,s
axr,r
er,axr
l,v
m,n
pcl,kcl
aw,eh
dcl,dcl
tcl,dcl
dh,k
t,p
tcl,p
r,m
axr,r
ax,ax
ix,ix
r,r
s,s
ix,ix
w,n
r,ax
ix,ix
kcl,k
kcl,kcl
s,s
w,w
gcl,m
s,s
iy,ey
ay,ay
m,n
eh,ae
n,m
s,s
ae,ae
ao,ao
ey,eh
d,t
aa,aa
dx,dx
er,er
kcl,jh
s,s
kcl,kcl
ix,r
y,iy
n,n
ow,ah
w,ng
l,dh
el,w
d,dx
ae,ae
n,n
dx,p
ix,ix
g,dh
ih,ih
iy,iy
v,v
eh,ix
m,n
s,s
n,n
r,r
r,r
er,axr
r,r
eh,ix
s,z
l,m
tcl,q
iy,iy
f,f
s,s
iy,iy
dcl,dcl
ey,ey
n,n
ey,er
th,s
z,s
hv,hv
ax,r
eh,r
y,iy
r,r
axr,gcl
sh,sh
k,k
s,s
ax,l
t,t
ax,ax
r,r
eh,eh
ax,v
hh,dx
pcl,m
r,r
ay,ay
z,z
ix,ix
t,p
f,th
f,k
eh,ah
g,ng
m,m
l,l
er,er
sh,sh
hv,z
iy,iy
s,s
ux,ux
f,f
z,sh
hh,hh
ix,ix
eh,eh
aw,ae
aa,aa
ch,sh
em,m
ix,ax
ey,iy
aa,ah
hv,hv
kcl,d
l,w
ux,ix
hh,kcl
w,dcl
ix,ix
dx,k
m,n
dcl,dcl
iy,iy
dh,k
ey,ey
kcl,pcl
aw,ay
n,n
ae,ae
kcl,gcl
sh,sh
iy,iy
t,t
m,n
kcl,d
z,z
ey,ey
kcl,q
pcl,dcl
l,l
oy,oy
oy,ay
ae,ah
r,er
l,ax
dx,k
dx,ix
ix,ix
eh,ay
y,y
hh,p
z,s
ey,ey
aw,ay
w,w
w,ax
g,r
ae,ae
w,w
l,ay
m,m
l,ax
dcl,tcl
kcl,pcl
n,n
gcl,gcl
m,n
tcl,tcl
l,l
s,s
r,hv
pcl,pcl
s,s
ix,ih
l,l
hv,hv
gcl,dcl
dh,kcl
ix,ax
f,f
ux,uw
s,s
ng,n
ao,w
n,ix
k,g
l,ix
ng,m
ao,ow
axr,r
t,d
k,k
z,z
q,ao
eh,eh
m,w
tcl,q
tcl,kcl
gcl,v
s,s
p,s
m,n
ix,iy
hv,l
iy,iy
gcl,tcl
k,kcl
aw,eh
w,n
r,ax
n,n
l,ix
axr,ix
pcl,pcl
dh,s
er,ax
gcl,gcl
ao,axr
pcl,pcl
ng,n
ih,iy
ix,ix
s,s
s,s
ax,ah
er,ix
sh,sh
m,dx
m,n
ih,ix
s,s
dcl,pcl
s,z
p,t
bcl,bcl
l,l
r,r
r,r
w,l
gcl,gcl
tcl,iy
eh,ay
q,ix
gcl,tcl
f,k
g,l
p,f
ix,ix
n,m
ey,eh
k,p
n,n
ih,ix
l,w
aa,aa
tcl,tcl
ae,ae
tcl,kcl
p,z
l,w
ih,ih
ih,iy
ow,ow
ux,ix
iy,iy
ah,n
n,en
m,m
k,k
m,m
tcl,tcl
y,n
er,axr
s,s
t,t
t,t
aa,aa
aa,ao
m,n
kcl,pcl
t,t
r,r
