true_label,predicted_label
nx,nx
s,s
ow,eh
jh,ch
q,el
y,y
tcl,tcl
ao,ao
aa,aa
iy,iy
hv,hv
kcl,kcl
p,f
epi,epi
ux,ux
z,z
f,f
hv,hv
ih,ih
dh,p
ih,ih
ae,ah
gcl,kcl
l,ax
eh,ah
r,r
th,f
ch,ch
r,er
d,d
nx,nx
ay,aa
ay,ay
dcl,dcl
y,y
l,w
tcl,gcl
ao,aa
ng,n
tcl,tcl
oy,oy
l,l
ah,eh
axr,axr
l,m
nx,nx
n,m
m,m
ux,ux
m,m
ey,ey
ow,ao
k,k
z,z
ax,r
d,d
ix,y
v,epi
ix,ix
ih,ix
aa,ao
el,l
g,g
tcl,kcl
ax,ax
k,k
v,v
iy,iy
dh,tcl
aa,aa
s,z
tcl,tcl
n,n
sh,s
kcl,tcl
ow,ow
ih,eh
axr,uh
ah,ow
tcl,tcl
dcl,dcl
ow,ow
r,r
kcl,gcl
gcl,bcl
ah,ae
iy,iy
en,en
l,l
iy,iy
l,l
s,s
ah,eh
ih,ey
n,n
s,s
w,w
en,ix
s,s
n,n
r,ix
n,m
ix,ih
sh,sh
th,z
r,ah
iy,iy
eh,eh
dx,dx
ih,ey
n,m
r,r
hh,hh
w,w
v,v
s,s
ow,ao
n,n
k,k
pcl,pcl
r,r
ay,ay
ng,n
ax,ax
y,y
ay,ah
l,l
ao,ao
jh,jh
ih,iy
f,f
ix,iy
ay,aa
l,ax
kcl,kcl
kcl,v
tcl,tcl
k,k
k,k
bcl,tcl
dx,dx
n,n
z,z
l,ix
f,f
ow,aa
ix,ih
ey,ey
z,jh
s,s
l,l
iy,iy
ow,ao
ix,ix
ey,ey
ao,ao
ao,ao
l,l
m,m
r,r
pcl,pcl
r,r
m,m
ae,ay
l,l
ih,ih
ix,ix
r,r
r,r
bcl,bcl
gcl,tcl
v,tcl
kcl,tcl
s,s
q,k
r,axr
iy,iy
ax,ix
q,q
dcl,dcl
ux,r
ae,ae
eh,eh
m,en
aw,aw
y,y
g,p
aa,ae
r,aa
ao,ao
ah,l
l,l
tcl,gcl
y,y
ix,ix
kcl,kcl
ah,ah
m,m
gcl,gcl
n,n
s,z
q,q
q,r
el,q
kcl,pcl
p,f
p,p
uh,ix
s,s
ih,ix
r,r
bcl,tcl
w,w
ax,ah
r,axr
ae,eh
s,z
l,l
ow,ao
l,eh
dcl,dcl
v,v
r,axr
n,n
ix,ix
l,ao
pcl,pcl
z,z
dcl,dx
w,l
axr,axr
bcl,bcl
s,s
p,hh
dh,dh
gcl,tcl
ih,ih
s,z
ng,ng
epi,epi
ix,ih
k,p
k,k
ae,ih
ax,ix
ax,l
z,z
q,y
n,ng
iy,iy
ax,w
eh,eh
pcl,pcl
g,g
y,z
gcl,dcl
er,axr
pcl,pcl
f,f
n,n
oy,oy
el,l
gcl,kcl
ae,ae
s,s
l,l
ix,ix
dh,th
tcl,pcl
ih,ih
n,gcl
dh,tcl
p,p
r,r
aw,aw
m,m
tcl,kcl
z,z
n,n
kcl,kcl
hh,hh
k,k
iy,ix
dh,th
ax,ix
axr,ih
b,b
p,p
pcl,tcl
tcl,tcl
b,p
y,y
t,t
r,r
l,n
ao,ao
ih,ih
n,n
ux,ux
ae,ae
dcl,dh
ao,ah
ih,ih
z,s
p,p
axr,axr
iy,iy
k,k
kcl,tcl
r,r
iy,iy
n,m
tcl,tcl
d,t
n,en
iy,ih
dcl,tcl
n,n
ay,ay
iy,iy
ah,ix
m,n
sh,sh
aa,eh
bcl,w
ao,w
kcl,kcl
epi,pcl
ow,ah
q,q
r,w
ey,ey
axr,axr
ae,ae
n,n
kcl,kcl
ao,ao
ow,ow
eh,ih
k,k
n,m
kcl,kcl
tcl,tcl
ix,ix
l,l
dcl,tcl
l,r
l,n
ow,ow
axr,er
er,axr
m,m
y,y
eh,ih
s,s
r,r
ow,q
n,en
aa,aa
n,n
sh,sh
ae,ay
epi,kcl
s,s
ih,ih
iy,iy
pcl,pcl
dx,dx
tcl,dh
k,k
pau,pau
hv,hv
zh,z
t,t
ah,ah
k,k
f,f
w,r
tcl,kcl
ax,l
ay,ay
ng,gcl
ow,l
iy,iy
f,f
ih,ey
s,s
gcl,pcl
w,w
tcl,tcl
p,p
iy,iy
l,l
iy,iy
l,l
axr,ih
s,s
sh,sh
s,z
hh,hh
t,t
axr,axr
s,s
s,z
k,k
z,s
iy,ix
dcl,tcl
jh,jh
n,n
iy,ix
z,s
s,s
f,f
n,ng
axr,axr
l,aa
aa,ao
bcl,bcl
w,l
ih,ih
f,f
nx,l
eh,ae
ae,ae
iy,iy
iy,iy
tcl,dcl
ax,l
g,g
p,p
s,s
y,y
l,dcl
jh,jh
n,n
pcl,pcl
hh,hh
l,l
v,dh
l,l
epi,kcl
y,y
ng,ng
k,d
l,l
q,g
ih,ix
b,q
sh,s
dcl,dcl
ix,ix
r,r
q,q
q,q
ao,ao
ix,eh
ax,ax
uw,uw
s,s
ih,ih
gcl,dcl
uw,l
f,f
l,w
epi,w
v,f
n,n
pau,pcl
r,r
p,p
ih,ix
oy,ao
f,th
pcl,kcl
q,q
ow,y
dcl,dcl
ao,ao
y,y
s,s
q,l
ey,ey
t,d
ah,aw
g,g
s,s
l,l
dcl,tcl
ao,ao
d,tcl
kcl,kcl
s,z
r,r
pcl,pcl
ix,y
m,m
ae,ax
ih,ix
sh,sh
dcl,gcl
k,k
aa,aa
th,kcl
er,axr
n,n
ih,ux
iy,iy
bcl,bcl
ix,ix
ow,ow
w,w
p,p
iy,iy
m,m
d,t
y,iy
ix,ix
dcl,dcl
iy,iy
eh,r
ax,ix
axr,axr
w,w
ih,ih
f,f
r,r
tcl,tcl
bcl,bcl
iy,iy
ay,ay
s,s
k,k
ix,ax
ah,ao
epi,epi
oy,oy
t,l
g,g
r,r
g,g
gcl,gcl
en,m
r,l
d,d
q,axr
hv,hv
z,z
ah,ah
ix,ix
l,l
ao,ao
r,r
ow,aw
iy,iy
n,n
q,q
z,z
w,l
w,w
r,v
ix,ix
z,s
s,s
g,k
g,g
t,ch
tcl,tcl
tcl,tcl
iy,y
pau,pau
ah,ah
m,m
eh,ay
oy,oy
n,n
nx,dcl
sh,sh
gcl,gcl
th,dh
z,z
m,nx
ch,ch
jh,sh
q,q
tcl,tcl
aa,ao
ae,ae
ae,ae
z,s
n,n
ah,ah
dcl,gcl
er,axr
s,s
gcl,dcl
ng,ng
er,er
w,w
axr,er
pau,pau
p,p
epi,n
kcl,pcl
d,t
ih,iy
ng,ix
ey,ey
aa,aa
aw,aw
p,k
ix,ix
dcl,pcl
tcl,tcl
l,uh
tcl,tcl
t,t
ao,ao
ax,w
p,p
axr,ix
t,t
k,k
q,q
ux,iy
v,v
ae,ae
l,l
n,en
ey,ih
axr,axr
iy,iy
ah,l
w,w
ix,ix
s,s
aa,ay
ae,ae
tcl,pau
m,m
eh,ey
n,n
iy,iy
v,bcl
q,q
n,m
q,q
k,k
ao,ao
iy,iy
el,uh
dcl,dcl
q,q
dcl,tcl
r,w
ao,ae
r,r
ae,ah
t,t
ih,ih
ch,ch
ih,ih
ih,iy
t,p
bcl,dcl
s,s
dcl,dcl
ih,ix
ax,ix
l,l
ao,ao
iy,iy
ao,ow
hv,hv
iy,ey
bcl,bcl
dcl,pau
t,t
p,p
sh,sh
p,b
pcl,pcl
tcl,tcl
ae,ae
f,f
dcl,tcl
aw,ow
ay,ay
iy,iy
bcl,bcl
eh,eh
ax,ax
gcl,gcl
s,s
iy,iy
ah,aa
r,r
axr,axr
s,hh
t,ch
dx,dx
l,l
ix,ix
ae,hh
epi,dh
ae,ae
ow,ow
m,m
er,er
t,t
z,z
ix,ix
gcl,kcl
iy,iy
q,q
eh,eh
ix,iy
w,w
l,w
w,hv
dx,dx
n,n
n,en
l,l
kcl,tcl
er,er
nx,ng
eh,r
t,t
l,w
f,f
r,ix
sh,sh
pcl,pcl
g,r
bcl,bcl
ay,ay
tcl,tcl
r,r
tcl,pcl
f,dh
tcl,dcl
g,kcl
ah,ao
r,r
ix,n
ix,ix
pcl,bcl
iy,ih
ng,ng
ey,ey
aw,aw
dcl,dcl
ih,ay
axr,ix
p,p
tcl,tcl
l,dx
ay,ay
t,t
ix,ix
iy,iy
ao,ao
aw,aw
er,axr
n,m
iy,ix
iy,iy
r,r
ow,ow
kcl,g
ux,ix
z,s
n,n
jh,jh
dcl,dcl
axr,axr
axr,r
s,s
sh,sh
pcl,pcl
ax,ax
ah,ah
s,s
aa,r
l,l
n,n
r,r
k,k
ax,ax
ey,ey
f,f
ow,l
r,r
epi,epi
f,f
y,hv
m,n
ey,ae
aa,ao
k,k
ey,ae
uh,ix
ax,axr
z,z
ih,ih
ax,ix
en,en
ih,ix
eh,ix
f,f
s,s
ix,axr
ax,ah
th,th
aa,aa
ih,ax
eh,ah
dh,ax-h
ax,q
ch,ch
v,v
ae,ae
aa,ah
ux,ix
ix,ih
r,r
epi,epi
v,v
eh,eh
sh,sh
y,y
k,k
en,n
axr,er
v,n
m,ng
uh,uh
t,t
aa,aa
iy,iy
ow,l
eh,eh
tcl,tcl
pcl,pcl
ow,axr
kcl,tcl
r,r
q,r
s,s
n,m
eh,eh
pcl,pcl
g,k
ao,ao
dcl,en
ah,ah
f,f
dx,dcl
bcl,bcl
ao,ao
dcl,dcl
l,l
ix,ix
ae,ae
dx,dx
ay,ay
eh,eh
aa,ao
dx,dx
r,aa
ow,ow
k,k
ay,ay
iy,ih
q,q
iy,iy
aa,aa
l,l
ae,ae
iy,ey
n,n
ey,iy
dcl,dcl
n,n
ng,ng
ix,ix
iy,iy
ix,ix
t,t
z,s
ix,ix
uh,ah
z,th
tcl,tcl
tcl,tcl
dcl,dcl
q,q
t,t
gcl,gcl
dcl,dcl
k,k
ow,ao
ih,ix
l,m
ao,ao
ih,ih
m,m
dh,dh
s,s
sh,z
el,l
ae,ae
bcl,ng
tcl,tcl
pcl,pcl
ih,ix
pau,pau
n,en
w,w
tcl,w
th,t
r,r
d,t
t,t
ay,ay
ix,ix
s,s
er,er
ix,ix
ax,ax
v,v
ax,ax
s,s
ow,ao
n,n
ix,ix
iy,ux
epi,epi
ih,ax
w,w
l,l
l,l
epi,kcl
t,t
jh,sh
f,f
r,r
kcl,tcl
kcl,kcl
p,p
pcl,pcl
k,k
z,z
er,er
tcl,tcl
l,l
s,dh
aa,aa
pau,pau
iy,iy
t,q
ao,ao
ao,ao
z,z
ih,ih
ix,ix
iy,iy
z,z
pcl,pcl
s,sh
sh,sh
dcl,dcl
z,z
v,v
k,hh
iy,iy
ey,iy
ay,aa
ch,ch
n,m
dh,l
ih,iy
t,dh
tcl,pcl
ix,q
kcl,kcl
ix,ix
s,s
k,p
ey,ey
r,axr
s,z
bcl,bcl
ix,eh
z,z
epi,z
ow,axr
ix,ix
ow,ow
s,s
l,l
eh,aa
dh,dh
ch,jh
iy,iy
ao,aa
ng,n
s,s
z,s
z,z
ih,eh
epi,epi
ix,ix
z,z
tcl,kcl
sh,sh
hh,ax-h
tcl,tcl
l,iy
ix,ix
aa,aa
uw,ux
ah,aa
z,z
kcl,tcl
ix,ix
z,z
w,w
kcl,kcl
y,dh
r,axr
axr,aa
l,b
ao,ah
ay,ax
aa,aa
s,s
l,l
n,q
kcl,kcl
dh,dh
m,m
tcl,dcl
g,d
l,l
ey,ey
p,hh
ax,ix
s,z
sh,s
tcl,tcl
w,w
ux,y
ae,ae
sh,sh
dh,p
epi,ng
tcl,tcl
ah,ix
kcl,kcl
eh,eh
s,s
aa,aa
t,t
ih,l
sh,sh
ix,ax
hh,hh
iy,iy
n,ng
iy,iy
s,f
l,l
axr,axr
iy,ey
ix,ix
l,l
eh,ix
axr,ux
sh,sh
ae,aw
y,y
hv,hv
sh,sh
z,z
pcl,pcl
ix,r
gcl,bcl
iy,iy
z,z
ax,ix
l,ix
er,er
n,n
ih,ih
n,v
ae,ae
kcl,tcl
w,w
m,n
er,er
ae,ae
kcl,kcl
s,s
ao,ao
er,er
q,q
p,p
th,dh
iy,ih
q,q
ao,ao
ux,iy
aa,ax
gcl,ux
eh,eh
n,ng
dh,v
n,n
hv,hh
s,z
z,z
th,th
ay,ay
ng,l
s,s
iy,uh
q,pcl
s,ch
kcl,kcl
l,l
z,z
ax,ax
dh,th
q,w
bcl,bcl
n,dcl
eh,eh
n,dx
ax,ax
l,l
s,s
eh,eh
t,d
iy,iy
iy,iy
q,q
ng,ng
z,s
kcl,pcl
er,r
gcl,gcl
ax,ix
dcl,dcl
g,g
ah,ah
w,w
dx,dx
k,k
iy,iy
r,r
eh,ey
gcl,kcl
eh,eh
p,p
eh,ae
ix,ix
ix,ix
r,ux
ay,ay
ae,eh
v,v
s,s
axr,axr
axr,r
aw,aa
r,r
el,el
ow,ow
hh,hh
ax,ax
n,n
m,m
r,r
pcl,pcl
kcl,kcl
p,k
ix,ix
ae,ae
ow,ow
ng,ng
iy,iy
hv,hh
gcl,gcl
uh,ih
iy,iy
ax,ax
ax,ax
ix,ix
ix,ix
ow,ow
eh,eh
d,gcl
s,s
ey,ey
ao,ao
m,m
m,m
n,n
kcl,kcl
kcl,kcl
k,k
ay,ae
tcl,tcl
kcl,kcl
tcl,pcl
s,z
kcl,pcl
n,n
pcl,tcl
t,t
ay,ay
n,n
ey,ey
uw,ow
pcl,pcl
aa,ay
ix,ix
k,k
kcl,g
z,z
aw,ow
ay,ae
v,v
s,z
sh,sh
axr,r
tcl,dcl
z,z
ao,ao
aa,ao
r,r
axr,ux
tcl,tcl
bcl,pcl
kcl,k
r,r
ih,ix
ey,iy
s,s
ng,n
l,l
el,el
d,jh
dcl,m
ax,ax
ax,ix
eh,m
m,r
r,r
gcl,dcl
t,d
ix,ix
tcl,tcl
l,m
p,p
l,l
ih,ey
ix,ix
ay,ah
s,s
w,w
s,s
ix,ix
t,t
ay,ay
ae,ae
tcl,tcl
ax,l
kcl,kcl
ax,ix
ae,ae
p,p
ah,aw
l,r
l,ax
r,r
ux,ix
t,jh
s,s
ax,l
ax,r
s,s
iy,iy
n,n
iy,iy
z,z
iy,iy
n,m
iy,iy
bcl,dcl
m,bcl
dcl,tcl
ow,ow
ix,ix
dcl,dcl
r,axr
hv,hv
g,k
bcl,pcl
l,l
n,n
ng,ng
r,r
ux,iy
s,s
pau,pau
axr,q
dcl,gcl
tcl,tcl
f,f
hv,hv
ow,ow
pau,pau
th,th
em,n
gcl,gcl
l,l
aw,aw
th,dh
iy,iy
n,m
gcl,n
n,n
ao,ao
sh,z
ah,ax
pau,tcl
axr,axr
ah,aa
r,r
pcl,pcl
r,axr
ae,ae
m,m
ao,ao
iy,iy
f,f
n,ix
z,z
ax,hv
hv,hv
s,s
ix,l
n,tcl
gcl,dcl
th,tcl
gcl,tcl
s,sh
g,p
pau,hh
l,ax
axr,axr
ix,ix
q,q
ay,aa
tcl,tcl
f,sh
ey,ey
hh,hh
ow,ow
hv,ih
r,r
p,p
axr,r
g,g
s,s
hv,hv
ao,ao
sh,sh
epi,kcl
iy,iy
ax,ix
n,n
dcl,dcl
ae,ae
s,s
sh,sh
t,hh
ux,ux
w,w
ae,ae
t,t
d,d
uw,ix
ix,ay
s,s
s,s
r,r
pcl,pcl
axr,er
ao,ao
f,f
ay,ay
ey,ey
ah,oy
m,n
r,r
k,k
ux,ux
pau,pau
ey,ey
aa,aa
m,m
r,r
ih,ih
ix,ix
ay,ay
hh,hv
dh,dcl
ae,ae
l,l
ae,ae
er,r
ax,ax
aa,aa
s,s
ih,ix
ey,ey
m,r
dh,dh
n,n
pcl,tcl
ae,ae
pau,en
n,n
k,k
iy,iy
ow,ae
w,w
dh,nx
tcl,pau
s,s
gcl,gcl
eh,eh
s,s
tcl,tcl
aw,aw
w,w
ax,ax
l,l
pcl,pcl
pcl,pcl
ih,ih
kcl,kcl
p,p
th,th
tcl,tcl
f,f
ao,ao
r,r
l,w
dcl,dcl
k,k
axr,r
s,s
aa,ah
k,k
axr,r
z,z
pcl,pcl
ix,ix
eh,er
ow,aa
g,k
gcl,gcl
s,s
ix,hv
t,t
aa,aa
w,w
z,s
axr,axr
w,n
s,s
q,ax
ah,ah
n,n
z,z
ay,ay
ih,ih
f,p
ih,ih
ey,ey
iy,iy
ix,ix
ix,y
l,ao
v,tcl
v,v
gcl,gcl
ix,axr
g,g
ih,uw
ah,ow
t,t
dx,dx
r,r
dcl,dcl
s,s
y,y
n,n
ey,ix
bcl,tcl
ux,uw
eh,eh
ix,ix
m,m
aa,ao
r,l
s,z
eh,eh
er,er
w,w
t,t
zh,z
ax,ax
sh,sh
s,s
aa,aa
kcl,kcl
ix,ix
dh,dh
w,w
s,jh
s,s
aa,aa
r,l
axr,axr
q,q
l,l
tcl,pau
dcl,dcl
l,w
p,p
uw,el
iy,iy
dh,dh
ow,ow
aa,aa
pcl,kcl
iy,iy
tcl,tcl
w,w
jh,jh
ng,ng
er,r
iy,y
ao,ao
ow,ow
eh,eh
ih,iy
bcl,bcl
nx,n
axr,axr
w,w
ix,eh
r,r
r,r
ay,ay
dh,dh
f,th
v,dx
pcl,pcl
ae,ae
kcl,kcl
kcl,tcl
ay,ay
kcl,kcl
ah,ah
ow,l
n,r
ix,ix
pcl,tcl
q,q
pcl,tcl
ux,ux
tcl,tcl
dh,dh
ng,ng
bcl,bcl
r,r
s,s
iy,iy
eh,ae
r,ae
k,k
axr,r
d,d
dx,dx
ae,ow
ix,ix
s,s
g,d
w,w
kcl,tcl
m,m
q,q
r,r
aa,ah
kcl,tcl
s,s
z,z
k,k
tcl,dcl
tcl,n
uh,aa
axr,axr
z,z
l,l
tcl,tcl
eh,ix
eh,eh
iy,iy
ax,axr
ux,ux
hv,hv
sh,sh
bcl,bcl
ng,ng
d,t
dx,tcl
ae,ae
ix,ix
kcl,kcl
ix,r
hv,iy
kcl,kcl
kcl,kcl
er,axr
y,y
d,k
ih,q
axr,ih
iy,iy
iy,iy
r,r
pcl,tcl
g,q
tcl,tcl
axr,ax
m,m
s,s
t,t
g,g
iy,iy
ah,ay
oy,oy
epi,dcl
kcl,kcl
q,y
v,v
aw,aa
kcl,kcl
ih,ix
dh,dh
r,axr
kcl,kcl
eh,eh
s,s
n,m
bcl,bcl
r,ix
y,y
l,l
s,s
l,w
ae,ae
ix,iy
y,y
ih,uh
axr,r
f,th
bcl,bcl
z,z
ix,w
ih,iy
ae,ae
tcl,dcl
r,r
n,m
ng,m
ix,ix
ih,ih
ow,ow
r,r
pau,kcl
l,l
jh,jh
ng,n
s,s
axr,axr
s,z
en,iy
m,n
el,ao
dcl,dcl
l,l
ix,ix
z,s
dh,dh
n,n
ey,ey
iy,iy
iy,iy
ae,ae
kcl,kcl
y,iy
y,iy
n,m
ow,ow
l,l
ch,ch
s,z
ae,ae
eh,ax
sh,s
ay,ay
pau,tcl
er,er
en,en
pcl,tcl
dcl,tcl
k,k
nx,n
ey,ey
iy,iy
s,s
ix,iy
dx,bcl
hh,p
r,r
p,k
tcl,tcl
z,sh
ix,ix
ih,ix
kcl,kcl
ao,aa
z,s
w,w
q,iy
l,l
s,s
dcl,pcl
ey,ix
ih,ix
s,s
ix,ae
m,m
r,r
pcl,tcl
ah,ah
r,r
kcl,tcl
ih,iy
aa,ay
tcl,dcl
p,p
kcl,kcl
kcl,kcl
eh,ae
s,s
g,g
ax,ix
m,m
m,m
axr,r
ao,ao
l,l
dx,dx
l,l
iy,iy
kcl,pcl
er,axr
ow,ow
k,k
ao,ao
ix,ix
ey,ey
g,g
tcl,kcl
epi,tcl
ix,iy
dcl,dcl
k,k
z,z
z,z
s,s
ix,ix
m,m
ix,ix
y,y
aa,aa
eh,ae
s,th
l,l
en,en
kcl,kcl
eh,eh
iy,iy
aa,aa
ao,l
s,s
s,s
ow,ow
w,w
z,z
iy,iy
m,m
er,aa
iy,ux
kcl,kcl
n,n
p,p
gcl,dcl
z,z
ay,ay
y,y
w,w
m,hv
kcl,kcl
ae,ae
l,l
hh,hh
pcl,pcl
axr,ix
q,q
l,r
s,s
t,d
ay,ay
ae,eh
w,w
t,t
kcl,tcl
l,l
sh,sh
l,l
axr,axr
ix,l
ix,axr
z,z
ux,ux
ow,l
ey,iy
gcl,gcl
iy,iy
th,th
n,n
eh,ix
ey,ih
dcl,tcl
aa,aa
dx,dx
q,m
n,n
ix,ix
m,m
eh,eh
p,p
l,m
kcl,kcl
w,w
ix,ix
ae,eh
p,p
ax,ix
dh,tcl
r,ix
y,y
iy,iy
s,s
l,l
tcl,kcl
r,r
q,q
w,w
r,r
n,dcl
s,z
dcl,dcl
t,t
v,v
k,k
iy,iy
aa,ao
s,s
ax,ah
gcl,kcl
iy,iy
th,tcl
ey,ey
tcl,tcl
t,k
l,l
pau,pau
sh,sh
n,n
n,ng
l,l
iy,iy
ax,ax
s,s
dcl,dcl
th,th
g,q
sh,sh
ax,ix
ih,ix
ow,ao
n,n
r,axr
kcl,kcl
n,ng
iy,ey
r,axr
iy,iy
ix,q
el,l
r,r
kcl,tcl
t,t
w,w
k,k
t,ch
ow,ow
aa,ao
n,n
ch,ch
g,q
eh,ix
r,r
kcl,kcl
ix,ih
ix,ix
er,er
ch,sh
ax,l
kcl,kcl
eh,ow
kcl,kcl
m,m
ax,ax
f,f
th,tcl
z,s
axr,r
n,m
ng,ng
uh,ax
eh,eh
ao,ao
s,s
l,l
m,m
ao,aa
l,l
nx,nx
gcl,dcl
t,t
ax,l
dx,dh
l,l
s,f
m,m
iy,iy
r,l
hv,hv
ay,ay
dh,dh
iy,ih
f,f
s,s
bcl,dcl
s,z
t,t
axr,ih
v,dcl
m,m
kcl,tcl
uh,ax
tcl,tcl
l,l
ng,en
iy,ix
iy,ey
ux,n
sh,zh
iy,iy
axr,axr
eh,eh
ae,ae
w,w
tcl,dcl
m,n
n,nx
g,k
iy,iy
axr,axr
hh,hh
m,bcl
ax,ax
s,s
k,k
z,z
n,ng
n,n
n,n
ao,ao
ix,dx
ow,ow
k,k
m,m
ae,ae
s,z
k,k
ow,l
t,t
n,n
t,s
tcl,tcl
dx,dx
ux,iy
iy,iy
dh,b
ae,ae
s,z
iy,iy
l,l
ao,ao
ah,ah
dcl,gcl
q,q
aa,ao
ng,ng
eh,ae
f,f
er,er
iy,ey
en,n
q,ix
en,n
tcl,tcl
ch,s
aa,aa
ah,l
m,m
ey,ey
sh,sh
ix,ix
q,q
d,k
p,p
s,s
p,p
kcl,tcl
ix,ix
epi,epi
axr,el
iy,y
kcl,kcl
bcl,bcl
tcl,dcl
s,s
kcl,kcl
q,q
ax,q
s,s
m,m
bcl,epi
ih,ey
iy,iy
sh,sh
r,r
w,w
ux,ux
s,s
ao,el
v,n
s,s
dcl,dcl
eh,eh
ng,ng
pcl,kcl
ae,ay
s,s
l,l
l,l
ao,aa
ax,ax
eh,ax
m,m
r,r
k,k
s,s
epi,pcl
k,tcl
oy,oy
m,n
t,t
k,k
ix,ng
eh,ix
q,q
bcl,bcl
iy,iy
m,m
ax,ax
t,t
y,iy
n,n
d,d
ih,ix
sh,sh
ah,l
s,s
ey,iy
axr,axr
s,s
dh,dh
g,k
ah,aa
t,g
l,l
r,r
t,s
q,q
f,f
pcl,kcl
ow,ow
dx,dcl
dcl,dcl
kcl,tcl
en,en
tcl,tcl
jh,p
kcl,kcl
ix,ah
tcl,kcl
gcl,tcl
ih,axr
tcl,tcl
ng,n
r,axr
k,k
l,l
w,w
w,w
ax,ax
ae,ae
uh,ix
eh,eh
ah,ao
iy,iy
ao,aa
iy,iy
r,r
aa,aa
kcl,kcl
dx,jh
z,z
ae,ae
eh,eh
dx,dx
pcl,tcl
dcl,dcl
z,z
q,q
r,r
b,p
axr,axr
sh,sh
r,r
kcl,kcl
ay,aa
iy,iy
l,l
r,r
th,dh
l,ng
q,q
z,z
k,k
ey,ey
n,n
w,w
er,axr
w,w
t,t
ah,ax
pau,pau
tcl,pcl
tcl,tcl
s,s
k,k
w,aa
dcl,tcl
f,th
q,q
pcl,pcl
ae,ae
axr,r
axr,er
kcl,pcl
z,z
pau,tcl
z,z
ix,ix
ix,ix
ih,ih
tcl,tcl
uw,ix
ix,ix
w,w
axr,axr
eh,eh
w,l
z,z
axr,w
ay,ao
s,s
l,l
eh,eh
l,l
r,r
l,l
ao,aa
m,m
ao,ao
f,f
dh,dh
tcl,pcl
kcl,tcl
ng,ng
ey,ih
n,n
pcl,tcl
t,dh
s,s
ih,ih
l,l
uh,ax
iy,iy
pcl,pcl
kcl,kcl
hv,hv
eh,ey
k,k
ix,ix
hv,y
q,q
ao,er
ix,iy
iy,iy
epi,pcl
iy,iy
q,q
ae,ae
aa,ay
ao,ao
r,r
n,m
z,z
eh,ix
hv,hh
v,v
m,n
m,m
z,s
ey,ey
sh,sh
ah,aa
aa,ao
th,f
nx,n
ao,eh
sh,sh
f,z
ix,ix
ae,ae
pcl,epi
ao,ao
sh,sh
ow,el
iy,iy
r,ao
m,m
ix,ix
dcl,dcl
tcl,m
iy,iy
kcl,kcl
iy,iy
k,t
ih,ax
k,k
g,q
s,sh
g,k
g,k
l,l
bcl,bcl
dcl,dcl
m,n
s,s
uh,uh
ow,ao
w,w
v,l
n,n
ix,ix
dcl,dcl
epi,en
aa,ao
ix,ix
y,y
ih,ih
iy,iy
ae,ae
ux,ux
k,k
l,l
ow,ow
iy,iy
n,n
ih,ih
pau,pau
s,s
ao,ao
n,n
kcl,kcl
ah,ah
uw,el
t,ch
k,k
w,w
ix,ix
n,ng
er,er
sh,sh
eh,eh
ao,ao
er,er
axr,v
l,l
q,q
er,er
p,p
er,r
ae,ae
dx,dx
aa,ao
ix,ih
sh,sh
m,m
w,w
kcl,tcl
aa,ao
z,z
axr,ih
ix,ix
el,uw
n,n
dcl,tcl
ix,iy
r,r
d,dcl
axr,axr
s,s
pcl,tcl
ah,aa
q,q
ix,ax-h
w,r
tcl,pcl
n,n
bcl,bcl
pcl,pcl
t,t
f,f
ao,aa
kcl,kcl
s,s
jh,jh
aw,aw
tcl,tcl
s,s
pcl,pcl
y,jh
z,s
l,l
ax,ix
ix,q
l,l
hh,hh
p,p
dh,tcl
f,k
r,r
d,d
ax,ah
s,z
p,p
ow,ow
r,r
ix,ix
q,q
kcl,tcl
eh,eh
s,s
epi,epi
t,t
aa,aa
iy,iy
el,l
m,m
aa,ah
aa,aa
ax,ax
l,l
w,w
iy,iy
w,ax
ao,ao
k,k
axr,axr
z,z
ax-h,tcl
q,q
axr,r
bcl,tcl
ow,ay
n,n
s,s
ow,ah
k,k
axr,er
iy,iy
th,p
ay,ae
axr,axr
n,ng
l,ao
dx,dx
ah,ah
m,v
ih,ih
tcl,tcl
epi,epi
ax,l
kcl,kcl
ao,aa
v,v
pcl,kcl
f,th
l,l
d,d
dcl,pcl
t,d
aa,aa
eh,ih
hh,hh
eh,eh
n,ix
tcl,tcl
ih,iy
dcl,pcl
iy,iy
ix,ix
ix,ix
aa,aa
p,p
s,s
sh,sh
f,f
ax,ax
ax-h,tcl
ay,aa
n,n
w,l
m,m
uw,ow
q,q
dcl,dcl
uh,ih
n,n
m,m
pcl,pcl
m,w
th,gcl
tcl,tcl
eh,ah
iy,iy
ih,ix
m,m
gcl,dcl
sh,sh
q,q
ix,ih
ih,ih
t,t
aa,aa
hh,hh
ng,n
p,p
n,n
r,r
el,l
pcl,gcl
iy,iy
l,ah
kcl,dcl
z,z
hv,hv
jh,k
aa,aa
z,z
kcl,kcl
ae,ae
ih,ux
dcl,bcl
iy,iy
n,m
r,r
r,r
dh,dh
l,l
s,s
tcl,tcl
axr,axr
t,t
er,er
tcl,epi
p,p
gcl,kcl
l,l
tcl,tcl
g,dx
d,t
bcl,bcl
s,s
l,l
l,l
tcl,pcl
z,z
r,r
dx,dx
sh,sh
l,l
ao,ao
q,q
bcl,pcl
r,r
gcl,ng
q,tcl
iy,ix
