true_label,predicted_label
t,t
iy,ix
w,l
z,z
ay,ay
ao,ao
kcl,dcl
ax,ow
ey,iy
v,uw
en,m
t,d
ax,ax
s,s
ao,ao
p,p
k,k
q,axr
iy,n
ae,ae
s,s
g,k
s,s
iy,eh
q,q
n,n
t,t
v,v
er,r
g,g
z,z
d,d
kcl,kcl
q,q
ih,ix
eh,eh
g,g
s,s
hh,hh
dh,f
q,gcl
ae,ae
ix,nx
iy,ix
iy,iy
y,ih
q,em
n,ng
k,g
ix,ih
dx,tcl
ah,ah
oy,oy
ax,ix
nx,n
q,q
r,v
ih,ae
ae,ae
p,p
iy,iy
ey,ey
s,s
q,q
p,p
n,m
ax,l
aa,aa
w,w
ay,ay
sh,sh
pcl,pcl
dcl,dcl
p,k
r,r
m,m
w,w
eh,eh
s,s
q,q
s,s
eh,ih
m,m
kcl,k
k,k
s,s
dx,dx
t,dh
n,n
jh,t
er,axr
iy,iy
ng,m
axr,axr
ao,eh
p,ax-h
tcl,dcl
tcl,m
v,v
dcl,dcl
z,z
w,bcl
ey,ey
ix,eh
ih,ih
pcl,pcl
gcl,dcl
w,w
ax,ah
s,s
iy,ih
p,p
l,l
n,n
bcl,bcl
r,r
ih,ih
l,q
s,s
jh,jh
ih,ih
ow,ow
r,r
ax-h,ax-h
q,q
iy,ix
eh,er
ih,ih
tcl,tcl
tcl,tcl
dcl,tcl
iy,iy
l,l
dcl,bcl
d,t
ih,iy
r,r
iy,iy
w,w
g,k
ao,ao
k,k
axr,r
m,dcl
ih,ey
t,t
r,r
l,ax
n,n
tcl,tcl
ao,ao
iy,iy
m,m
ow,l
ao,aa
n,m
w,m
ix,ix
m,m
t,ch
ix,ix
pcl,pcl
l,ax
l,l
pcl,tcl
dx,nx
tcl,tcl
t,t
n,n
kcl,tcl
ah,ah
iy,iy
m,hh
oy,ao
n,nx
r,r
tcl,kcl
hv,hv
kcl,kcl
eh,eh
iy,ih
hv,hv
uh,ax
p,p
z,z
iy,iy
l,l
ch,sh
l,l
f,f
ix,ix
s,s
iy,ey
eh,ix
eh,eh
ey,ey
m,m
bcl,m
ax,ax
ay,ay
y,y
eh,ow
l,m
en,n
r,r
axr,r
hh,hh
kcl,tcl
p,p
axr,axr
axr,r
ax,dh
ix,ix
dh,dh
tcl,tcl
ux,iy
l,l
ah,ah
ey,ey
s,s
kcl,tcl
ax,axr
kcl,v
t,t
m,n
l,l
pcl,tcl
ae,ae
er,axr
n,n
ey,ey
m,ng
kcl,dcl
tcl,tcl
m,m
kcl,tcl
z,z
t,t
k,k
ah,ah
tcl,kcl
ih,ih
iy,iy
s,s
n,ng
nx,n
ux,ih
s,s
y,iy
axr,r
t,d
s,s
s,t
tcl,pcl
uw,m
m,m
ih,eh
dh,dh
axr,ax
s,s
gcl,n
ix,ix
eh,eh
ix,eh
p,p
m,n
ae,ae
n,m
gcl,gcl
t,t
n,tcl
l,ax
eh,ix
l,w
ax,ix
dx,dx
axr,ax
tcl,tcl
aa,aa
eh,ih
f,f
s,s
tcl,tcl
hv,hv
gcl,gcl
s,s
th,th
ao,ao
ax,ix
s,sh
th,v
nx,nx
aw,aw
p,p
m,m
dcl,kcl
iy,iy
dx,dx
tcl,tcl
iy,iy
th,f
r,r
n,n
dh,ax-h
ch,jh
ix,ix
iy,iy
iy,iy
ao,ao
m,m
n,n
ih,y
ae,ae
m,m
nx,n
l,ix
sh,sh
hh,hh
hv,hv
l,l
ax,ih
k,k
y,y
dcl,dcl
ih,ih
pcl,bcl
aw,ae
ix,ix
n,n
ih,ax
w,ao
kcl,kcl
m,m
kcl,kcl
ae,ae
v,v
dcl,nx
kcl,tcl
ao,ao
iy,iy
kcl,tcl
n,n
z,z
eh,ih
sh,sh
ix,ix
ao,ao
y,y
y,y
k,k
ix,ih
ih,ih
ix,ix
eh,eh
n,n
d,t
iy,iy
k,t
l,l
axr,axr
z,z
eh,eh
f,f
ow,ow
iy,iy
ey,iy
s,s
m,m
kcl,kcl
kcl,kcl
s,s
axr,er
t,t
k,k
z,z
k,k
pcl,dh
kcl,kcl
nx,n
s,s
ng,n
t,t
axr,r
gcl,kcl
ay,ah
eh,eh
uh,uh
ae,ae
r,ng
r,r
dcl,dx
ih,ih
n,em
n,n
kcl,pcl
pcl,tcl
n,n
ix,ih
ay,ay
r,r
s,s
ux,ix
ay,ay
w,w
ae,ae
iy,iy
ax,ax
n,m
er,er
s,s
s,s
ay,ay
z,s
q,q
gcl,gcl
w,w
bcl,bcl
tcl,dcl
w,q
q,dh
l,l
eh,ih
s,s
s,s
ih,iy
ix,m
pcl,pcl
r,r
iy,iy
kcl,tcl
f,f
s,s
nx,nx
t,t
ux,ux
oy,oy
r,er
ih,ix
q,ix
l,l
n,dx
oy,oy
f,pcl
ix,eh
k,p
w,w
hh,hh
pcl,pcl
iy,iy
tcl,pcl
iy,iy
g,kcl
s,s
ih,ih
kcl,kcl
r,r
ay,ay
m,n
bcl,bcl
axr,axr
ux,ux
r,axr
m,m
eh,eh
k,k
hh,hv
ax,l
l,l
w,w
hv,iy
r,r
ax,ix
ay,ow
ay,ay
s,s
m,dh
s,s
uh,r
f,f
k,k
ih,ix
ix,iy
ae,ae
ae,ae
tcl,kcl
ae,ae
p,p
f,f
l,l
th,s
iy,iy
r,axr
eh,ae
ay,ay
w,w
y,eh
ix,ix
dh,dh
gcl,gcl
q,axr
z,s
bcl,bcl
tcl,gcl
ah,eh
s,s
w,w
axr,er
ih,eh
g,k
aa,ao
eh,eh
hh,p
iy,ix
ih,ix
ao,r
kcl,gcl
pcl,tcl
ow,ow
hv,hv
ah,ao
z,z
ay,ay
tcl,tcl
ix,iy
iy,n
k,g
iy,iy
p,hh
s,z
tcl,tcl
s,sh
n,n
q,q
tcl,gcl
q,q
ih,ix
jh,jh
ow,ow
ay,aa
ah,aa
ux,axr
k,k
n,n
ey,ey
ih,axr
v,v
hv,hv
er,er
nx,nx
s,z
s,s
ao,ao
ch,ch
n,n
ix,axr
z,s
ay,ay
t,t
ix,iy
ix,ix
l,dh
ih,ih
ax,ax
sh,sh
ay,ay
kcl,tcl
ih,ih
s,s
eh,ah
eh,eh
s,s
tcl,tcl
dx,dx
dcl,tcl
r,r
k,k
hv,hv
iy,iy
ey,ey
bcl,m
eh,r
ae,eh
r,r
v,m
ay,ay
ay,aa
z,s
m,n
d,d
d,dcl
ix,ix
bcl,tcl
ao,ao
tcl,tcl
ao,aa
k,k
ah,aa
ih,ih
dcl,dcl
ix,iy
er,axr
w,l
er,er
ix,ux
m,m
ey,iy
eh,eh
ix,ix
ih,ix
ae,eh
axr,ih
ix,ix
ay,ay
l,ax
iy,iy
n,n
pcl,tcl
n,n
dcl,dx
l,l
l,w
n,dcl
hv,hv
ae,ae
tcl,dcl
s,s
bcl,m
kcl,tcl
r,axr
r,r
k,k
dx,nx
bcl,bcl
ey,ay
oy,oy
kcl,gcl
ae,ae
p,p
ng,n
m,n
ng,n
dh,ax-h
axr,axr
n,en
ih,ix
k,k
w,w
tcl,pcl
ah,ow
pcl,pcl
ae,ae
q,q
aa,hv
f,f
l,l
bcl,m
z,z
ay,ay
y,y
k,k
sh,sh
ae,ae
ah,r
k,k
tcl,tcl
kcl,dcl
z,s
iy,ih
ax,ix
l,dh
f,th
th,th
ow,ow
t,d
ix,ix
s,s
s,s
hv,hv
bcl,dh
axr,axr
jh,jh
ix,ix
ix,ix
ae,ae
l,l
iy,iy
l,l
dh,q
dh,dh
iy,ix
s,z
aw,aa
s,s
t,t
k,k
ax,eh
ih,ih
ao,ao
m,m
r,dx
axr,er
th,z
ax,ax
jh,hh
n,n
ax,ah
ch,ch
dx,dx
er,er
k,k
ix,m
dcl,bcl
jh,jh
tcl,k
l,l
y,iy
ah,ax
aa,aa
ay,ay
t,t
ix,ix
eh,ey
tcl,tcl
ae,ow
ix,ix
ay,ay
s,s
ih,ih
s,s
m,m
dcl,pcl
aa,ah
v,v
pcl,m
l,w
s,s
z,z
ax,ix
ux,ix
ax,ah
sh,s
eh,ix
dx,dx
iy,iy
ng,gcl
iy,ey
l,l
axr,axr
ux,ux
n,en
l,l
ux,ux
k,p
pcl,pcl
ao,ao
s,s
w,w
p,p
dcl,gcl
dh,dh
z,s
ix,uh
ix,ix
v,v
aa,ao
ux,ux
axr,r
ah,ax
g,k
ch,ch
iy,iy
t,t
iy,iy
axr,axr
hv,r
ix,ih
iy,iy
axr,ix
t,t
eh,eh
tcl,tcl
axr,r
ao,ao
z,z
q,ix
tcl,tcl
hh,hh
axr,r
d,jh
m,n
th,th
n,n
s,s
er,er
k,k
r,r
dx,dcl
ao,r
eh,eh
dcl,dcl
ay,ay
y,y
r,r
n,n
f,f
iy,iy
bcl,m
k,k
q,q
uh,ih
p,k
ey,ey
iy,iy
s,s
l,m
p,p
ix,iy
dcl,dcl
r,axr
ix,ix
n,n
b,dh
iy,iy
ix,ix
tcl,tcl
ix,ix
t,t
ae,ae
ax,ax
oy,oy
r,r
dh,dh
ih,ih
jh,jh
s,s
w,w
l,l
ix,ix
iy,r
iy,iy
k,s
gcl,gcl
ae,ae
eh,ix
w,r
dcl,gcl
bcl,pcl
bcl,gcl
aa,ay
m,bcl
eh,eh
ao,ao
hv,hv
r,r
w,w
s,s
ih,ih
oy,oy
er,axr
ao,ao
dcl,dcl
kcl,kcl
r,r
eh,eh
tcl,tcl
s,z
z,z
m,n
eh,ae
eh,eh
k,k
s,s
p,p
l,l
r,r
ey,ey
s,s
ao,aa
l,el
s,s
ae,ae
s,s
aa,aa
p,p
w,w
s,s
dcl,tcl
s,s
r,r
dh,dx
w,w
er,axr
iy,iy
dx,dcl
z,s
gcl,kcl
t,t
kcl,kcl
pcl,pcl
k,k
axr,axr
ih,ix
kcl,tcl
ow,ow
w,m
uh,ey
n,n
gcl,dcl
s,s
tcl,tcl
el,ow
ah,ae
eh,ae
aa,ao
z,z
l,axr
s,s
ix,ix
tcl,tcl
ah,ow
l,q
aa,ao
en,en
k,k
ey,eh
axr,r
ah,aa
ey,ey
s,s
ow,ow
t,ax-h
ih,ih
ax,ix
iy,iy
s,s
z,z
l,l
t,t
ix,ix
ix,ix
dh,dh
ix,n
s,s
ih,ix
aa,aa
k,k
w,w
ix,iy
s,s
m,m
iy,iy
bcl,bcl
gcl,gcl
w,w
t,g
ax,r
aa,ae
k,k
s,s
pcl,tcl
m,m
ux,ux
s,s
r,r
s,s
aa,aa
dh,t
aa,ow
kcl,tcl
s,s
dcl,tcl
d,d
m,m
ng,m
ix,ix
ih,r
dx,dx
jh,k
ay,ay
ax,q
eh,r
n,em
uh,l
m,iy
ix,ix
eh,eh
ih,ix
s,s
eh,eh
iy,iy
r,r
n,n
axr,axr
gcl,tcl
n,n
ax,ix
ae,eh
tcl,gcl
z,z
pcl,tcl
n,n
iy,ih
ix,ix
q,g
iy,iy
q,q
z,s
d,d
dcl,dcl
m,m
ix,ix
axr,er
hh,hv
pcl,bcl
er,axr
ux,ux
nx,n
ih,ix
ay,ay
kcl,bcl
aa,aa
y,y
v,v
r,axr
ow,ow
iy,ix
y,y
iy,iy
ax,ax
tcl,tcl
dx,d
d,d
ng,ng
pcl,gcl
ao,ah
gcl,pcl
q,ax
t,p
dcl,dcl
ay,ay
dx,dx
ih,ix
n,m
iy,iy
k,g
n,m
kcl,tcl
g,g
iy,iy
gcl,bcl
k,kcl
z,z
w,w
sh,sh
ao,ao
aa,aa
ix,ix
ae,ae
ix,ih
ah,eh
l,l
ax,l
oy,oy
tcl,tcl
tcl,tcl
ix,ix
l,l
iy,l
l,l
l,ah
eh,eh
eh,eh
kcl,kcl
tcl,tcl
axr,er
ae,aw
v,m
f,f
t,t
k,k
m,m
pcl,bcl
m,m
ng,n
pcl,kcl
v,tcl
aa,ao
n,n
ih,ih
ah,eh
z,s
gcl,gcl
ax,ax
f,pcl
f,f
ae,ae
ax,ah
th,th
q,q
ix,ey
dcl,dcl
kcl,gcl
ey,iy
en,n
dcl,dcl
ax,l
t,t
dcl,dcl
s,sh
l,l
iy,iy
kcl,tcl
ah,ah
tcl,tcl
ao,ao
r,r
s,s
r,r
ao,ao
z,z
pcl,kcl
n,n
axr,ih
aa,ao
ey,ix
ih,ix
oy,oy
z,s
q,q
iy,iy
l,m
l,l
m,m
g,g
iy,ix
ax,ah
q,q
ah,ax
kcl,kcl
ay,ay
z,s
s,s
w,w
r,r
axr,r
l,l
s,s
hv,hv
m,m
q,q
y,q
kcl,kcl
k,g
kcl,kcl
tcl,dcl
y,y
r,r
k,p
axr,axr
l,l
ey,ay
ux,axr
dh,l
m,em
iy,y
n,n
s,s
dcl,gcl
ao,aw
n,n
m,m
ey,ey
t,t
ux,ux
eh,eh
z,z
ix,ix
n,w
tcl,pcl
ao,ow
s,s
gcl,gcl
iy,iy
r,r
axr,axr
l,l
dh,dcl
ah,er
tcl,pcl
ae,eh
w,w
k,k
l,l
ay,ay
r,r
iy,iy
ih,ix
n,n
ax,ih
ao,ao
m,m
ae,eh
aa,aa
k,k
ih,ih
ah,ow
k,k
f,f
ey,iy
ae,eh
er,ao
w,l
ow,ow
s,s
dcl,en
r,r
l,l
n,n
ih,ix
dh,s
w,m
ao,ao
l,l
s,sh
ux,ux
kcl,kcl
sh,sh
gcl,gcl
ix,ih
n,n
ih,axr
pcl,pcl
q,q
f,f
kcl,gcl
iy,iy
r,r
r,r
w,w
bcl,tcl
iy,ux
kcl,kcl
y,y
el,aa
ux,iy
th,t
dcl,dcl
kcl,tcl
iy,ux
gcl,dcl
tcl,tcl
iy,iy
n,n
dh,f
q,q
iy,iy
sh,sh
ay,ay
w,w
m,m
l,l
r,r
iy,iy
r,r
ix,ix
ix,ey
gcl,gcl
eh,ah
aa,er
l,l
ae,ae
ax,ax
ih,ih
w,w
eh,eh
dx,d
sh,sh
kcl,kcl
iy,iy
r,r
z,s
t,dh
g,k
gcl,tcl
ah,aa
n,n
iy,iy
dcl,tcl
v,l
ao,ao
gcl,axr
m,m
tcl,gcl
axr,axr
ih,er
tcl,tcl
ix,ix
aa,ah
dh,n
eh,iy
ow,ow
ax,m
ih,eh
v,th
axr,axr
ix,m
axr,axr
ey,ey
ay,ay
r,r
l,l
r,r
ax,nx
iy,iy
w,w
s,s
axr,axr
kcl,kcl
d,t
pcl,tcl
ay,ay
w,gcl
iy,iy
eh,ow
s,s
q,q
ih,ih
m,m
n,n
uw,ow
ay,ah
t,t
axr,m
n,en
n,n
er,axr
iy,ix
kcl,dh
y,y
n,n
pcl,tcl
iy,iy
eh,eh
kcl,tcl
ey,ey
s,s
iy,iy
n,n
r,r
ih,ih
g,g
kcl,kcl
ih,ix
l,l
k,k
k,hh
n,n
g,g
ae,ae
gcl,tcl
b,t
tcl,tcl
ae,ae
dx,dx
iy,iy
tcl,tcl
s,s
eh,eh
dh,ix
ae,ae
iy,q
s,s
dcl,dcl
ae,ae
ix,ix
n,m
ax,ow
ih,axr
kcl,kcl
s,s
aa,ah
z,z
t,f
tcl,n
r,r
r,r
ax,ax
l,l
ao,ao
ay,ay
hh,hh
ey,ey
ux,ix
s,s
r,r
eh,eh
p,p
ix,ix
r,l
tcl,tcl
ae,ae
uw,ix
kcl,tcl
dcl,gcl
ay,ay
el,w
r,r
ao,ao
ow,ow
pcl,bcl
t,t
bcl,bcl
t,sh
tcl,tcl
bcl,pcl
eh,r
el,eh
hv,hv
ax,nx
kcl,tcl
r,r
tcl,tcl
m,m
eh,eh
z,dcl
t,t
f,f
d,t
w,q
axr,r
pcl,bcl
r,r
n,n
kcl,tcl
jh,jh
ih,ix
jh,jh
aa,ah
z,s
kcl,kcl
r,v
l,l
f,f
eh,eh
r,r
g,g
ao,ao
n,n
ao,ao
er,axr
iy,iy
dcl,gcl
ix,ix
iy,iy
t,jh
ao,r
m,ng
tcl,tcl
eh,ih
ae,ae
ng,nx
f,dh
r,r
gcl,bcl
f,f
tcl,pcl
m,dh
iy,iy
ih,q
k,k
ih,ey
ux,y
ax,ax
tcl,tcl
pcl,pcl
oy,w
z,z
w,w
ae,aw
iy,iy
ow,ow
gcl,gcl
er,ix
ae,ae
ae,eh
dx,dx
v,v
ay,aa
th,pcl
dx,axr
r,r
y,iy
r,r
er,ah
eh,eh
ay,ay
t,t
nx,nx
k,jh
t,t
er,er
z,z
ix,ix
sh,sh
er,r
ao,ow
iy,n
ax,ih
ix,ih
axr,er
axr,r
n,n
l,l
aa,ae
t,t
ah,ah
pcl,pcl
ax,ax
tcl,tcl
v,m
pcl,bcl
ux,ux
q,q
pcl,pcl
r,r
jh,k
y,y
iy,ix
ow,ow
axr,r
el,el
l,l
pcl,bcl
th,th
dcl,dcl
hh,hv
kcl,tcl
ey,ih
ix,ix
v,v
ao,aa
er,er
t,t
iy,iy
axr,axr
kcl,kcl
w,w
axr,er
gcl,dh
dh,ax-h
ax,ax
s,s
ax,ax
ix,ix
ch,s
w,w
eh,ih
aa,ao
kcl,tcl
k,k
bcl,bcl
l,l
axr,axr
uw,ix
q,q
r,r
er,r
axr,axr
kcl,tcl
ng,n
kcl,dx
ih,ih
ao,ao
axr,ih
sh,sh
s,s
l,l
tcl,q
ow,ow
n,n
dcl,gcl
ae,aa
s,s
ao,ao
tcl,dcl
ao,aa
r,r
kcl,kcl
dx,dx
r,r
ay,ae
ax,ax
p,p
y,tcl
d,t
eh,eh
r,axr
n,en
hv,ix
w,w
t,t
tcl,th
m,m
ow,l
aa,aa
gcl,tcl
dx,dcl
el,el
eh,eh
ix,ix
ih,ix
s,s
s,s
l,l
r,r
oy,oy
t,d
ah,ah
ao,aa
iy,iy
z,z
f,f
f,f
tcl,tcl
en,m
ao,ao
z,z
f,f
r,r
f,f
iy,iy
aw,aw
bcl,dcl
ng,n
kcl,kcl
uh,ow
r,r
bcl,bcl
ux,ih
l,uh
ae,ay
l,l
q,dh
w,w
m,m
t,t
ao,ow
iy,iy
ih,n
er,er
l,l
iy,iy
ix,r
ao,ao
gcl,gcl
t,t
uh,ah
tcl,tcl
bcl,bcl
el,l
q,q
l,n
ix,ix
hv,hv
z,s
ae,eh
dh,dcl
m,n
aa,ay
ah,ah
y,y
kcl,kcl
iy,iy
aa,aw
gcl,dcl
ih,eh
w,w
er,er
w,w
m,m
s,s
m,en
r,ax
ao,ao
iy,iy
ih,ih
s,s
eh,eh
n,ng
axr,er
ow,ow
w,w
ux,ux
dcl,gcl
f,f
ix,iy
ao,ao
iy,iy
r,r
en,en
ow,ao
d,q
z,s
ow,el
s,s
sh,s
p,t
hv,uh
aw,ow
ey,ey
l,l
ae,ae
ow,ow
ix,ix
s,s
t,t
dcl,dcl
z,s
ix,ax
q,q
w,w
ey,iy
ao,ao
gcl,gcl
eh,eh
ix,ih
p,p
ey,ey
kcl,bcl
aa,aa
q,q
z,s
ih,ih
eh,ae
aa,ay
ao,l
p,p
r,l
iy,iy
s,s
sh,sh
n,n
s,s
ae,ae
ux,ux
axr,axr
iy,iy
r,r
bcl,n
eh,eh
sh,sh
ae,eh
ao,ao
n,n
m,m
dh,dcl
n,n
ih,iy
v,v
dcl,dcl
k,g
ix,n
p,p
ao,aa
iy,iy
ix,axr
s,s
ey,eh
ix,dh
m,n
ix,ih
n,n
ix,ax
ae,ae
el,uh
n,n
ae,ae
ey,ey
ux,ux
s,s
s,s
ih,ih
ih,ih
uw,ow
pcl,kcl
z,s
dcl,bcl
iy,iy
eh,eh
jh,f
ih,ih
y,y
eh,eh
dcl,bcl
p,p
gcl,tcl
s,s
aa,aa
eh,ey
ix,ix
dcl,dcl
f,f
oy,oy
w,w
dcl,dcl
w,q
tcl,pcl
hv,hv
ih,ey
n,nx
ow,ow
ng,ng
sh,sh
kcl,q
ow,ow
aa,aa
s,s
iy,iy
l,l
s,sh
ao,ao
ey,oy
v,v
s,s
q,q
hh,hh
n,n
w,w
ix,r
iy,iy
r,r
l,l
bcl,tcl
l,l
w,uh
n,n
l,l
l,l
ao,aa
d,hv
dh,l
n,n
gcl,gcl
f,f
n,n
ay,ay
dcl,bcl
t,t
iy,iy
el,el
ae,ae
uh,ix
z,z
p,p
tcl,pcl
pcl,pcl
z,z
s,s
k,k
er,axr
r,r
p,k
ae,ae
l,ax
s,s
eh,eh
k,k
m,r
ah,ix
ix,ix
n,n
s,s
w,w
ih,ih
hh,hh
ix,ax
iy,ey
dcl,pcl
z,z
ey,ix
d,d
aw,aw
kcl,kcl
ay,oy
ax,ax
t,t
dcl,dcl
ix,ix
r,r
gcl,r
eh,eh
g,g
eh,eh
n,n
iy,iy
iy,iy
q,iy
ix,ix
ix,ix
ah,ax
pcl,pcl
ix,eh
f,v
er,er
dh,dh
r,r
ih,ix
r,r
l,l
n,ax
jh,jh
ey,ey
hv,y
ao,ao
s,s
ih,ax
n,ix
s,s
tcl,tcl
ey,ey
dcl,tcl
w,w
dh,dh
eh,oy
axr,axr
th,th
s,z
axr,oy
m,m
m,m
tcl,tcl
ux,ux
kcl,kcl
ah,ax
kcl,tcl
n,n
ay,ay
l,ix
n,n
ey,ey
ix,iy
pcl,bcl
iy,ae
aa,aa
iy,iy
th,f
p,p
ix,ix
l,l
z,s
n,ng
l,q
k,k
n,n
ey,ey
r,r
m,m
l,l
ah,ah
ih,ih
z,z
r,r
ix,ix
m,ix
bcl,tcl
ax,ax
l,l
p,tcl
bcl,bcl
iy,iy
iy,y
s,s
tcl,tcl
r,ow
iy,iy
dx,gcl
ih,ih
l,l
f,v
r,r
ae,ae
ao,ao
eh,ih
ih,ix
ax,l
dcl,tcl
pcl,pcl
ao,el
k,k
l,l
nx,nx
q,q
ix,ix
el,el
aa,oy
ax,ix
ih,eh
ae,eh
ng,ng
sh,sh
dx,dcl
hh,hh
eh,eh
eh,ix
axr,r
kcl,kcl
tcl,tcl
n,n
tcl,dcl
eh,axr
s,s
l,l
eh,ae
q,q
ae,ae
q,q
eh,eh
ix,ix
w,w
axr,axr
dx,dx
kcl,tcl
ih,ix
w,w
z,s
axr,axr
r,r
kcl,kcl
ax,ax
ih,ih
s,s
g,g
v,v
iy,iy
n,n
ax-h,hh
ow,ow
th,th
dh,dh
iy,iy
ux,ux
tcl,dcl
ey,ey
tcl,dcl
ae,ae
ow,ix
v,v
el,ow
s,s
ey,iy
y,y
ng,ng
l,l
ow,l
bcl,m
ay,ay
y,ix
ux,uw
bcl,bcl
th,s
ux,ux
dcl,dcl
t,t
ax,ix
l,l
f,th
z,z
t,t
ey,ey
ay,ay
r,r
ih,eh
dcl,dcl
iy,ih
iy,iy
s,s
k,k
tcl,tcl
d,d
ix,ix
pcl,gcl
pcl,pcl
ey,ey
ah,ax
ao,ao
ae,ae
k,k
tcl,tcl
ax,ix
n,n
dx,nx
ae,ae
s,ax-h
iy,ih
eh,eh
pcl,tcl
iy,y
ey,ey
iy,iy
s,s
ih,ux
k,k
t,k
f,f
w,n
dh,dh
ch,ch
dh,dh
eh,eh
ao,ao
n,n
ey,ey
tcl,tcl
kcl,kcl
v,v
ax,ix
ow,l
tcl,dcl
k,k
r,axr
w,w
kcl,kcl
ay,ae
f,f
ng,gcl
hh,hh
r,eh
r,r
uh,w
iy,iy
f,f
t,t
ih,ih
ay,ay
ey,axr
s,s
ix,ix
ao,aa
axr,r
ey,ey
ao,ao
w,w
aa,aa
ey,iy
ey,ay
l,ax
sh,s
n,ng
ey,ey
s,f
dcl,dcl
ix,ux
l,l
ae,eh
f,f
kcl,kcl
z,z
r,r
eh,ey
f,f
r,r
ao,ao
er,er
pcl,pcl
el,ow
z,z
tcl,kcl
n,m
ae,ae
bcl,bcl
s,s
ao,ao
dx,dcl
ix,ax
ao,ah
z,s
iy,iy
v,v
q,ax
aa,aa
y,g
z,s
ae,ae
n,n
ah,ah
er,ih
pcl,pcl
dcl,dcl
eh,ae
k,k
k,k
r,r
dcl,bcl
ae,ae
z,z
sh,sh
n,n
t,t
v,l
ih,ay
iy,iy
ix,ay
ae,ae
aw,aw
gcl,bcl
g,k
w,w
eh,ih
k,k
ix,ix
dh,d
ix,ix
ay,ay
ey,iy
t,t
ay,ae
f,f
g,g
s,s
hv,m
l,l
k,k
ao,aa
n,gcl
ih,ih
ax,ax
jh,ch
q,q
z,s
iy,ih
ih,ah
axr,er
l,ow
q,q
r,r
iy,iy
axr,axr
ix,ix
ix,ix
ae,aw
r,r
s,s
p,k
dcl,dcl
ix,ix
iy,ix
ah,ay
uh,ah
ux,ux
ux,iy
ey,ey
dcl,dx
ix,ix
ax,axr
s,s
ix,iy
k,dh
q,q
ao,ao
z,s
ey,ih
dcl,dcl
f,f
n,n
ix,ix
g,gcl
p,k
aw,uh
l,l
d,dh
aa,ah
ay,aa
ax,ix
ow,ow
dcl,gcl
w,w
n,q
ih,ih
ng,ng
f,f
tcl,tcl
jh,z
z,s
el,m
q,q
v,dh
ax,el
dcl,dcl
tcl,kcl
sh,sh
k,k
kcl,pcl
z,s
l,el
l,m
aa,aa
ah,ow
r,r
y,y
aw,aw
ey,ey
p,b
w,w
ux,w
ae,axr
ax,ah
ah,ah
ae,ae
ix,r
ih,iy
tcl,dcl
k,k
t,k
w,l
tcl,pcl
y,jh
iy,iy
l,l
ey,ey
v,v
iy,ih
pcl,pcl
iy,ey
y,y
p,q
ng,n
k,g
t,k
ix,ix
axr,r
p,p
axr,axr
tcl,tcl
l,l
l,ax
z,s
s,f
t,t
bcl,dx
ix,ix
er,er
dx,dh
f,f
ng,dcl
axr,n
iy,iy
iy,iy
iy,ix
v,w
ey,ey
aa,aa
n,ng
g,jh
t,t
l,l
jh,d
s,s
axr,axr
jh,ch
ow,ow
k,t
r,r
m,m
kcl,kcl
ah,ow
n,dcl
l,l
dh,dh
aa,aa
kcl,tcl
ix,ax
m,m
m,gcl
g,k
sh,sh
m,m
z,s
t,k
ix,ix
t,d
ax,ax
tcl,dcl
l,l
l,l
p,p
ax,axr
l,l
tcl,gcl
dcl,tcl
tcl,tcl
ih,ih
ih,ih
r,r
ux,ux
t,t
pcl,tcl
ix,ix
dx,d
tcl,kcl
s,s
k,k
q,pcl
ah,eh
ow,ow
d,d
aa,aa
l,l
tcl,dcl
dcl,dcl
ah,ax
axr,axr
ix,ix
ow,l
r,r
dcl,gcl
ao,ao
ih,ih
hv,ix
dx,gcl
bcl,bcl
ey,ey
r,r
m,bcl
s,s
m,m
ix,ix
kcl,kcl
dh,dh
l,l
aa,aa
eh,eh
ah,ao
iy,y
ax,axr
ow,l
ax,r
l,l
tcl,dcl
kcl,n
el,l
ow,axr
z,s
m,m
k,g
aa,aa
ao,ao
ih,uw
tcl,tcl
f,f
t,g
er,uh
ux,ow
s,s
ix,ix
l,l
r,r
ae,ey
uw,w
ix,ix
ae,ae
bcl,bcl
tcl,tcl
n,m
ax,ix
t,s
hh,hh
k,k
l,l
s,s
ax,l
g,g
ae,ae
n,n
d,dx
iy,iy
eh,ix
p,p
s,z
ae,l
n,n
l,ax
er,ix
zh,zh
dx,v
ix,ix
ah,ah
s,s
ah,ah
ah,ay
r,er
ao,ao
w,hv
ow,ow
pcl,gcl
hv,ix
g,g
ix,ix
p,p
w,w
m,m
v,v
dcl,tcl
eh,eh
p,p
nx,nx
k,k
l,l
sh,sh
er,r
ay,ay
l,l
g,g
n,m
iy,iy
pcl,pcl
v,n
q,q
l,ix
s,s
ih,ih
hv,hh
iy,iy
ah,ow
n,n
kcl,tcl
l,l
ux,ux
ix,ih
ah,eh
ao,ao
ix,n
pcl,bcl
w,w
ax,ix
ae,eh
f,f
ay,ay
ih,ux
ih,ih
p,p
ih,ih
y,k
n,m
ae,ih
k,k
q,q
m,ng
p,p
ay,aa
ao,ow
er,axr
pcl,tcl
n,m
k,k
f,f
ow,ow
ng,n
dcl,kcl
r,r
gcl,dcl
ey,ey
bcl,gcl
m,m
gcl,dx
tcl,gcl
er,axr
z,s
sh,sh
l,l
hh,kcl
uw,en
