true_label,predicted_label
dh,dh
ey,ey
v,w
tcl,tcl
ax,ix
sh,sh
ay,ay
ey,ey
ao,ao
dcl,dcl
dh,dh
z,z
n,n
aa,aa
ow,ow
ae,aa
sh,sh
m,m
l,v
q,q
eh,er
s,s
eh,eh
axr,axr
eh,eh
t,d
r,er
s,s
hh,hh
ae,ae
q,q
axr,q
ix,ix
k,k
w,w
r,r
ax,ax
kcl,kcl
uh,uh
z,s
ax,ax
tcl,tcl
ux,ux
axr,er
ix,ix
t,t
ih,ih
tcl,tcl
eh,ae
d,dx
th,f
q,q
sh,sh
r,m
hv,hv
s,s
ax,b
sh,sh
s,z
ih,ih
ih,ih
r,r
el,el
l,l
l,l
r,r
s,s
bcl,dcl
g,k
axr,er
oy,oy
er,er
bcl,v
k,p
ch,ch
ch,ch
k,k
q,q
jh,jh
tcl,tcl
kcl,kcl
oy,oy
v,v
n,n
aa,aa
ao,ao
f,f
dcl,tcl
ih,ix
w,l
ao,ao
uw,ix
eh,eh
ao,ao
ch,jh
l,l
k,k
s,s
l,l
ix,ix
tcl,kcl
ow,ow
ix,ix
k,k
dcl,tcl
r,r
aa,aa
r,r
k,k
l,l
kcl,kcl
dh,dh
s,s
ih,eh
ae,ae
ih,ix
y,y
w,w
n,n
l,l
dcl,dcl
w,l
s,s
aa,aw
ax,ax
tcl,l
f,f
iy,iy
r,r
s,s
th,hh
pcl,kcl
n,n
f,f
s,s
kcl,tcl
eh,ae
r,r
r,r
iy,ih
d,dh
iy,iy
eh,eh
eh,eh
w,w
dcl,tcl
dh,t
kcl,kcl
r,r
l,l
ow,ao
b,p
aa,aa
eh,eh
axr,axr
y,y
r,r
m,m
ih,ih
aa,aa
hh,hh
s,s
ay,ay
ae,ae
l,l
s,s
ae,ae
k,k
oy,oy
dh,dh
n,n
gcl,gcl
ih,ix
iy,iy
ae,ae
s,s
n,n
r,r
q,q
y,iy
k,k
hh,hh
n,n
uh,uh
n,n
r,r
uh,eh
dcl,tcl
kcl,kcl
r,r
ax,ah
f,f
n,n
ng,ng
ix,ih
n,n
s,s
z,z
ax,ix
f,f
dh,dh
axr,er
bcl,bcl
kcl,tcl
l,l
eh,ix
ih,ix
p,p
z,z
l,l
kcl,tcl
dcl,tcl
s,s
s,s
ae,ae
f,f
z,z
aa,aa
f,f
l,l
ey,ey
sh,sh
r,r
n,m
ng,ng
ax,ix
p,p
hh,hh
f,f
q,q
eh,ix
r,r
n,n
pcl,tcl
y,l
p,p
axr,axr
w,l
dcl,tcl
pcl,tcl
kcl,kcl
l,l
p,p
iy,iy
q,q
aw,ae
g,k
ao,ao
k,g
s,s
l,l
t,t
en,en
n,dcl
y,y
s,s
q,q
l,l
tcl,q
el,el
iy,ux
ah,ah
l,l
dcl,dcl
kcl,kcl
y,l
m,m
l,l
ey,ey
y,y
hv,hv
ih,ix
sh,sh
k,k
r,r
n,n
axr,er
ow,ow
er,er
ae,ae
s,s
iy,iy
ix,ix
kcl,kcl
iy,iy
s,s
eh,eh
iy,iy
axr,axr
s,s
r,r
ix,ih
tcl,tcl
kcl,kcl
n,nx
q,q
pcl,kcl
ix,ix
f,f
k,k
p,p
tcl,tcl
kcl,kcl
er,er
iy,iy
jh,t
ix,r
k,k
ix,ix
aa,ah
g,kcl
ax,r
m,n
tcl,tcl
l,l
ix,ih
d,g
ih,ih
kcl,tcl
k,k
hh,hh
ae,ae
kcl,kcl
l,l
ax,ax
bcl,tcl
ix,ix
k,k
r,r
s,s
ao,ao
k,k
l,w
ae,ae
r,r
m,m
dx,kcl
ow,ow
dh,dh
tcl,tcl
k,k
s,s
kcl,tcl
dcl,kcl
tcl,tcl
kcl,kcl
ax,ax
ux,ux
n,dx
r,r
kcl,kcl
m,m
ix,ix
ax,ax
p,p
dcl,q
m,m
n,gcl
sh,sh
g,r
m,m
q,q
r,l
axr,ax
iy,ih
gcl,gcl
t,t
sh,sh
dcl,tcl
ao,aa
er,er
n,n
eh,eh
er,er
s,s
axr,axr
n,m
dcl,q
hh,hh
k,k
gcl,gcl
dcl,dx
m,m
iy,iy
w,w
iy,iy
aa,aa
s,s
s,s
ah,ah
aa,aa
n,m
sh,sh
k,k
tcl,tcl
kcl,kcl
n,n
sh,sh
ow,ow
ch,ch
r,r
s,s
aw,aw
n,ng
axr,ih
y,y
t,t
axr,axr
eh,eh
ae,ae
ix,ix
ao,aa
q,q
s,s
dx,dx
axr,r
y,y
ax,l
w,w
ux,z
bcl,tcl
q,q
tcl,tcl
gcl,dcl
s,s
r,r
ah,ah
eh,ih
ae,ae
sh,sh
iy,iy
n,n
ao,w
gcl,dcl
d,d
iy,iy
z,s
ng,q
oy,ay
dx,dx
w,w
oy,oy
k,k
m,m
iy,iy
el,ow
k,k
k,k
tcl,pcl
q,q
m,m
ay,ay
s,s
kcl,kcl
q,q
ix,ix
sh,sh
s,s
el,el
ae,ae
r,aa
n,m
ow,ow
sh,sh
tcl,tcl
p,p
gcl,bcl
y,y
ih,eh
y,y
k,dh
kcl,kcl
n,n
ao,ao
ah,ah
f,f
ih,q
ux,ux
tcl,tcl
z,s
aa,aa
g,k
l,l
ae,eh
kcl,kcl
ey,ey
q,q
iy,iy
m,m
ch,ch
l,l
v,v
m,m
gcl,tcl
ix,ix
r,r
n,n
s,s
l,l
uh,ax
kcl,kcl
axr,axr
ey,ey
f,f
kcl,kcl
f,f
ae,ae
iy,iy
z,z
t,t
s,s
m,ng
k,k
r,r
hv,hv
er,axr
kcl,kcl
ix,r
ix,ax
sh,sh
iy,iy
oy,oy
ix,ix
iy,iy
dcl,dcl
v,f
eh,ae
ey,ey
ae,ae
r,r
oy,oy
kcl,kcl
k,k
ix,ix
s,s
ey,ey
hh,m
s,z
ng,m
ix,ax
ah,ah
l,l
sh,sh
y,ih
q,q
r,r
bcl,pcl
ix,ix
tcl,tcl
tcl,q
r,r
ey,ey
ih,ih
m,m
l,w
ih,ih
ih,ix
ix,ih
ay,ay
tcl,tcl
sh,sh
aa,aa
pcl,kcl
v,v
r,r
y,y
tcl,tcl
v,v
iy,iy
l,l
axr,r
eh,eh
eh,eh
ix,ix
iy,ux
t,t
pcl,pcl
ao,r
q,q
z,z
kcl,tcl
m,n
g,hh
z,z
axr,er
ao,ao
l,l
l,l
ao,ao
ix,iy
ao,ao
ay,ay
r,r
aa,aa
iy,iy
k,k
m,m
ow,ow
n,n
ae,ae
m,m
iy,iy
eh,ae
eh,eh
eh,eh
dh,dh
aa,aa
gcl,tcl
eh,ih
axr,r
l,l
ae,ae
t,t
axr,axr
ah,r
m,m
el,ax
ae,ae
dcl,tcl
t,t
s,s
kcl,kcl
sh,sh
ae,ae
kcl,kcl
ih,iy
w,w
q,dh
p,b
l,l
m,m
ao,ao
k,k
s,s
er,axr
axr,r
r,r
iy,iy
ay,ay
ow,ow
z,z
kcl,tcl
ax,ax
ae,ae
n,n
w,w
gcl,tcl
d,d
ey,ey
b,p
q,q
pcl,tcl
f,f
eh,r
ix,eh
s,s
m,m
ah,ah
th,f
ah,ah
aw,eh
pcl,pcl
axr,axr
q,q
tcl,tcl
ix,ix
y,iy
s,s
dh,dh
ix,ih
f,f
t,t
dcl,pcl
w,w
k,q
tcl,tcl
n,n
el,el
l,l
m,m
m,m
jh,jh
aa,aa
em,m
k,k
l,l
l,l
n,n
r,r
p,p
iy,iy
gcl,dcl
ix,r
iy,iy
w,w
t,t
p,p
z,z
ax,ax
iy,ey
ix,ih
r,r
s,s
aa,aa
iy,r
r,r
ix,ix
ix,ux
r,r
r,r
ix,ix
ix,ix
iy,iy
aa,aa
s,s
m,m
ng,ng
iy,iy
sh,sh
kcl,q
dh,dh
ax,eh
s,z
ih,ih
t,d
iy,iy
dh,dh
l,l
ix,ah
bcl,bcl
pcl,pcl
s,s
r,r
n,n
t,t
bcl,bcl
s,s
hh,hh
pcl,pcl
en,ix
v,v
ay,ay
zh,s
kcl,kcl
v,dcl
tcl,tcl
n,n
ay,ay
l,l
iy,iy
ix,ix
k,k
p,p
aa,aa
ay,ay
m,tcl
kcl,tcl
r,r
tcl,tcl
r,r
n,n
t,t
ao,ao
ow,ow
v,v
pcl,tcl
aa,ax
s,s
g,g
tcl,tcl
axr,er
z,z
hh,hh
ay,ae
en,n
g,d
pcl,kcl
r,r
m,n
aa,aa
aa,aa
er,er
ax,l
jh,t
iy,iy
k,k
ix,ix
ix,ix
iy,iy
pcl,pcl
p,p
ae,ae
hh,hv
v,v
ah,ah
iy,ey
n,ng
gcl,gcl
d,d
t,t
iy,ey
kcl,kcl
iy,iy
q,q
n,n
k,k
ix,ix
w,w
l,l
k,k
s,s
aa,l
ay,ay
f,f
m,m
m,l
iy,ih
axr,er
ao,ah
w,w
axr,axr
q,q
r,r
kcl,kcl
w,w
pcl,tcl
dx,dx
oy,ae
z,s
n,ng
bcl,bcl
kcl,kcl
dcl,gcl
uw,el
r,r
en,ax
r,r
w,w
l,l
ow,w
m,m
dx,dx
q,q
hh,hh
l,l
ix,ix
aa,aa
ix,ix
p,dh
m,m
ix,ix
l,l
ao,ao
r,r
n,m
ae,eh
ow,ow
ah,ah
ey,ey
axr,axr
ao,ao
aa,aa
l,l
k,k
kcl,tcl
kcl,kcl
m,n
q,q
r,r
ae,ae
ay,ay
n,n
n,ix
oy,oy
w,w
n,m
ix,ix
ay,ay
y,y
ch,sh
ix,ux
axr,ix
r,r
bcl,tcl
ih,ih
m,m
uw,uh
jh,jh
sh,sh
tcl,kcl
w,l
f,f
eh,r
r,r
ix,l
w,w
ae,ae
pcl,kcl
iy,iy
kcl,kcl
ix,ix
tcl,tcl
y,ux
dcl,dx
ow,aw
y,y
n,n
ao,ao
ae,ae
l,l
s,s
ay,ay
n,n
w,w
iy,iy
uh,uh
m,m
z,z
pcl,tcl
ix,ey
iy,iy
sh,sh
r,r
axr,er
y,hh
ih,iy
er,er
nx,n
w,w
r,r
eh,ae
oy,oy
s,s
iy,iy
w,ao
k,k
z,z
ix,ix
l,l
ay,ey
sh,sh
m,m
ih,ih
tcl,kcl
uh,ah
kcl,kcl
axr,axr
w,w
r,r
tcl,tcl
w,w
n,n
r,r
ax,ix
p,p
ux,uw
t,t
r,r
s,s
ax,ix
w,w
ax,ax
pcl,kcl
ao,aa
s,s
er,er
ow,ao
w,w
aa,aa
ix,ix
r,r
dcl,tcl
th,dh
l,q
z,z
s,s
jh,t
tcl,dcl
iy,iy
ao,aa
nx,nx
iy,iy
oy,oy
kcl,pcl
r,r
ax,q
n,n
dcl,tcl
k,k
s,s
ae,ae
iy,iy
ix,ix
kcl,kcl
ax,r
ow,ow
r,r
ae,ae
bcl,bcl
tcl,dcl
bcl,bcl
f,f
uh,ah
tcl,n
l,m
eh,ah
ae,ae
ix,ae
jh,jh
bcl,dcl
aa,aa
m,m
eh,eh
n,m
s,s
dcl,gcl
k,k
er,er
jh,t
ax,ax
v,v
n,ix
ih,ih
s,s
q,q
q,q
d,k
z,z
ix,ix
kcl,tcl
ch,ch
pcl,pcl
eh,ey
iy,iy
tcl,kcl
uw,uw
tcl,tcl
r,r
ey,ey
ux,ux
ey,ey
en,ix
tcl,kcl
ax,ax
m,m
m,m
sh,sh
dcl,dcl
er,er
ix,l
t,t
s,s
p,p
ae,ae
aa,aa
r,r
th,f
gcl,kcl
aa,eh
s,s
uw,r
q,q
n,n
ih,ih
aa,aa
n,n
ih,ix
t,t
iy,ih
ey,ix
aa,aa
eh,eh
ao,aa
r,r
dcl,tcl
ix,ax
er,er
dcl,bcl
nx,ng
sh,sh
r,r
l,l
m,m
q,q
l,l
ow,ow
ax,l
n,n
aa,aa
s,s
ih,ih
m,m
em,ax
ix,ix
n,q
tcl,tcl
ix,en
ow,aw
f,f
ih,ix
eh,eh
sh,sh
r,r
z,s
w,l
pcl,tcl
tcl,kcl
ch,ch
th,s
m,m
iy,iy
ae,ae
ao,ah
ow,ow
g,l
ay,ay
n,n
pcl,tcl
eh,ae
ix,ax
y,y
ng,ng
hv,hv
th,z
ae,ae
ey,ey
ix,ix
ae,ae
dh,z
uw,uw
l,m
iy,iy
y,iy
kcl,kcl
ax,ax
kcl,kcl
el,el
s,s
eh,ah
z,z
ay,ay
en,tcl
l,l
en,ix
aa,aa
uw,ux
kcl,kcl
ae,ae
dcl,tcl
dcl,l
ix,ix
q,q
s,s
t,t
k,kcl
kcl,kcl
kcl,tcl
dcl,dcl
g,k
s,s
ow,ow
iy,iy
ao,aa
ux,ux
f,f
n,n
n,n
tcl,tcl
n,n
kcl,kcl
k,k
f,f
ih,ax
s,s
dh,dh
dx,dx
g,k
ax,ax
ae,ae
ax,ax
eh,eh
ax,l
aa,aa
er,er
f,f
dcl,bcl
k,kcl
iy,iy
jh,jh
m,m
ow,ow
q,q
m,m
nx,dx
ix,q
n,ng
ng,n
aw,aw
m,r
hv,hv
k,k
iy,iy
t,t
q,q
ao,ao
s,s
dx,dx
em,em
dx,dx
f,f
m,n
q,q
ae,ae
ix,ux
n,ng
eh,eh
gcl,kcl
kcl,tcl
ih,iy
m,n
ax,ax
q,q
kcl,tcl
axr,er
hv,zh
ey,ey
l,l
z,s
dcl,q
n,n
tcl,tcl
kcl,kcl
kcl,tcl
l,l
aa,aa
ix,axr
tcl,dcl
m,m
ix,ix
p,p
dcl,dcl
t,t
z,z
aa,ae
r,r
ih,eh
dh,dh
dh,dh
tcl,bcl
n,n
axr,axr
jh,jh
v,dh
n,n
ix,ix
dx,dx
kcl,kcl
hh,hv
p,k
y,ih
uh,ax
f,f
l,l
iy,iy
l,l
sh,sh
k,k
gcl,tcl
ah,aa
iy,iy
w,w
tcl,tcl
sh,sh
g,k
z,z
t,t
ax,ax
ey,ey
eh,eh
pcl,tcl
iy,iy
iy,iy
p,p
er,er
ao,ao
sh,s
dx,tcl
ix,iy
gcl,kcl
tcl,tcl
w,w
tcl,dcl
w,w
ih,ih
iy,iy
v,dh
r,ey
l,l
hv,hv
r,r
tcl,kcl
l,l
s,s
sh,sh
k,k
s,sh
t,d
s,z
ng,ng
ae,ae
uh,eh
ih,q
b,p
ux,ix
n,n
l,l
dh,th
ix,ix
ah,ah
axr,axr
w,w
ih,ih
l,l
ix,l
ih,ih
pcl,kcl
n,m
q,q
q,q
dcl,tcl
n,dh
sh,sh
s,s
g,q
m,ng
ah,ah
f,f
g,k
f,f
ix,ix
dh,dh
ae,ae
l,w
tcl,tcl
r,r
uh,ae
m,m
ax,l
n,n
s,s
dh,th
ih,iy
f,f
bcl,dcl
iy,ey
iy,iy
axr,axr
axr,axr
dx,d
t,t
iy,iy
ux,ux
tcl,tcl
q,q
z,z
ae,ae
ng,ng
r,ax
r,r
z,s
aa,aa
ih,l
k,k
ao,aa
s,s
k,k
r,r
k,k
w,w
m,n
aw,aw
z,z
ae,ae
k,k
nx,nx
jh,sh
eh,ae
ao,aa
aw,aw
aa,aa
ao,ao
ax,ax
ax-h,t
s,s
m,m
eh,eh
gcl,bcl
bcl,m
s,s
n,n
ix,ix
ix,ix
ao,ao
l,l
aw,aw
ix,ux
v,f
iy,iy
z,s
axr,er
er,er
w,w
ao,ao
oy,oy
ey,ey
g,g
ow,ow
axr,r
tcl,tcl
p,p
z,z
ih,ix
el,ow
t,t
ow,ow
y,y
pcl,pcl
n,n
n,n
th,th
f,f
dh,dx
ix,ux
iy,iy
r,r
y,ux
q,q
ao,aa
axr,eh
r,r
en,n
ey,ey
dcl,dx
p,p
ch,ch
s,s
ix,ix
kcl,tcl
t,t
axr,r
kcl,kcl
r,r
oy,oy
jh,jh
k,k
y,y
aa,aa
s,s
aa,aa
n,n
eh,ae
tcl,kcl
ax,ix
z,z
uw,uw
axr,er
s,s
k,k
r,r
ae,ae
hh,ax
ey,ey
kcl,kcl
gcl,kcl
gcl,tcl
nx,nx
tcl,q
dcl,ng
n,n
pcl,pcl
axr,aa
er,er
axr,axr
l,r
ax,ix
dcl,dcl
w,w
dx,dx
f,f
k,sh
ax,ax
iy,iy
q,ae
ay,ao
t,t
m,m
axr,er
m,m
axr,axr
l,l
iy,ey
l,l
f,f
tcl,n
iy,ix
ah,ah
pcl,tcl
t,t
ax,ax
l,l
ao,ao
w,w
ix,ix
kcl,kcl
m,m
ax-h,v
ih,ih
l,l
iy,iy
kcl,tcl
kcl,kcl
ay,aa
p,p
b,b
ay,ay
ay,aa
n,w
iy,iy
m,m
ae,ae
aa,aa
th,dh
iy,iy
s,z
l,l
aa,ao
n,n
er,axr
iy,iy
ae,ae
axr,axr
m,q
ih,r
eh,eh
g,g
l,l
oy,oy
uw,ih
ey,ey
kcl,kcl
s,z
eh,ax
s,s
v,v
ah,ah
s,s
dh,dh
dcl,ix
kcl,kcl
axr,er
ay,aa
z,s
r,r
iy,iy
z,z
l,l
iy,ix
iy,iy
ae,ae
s,s
m,m
ax,q
dh,dh
t,t
ey,ey
t,t
f,p
bcl,bcl
f,f
ix,ix
aw,aw
r,r
n,m
g,g
ih,ih
m,m
dcl,n
eh,eh
v,v
ng,ng
l,l
nx,l
t,t
l,l
kcl,kcl
iy,iy
w,eh
f,f
l,l
kcl,kcl
l,l
sh,sh
dcl,kcl
ix,ix
r,r
q,q
y,y
l,l
r,r
ch,ch
ix,eh
m,m
l,l
dh,dh
s,z
ix,q
p,p
k,k
ah,eh
ix,ax
ux,ux
z,z
kcl,kcl
axr,r
n,n
tcl,bcl
r,r
v,ax
z,z
ax,ax
l,l
s,s
ax,r
ae,aa
en,en
s,s
z,z
n,tcl
s,s
l,l
s,s
ay,aa
dh,dh
bcl,gcl
pcl,dcl
n,ng
el,el
s,s
p,p
l,l
v,v
d,t
ix,ey
n,ng
eh,eh
r,r
ah,ax
ax,ax
ae,ae
kcl,kcl
n,m
pcl,pcl
n,n
dcl,r
iy,iy
f,f
m,v
ix,ix
iy,iy
ih,ih
tcl,tcl
iy,iy
t,dh
k,k
sh,sh
ae,ae
f,f
kcl,tcl
dh,dh
g,g
ow,ow
k,k
sh,sh
ay,ah
axr,er
s,s
aa,ao
ax,l
gcl,kcl
tcl,kcl
ow,ow
r,r
ix,ix
r,r
r,r
axr,r
ey,ih
hv,hv
l,l
dx,dx
q,q
n,tcl
iy,ix
nx,nx
tcl,t
z,z
ix,ix
ix,ax
q,q
g,g
ih,ey
f,f
tcl,tcl
ey,ey
ix,iy
b,p
g,k
dx,dx
hh,hh
r,r
k,k
ix,iy
ay,ay
l,l
r,r
kcl,kcl
kcl,kcl
tcl,kcl
f,p
w,w
sh,sh
tcl,tcl
ow,ow
kcl,tcl
t,t
ix,ix
er,er
ae,ae
uh,uh
n,n
t,t
ey,ey
n,n
q,q
ae,ae
ix,ix
ah,ae
f,f
th,th
iy,l
r,r
bcl,dcl
ix,ax
k,k
l,l
er,er
s,s
n,n
bcl,bcl
l,l
iy,ih
tcl,tcl
n,m
l,l
dcl,dcl
ay,ay
m,m
g,g
iy,iy
n,n
pcl,pcl
ey,ey
p,p
v,v
t,t
ix,r
tcl,tcl
ey,ey
dcl,dcl
n,n
ih,ax
f,f
sh,sh
s,z
ch,ch
p,p
iy,iy
f,f
w,w
ey,ey
z,z
s,s
sh,sh
ix,r
ih,ih
dh,dh
z,z
s,s
ae,eh
ay,aw
aw,aa
w,w
tcl,tcl
t,t
l,q
m,v
en,m
iy,ix
l,l
dh,t
ay,ay
ch,t
ay,ay
m,m
f,f
n,m
gcl,l
ix,l
s,s
k,k
l,l
r,r
kcl,kcl
er,axr
ix,r
k,k
w,l
eh,eh
ax,ax
uh,ah
jh,z
ow,ow
iy,ix
eh,eh
s,s
f,dh
k,k
ae,ae
ax,ix
tcl,tcl
q,q
ax,ix
r,r
s,s
r,r
n,m
n,n
z,z
ax,ow
tcl,q
y,y
l,l
s,s
k,k
ix,ix
r,ah
k,k
y,y
ix,ah
ng,ng
ux,ux
s,s
ng,ng
r,r
ax,ax
ay,ay
pcl,kcl
s,s
ax,ax
m,m
ih,ih
ih,ih
ix,ix
m,ng
f,f
ow,ow
eh,ae
z,z
n,n
t,t
hv,zh
ih,ix
w,w
ay,ay
kcl,kcl
ux,ux
k,k
pcl,pcl
ix,ix
tcl,tcl
l,ow
ah,ah
ah,aw
dx,dcl
eh,ae
n,n
aa,aa
sh,s
ix,ih
z,z
t,t
ow,ow
ae,ae
ay,ay
ay,ay
aa,aa
uh,r
ow,ow
eh,ae
ix,l
m,tcl
m,m
aa,aa
k,k
l,l
w,r
ix,r
dcl,kcl
ax,ax
n,n
r,r
dcl,tcl
sh,sh
kcl,kcl
t,t
pcl,tcl
f,v
q,q
m,m
iy,iy
ey,ey
t,t
sh,sh
m,m
bcl,bcl
ix,ix
t,t
bcl,bcl
z,z
dx,g
ih,eh
d,t
v,v
tcl,tcl
n,n
k,k
r,r
pcl,pcl
k,k
hv,hv
v,v
r,l
aa,aa
ey,ey
l,l
ao,ao
q,q
bcl,dcl
eh,ih
w,l
jh,sh
n,n
n,n
aa,aa
kcl,tcl
ng,ng
p,p
t,t
ix,ix
sh,sh
ae,ae
k,k
m,m
v,v
g,d
tcl,tcl
dh,dh
kcl,bcl
dcl,m
k,k
eh,eh
ih,ey
l,l
y,y
ax,ax
r,r
ow,ow
n,n
n,n
iy,iy
l,l
ih,ey
p,p
hh,hh
n,n
ow,ow
q,q
eh,eh
m,n
r,r
ux,r
iy,iy
t,t
iy,iy
iy,iy
ih,axr
ng,ng
d,t
ix,ix
q,q
ih,eh
ux,uw
axr,axr
el,l
dh,dh
ey,ey
iy,iy
w,w
ae,ae
ae,ae
sh,sh
pcl,tcl
s,s
g,g
kcl,kcl
tcl,tcl
ay,ay
aa,ao
r,er
y,y
s,s
en,q
l,l
f,f
th,th
nx,dx
tcl,tcl
ah,ah
ah,ah
z,z
m,m
ix,ix
uh,uh
axr,axr
n,n
m,m
y,y
el,ao
r,r
k,k
w,w
p,p
z,z
hh,hh
gcl,kcl
z,s
ah,eh
t,t
ay,ay
ix,ix
ao,aa
ow,ow
n,n
ix,ax
l,ao
ao,ao
ae,ae
iy,iy
n,m
iy,ey
s,s
sh,sh
ax,ax
ix,ix
th,dh
ah,aa
n,n
y,ih
ng,r
t,s
gcl,dcl
axr,axr
el,l
ix,ix
t,t
dcl,q
aw,aw
ae,ae
ix,ix
n,n
tcl,tcl
ih,ix
f,f
tcl,kcl
iy,iy
k,q
kcl,tcl
ix,ix
ah,eh
z,t
l,l
l,l
n,ng
dcl,tcl
z,z
q,q
q,q
ao,aa
iy,iy
ih,ih
v,v
bcl,bcl
dh,dcl
p,p
m,m
ay,ay
q,q
tcl,tcl
iy,iy
tcl,tcl
iy,iy
l,b
tcl,pcl
t,t
dh,p
ow,ow
k,k
gcl,tcl
q,q
ih,ih
hh,hh
aa,aa
er,er
eh,eh
m,m
ih,iy
ax,ax
t,t
w,w
ao,aa
s,s
m,m
s,s
t,t
t,t
er,er
ih,ix
s,s
z,z
ao,ow
axr,ix
l,l
en,en
p,p
k,k
ux,ux
d,d
l,l
kcl,p
axr,er
ux,ux
r,r
axr,axr
y,y
ax,ah
kcl,kcl
ix,r
ih,ih
ah,ax
y,y
pcl,pcl
ao,aa
ay,aa
t,d
m,m
z,z
k,k
r,r
ih,ih
th,z
d,v
zh,sh
tcl,tcl
v,dcl
f,th
ix,ix
q,q
v,f
t,t
eh,eh
ey,iy
t,t
kcl,tcl
k,k
f,f
s,s
th,dh
q,q
ay,ey
n,n
l,l
iy,iy
r,r
ih,ix
l,q
d,d
hv,hv
k,k
v,v
t,t
iy,iy
dh,dh
l,l
q,q
n,n
ah,ih
eh,eh
w,w
m,m
ay,aa
gcl,ng
p,p
l,w
ay,ay
iy,iy
ay,ay
aa,aa
l,l
l,l
ix,ix
s,s
r,r
iy,ey
iy,iy
ae,ae
l,l
ih,eh
w,w
ch,ch
l,l
dcl,dcl
ax,q
en,m
t,t
hh,hh
q,q
s,s
ao,ao
tcl,tcl
p,p
dh,dh
ix,ix
q,dcl
axr,er
k,k
s,z
y,y
hv,hv
ae,ae
ih,ih
z,z
k,k
iy,iy
iy,iy
kcl,kcl
n,n
s,s
eh,eh
ng,n
s,s
d,t
hh,p
eh,eh
y,iy
s,s
ax,r
t,t
tcl,tcl
z,s
ix,ax
ih,eh
n,n
n,n
r,r
ow,ow
ey,ey
bcl,pcl
iy,iy
w,w
ax,ix
dcl,bcl
s,s
s,s
s,s
v,n
ix,v
k,k
d,t
iy,iy
ix,ix
aa,aa
f,f
k,k
ey,ey
gcl,dcl
g,k
ax,r
tcl,kcl
ix,ix
dcl,dcl
k,k
l,l
axr,axr
er,er
ix,ih
bcl,bcl
er,r
ae,ae
dh,q
iy,iy
t,z
iy,ux
pcl,tcl
oy,oy
z,hh
ix,ix
iy,iy
tcl,tcl
iy,iy
eh,ah
l,l
dcl,dcl
sh,sh
ey,ey
eh,eh
l,l
pcl,tcl
l,l
iy,iy
r,r
uw,uw
l,l
t,t
s,s
tcl,tcl
s,s
ih,ey
dh,l
y,y
pcl,pcl
bcl,bcl
ao,aa
aw,aw
r,r
kcl,ax-h
l,dh
ix,ix
bcl,dcl
kcl,kcl
z,z
v,v
ao,ao
n,m
ey,ey
ux,ux
kcl,kcl
pcl,pcl
pcl,pcl
s,s
n,ng
p,p
t,t
t,t
k,g
w,l
bcl,kcl
s,s
el,el
kcl,tcl
v,v
ah,ah
r,r
l,l
ax,ax
ih,ih
kcl,kcl
n,n
axr,er
q,q
l,l
k,k
eh,ae
ao,ao
bcl,bcl
oy,oy
q,q
ax,ah
iy,r
ay,ay
l,l
jh,jh
kcl,kcl
axr,axr
gcl,dcl
pcl,kcl
eh,ix
l,l
d,t
m,ng
t,t
ah,ax
ix,ax
ix,ix
n,ng
ey,ey
k,k
eh,eh
l,l
tcl,tcl
ay,ay
dx,q
sh,sh
ih,ih
r,r
gcl,dx
ow,l
l,l
er,er
r,r
m,dcl
ax,l
ix,q
q,q
bcl,bcl
dx,dx
tcl,tcl
eh,ow
s,s
ax,axr
t,t
ih,ih
ix,ax
kcl,kcl
pcl,kcl
s,s
q,q
ix,ix
ae,ae
ax,l
iy,iy
n,n
ux,ux
f,f
ix,ix
ix,ix
jh,jh
r,r
t,t
ow,aw
gcl,dcl
l,l
dh,dx
w,w
s,s
ae,ae
f,f
eh,eh
s,s
l,l
d,d
er,er
pcl,tcl
ih,ix
nx,n
f,f
ih,ix
q,q
m,m
aa,aa
ix,ax
hh,hh
q,q
ih,iy
ng,ng
dcl,gcl
s,s
r,r
dcl,gcl
l,l
sh,sh
tcl,tcl
l,l
ng,m
l,l
jh,jh
s,s
w,w
z,z
ih,ih
kcl,kcl
m,m
g,g
s,s
ay,ay
t,hh
dcl,dcl
ay,ay
ah,ah
s,z
w,w
n,n
tcl,q
r,r
ix,ix
k,k
ix,ix
uw,uw
ng,ng
kcl,kcl
dcl,dcl
aa,aa
l,l
iy,iy
ux,ux
jh,jh
iy,iy
r,r
r,r
z,z
p,p
ux,ux
s,s
sh,sh
kcl,q
tcl,tcl
ae,ae
oy,oy
en,ng
s,s
gcl,kcl
dh,z
kcl,tcl
aa,aa
uh,ax
dh,dh
uh,ow
l,l
l,l
iy,iy
y,y
aa,aa
p,p
ng,n
tcl,kcl
ah,ah
hv,hv
er,aa
r,r
iy,iy
ix,ax
l,l
er,er
p,p
iy,ix
er,r
kcl,kcl
ix,r
ey,ey
sh,sh
d,t
oy,oy
ng,ng
ng,ng
n,n
l,l
eh,ae
q,q
s,s
hh,hh
n,n
ix,ix
z,z
gcl,kcl
tcl,tcl
kcl,kcl
w,l
s,s
ih,ih
uh,ax
q,q
z,z
tcl,kcl
ah,ax
n,n
pcl,pcl
m,m
aa,aa
r,ey
ae,ae
pcl,tcl
ah,ah
n,n
z,z
tcl,q
axr,axr
uh,ax
kcl,kcl
jh,jh
ng,m
bcl,bcl
w,w
m,m
s,s
ih,ih
kcl,kcl
ng,ng
