true_label,predicted_label
ao,ao
ix,ix
aa,aa
ng,n
l,w
uh,ih
n,n
th,f
axr,r
ih,l
m,m
n,n
eh,ae
tcl,tcl
r,r
el,ow
dh,hv
aa,aa
sh,sh
tcl,kcl
p,p
nx,n
kcl,kcl
f,f
ah,ix
uh,ow
iy,iy
axr,axr
dcl,dcl
ih,ix
k,k
gcl,gcl
ah,ah
ey,ey
er,ux
ow,ow
dh,dh
z,z
dh,l
m,m
ay,ay
ix,ix
en,n
n,n
dx,dx
v,v
iy,iy
t,t
ah,ax
z,z
bcl,bcl
n,m
n,n
s,z
ih,ix
n,n
s,s
dcl,dcl
l,l
tcl,tcl
er,er
z,z
z,z
ao,aa
s,s
n,ng
ah,ax
t,dx
ix,d
eh,ix
gcl,gcl
t,t
aa,aa
l,l
m,n
el,uh
m,m
n,ng
iy,iy
s,s
g,g
eh,eh
l,m
aa,ah
l,l
k,k
ix,ix
ux,ux
ih,ih
t,t
ao,aa
l,m
tcl,tcl
ae,ae
iy,iy
bcl,pcl
aa,aa
b,b
tcl,kcl
ae,eh
ae,ae
t,t
f,f
t,t
gcl,nx
ao,ao
t,t
k,f
tcl,tcl
l,ax
l,l
iy,iy
n,gcl
ey,ae
ux,ix
n,nx
l,l
en,n
eh,eh
kcl,pcl
ih,eh
k,k
p,p
m,m
iy,iy
axr,r
ay,ay
f,f
ae,ae
dcl,dcl
n,ng
r,r
uw,w
ah,ah
ng,n
ax,ax
bcl,bcl
w,l
q,q
s,sh
ey,ey
ax,ix
zh,sh
r,r
iy,iy
bcl,m
f,f
k,k
m,m
ay,ay
kcl,kcl
sh,sh
t,t
iy,ix
dx,dx
q,q
dx,dx
ix,ix
ow,ow
ix,ix
q,q
jh,jh
w,w
m,m
iy,iy
tcl,kcl
eh,eh
l,ax
iy,iy
ay,ay
sh,sh
ae,ae
s,s
ow,aw
ix,iy
tcl,tcl
s,s
ix,iy
y,y
ax,ix
ch,ch
g,dx
iy,iy
pcl,pcl
ay,ay
dcl,kcl
t,f
sh,sh
uw,uw
tcl,kcl
t,t
n,n
bcl,bcl
w,w
dx,dx
ix,ix
l,l
k,k
f,f
ih,eh
tcl,tcl
n,n
axr,r
axr,ih
ah,ao
m,m
ae,ae
eh,eh
ae,ae
bcl,pcl
w,w
dcl,dcl
ix,n
t,t
l,l
hv,hv
pcl,kcl
ah,ah
w,w
k,k
ix,ih
k,k
v,v
ng,ng
m,m
ae,ae
ih,ih
aa,aa
m,m
z,z
tcl,tcl
s,s
el,ax
ix,ix
dh,dh
sh,sh
ah,eh
sh,sh
iy,iy
w,w
n,m
tcl,tcl
eh,eh
hh,hh
n,n
kcl,kcl
ae,ae
axr,axr
ix,ih
tcl,kcl
dcl,dcl
s,s
ao,ao
uh,ih
r,r
t,t
dcl,dcl
ae,eh
n,ng
ah,ah
pcl,pcl
ih,ix
aa,ao
ah,ah
f,v
n,n
ax,q
r,r
tcl,tcl
d,t
d,y
v,v
w,w
iy,iy
ao,aa
t,t
r,r
ix,ix
kcl,pcl
t,t
ng,ix
tcl,pcl
sh,sh
dh,d
r,r
eh,eh
iy,iy
pcl,pcl
ae,ae
kcl,kcl
r,r
ix,ix
r,r
uw,ux
sh,sh
ux,ux
hv,hv
q,ix
n,n
dh,dh
gcl,gcl
tcl,pcl
ix,ix
iy,iy
jh,jh
iy,iy
ih,ih
l,l
dcl,dcl
jh,jh
q,q
n,ng
b,b
oy,oy
ao,aa
jh,sh
r,r
ux,ux
kcl,k
bcl,bcl
s,s
ix,ix
gcl,gcl
l,l
ax,ax
dcl,kcl
m,m
dx,dx
l,l
ao,ao
tcl,tcl
q,dx
l,l
er,er
dcl,n
ix,ih
iy,iy
ao,ao
gcl,tcl
ah,ah
f,f
f,p
axr,axr
m,n
aa,aa
ay,ay
oy,oy
gcl,gcl
w,w
g,k
kcl,kcl
p,p
iy,iy
iy,iy
q,q
iy,iy
pcl,kcl
w,w
iy,iy
r,er
l,l
r,r
ih,ih
axr,axr
ao,ao
l,l
dcl,kcl
ix,ih
l,l
n,n
ix,ix
ow,ow
hv,hv
eh,ah
ax,m
s,z
r,r
w,w
er,ux
g,dh
oy,oy
bcl,dcl
q,q
q,q
ix,ix
ng,ng
r,r
ch,t
ng,ng
l,l
l,w
ay,ay
n,n
ay,ay
r,axr
ih,ix
r,r
s,s
q,dx
ux,ux
z,z
tcl,kcl
t,t
iy,iy
ae,ae
uh,ih
kcl,kcl
w,n
s,s
ux,y
dcl,dcl
eh,eh
n,n
iy,iy
em,m
g,k
iy,iy
s,s
w,l
iy,iy
aa,aa
gcl,bcl
ao,ao
iy,iy
ch,ch
ow,ow
z,z
tcl,dcl
s,s
p,p
ay,ay
ow,ow
n,n
axr,er
g,g
ay,ay
s,s
ix,ix
aa,aa
t,t
d,t
ix,ix
s,s
dcl,dcl
ae,eh
axr,axr
ix,ix
s,s
kcl,kcl
g,k
ix,l
dcl,dcl
tcl,m
f,f
axr,hv
s,s
k,k
g,g
dx,dx
ey,eh
q,dx
v,v
sh,s
axr,er
k,k
t,d
er,er
ix,ax
y,y
l,l
y,ih
axr,eh
w,l
ux,ux
p,p
v,v
n,m
ih,ix
r,r
eh,eh
k,k
q,q
sh,sh
axr,ao
p,p
n,n
v,v
t,t
el,el
r,r
w,l
m,m
l,l
kcl,kcl
l,l
iy,hv
iy,ae
n,n
tcl,bcl
tcl,tcl
pcl,kcl
m,m
y,y
ix,ix
tcl,kcl
dcl,tcl
ch,ch
ey,ey
y,y
kcl,pcl
kcl,kcl
n,n
v,v
axr,axr
v,v
ao,ao
f,f
z,z
ay,ay
l,l
jh,t
ix,ux
r,ax
r,r
er,er
pcl,pcl
iy,iy
kcl,pcl
dx,dx
ax,ix
l,l
ih,ix
ax,n
jh,jh
y,y
ah,er
l,l
pcl,kcl
aa,aa
iy,iy
ix,iy
q,q
tcl,dcl
l,l
r,r
ay,ay
kcl,kcl
r,r
ae,ae
ae,ae
k,k
dcl,bcl
ix,ih
ix,ix
y,y
axr,axr
ix,ax
t,t
r,r
m,m
v,v
iy,iy
gcl,gcl
dcl,n
ey,ey
eh,ah
m,m
en,en
iy,iy
l,q
el,ax
y,y
tcl,tcl
ng,n
ey,ey
ax-h,p
ix,ix
l,l
bcl,bcl
y,y
nx,m
z,z
r,r
r,r
dcl,dcl
l,l
iy,iy
d,t
aa,ay
pcl,tcl
tcl,kcl
ng,n
s,sh
hv,hh
m,m
s,s
pcl,pcl
ao,ao
bcl,pcl
k,d
pcl,tcl
r,r
iy,y
sh,sh
ae,ae
axr,axr
r,r
w,w
er,er
dh,d
kcl,kcl
dcl,dcl
z,s
t,t
s,z
ix,iy
ng,ng
ux,ux
s,z
ay,ay
uh,el
bcl,bcl
tcl,dcl
ax,ax
f,f
aa,ay
w,w
f,f
ao,ao
n,m
aa,ao
gcl,kcl
n,n
s,s
eh,ix
y,y
l,nx
t,jh
uw,ux
sh,sh
tcl,dx
kcl,pcl
n,n
f,f
ch,ch
ax,l
ix,ix
ey,iy
p,n
m,n
dcl,dcl
ax,ax
q,q
dh,ax
ax,ax
r,r
z,z
ah,aa
dcl,dh
er,axr
r,r
m,m
ax,ix
th,th
n,nx
eh,eh
l,l
gcl,gcl
z,z
tcl,kcl
p,p
dcl,n
ix,ix
ae,ae
ih,ih
aw,aw
w,w
n,n
m,m
ih,y
ix,ix
l,l
d,d
y,iy
r,r
s,s
dcl,dx
iy,y
s,z
sh,sh
r,axr
uw,uw
ey,ey
v,v
l,l
ih,ix
z,z
l,l
n,n
aa,aa
ix,ix
ow,ow
kcl,kcl
s,s
m,m
q,q
ix,ix
z,z
axr,axr
ae,ae
s,s
ux,ux
t,t
axr,axr
z,z
w,w
eh,r
m,nx
dcl,pcl
ah,eh
bcl,bcl
ow,ow
s,s
g,k
dcl,bcl
kcl,kcl
k,k
dcl,dcl
q,q
f,f
ih,ix
tcl,dcl
t,t
l,l
z,s
ae,ae
bcl,bcl
pcl,pcl
dx,dx
n,n
tcl,pcl
iy,iy
s,s
t,t
l,l
hh,hh
ah,ix
ey,ey
ix,ih
n,n
iy,iy
l,l
er,axr
er,er
k,k
ux,ux
en,ix
ih,eh
k,hh
tcl,pcl
l,ix
s,s
iy,ix
g,dx
p,p
n,m
hv,hv
ih,ih
ih,ih
ae,eh
aw,aw
bcl,pcl
s,s
iy,iy
y,y
ix,ix
axr,er
l,l
z,s
hh,hh
ix,ix
ih,ih
ax,r
tcl,p
n,dx
m,m
q,bcl
dcl,dx
sh,sh
k,k
q,q
n,n
ah,oy
eh,eh
dcl,dcl
w,uw
k,k
k,k
pcl,pcl
n,n
dcl,dcl
y,iy
s,s
eh,ae
ix,ix
gcl,p
n,ng
m,ng
n,n
ix,ix
eh,ih
s,s
t,d
dcl,dx
gcl,dcl
aa,aa
kcl,kcl
hh,hh
v,v
iy,iy
axr,axr
s,z
z,z
iy,iy
tcl,tcl
ao,aa
l,l
r,r
tcl,kcl
iy,ih
tcl,tcl
ax,ax
f,f
r,r
ch,ch
axr,eh
ah,ow
ix,ih
ae,ae
kcl,tcl
s,s
s,z
eh,ae
p,p
s,z
n,n
t,t
gcl,kcl
bcl,bcl
ow,ow
tcl,dcl
ah,ah
m,m
t,sh
tcl,tcl
ng,n
sh,z
n,n
s,s
n,n
ix,ix
aa,aa
tcl,pcl
uh,eh
s,s
kcl,kcl
ix,ix
r,r
s,s
dcl,bcl
ax,ax
er,er
ih,ih
tcl,tcl
ng,ng
dcl,dcl
n,dx
aw,aw
n,n
ih,ih
iy,ix
dh,dh
sh,sh
ay,ay
v,v
m,m
eh,eh
s,s
l,ao
dcl,dcl
ih,iy
r,nx
m,m
ix,ih
ah,ah
p,p
ow,ow
n,n
z,z
tcl,tcl
m,m
r,r
ux,ux
iy,iy
ng,ng
bcl,bcl
eng,en
t,t
iy,iy
aa,aa
g,g
t,k
ih,ix
dcl,dx
k,jh
k,k
r,r
gcl,pcl
kcl,tcl
f,f
p,p
dcl,gcl
l,l
n,n
s,z
z,z
t,t
r,r
pcl,pcl
y,ix
w,w
ih,ih
pcl,pcl
ih,ih
r,r
f,f
z,z
k,k
tcl,dcl
axr,axr
dcl,bcl
er,axr
s,z
ae,ae
w,w
aa,aa
iy,iy
iy,iy
axr,r
pcl,pcl
ix,ix
tcl,kcl
er,r
ix,ix
n,n
ix,iy
s,s
ix,ih
y,y
ax,ih
s,t
s,s
s,s
s,z
n,dcl
d,dh
eh,eh
oy,oy
ax,ax
ax,ax
f,f
eh,eh
ih,ih
t,k
sh,sh
z,z
w,w
n,nx
r,r
n,n
n,n
ow,ow
tcl,pcl
ae,ae
ae,ae
r,iy
z,z
ih,iy
ae,ih
ax-h,ax
ax,ax
dcl,pcl
ux,ix
q,q
ah,aa
ae,eh
aa,aa
nx,nx
kcl,dx
dcl,dcl
r,r
gcl,ng
s,s
ax,eh
zh,zh
l,l
axr,axr
ch,jh
ix,ix
m,m
er,er
kcl,kcl
aa,aa
ey,iy
ah,ae
n,n
pcl,pcl
ng,ng
ih,ih
eh,ih
aa,aa
en,n
n,n
ey,ey
jh,t
s,s
bcl,bcl
g,k
ng,ng
pcl,pcl
l,l
eh,eh
ey,ih
sh,sh
hh,ax-h
oy,oy
ih,ih
er,axr
oy,oy
p,p
tcl,f
y,nx
ao,aa
ae,ae
t,t
bcl,bcl
ey,eh
z,z
p,p
n,n
l,l
aa,aa
k,p
n,m
sh,sh
nx,l
kcl,kcl
s,s
r,r
ey,ey
oy,oy
aa,aa
eh,eh
ng,ng
w,w
z,z
n,n
p,p
t,t
ae,ae
v,v
s,s
kcl,kcl
k,k
g,k
sh,sh
iy,iy
k,k
tcl,kcl
ao,aa
ao,aa
z,z
l,l
tcl,tcl
hv,hv
kcl,pcl
iy,iy
ay,ay
s,s
w,w
tcl,kcl
iy,iy
dx,ix
ax,ax
l,l
s,s
w,l
n,ng
uw,ow
iy,iy
jh,d
n,n
dcl,dcl
el,l
ax,v
n,n
gcl,gcl
ow,ow
r,r
l,ow
l,l
t,t
iy,iy
ux,uw
r,r
hh,hh
ch,ch
l,l
s,s
hh,hh
gcl,gcl
w,l
q,q
ux,ix
l,l
eh,eh
aa,aa
ux,ux
ih,eh
dcl,dcl
axr,axr
ao,ao
aa,aa
ay,ay
th,th
eh,eh
ah,ah
n,n
tcl,pcl
l,l
n,n
eh,ae
r,r
jh,jh
iy,iy
axr,axr
d,t
dcl,dcl
tcl,kcl
ix,eh
iy,iy
gcl,ix
q,y
tcl,tcl
k,k
iy,iy
l,l
f,f
tcl,kcl
k,k
t,t
bcl,n
dx,dx
ay,ay
t,t
dx,nx
kcl,kcl
q,q
r,axr
r,r
ae,ae
t,t
hv,hv
dx,dx
ae,ih
r,r
kcl,kcl
er,er
k,t
g,k
t,t
s,s
p,p
w,w
n,n
pcl,pcl
s,z
pcl,pcl
er,eh
eh,eh
eh,eh
ow,ow
dcl,tcl
ax,nx
uh,ix
jh,ch
pcl,n
n,nx
ah,eh
t,t
er,er
n,n
ay,ay
ay,ay
z,z
dcl,dx
s,s
s,s
aa,aa
er,er
pcl,pcl
eh,eh
ah,ah
tcl,tcl
ae,ih
gcl,kcl
iy,y
iy,iy
eh,ih
dh,dx
tcl,dx
ow,ow
axr,r
bcl,dcl
ix,ix
axr,r
ao,ao
dcl,dcl
oy,oy
l,l
pcl,pcl
s,z
ow,ow
el,ow
pcl,pcl
tcl,kcl
p,p
dcl,dcl
r,r
axr,n
n,n
ih,er
iy,iy
eh,eh
t,t
tcl,kcl
ch,s
hv,hv
eh,eh
ao,ao
hh,sh
q,q
l,l
ix,ix
d,d
el,l
r,r
ey,ey
kcl,kcl
m,m
dh,dh
s,s
zh,zh
ey,ey
f,f
f,f
ey,ey
tcl,tcl
tcl,tcl
dcl,dcl
ey,iy
iy,iy
ax,ow
ax,ix
iy,iy
ey,ey
ix,ix
y,iy
aa,aa
ao,ao
iy,iy
bcl,bcl
ao,ah
ae,ae
s,s
z,z
axr,axr
gcl,dx
ax,ax
gcl,dcl
ao,ao
ix,ix
ux,ux
y,y
ix,ix
dh,dh
axr,r
dcl,dcl
l,l
m,nx
f,v
s,s
eh,eh
iy,iy
ix,ix
dx,dx
iy,iy
t,tcl
q,q
l,l
ax,ax
r,r
er,axr
l,ax
v,v
iy,iy
er,er
ay,ay
k,k
sh,sh
axr,er
q,q
g,k
r,r
ih,ix
s,s
axr,axr
hv,hv
l,l
dh,d
f,f
y,y
l,l
ix,ix
ay,aa
tcl,kcl
iy,ux
n,n
tcl,tcl
kcl,kcl
r,r
m,m
iy,iy
ix,ix
ix,ix
w,w
k,k
dcl,dcl
ih,ih
s,s
p,p
ao,ao
ae,ae
w,w
ix,ix
kcl,kcl
n,n
z,z
dcl,dcl
ah,ih
axr,axr
dcl,dcl
dcl,pcl
el,el
y,y
ao,ao
eh,eh
ae,ae
eh,eh
r,r
n,n
q,dx
l,l
ae,ay
s,s
r,axr
axr,axr
w,w
ow,ow
ng,ng
v,v
ah,l
aa,aa
ih,ix
ao,ao
z,z
m,en
q,q
tcl,tcl
ix,ax
m,m
gcl,ng
tcl,kcl
dcl,dcl
v,n
aa,ow
ax,ax
s,s
f,f
dh,dh
ao,ao
dh,dh
eh,eh
n,ng
l,l
kcl,kcl
n,n
n,n
t,t
r,r
r,r
q,q
q,q
ih,ix
ah,ah
l,l
p,p
ch,t
ix,ix
s,s
th,p
ah,ax
s,s
m,m
ix,ix
v,v
sh,sh
pcl,pcl
hh,hh
f,f
tcl,tcl
ay,aa
tcl,kcl
n,n
kcl,kcl
tcl,tcl
g,k
tcl,pcl
s,s
kcl,kcl
y,y
n,n
n,m
iy,iy
m,dcl
jh,jh
n,n
ao,ao
ax,ax-h
er,er
sh,ch
ng,ng
th,th
l,l
r,r
kcl,kcl
ix,ih
v,v
m,m
ey,ey
l,l
aa,aa
dcl,dcl
iy,y
er,er
iy,ix
axr,ix
s,s
ow,ow
l,l
l,ix
m,m
ix,ix
z,z
eh,eh
ax,ax
v,v
gcl,gcl
s,s
s,s
tcl,tcl
iy,iy
q,n
aw,aw
f,f
l,el
aa,ah
t,t
m,m
iy,iy
eh,eh
g,g
ih,ih
m,m
ae,eh
el,el
s,s
r,r
iy,iy
ux,ux
r,r
t,t
l,l
ix,ax
l,ng
l,l
r,r
r,v
w,w
hv,hv
ae,eh
ao,ao
ix,ix
m,m
ay,ay
dcl,dcl
kcl,kcl
iy,iy
jh,jh
ay,oy
k,kcl
ao,ao
r,axr
aa,aa
s,z
kcl,kcl
t,t
kcl,kcl
em,bcl
w,r
oy,oy
ao,aa
ah,ah
s,z
z,z
ao,ao
m,m
ix,ix
tcl,kcl
k,k
ao,aa
dh,dh
bcl,bcl
dh,dh
y,y
ah,ah
ng,ng
s,z
r,r
y,iy
ix,ix
ix,ix
q,q
t,t
m,m
v,bcl
ow,ow
ow,aw
ix,ix
iy,iy
f,f
en,ix
tcl,tcl
m,n
oy,oy
r,n
ih,ix
l,ow
f,f
m,m
n,m
jh,jh
w,w
l,l
ih,ih
ey,iy
r,er
ng,ng
ix,ix
v,v
ey,ey
s,t
tcl,tcl
y,y
gcl,gcl
ah,l
pcl,pcl
ix,ix
l,l
dcl,bcl
ah,ah
dcl,bcl
tcl,kcl
aa,aa
s,s
s,z
ao,ow
z,z
ae,ae
ix,ix
ao,ao
l,l
l,m
ng,bcl
er,er
ay,ay
pcl,kcl
ih,ih
z,z
kcl,kcl
eh,eh
r,r
tcl,jh
m,m
bcl,pcl
ae,ae
ix,ix
ax,ih
eh,eh
s,s
dcl,ax
dcl,dcl
ae,ae
iy,ih
uw,iy
n,n
z,s
s,s
iy,iy
eh,eh
jh,jh
ih,ax
ah,ah
v,v
bcl,dcl
dh,dh
dx,dx
s,s
s,s
t,f
ae,ae
gcl,gcl
axr,axr
el,el
z,z
ih,ix
axr,axr
sh,sh
q,q
ah,aa
ay,ay
th,th
n,n
y,y
ay,ay
q,q
r,q
kcl,dcl
pcl,bcl
ih,ih
m,m
gcl,dcl
k,k
aa,aa
n,n
ih,iy
ao,ao
z,s
ax,ax
ax,ix
ae,ae
pcl,pcl
k,k
ae,eh
s,s
l,l
ix,ow
ey,eh
axr,axr
l,l
k,k
kcl,kcl
oy,oy
ah,ah
kcl,kcl
t,t
ix,ih
ae,ae
ih,ix
ax,ax
t,t
ae,ah
tcl,tcl
kcl,tcl
f,f
aa,aa
f,f
kcl,kcl
tcl,tcl
axr,er
l,l
iy,iy
ax,ah
ih,ih
aa,aa
z,z
s,z
ch,t
m,m
eh,eh
ay,ay
z,z
eh,ae
tcl,kcl
ey,eh
ey,ey
l,l
t,t
r,r
ih,ih
kcl,kcl
ih,eh
ix,ix
iy,iy
r,r
ix,ix
ah,ax
dh,dh
s,s
eh,aa
l,l
ey,ey
sh,sh
ix,ix
ix,ix
eh,er
z,s
w,w
r,r
w,w
ax,ax
k,t
r,r
l,l
n,n
th,th
gcl,n
q,q
er,axr
ow,ow
l,l
ae,ay
ix,ix
r,ix
z,l
m,n
m,m
n,v
sh,sh
aa,aa
ix,ix
th,th
ow,ow
s,s
ng,n
m,m
q,q
g,k
oy,oy
y,y
ix,eh
pcl,pcl
tcl,kcl
th,th
q,q
aa,l
tcl,dx
ao,ao
tcl,dcl
dcl,dx
eh,ix
t,t
ix,ix
w,w
ao,ao
n,n
pcl,kcl
aa,ay
v,v
w,w
w,w
uw,ux
n,dcl
nx,nx
m,m
sh,sh
ax,ix
k,k
ih,ix
bcl,bcl
ow,ow
ax,l
ix,ix
ax,dh
z,z
tcl,pcl
w,w
sh,sh
ey,ey
gcl,axr
pcl,pcl
l,l
tcl,dcl
r,r
f,f
f,f
w,l
v,bcl
ih,ih
r,axr
aa,aw
n,n
ae,ae
kcl,kcl
sh,sh
bcl,bcl
ix,ix
tcl,dcl
f,s
f,f
sh,sh
aa,y
aa,aa
ae,ae
ax,ax
l,l
z,z
l,l
tcl,tcl
eh,eh
m,m
n,nx
dh,dh
ax,ax
ih,ih
ax,l
ae,ae
tcl,pcl
dx,dx
sh,f
m,m
ay,ay
ax,ax
pcl,pcl
iy,ix
v,bcl
ow,ow
pcl,pcl
ey,ey
l,l
bcl,pcl
s,s
axr,axr
er,axr
ih,ux
ay,ay
z,z
ch,ch
axr,axr
n,n
z,z
kcl,kcl
iy,iy
oy,oy
iy,iy
tcl,tcl
ae,eh
ix,ix
r,r
ey,ey
ay,ay
w,w
iy,iy
pcl,bcl
eh,ih
w,w
er,er
r,r
tcl,dcl
dcl,tcl
s,s
hh,hv
ax,el
v,v
r,r
el,el
l,ng
w,w
eh,eh
dh,dh
eh,iy
w,w
tcl,kcl
gcl,bcl
sh,sh
ao,w
axr,axr
tcl,dcl
ix,ix
tcl,kcl
iy,iy
z,z
z,z
z,sh
f,f
th,th
ao,ow
ay,ay
r,r
iy,iy
jh,ch
l,l
r,r
r,r
axr,axr
d,d
ay,ay
ih,ix
s,s
ae,ae
ay,ay
w,w
ch,t
q,q
aa,aa
q,nx
ix,ix
uw,ux
p,p
aa,aa
q,q
iy,iy
n,n
hv,hv
f,f
bcl,bcl
ix,ih
kcl,kcl
ae,ae
en,en
nx,nx
iy,iy
aa,aa
tcl,kcl
dh,dh
l,l
dh,dh
hv,hh
iy,iy
gcl,gcl
n,en
q,q
s,s
ih,ih
bcl,pcl
ay,aa
ow,ow
sh,sh
r,axr
dcl,tcl
eh,ae
er,r
s,s
p,b
tcl,tcl
tcl,pcl
iy,iy
tcl,pcl
tcl,tcl
t,t
ix,ix
q,q
s,s
ae,ae
ao,r
y,q
w,w
ae,ae
ih,ax
t,t
ax,ah
m,m
ax,ax
ax,ax
y,y
dh,dx
aa,l
g,ix
ix,ix
er,er
ih,ix
hv,hv
z,z
r,r
ax,ax
s,s
p,p
ae,eh
aa,aa
y,d
p,p
f,p
gcl,dx
ow,ow
g,k
g,k
bcl,pcl
kcl,pcl
dcl,dcl
f,f
ux,ux
s,s
ay,ay
s,s
t,d
pcl,pcl
s,s
q,q
ix,ih
k,k
jh,jh
tcl,q
ax,ax
aa,aa
ay,aa
s,s
nx,nx
kcl,kcl
dh,dh
r,r
q,q
ih,ih
dx,d
g,k
s,s
ix,ix
r,r
ix,ix
ih,ih
r,r
eh,eh
r,r
t,jh
ow,ow
gcl,dcl
er,ih
ax,nx
l,dx
ix,ix
ey,ix
s,ch
eh,eh
r,ae
dcl,dcl
ix,ix
r,r
tcl,tcl
l,l
eh,eh
uh,ah
n,n
kcl,kcl
iy,iy
n,n
r,r
aa,ao
ae,ae
gcl,gcl
kcl,kcl
v,v
ih,ey
pcl,kcl
iy,iy
q,q
l,l
hv,hv
z,s
k,k
tcl,tcl
y,ix
r,r
k,k
n,ng
kcl,kcl
ix,n
ih,ix
r,r
ao,aa
f,k
uw,ux
sh,sh
ih,ih
ao,ao
w,w
v,v
m,m
n,nx
eh,r
ow,ow
s,z
nx,nx
m,m
ae,ae
ix,iy
f,f
p,p
ey,ey
dcl,dcl
w,w
iy,iy
w,w
ih,ih
aa,aa
hv,hv
sh,sh
w,w
w,w
axr,ax
pcl,pcl
gcl,gcl
z,z
iy,iy
tcl,kcl
ao,ao
t,t
n,n
m,m
ay,ay
r,r
ae,eh
k,k
pcl,kcl
ay,ay
t,t
g,g
l,l
axr,r
iy,iy
ih,ix
d,t
k,k
w,w
gcl,gcl
dcl,dx
eh,eh
s,z
ix,ix
n,n
axr,er
ih,ih
dx,nx
s,z
m,m
ax,eh
axr,r
r,r
ix,ax
ax,ax
l,eh
ih,ix
v,v
dh,dh
eh,eh
gcl,dcl
l,l
iy,iy
ix,ix
r,r
w,w
ae,ae
ux,ux
ux,ux
r,r
ix,ix
ao,ao
k,k
eh,ix
ao,aa
ah,ay
dcl,bcl
ih,ih
em,n
m,m
er,er
t,t
ix,ix
ix,ax
f,f
axr,axr
q,q
y,y
ey,ey
ax,r
ae,ae
dcl,dcl
tcl,kcl
q,q
r,er
z,z
r,r
kcl,kcl
v,v
s,sh
kcl,kcl
dcl,pcl
ix,ix
ih,ax
dcl,bcl
ax,ix
k,k
q,ix
ih,ih
bcl,bcl
ax,ix
tcl,dx
s,s
n,nx
y,y
ao,ao
s,s
ao,ao
l,l
iy,iy
iy,iy
m,m
r,r
p,p
hv,hv
pcl,kcl
bcl,bcl
dcl,dcl
iy,iy
kcl,kcl
r,r
ng,ng
ix,ix
m,n
gcl,dcl
bcl,bcl
dcl,dcl
dcl,nx
ax,ix
l,l
ih,ih
s,s
ao,ao
sh,sh
ix,eh
f,f
l,w
z,z
ey,ix
s,s
iy,iy
em,nx
t,t
ix,ix
ix,ax-h
dh,d
z,z
s,s
pcl,kcl
t,t
ih,ey
ih,ih
t,t
uh,ow
s,z
ch,t
aa,aa
gcl,dcl
ng,m
m,r
p,f
eh,ix
dh,dh
uw,ow
m,m
ay,ay
pcl,pcl
r,r
tcl,pcl
pcl,kcl
tcl,tcl
r,r
dh,v
g,d
ao,ao
l,l
t,t
ix,ih
n,ng
pcl,pcl
t,t
axr,axr
z,z
ix,ix
gcl,gcl
z,z
n,m
tcl,pcl
s,s
n,n
eh,ih
p,p
r,r
ix,ix
ax,ix
z,z
aa,aa
bcl,bcl
uw,ux
axr,r
ix,eh
dcl,kcl
l,l
n,n
eh,eh
bcl,bcl
z,s
aa,ay
ix,ih
en,n
ax,ax
d,d
eh,eh
ow,ow
axr,axr
d,t
l,l
w,w
t,t
d,dh
axr,axr
ae,ae
ax,ax
dcl,bcl
ah,ah
ix,ix
s,s
p,p
ey,ey
gcl,gcl
sh,s
dx,nx
dcl,dcl
q,y
ae,ae
z,z
hv,hv
ix,ix
w,w
s,s
hv,nx
m,m
dcl,bcl
hv,hv
s,z
tcl,kcl
ae,ae
s,s
aa,aa
ih,iy
axr,er
ah,ah
kcl,kcl
ay,ay
ao,ao
kcl,kcl
w,w
w,w
gcl,ng
iy,iy
iy,ih
ax,nx
ix,ix
kcl,kcl
l,ax
n,n
uh,uh
r,r
n,n
tcl,tcl
ax-h,t
kcl,kcl
iy,y
iy,iy
pcl,kcl
m,m
oy,oy
dcl,dcl
tcl,tcl
ow,ow
iy,iy
tcl,q
axr,axr
dh,dh
w,w
l,l
m,n
dcl,dcl
iy,iy
bcl,bcl
ae,ae
r,r
kcl,kcl
y,y
ng,ng
ay,ay
iy,iy
er,ih
aa,aa
ch,jh
ah,ih
zh,sh
axr,ih
n,nx
f,f
s,z
ey,ih
ao,ao
q,q
p,p
axr,axr
n,n
jh,jh
r,r
tcl,pcl
ux,ux
dcl,dcl
m,n
r,r
ey,ey
n,m
f,f
iy,iy
ao,aa
uh,ax
m,n
n,n
iy,y
bcl,n
el,ax
bcl,bcl
dcl,dcl
ih,ih
t,t
ix,hv
l,ng
eh,eh
ix,ix
dcl,dcl
s,s
er,r
iy,iy
hv,hv
k,k
dx,dh
ih,y
ix,ih
ae,ae
n,ix
z,z
r,ix
hv,hv
t,t
jh,ch
ux,ix
w,r
eh,eh
ix,ix
m,m
t,t
s,z
q,q
g,k
tcl,gcl
axr,er
t,t
hh,hh
l,v
zh,sh
r,r
ih,ih
ix,ix
th,th
ae,eh
iy,iy
ux,ux
k,k
ix,ix
r,r
axr,axr
z,z
ow,ow
ao,ao
s,s
el,el
iy,iy
w,w
iy,iy
iy,iy
iy,iy
gcl,dcl
jh,jh
f,f
ao,ao
y,y
tcl,n
m,m
hv,hv
z,z
n,v
m,n
n,n
q,q
n,ng
s,ch
gcl,kcl
l,l
oy,oy
s,sh
th,th
f,v
dcl,dcl
iy,iy
ow,ao
t,t
s,s
ng,ng
m,m
kcl,kcl
v,v
ey,ey
l,l
g,g
s,s
iy,iy
kcl,kcl
kcl,kcl
n,n
g,g
ah,aa
ey,iy
n,n
kcl,tcl
ay,ay
ao,ow
f,f
q,q
t,t
ax,ax
