true_label,predicted_label
jh,jh
ix,ix
n,ix
ix,ix
gcl,gcl
y,ix
q,q
l,l
l,l
r,v
uh,el
m,w
p,p
ah,ah
hv,hv
pcl,tcl
pcl,tcl
t,t
r,r
axr,er
l,l
m,m
ay,ay
ah,ah
ae,ae
k,k
kcl,tcl
f,f
iy,iy
ay,ay
q,q
y,hv
kcl,kcl
z,z
s,s
dh,dh
ix,ix
aa,aw
pcl,pcl
s,s
eh,eh
l,l
dh,dh
iy,iy
aa,aa
q,hh
oy,ao
m,m
ix,r
q,q
ae,ae
dcl,dcl
s,s
ix,ix
iy,iy
pcl,pcl
k,k
oy,oy
aw,ae
k,s
s,s
ih,ih
aa,aa
dcl,dcl
m,l
tcl,tcl
tcl,pcl
gcl,gcl
ix,ix
s,s
v,f
ao,ao
r,r
m,m
sh,sh
v,v
dcl,dcl
ax,ix
y,iy
iy,iy
ay,ay
r,axr
r,r
ih,ih
s,s
oy,oy
eh,ah
n,n
uw,uw
ax,ix
k,k
k,k
l,l
tcl,tcl
dcl,dcl
ao,ao
r,r
ix,ix
n,n
m,m
l,l
sh,f
l,ax
z,z
t,t
ih,ih
iy,iy
m,m
n,n
l,l
dcl,dcl
ae,ae
ah,ah
iy,iy
tcl,kcl
dh,th
eh,eh
r,r
s,s
ah,ah
ow,ow
n,n
m,m
ey,ey
r,r
dx,dx
tcl,tcl
ah,ah
n,m
ax,ax
ih,ih
kcl,kcl
r,r
ax,ax
n,n
l,l
kcl,kcl
dcl,dx
n,n
tcl,z
pcl,pcl
er,axr
q,q
ao,ao
dcl,m
dcl,dcl
bcl,bcl
d,d
eh,eh
th,th
r,r
dcl,bcl
pcl,pcl
m,w
m,m
n,ng
f,f
s,s
ax,ax
w,w
t,t
f,f
iy,iy
z,z
d,d
ax,r
ih,ih
l,l
er,axr
ow,ow
axr,axr
s,s
z,jh
iy,iy
ax,ax
er,er
f,f
pcl,pcl
dx,dx
dcl,tcl
g,k
b,p
l,l
gcl,gcl
iy,iy
ix,ix
n,hh
dcl,dcl
iy,iy
v,v
el,el
kcl,kcl
l,l
ow,el
kcl,kcl
el,l
ae,ae
r,r
ax,ax
kcl,kcl
d,t
dx,dx
w,w
ay,ay
ix,ix
kcl,kcl
dh,dh
aw,aw
m,m
er,axr
s,s
r,r
ah,ah
kcl,kcl
ih,ix
tcl,pcl
ix,ix
k,t
pcl,pcl
gcl,kcl
r,r
ax,ix
r,r
kcl,tcl
kcl,kcl
pcl,tcl
r,r
r,axr
l,l
pcl,pcl
q,tcl
r,r
dcl,tcl
s,s
ax,ax
axr,er
kcl,kcl
m,n
q,q
w,w
aa,aa
tcl,n
iy,iy
axr,er
dx,ix
n,n
en,en
ch,t
ng,ix
eh,eh
ih,ix
r,r
m,n
dh,dh
r,r
ay,ay
k,k
q,q
ih,ix
z,z
t,t
axr,axr
ix,ix
en,en
m,m
ih,ix
s,sh
tcl,kcl
y,iy
ih,eh
axr,axr
dcl,dcl
r,r
kcl,kcl
gcl,w
p,p
sh,sh
ih,ix
r,r
eh,ah
eh,ih
ow,ow
tcl,kcl
d,t
l,l
ix,ix
oy,oy
k,k
k,k
k,k
q,q
ch,ch
dh,dh
y,y
kcl,kcl
k,k
l,w
ix,ix
n,n
pcl,pcl
ux,ix
n,n
m,m
l,w
en,en
bcl,tcl
hh,hh
ah,ah
ih,ih
ao,aa
m,n
l,l
z,s
axr,er
s,s
ey,ey
kcl,pcl
dcl,dcl
l,l
n,n
v,ix
k,k
iy,iy
axr,axr
ae,ay
tcl,tcl
axr,er
dh,dh
iy,iy
w,w
dcl,dcl
ix,ix
pcl,pcl
ae,ae
kcl,kcl
k,tcl
iy,iy
z,s
ow,uw
ih,ih
v,v
aa,ay
hh,hh
tcl,tcl
iy,iy
z,z
iy,iy
q,ix
axr,er
iy,ix
n,m
ae,ae
p,p
el,el
ao,ao
ey,ey
n,n
ux,ux
pcl,pcl
ay,ay
t,t
ah,aa
ix,ix
tcl,kcl
ah,ah
n,n
w,w
ih,ix
axr,axr
p,p
ih,ih
iy,iy
g,k
ix,ix
m,m
ix,ix
q,q
y,y
t,t
ae,ae
kcl,kcl
z,z
r,r
axr,r
r,r
q,q
dcl,dcl
nx,dx
iy,ey
z,z
tcl,kcl
aa,aa
w,w
ae,ae
ih,ix
kcl,th
kcl,p
tcl,pcl
y,ix
l,l
g,l
g,k
sh,sh
ey,ey
ch,jh
ae,ae
hv,hv
w,w
z,s
dcl,tcl
er,er
s,s
r,r
s,s
ix,r
ey,ey
tcl,tcl
ix,ux
ao,aa
sh,sh
ih,ih
v,v
n,n
ng,ng
n,n
r,er
iy,iy
kcl,kcl
ae,ae
s,s
m,n
l,l
eh,eh
kcl,gcl
y,y
dcl,dcl
r,r
f,f
z,s
q,q
tcl,tcl
ah,ah
pcl,pcl
gcl,gcl
axr,axr
f,f
dh,ax-h
kcl,kcl
s,s
tcl,tcl
r,r
v,ax-h
m,m
iy,iy
aa,aa
l,l
bcl,bcl
w,w
axr,axr
z,z
ae,ae
q,q
dcl,dcl
s,s
iy,iy
bcl,bcl
w,w
eh,eh
q,q
zh,jh
er,er
w,w
z,z
eh,ah
ix,ix
tcl,tcl
dcl,m
ao,ao
f,f
ow,aw
f,f
ih,ih
iy,iy
t,t
ey,ey
s,s
r,r
s,s
gcl,dcl
r,r
dcl,pcl
iy,iy
t,t
eh,eh
jh,jh
s,s
ay,ay
n,nx
ux,iy
s,s
m,ix
k,k
ey,ey
ah,ah
th,s
p,p
n,n
en,en
ih,ih
dcl,tcl
aa,ah
n,n
ao,w
ih,ih
l,l
s,s
k,k
eh,ah
k,k
m,m
gcl,gcl
l,l
iy,iy
aa,aa
tcl,kcl
tcl,tcl
q,q
gcl,dcl
er,eh
w,w
ux,ux
r,r
axr,axr
k,k
n,m
ux,axr
t,t
iy,iy
tcl,pcl
iy,iy
tcl,kcl
k,k
ih,ih
s,s
l,l
s,s
y,y
r,r
l,l
ih,ih
n,m
ux,ux
axr,r
kcl,kcl
p,p
aa,aa
s,s
axr,er
ay,ay
w,w
l,l
sh,s
bcl,bcl
ey,ey
eh,eh
th,z
n,n
ng,n
ey,ey
ao,ao
ix,ih
ae,ae
iy,iy
y,y
w,w
k,k
axr,axr
ey,ey
aa,ay
axr,er
k,k
n,n
iy,iy
ax,r
axr,axr
p,p
q,ao
ey,ix
pcl,tcl
z,z
q,q
ix,ix
p,p
y,y
ix,y
v,v
uw,uw
l,l
kcl,kcl
ow,ey
iy,ix
axr,axr
r,r
aa,ay
ih,ix
dh,nx
ey,ey
y,y
m,m
axr,er
ah,ah
s,s
dcl,dcl
ax,r
s,s
q,q
l,el
iy,iy
t,t
n,ix
aa,aa
ix,ix
iy,iy
ix,r
p,p
ax,l
er,er
s,s
d,t
m,n
y,y
ay,ay
jh,ch
l,l
iy,iy
th,th
s,s
ow,ow
aa,aa
ay,ay
kcl,kcl
t,t
ih,axr
dcl,gcl
ow,ow
l,l
ax,ax
ey,ey
w,w
f,f
ax,l
r,er
dh,dh
n,n
s,s
s,s
iy,iy
aa,ao
ow,ow
f,s
iy,iy
iy,iy
n,n
s,s
tcl,tcl
ao,l
dcl,tcl
n,axr
axr,axr
f,f
w,w
axr,er
dx,v
iy,ix
ih,ix
kcl,pcl
w,w
ix,ix
dcl,kcl
gcl,gcl
jh,jh
r,r
dcl,dcl
pcl,pcl
sh,sh
iy,iy
ae,ae
r,r
r,r
l,w
v,n
ax,ax
ey,ey
axr,axr
ih,ix
q,q
gcl,pcl
el,l
ih,ih
w,w
kcl,kcl
kcl,kcl
iy,iy
dcl,pcl
ix,ix
bcl,bcl
ih,ow
l,l
ay,ae
oy,oy
jh,jh
ae,ae
t,t
sh,ch
tcl,b
w,w
s,s
s,s
ey,ey
k,k
ih,ih
z,z
aa,aa
ux,ux
r,r
q,ix
ow,ah
th,th
tcl,tcl
iy,ix
ax,l
dcl,dcl
iy,iy
iy,iy
en,en
ay,ay
f,f
r,r
s,s
s,s
ah,ah
ey,ey
kcl,tcl
iy,iy
q,axr
v,p
n,n
iy,iy
q,tcl
ah,aa
y,y
iy,iy
axr,axr
l,l
k,k
axr,er
ow,ow
k,k
ey,iy
n,n
sh,sh
m,ax-h
tcl,tcl
hv,hv
uw,uw
iy,iy
d,t
f,f
ow,ow
tcl,pcl
m,n
ey,ey
ah,aa
tcl,tcl
z,z
iy,iy
q,q
d,t
er,er
ey,ay
bcl,bcl
v,v
iy,l
eh,ih
kcl,kcl
iy,iy
dcl,tcl
ih,ix
iy,iy
ix,ix
ow,ow
hv,hh
p,p
k,k
ae,ay
t,ch
aw,aw
ix,ix
eh,eh
q,q
r,ix
s,s
p,hh
ix,ix
k,k
ix,ih
kcl,kcl
k,k
r,r
r,r
tcl,pcl
ix,ix
k,k
sh,sh
ih,ih
dx,dx
s,s
dcl,bcl
iy,iy
l,l
pcl,tcl
sh,sh
er,er
q,q
ih,ix
iy,y
ih,ix
r,r
jh,jh
ax,ax
r,r
em,m
m,ng
r,r
l,w
r,r
iy,iy
dh,l
tcl,tcl
ix,ix
w,w
ow,ow
d,ax-h
ux,ux
l,l
ay,ae
ix,ix
iy,iy
l,w
zh,sh
s,s
ae,ae
uw,uw
s,s
dcl,tcl
ae,ae
f,f
p,p
dcl,dcl
iy,iy
sh,ch
ao,ao
t,t
m,n
ay,ay
aa,aa
ax,ax
y,y
pcl,tcl
bcl,dcl
ow,ow
l,uw
eh,ix
eh,ah
v,v
ay,ay
oy,oy
n,n
n,nx
w,q
ey,ih
eh,axr
t,t
ow,l
ix,ix
r,r
tcl,kcl
sh,ch
er,aa
dcl,dcl
r,r
f,f
kcl,kcl
ey,ey
hh,hh
en,m
v,v
s,s
aa,ah
dcl,tcl
m,m
en,en
tcl,p
y,y
n,n
ix,iy
y,y
gcl,dcl
t,t
y,y
l,l
kcl,kcl
ow,l
l,l
q,q
aa,aa
s,z
zh,zh
ix,ux
gcl,gcl
p,p
ay,ay
n,n
kcl,kcl
th,th
ih,ih
ay,ay
r,r
kcl,kcl
ix,ey
s,s
s,s
dh,t
z,z
dcl,dcl
l,l
s,s
tcl,kcl
n,en
ae,ae
g,k
er,er
ih,er
z,z
iy,iy
k,k
s,s
q,ax
ax,r
dh,p
ao,ao
dcl,dcl
s,s
eh,ah
tcl,tcl
ix,axr
ux,ux
y,y
axr,axr
w,w
en,n
r,axr
ah,ah
m,v
ao,l
ux,ux
ih,ih
axr,axr
gcl,gcl
ay,ay
aa,ao
axr,axr
n,en
em,m
w,w
ax,ax
zh,jh
ix,ih
b,p
m,n
ao,ao
eh,ae
l,l
q,p
eh,ae
eh,ae
k,k
ix,ih
aa,aa
bcl,bcl
pcl,pcl
l,l
iy,iy
r,r
gcl,kcl
v,n
gcl,kcl
axr,er
eh,ah
ao,aa
dcl,dcl
gcl,dcl
bcl,pcl
l,el
dx,d
dcl,dcl
sh,sh
dcl,tcl
l,r
hv,hv
tcl,tcl
eh,eh
tcl,tcl
l,l
axr,axr
p,k
ix,ih
k,k
ae,ae
ux,ih
tcl,ix
ix,ix
ay,ay
ih,ix
q,q
ix,ix
ao,ao
axr,er
ih,ih
iy,iy
s,s
ae,ae
kcl,kcl
r,r
ix,ah
s,s
ix,ix
ix,axr
tcl,tcl
ao,ao
ae,ae
n,n
ay,ay
q,q
oy,oy
nx,n
eh,eh
m,m
g,g
aa,aa
ih,ix
ix,iy
eh,eh
l,l
z,s
dcl,dcl
q,q
kcl,kcl
ix,ix
ax,ix
k,k
en,ix
g,g
iy,iy
ax,el
r,r
ih,ih
g,g
iy,ix
v,v
kcl,kcl
dcl,tcl
iy,iy
m,m
r,r
l,w
ng,n
s,s
sh,sh
s,s
y,y
ey,ey
w,w
p,p
th,z
w,w
ix,ax
pcl,pcl
ax,l
ax,ax
r,r
w,w
ix,ix
ih,ih
hh,p
k,k
iy,iy
ay,ay
s,s
s,s
w,w
ax,ix
eh,eh
el,el
ih,ih
dcl,pcl
k,jh
p,p
r,r
l,el
iy,ux
eh,ix
pcl,pcl
v,v
dx,dcl
kcl,pcl
tcl,tcl
ow,ow
k,k
ay,ay
r,r
kcl,kcl
tcl,tcl
kcl,kcl
iy,iy
n,n
ix,ix
t,t
eh,eh
bcl,pcl
w,l
ah,ah
hv,hv
r,r
ax,ax
m,n
s,s
kcl,kcl
g,dx
q,q
dx,dx
ix,ix
ah,ah
s,s
dcl,dcl
r,r
dx,dcl
aa,aa
z,z
jh,t
k,k
el,l
hh,hh
dcl,dcl
ix,ix
b,tcl
ae,ae
w,w
er,er
z,s
iy,iy
ow,ow
w,w
n,n
s,s
r,axr
l,l
ux,ux
dh,n
n,n
tcl,pcl
bcl,bcl
hh,hv
p,p
z,z
d,t
v,v
axr,axr
iy,iy
pcl,tcl
ih,ix
tcl,pcl
ax,ix
ae,ae
kcl,kcl
s,s
w,w
l,l
n,n
w,w
tcl,q
aa,aa
iy,iy
f,f
ux,ux
ax,ax
w,w
dx,dx
tcl,hh
dcl,dcl
m,m
pcl,pcl
kcl,tcl
s,s
ow,ow
ay,ay
iy,iy
kcl,kcl
p,p
ow,ow
sh,sh
ih,ix
s,s
y,y
l,l
z,z
axr,axr
gcl,kcl
ax,ax
kcl,pcl
kcl,kcl
kcl,kcl
b,p
dx,dx
k,k
ix,ah
t,t
hv,hv
ix,iy
axr,axr
r,r
f,f
t,t
kcl,kcl
r,r
t,t
y,y
en,ix
ch,jh
ay,ay
y,y
ae,ae
k,k
t,t
ax,ix
aa,aa
ax,q
ih,ih
w,w
hv,pcl
eh,ae
y,y
axr,axr
y,y
ix,ix
r,r
l,l
n,n
ix,ix
ae,ae
aa,aa
dx,dx
pcl,pcl
ow,ow
tcl,tcl
ux,ux
ow,ow
q,q
ix,ix
iy,ix
th,th
d,t
f,f
m,m
z,s
r,r
ey,ey
dcl,dcl
hh,p
iy,iy
aa,aa
iy,iy
l,ow
s,s
er,er
tcl,tcl
ng,m
dx,dcl
ux,ux
f,f
ix,ix
l,l
n,gcl
ow,l
ey,ey
aa,aa
r,r
ch,ch
bcl,bcl
tcl,pcl
ix,ix
ax,ix
t,t
dcl,dcl
sh,sh
n,n
tcl,dcl
axr,axr
ay,ay
n,n
ng,ng
r,r
er,axr
pcl,tcl
f,f
el,el
s,z
axr,er
iy,iy
tcl,tcl
tcl,tcl
tcl,tcl
em,hh
m,m
t,t
kcl,kcl
ix,ih
iy,iy
w,w
v,v
bcl,bcl
n,q
t,t
dh,dh
k,k
ix,ah
ix,ix
ay,ey
ih,ih
pcl,tcl
r,r
dcl,tcl
dh,dh
m,m
k,k
ow,ow
m,n
gcl,hh
aa,aa
pcl,tcl
tcl,tcl
n,n
gcl,kcl
n,ng
r,r
g,k
ah,ah
w,w
ix,ix
t,t
ae,ae
gcl,gcl
ow,aw
iy,iy
r,r
tcl,tcl
k,g
ah,ah
z,z
iy,iy
w,w
ay,ay
kcl,pcl
s,s
ey,ey
v,v
ae,ae
sh,sh
s,s
ae,ae
pcl,tcl
w,w
dcl,dcl
el,l
tcl,tcl
pcl,pcl
ah,ah
ix,ix
ae,ae
dx,dx
s,s
pcl,pcl
f,f
r,r
g,k
el,el
ux,n
kcl,kcl
dcl,dcl
s,s
ih,ix
ih,ix
pcl,pcl
ay,aw
r,r
hh,hh
iy,iy
aa,aa
tcl,tcl
l,l
ey,iy
ay,ay
ih,ih
s,sh
iy,iy
ix,ix
dcl,dcl
k,k
iy,iy
m,bcl
ey,ey
s,z
s,s
ix,ix
ax,ax
ey,ey
z,s
ah,aa
aw,aw
r,r
ay,ay
m,w
m,m
n,n
er,er
n,n
ae,ae
n,n
s,s
dcl,gcl
m,m
r,r
iy,iy
tcl,tcl
z,z
oy,oy
ae,ae
r,r
l,l
iy,iy
iy,iy
n,nx
dcl,tcl
q,q
iy,iy
ng,m
axr,axr
p,p
z,z
g,g
ih,ih
n,n
n,n
w,w
tcl,kcl
ao,ow
ix,ix
ix,ix
r,r
ay,ay
hv,hv
ow,ow
gcl,tcl
tcl,pcl
z,z
axr,axr
eh,eh
iy,iy
dcl,gcl
g,k
s,s
iy,iy
aa,aa
s,s
n,n
n,n
q,l
kcl,kcl
iy,iy
ax,ax
d,d
tcl,q
s,s
l,l
iy,iy
iy,iy
ey,ey
k,k
sh,sh
n,en
kcl,kcl
pcl,pcl
ih,ix
s,s
r,axr
s,s
k,k
aa,aa
n,w
sh,sh
y,ih
k,k
k,k
ow,ow
l,w
z,s
ah,ah
nx,m
dh,dh
ae,ae
ch,ch
eh,ae
iy,iy
l,l
s,s
s,z
w,w
hh,hh
dcl,dx
l,l
dh,dh
ae,ae
m,m
s,s
ux,ix
ix,ih
ah,ah
ax,ax
m,m
er,er
ax,ix
eh,eh
iy,iy
dcl,pcl
ih,ih
t,t
ae,ae
ix,w
kcl,kcl
tcl,tcl
ih,ix
en,en
l,ah
y,y
pcl,pcl
m,m
ow,aw
p,p
ih,ih
ng,ng
ax,ax
ae,ae
t,t
ih,ih
eh,eh
s,s
iy,iy
z,sh
tcl,pcl
q,ae
k,k
sh,sh
f,f
r,r
p,p
r,r
sh,sh
axr,v
jh,jh
q,kcl
g,k
z,s
ae,ae
kcl,pcl
ao,ao
axr,axr
ay,ay
r,axr
pcl,tcl
aa,ah
aw,aw
ow,aw
dcl,tcl
s,s
hv,hv
aa,aa
dcl,tcl
axr,r
n,en
pcl,pcl
ix,dh
ae,ae
l,l
l,l
ae,ae
ay,aa
ae,ae
ow,ow
l,l
kcl,tcl
ix,ix
ao,aa
q,ix
ix,ix
p,p
b,p
l,l
r,r
r,r
t,t
z,z
r,r
s,s
pcl,pcl
dcl,dcl
s,s
q,q
t,t
n,tcl
iy,hv
ch,t
aa,aa
tcl,tcl
iy,iy
ah,ah
ix,ix
w,w
l,l
r,ay
ae,eh
v,dh
tcl,tcl
w,w
k,k
uh,ix
ix,ix
pcl,pcl
m,dcl
dcl,tcl
v,v
ao,ao
r,r
ih,ih
ax-h,ix
tcl,tcl
s,s
aa,aa
n,ux
kcl,tcl
w,w
l,l
ow,ow
ah,ah
s,s
s,s
ix,ih
iy,iy
eh,ae
f,f
sh,sh
tcl,tcl
s,s
hv,y
g,k
eh,eh
ux,ux
ih,ih
r,r
tcl,tcl
p,p
l,l
n,n
gcl,gcl
k,k
ax,ax
ix,ix
kcl,kcl
g,g
dx,ix
z,s
tcl,pcl
ux,ux
p,hh
tcl,kcl
k,hh
dcl,dcl
n,l
z,s
dx,v
n,r
iy,iy
w,w
iy,ix
el,l
dcl,dx
kcl,kcl
r,r
r,r
sh,sh
ih,ah
dcl,dcl
ah,ah
k,k
ih,r
l,l
iy,iy
m,m
hh,hh
s,s
z,s
dcl,gcl
s,s
w,w
ow,ow
ao,aa
ay,ay
nx,nx
n,ix
r,ah
l,l
ah,eh
pcl,pcl
l,l
m,m
ih,ey
ay,ay
p,p
tcl,kcl
iy,iy
w,w
hh,hh
r,r
q,q
dx,dx
iy,iy
axr,axr
dcl,dcl
l,l
ux,ux
l,l
dx,dx
dx,ix
eh,eh
eh,ih
sh,sh
ax,ax
v,v
dcl,tcl
ax,ax
f,f
zh,sh
n,n
el,ax
iy,iy
ow,ow
eh,ae
dx,dx
tcl,tcl
iy,iy
kcl,kcl
ih,eh
y,y
iy,iy
w,w
l,l
ao,w
er,er
k,k
p,p
kcl,kcl
ao,ao
ah,ah
l,l
kcl,tcl
z,s
oy,oy
t,t
dx,dh
axr,er
aw,aw
r,axr
y,iy
q,q
kcl,tcl
n,ng
kcl,kcl
aa,aa
ae,ae
m,m
y,y
ao,ao
ax,ix
r,r
iy,iy
r,r
l,ng
q,q
w,w
kcl,ix
ih,ih
m,gcl
ih,ix
ng,n
d,t
ae,ae
ix,ix
ey,ey
el,aa
v,v
iy,iy
ao,l
dcl,dx
iy,iy
iy,iy
pcl,pcl
f,f
bcl,bcl
ix,ix
eh,ih
dcl,dcl
n,n
ih,ah
nx,ix
iy,iy
eh,r
n,n
l,l
q,ax
n,n
iy,iy
ix,ay
ih,ih
t,t
dx,dcl
en,en
r,r
r,r
tcl,kcl
ae,ae
ix,ix
ix,ix
k,k
v,v
ih,ih
sh,sh
q,q
dcl,dcl
gcl,gcl
k,k
sh,sh
eh,ih
tcl,tcl
bcl,m
d,t
sh,sh
dh,dh
t,t
ix,ix
bcl,bcl
axr,axr
eh,ix
p,t
f,p
kcl,pcl
f,f
ax,ix
ax,ax
iy,iy
uw,uw
ix,ix
kcl,pcl
l,q
aa,aa
ih,ey
kcl,kcl
ix,ix
l,l
ae,ae
m,m
ih,ih
kcl,kcl
ae,ae
kcl,kcl
t,t
w,w
r,r
p,p
r,ix
ah,ah
dcl,dcl
oy,oy
ah,ah
ix,ix
dcl,pcl
s,s
kcl,tcl
ux,ix
aa,aa
w,w
bcl,pcl
t,t
ah,ah
ax,ae
pcl,tcl
dh,ax
ux,ux
ux,ux
iy,iy
w,w
k,k
ao,aa
aa,aa
ch,t
iy,ix
en,ix
eh,eh
ay,ay
w,w
ow,ow
uh,uh
t,t
ae,ae
ey,ey
axr,er
ao,ao
sh,sh
y,y
w,w
dh,dh
k,k
d,t
l,el
dcl,dcl
s,s
aa,aa
l,l
dcl,n
ao,ao
ow,el
m,m
ao,ao
iy,iy
tcl,tcl
p,p
tcl,kcl
d,tcl
n,m
kcl,kcl
iy,iy
l,l
t,t
l,p
n,n
ix,ix
kcl,kcl
l,l
w,w
eh,ah
kcl,kcl
sh,s
ow,ow
iy,iy
p,p
r,ax
f,f
kcl,tcl
l,l
tcl,pcl
s,z
en,ax-h
n,m
ih,ix
ae,ae
n,ng
s,s
ah,ix
iy,iy
el,ax
ix,ix
ey,ey
ay,aa
n,n
ix,ix
f,f
z,z
dcl,tcl
dcl,dcl
eh,ah
m,m
bcl,bcl
q,q
hh,hh
uw,uw
n,n
jh,jh
iy,iy
bcl,bcl
s,s
aa,aa
l,l
t,t
ae,ae
t,t
s,s
el,el
ux,ux
hh,k
f,f
dh,dh
dcl,tcl
aw,aw
ix,ix
ix,axr
ix,ey
d,t
dx,n
s,s
k,k
n,n
ey,ey
dh,dh
p,p
er,er
ax,ix
aa,aa
ih,ih
ao,ow
ih,ih
dcl,dcl
s,z
f,f
kcl,kcl
iy,iy
iy,iy
aa,aa
ow,ow
dcl,dcl
aa,aa
ao,ao
k,k
v,v
eh,ix
th,th
aw,aw
l,l
q,aa
ih,iy
r,axr
k,k
l,l
tcl,tcl
w,w
er,er
tcl,pcl
iy,iy
ay,ay
ng,ng
ix,ix
aa,aa
axr,axr
pcl,tcl
r,r
k,k
iy,iy
iy,iy
ae,ae
l,l
y,ih
w,w
aa,ao
l,m
ax,ix
s,s
aa,aa
iy,ey
f,f
s,s
bcl,r
axr,axr
axr,axr
uh,ow
eh,eh
ow,ow
t,t
r,r
ng,n
dcl,dcl
eh,eh
s,s
m,m
ih,ix
tcl,tcl
ao,ao
tcl,tcl
aa,aa
tcl,tcl
kcl,kcl
m,m
m,m
eh,ix
k,k
tcl,ix
ay,ay
ix,r
ah,ah
y,y
r,r
ey,iy
el,el
ae,ae
k,k
aw,aw
iy,ix
s,s
ow,ow
ao,ao
axr,axr
eh,eh
g,k
r,l
ao,ao
pcl,pcl
er,axr
ae,ae
iy,iy
iy,iy
iy,iy
w,w
jh,jh
l,l
ax,ae
n,n
n,n
k,k
hh,hh
ng,n
z,z
g,g
p,p
ao,ah
ah,ah
r,r
gcl,gcl
eh,eh
v,dx
f,th
q,q
ix,ix
ao,ao
z,z
uw,ux
s,s
er,er
ax,ax
ix,ix
ae,eh
kcl,tcl
l,l
ah,ae
v,v
f,f
kcl,kcl
hv,hv
q,q
m,m
r,r
ah,ae
ix,ix
w,w
eh,eh
s,s
r,q
ax,ax
k,k
aa,aa
s,s
s,s
ow,ow
ih,ih
axr,axr
el,el
dcl,dcl
axr,axr
m,m
el,el
tcl,tcl
dcl,dcl
n,n
ae,ae
ix,ih
q,q
k,hh
p,p
t,t
w,w
eh,ah
kcl,kcl
dh,ax
p,p
dcl,dcl
ao,ao
ay,ay
axr,r
ah,ah
k,k
ix,ix
iy,ix
gcl,gcl
ix,ix
ih,ux
s,s
axr,axr
ey,ey
ow,ow
r,r
ix,ix
axr,axr
k,k
dx,dx
t,t
ow,ow
n,m
ix,ax-h
m,n
m,n
r,er
r,axr
iy,iy
r,r
k,k
ih,ah
t,dcl
ax,ix
l,l
kcl,kcl
ix,ix
g,g
jh,jh
v,v
n,n
l,l
t,t
w,w
z,z
axr,er
ih,ix
ih,ix
ao,aa
eh,eh
eh,eh
bcl,bcl
v,v
l,l
aa,aa
ih,ix
kcl,kcl
ng,v
n,n
r,r
tcl,tcl
q,q
q,q
bcl,bcl
eh,eh
ix,ix
uw,uw
k,k
pcl,kcl
ch,ch
r,r
ix,ix
ae,eh
ih,eh
tcl,tcl
g,g
ay,ay
ix,ix
n,n
ix,ix
l,l
iy,iy
r,r
s,z
er,er
n,n
iy,ux
ih,ix
kcl,kcl
r,r
ey,ey
ix,ix
s,s
iy,gcl
iy,ih
sh,sh
ao,w
p,p
ae,ih
ae,ae
m,m
iy,iy
er,axr
ao,aa
ey,ey
l,l
f,f
k,k
t,t
ix,ix
l,l
ix,ix
ix,ix
ah,ah
r,r
sh,sh
iy,iy
ax,ix
ix,ix
sh,sh
iy,iy
l,l
ax,l
m,m
dh,dh
ey,ey
n,n
m,bcl
ux,ux
sh,sh
eh,ih
uw,axr
ih,ix
s,s
ah,l
ix,ih
z,z
tcl,tcl
ix,ax
pcl,pcl
ah,ix
f,f
pcl,pcl
eh,eh
q,q
s,s
d,y
eh,ix
dh,dh
bcl,bcl
ix,ix
ao,aa
pcl,pcl
k,k
axr,axr
ae,ah
k,k
ix,ix
s,s
ay,ay
dx,y
eh,axr
ao,ao
tcl,pcl
dh,dh
iy,iy
aw,aw
s,s
eh,ah
dx,kcl
axr,er
z,s
ey,ey
ix,ix
oy,oy
ux,ux
p,p
w,w
r,iy
ix,ix
n,n
ix,ix
n,n
r,r
z,z
eh,ae
aa,ao
tcl,s
ah,aa
r,axr
q,q
axr,axr
er,er
ih,ih
m,m
s,s
t,t
w,bcl
er,r
ah,ah
ow,l
ao,ao
s,s
r,r
er,er
ao,ao
hv,hv
axr,er
kcl,kcl
l,l
r,r
l,l
aw,ae
hv,hv
ae,ae
dcl,kcl
aw,aw
th,th
n,n
k,k
axr,r
m,n
p,p
ih,ix
axr,axr
ay,ay
t,t
l,l
z,z
m,n
z,s
v,v
r,r
ax,ix
iy,y
ow,ow
iy,iy
s,s
n,m
iy,ey
ix,ux
dcl,tcl
en,en
ih,ix
dcl,dcl
ih,ih
ao,ao
dcl,gcl
eh,eh
el,el
hv,r
axr,axr
kcl,kcl
kcl,kcl
ih,ix
er,axr
z,z
th,f
ay,ay
y,ih
tcl,tcl
ix,ix
ux,y
n,n
iy,iy
w,w
r,r
k,k
tcl,tcl
dx,dx
p,p
aa,aa
f,f
ch,jh
r,r
l,l
p,p
m,m
ao,ao
ah,aa
ih,ih
dh,hh
ax,ax
ix,ix
ax,ax
eh,ey
l,l
r,r
er,axr
iy,ix
aw,aw
en,en
r,r
gcl,gcl
dcl,dcl
ay,ay
pcl,pcl
w,w
iy,ix
pcl,pcl
q,n
n,en
n,n
q,q
kcl,kcl
ey,ey
ey,ey
n,n
aa,ah
eh,eh
sh,sh
nx,dx
ax,ax
n,n
n,n
z,s
th,th
em,n
kcl,kcl
ax-h,p
k,k
y,y
pcl,tcl
ix,ix
dcl,dcl
ao,ao
n,ng
ih,eh
tcl,tcl
er,axr
s,s
jh,jh
ng,en
kcl,kcl
w,w
iy,ix
v,pcl
ah,ow
ao,ao
w,w
ix,ax
bcl,pcl
k,k
ix,ix
pcl,pcl
ay,ay
ae,ae
eh,eh
uw,ih
ix,eh
n,bcl
l,l
