true_label,predicted_label
n,n
aa,aa
kcl,tcl
gcl,m
th,th
ng,ng
ax,axr
p,p
eh,eh
v,v
pcl,kcl
kcl,gcl
q,q
p,p
tcl,kcl
m,m
iy,iy
aa,aa
n,ix
ao,ao
el,ao
ow,ow
aa,ao
kcl,kcl
iy,iy
r,r
n,m
er,ih
axr,axr
s,s
axr,er
s,s
r,r
ax,l
ih,ih
kcl,tcl
ih,ih
s,s
m,m
aa,ay
n,n
aa,aa
sh,sh
m,m
ey,ey
eh,eh
n,dx
ao,ao
ae,ae
ix,ix
dh,dh
r,r
l,l
t,t
ix,ih
iy,ih
axr,axr
m,n
r,r
ch,sh
m,m
m,gcl
r,r
aa,ao
ix,ix
m,ng
oy,ow
axr,axr
n,ng
ix,dx
ax,ix
ng,ng
dh,dh
z,s
k,t
ih,ih
er,er
s,s
ax,ax
iy,iy
ay,ay
g,k
pcl,pcl
ih,iy
ae,ae
kcl,kcl
ah,l
axr,er
ix,ix
aw,eh
hh,hh
k,k
tcl,tcl
dh,dh
s,s
t,t
ih,ih
v,v
th,th
ix,ix
ix,eh
f,s
el,v
z,s
ow,ow
s,s
k,k
kcl,kcl
n,m
aw,aw
kcl,pcl
m,bcl
n,m
eh,ih
ix,ih
tcl,pcl
iy,iy
r,ay
ih,ng
ix,axr
iy,iy
dcl,gcl
ih,ih
aw,aa
g,k
eh,eh
n,n
th,th
dh,ix
dcl,tcl
s,s
ao,ao
ey,ih
kcl,kcl
iy,ey
uh,l
ah,ah
p,p
iy,ix
eh,eh
jh,ch
er,er
m,bcl
iy,iy
l,l
gcl,tcl
dcl,dcl
l,ix
l,l
iy,iy
f,f
m,m
ix,ix
r,r
f,f
k,k
ix,ix
dh,dh
k,k
iy,iy
ay,aa
n,n
iy,iy
r,axr
sh,sh
tcl,tcl
y,y
iy,ix
iy,ey
pcl,pcl
dx,dx
r,ay
kcl,kcl
w,l
bcl,dcl
y,y
ng,ng
w,l
w,l
ix,ix
t,t
s,s
dcl,tcl
ay,ay
hh,t
s,s
l,l
ae,ae
k,k
s,s
s,s
dh,th
hh,hv
ux,iy
ix,q
iy,iy
ey,ey
n,n
y,iy
z,z
kcl,pcl
l,l
s,s
t,sh
r,r
m,m
w,w
ix,ix
ux,ux
ax-h,k
v,tcl
aa,ah
ow,el
axr,er
axr,er
ae,ae
l,v
d,jh
m,m
ih,ix
iy,iy
ae,ae
eh,eh
l,l
ao,ao
aa,aa
hh,hh
eh,ih
ax,ih
dcl,dx
q,q
s,s
r,r
l,l
r,r
l,l
z,s
m,m
k,kcl
aw,aw
ix,iy
n,ng
m,m
ih,ih
ix,q
iy,iy
z,s
m,m
r,r
iy,iy
uw,ux
f,f
ey,ey
ih,iy
ix,ix
ch,ch
n,n
ah,eh
z,s
bcl,bcl
f,f
n,ng
bcl,bcl
ao,ao
z,s
gcl,gcl
s,s
s,s
bcl,m
ah,ah
ux,ux
ah,axr
ao,ay
z,z
ey,ey
dcl,tcl
l,l
uh,ax
ao,ao
s,s
v,v
z,s
s,s
m,axr
l,uh
ih,ix
w,w
n,n
f,f
w,v
r,v
ux,ux
w,w
b,tcl
n,n
w,l
jh,jh
ih,iy
ih,ix
q,q
s,s
ih,ih
iy,iy
ey,ey
n,l
jh,jh
s,s
s,s
nx,dx
gcl,dcl
ix,ih
f,f
ow,eh
ix,ix
y,y
uh,axr
kcl,kcl
f,f
tcl,tcl
z,s
l,l
ae,ae
b,dh
ay,ay
r,aa
l,l
t,kcl
k,s
n,n
iy,iy
ah,oy
iy,iy
b,dh
dcl,dcl
iy,iy
ih,ih
l,l
d,tcl
er,er
dcl,v
oy,oy
sh,sh
s,s
g,k
ih,ih
m,m
ih,ih
g,k
ax,ax
em,m
ah,ao
ix,ih
tcl,kcl
ah,ah
dh,z
er,axr
iy,iy
iy,ix
s,s
n,n
r,el
iy,iy
gcl,dcl
bcl,bcl
z,s
g,k
s,s
l,l
uw,ux
w,ao
f,f
ax,ax
p,p
iy,iy
ng,ng
bcl,pcl
axr,axr
s,s
ow,ax
er,er
dcl,kcl
s,s
w,w
aa,ay
dh,dh
ey,ey
ae,ae
pcl,bcl
ix,r
ey,ay
dx,dx
ix,ix
ah,ah
ax,ax
tcl,tcl
iy,iy
aa,aa
g,dx
ae,ey
r,axr
iy,iy
g,g
aa,aa
ix,ih
r,axr
tcl,pcl
pcl,pcl
ix,ix
z,s
r,r
ih,ix
ix,ix
n,ng
f,f
dcl,dcl
m,m
iy,iy
ah,uh
ax,ax
s,s
m,m
q,tcl
ae,ae
ey,ey
k,k
dh,dh
ch,ch
tcl,tcl
r,r
axr,axr
r,r
er,er
s,s
em,m
iy,iy
s,s
dcl,dcl
ax,ax
p,tcl
n,n
q,tcl
th,th
ix,ix
ih,ix
ah,ah
eh,eh
th,th
m,m
z,s
nx,dx
s,s
aa,aa
w,w
ao,aa
axr,ix
k,k
l,l
ey,ey
gcl,gcl
tcl,tcl
tcl,kcl
nx,dx
s,s
aa,ao
uw,uh
n,n
g,dx
k,k
p,p
ch,ch
s,s
f,f
ix,ix
ay,ay
ih,eh
dcl,pcl
er,eh
p,p
z,v
d,d
l,l
m,m
ay,ay
iy,ih
r,r
ux,ux
hv,hv
f,f
ao,ao
r,r
ax,q
r,m
ax,ix
ix,ix
aa,aa
ay,ay
z,z
t,s
iy,iy
l,l
r,ix
r,r
s,s
dh,n
kcl,kcl
s,sh
dcl,dcl
ix,ix
ae,ae
n,n
m,m
s,s
z,s
dcl,dcl
er,er
dh,v
z,s
aa,ao
s,s
ch,sh
ey,ey
iy,iy
axr,axr
w,w
ay,eh
r,dx
m,n
ao,ao
r,r
kcl,pcl
q,q
z,z
k,k
ae,ae
q,q
n,l
s,s
s,s
aw,aw
aa,aa
dh,dh
aa,aa
ax,ix
k,hh
q,q
axr,axr
eh,eh
t,sh
k,k
ih,ih
dh,dh
ao,ao
sh,sh
kcl,kcl
ih,iy
ay,ay
m,m
sh,sh
iy,iy
eh,eh
er,eh
dx,dx
n,n
y,iy
q,q
ey,ey
pcl,pcl
f,f
axr,axr
er,er
ay,ay
n,m
aw,ae
kcl,kcl
kcl,kcl
dcl,dh
uw,uw
sh,sh
pcl,pcl
ax,ix
kcl,kcl
oy,oy
ae,ae
ix,gcl
l,l
p,p
s,s
f,f
w,l
ey,ey
iy,iy
t,dh
oy,oy
r,r
tcl,pcl
q,q
s,s
ax,ix
ao,w
iy,iy
iy,iy
l,q
g,k
ey,ey
n,m
ix,iy
k,k
ix,ay
g,dx
l,l
n,n
ae,ae
axr,ix
dx,dx
k,k
v,dx
eh,ey
ch,ch
w,m
s,s
eh,eh
r,r
s,s
ih,ix
ae,ae
iy,iy
ae,ae
ay,ay
n,n
tcl,tcl
ah,ah
s,s
sh,sh
tcl,pcl
gcl,kcl
ax,ax
ao,ao
f,f
ix,ng
pcl,kcl
kcl,kcl
ih,iy
q,q
ae,ae
f,f
l,l
sh,sh
ax,ax
dx,dx
ah,ow
gcl,gcl
s,s
y,y
axr,axr
kcl,kcl
eh,er
s,s
iy,iy
ah,ah
ix,iy
v,v
y,y
uh,ih
y,iy
r,aa
aa,ae
kcl,kcl
iy,ix
d,jh
n,n
iy,iy
k,k
kcl,kcl
gcl,tcl
gcl,gcl
l,l
ae,ey
ay,ay
ih,ax
w,w
s,s
axr,eh
ax-h,pcl
q,q
n,m
sh,sh
m,n
s,s
n,n
l,l
ix,ix
z,z
kcl,kcl
r,r
kcl,kcl
s,s
eh,eh
sh,sh
s,s
iy,r
el,el
t,th
d,dx
iy,y
er,er
ax,ah
t,t
s,s
ao,ao
l,l
ux,iy
ey,ae
s,s
m,m
dx,dx
kcl,kcl
ow,ow
iy,iy
q,q
ix,ih
ae,ae
eh,eh
k,k
r,axr
w,v
m,m
n,n
r,r
q,q
kcl,kcl
ay,ay
ey,ey
s,s
s,s
r,ix
iy,iy
k,k
ux,ux
y,y
k,k
s,s
dcl,dcl
z,z
n,n
ix,iy
ih,ih
oy,ow
dx,dx
dx,dx
z,z
uh,uh
ix,ix
n,m
ix,ix
ah,ay
t,t
z,z
axr,axr
s,s
w,m
ix,ix
r,r
r,r
n,gcl
w,ao
w,w
kcl,kcl
l,l
dcl,kcl
axr,axr
gcl,gcl
ih,ih
axr,l
ix,ih
ae,ae
ey,ey
ae,ae
ih,iy
dcl,dcl
axr,ah
dcl,kcl
ix,uh
ae,ae
ao,ao
iy,iy
iy,iy
ix,ih
s,s
ey,ey
s,s
ae,ih
k,k
ow,ow
ix,iy
g,k
dx,dx
dx,dx
eh,eh
ax-h,t
k,k
kcl,kcl
kcl,kcl
tcl,dcl
n,m
iy,iy
tcl,pcl
s,s
ae,ae
n,n
ae,ae
n,ng
n,m
ix,ih
ey,ey
ow,ow
dx,dx
tcl,tcl
ax,ao
el,el
hv,hv
ih,ih
k,k
p,p
l,l
ah,ah
er,er
n,n
m,m
ih,ih
r,r
ng,ng
hh,k
m,nx
ax,ih
ah,ah
y,ix
eh,ih
l,l
en,n
k,kcl
m,m
aa,aa
tcl,dcl
ao,w
n,m
l,ih
ah,ah
ae,ae
s,s
g,k
ax,ix
kcl,kcl
tcl,kcl
l,el
ix,ih
w,w
tcl,tcl
w,v
q,l
ey,ey
iy,ey
l,l
tcl,tcl
d,t
q,q
ng,m
ih,ix
n,n
n,ng
w,bcl
s,s
s,s
t,t
dcl,gcl
pcl,pcl
pcl,kcl
n,n
dx,v
w,ao
iy,iy
aa,aa
dh,l
t,t
g,g
p,f
ih,eh
tcl,tcl
ux,ux
k,k
gcl,gcl
dx,dh
ix,ix
er,axr
l,l
s,s
v,v
dh,dh
d,k
gcl,gcl
q,q
iy,iy
bcl,pcl
tcl,tcl
z,z
s,s
v,dh
q,q
iy,iy
n,m
dcl,pcl
ix,ix
q,q
zh,zh
w,w
bcl,pcl
l,l
ix,axr
r,r
en,n
sh,sh
ih,ih
iy,n
r,r
aa,ae
r,axr
y,y
ow,ow
iy,iy
s,s
k,k
aa,aa
s,s
ae,ae
ix,ih
k,k
hh,k
r,r
ow,ow
f,f
y,dcl
d,t
tcl,tcl
l,l
iy,iy
gcl,kcl
en,en
ix,ix
ao,ao
l,l
r,m
dcl,n
ax,ao
l,l
axr,r
n,n
z,jh
s,s
ae,ae
r,r
ow,ow
l,dx
dx,dx
ah,ah
ae,ae
l,l
kcl,kcl
ao,aa
y,iy
en,m
d,ch
tcl,pcl
ow,l
m,m
iy,iy
tcl,kcl
eh,eh
eh,eh
ix,eh
eh,ih
ah,eh
q,q
dh,dh
r,r
pcl,kcl
ao,ao
eh,eh
dh,dh
hv,hv
kcl,kcl
p,p
ow,ow
ix,ix
aa,ao
s,s
er,er
ch,ch
tcl,tcl
s,s
r,eh
l,l
l,l
iy,iy
r,ao
kcl,kcl
ae,ae
pcl,pcl
w,w
k,k
n,n
r,r
ah,ah
s,sh
ix,ix
oy,oy
r,r
pcl,pcl
tcl,pcl
d,t
dx,dx
s,s
q,q
ah,ah
s,z
axr,r
pcl,pcl
tcl,tcl
axr,axr
r,r
n,n
t,t
eh,ih
gcl,gcl
k,t
n,ix
iy,iy
ih,ih
ey,ey
q,q
ey,ey
y,iy
z,z
ah,eh
r,axr
s,sh
w,bcl
pcl,pcl
m,dx
w,r
er,er
l,l
bcl,tcl
ih,ih
m,m
aa,aa
n,n
ix,ix
ih,ix
uw,ix
ah,ah
iy,iy
ey,ey
s,s
sh,sh
ax,v
m,m
kcl,tcl
z,z
ix,ih
iy,iy
ay,ay
n,n
dcl,tcl
ix,ix
eh,eh
n,tcl
ae,ae
s,s
t,t
dcl,dcl
z,s
kcl,kcl
w,w
f,f
er,axr
axr,axr
l,l
th,th
sh,sh
kcl,kcl
ah,l
aa,ao
ux,ux
k,k
n,n
k,k
dx,dx
bcl,bcl
pcl,kcl
kcl,kcl
kcl,pcl
en,dx
ax,l
n,n
sh,sh
hv,dx
ey,ey
ih,ih
dcl,dh
dcl,tcl
kcl,kcl
th,f
ey,ey
l,m
t,t
ux,ux
eh,eh
s,s
kcl,kcl
jh,sh
dcl,dcl
dcl,dcl
iy,ey
z,z
k,k
k,k
s,s
m,m
z,z
f,f
l,l
bcl,dcl
ah,eh
tcl,tcl
aa,ay
tcl,tcl
pcl,pcl
k,k
dcl,dcl
bcl,gcl
z,z
eh,eh
s,s
iy,iy
v,v
v,v
ix,ix
y,ix
eh,eh
k,k
k,jh
ao,er
ih,ey
ao,uh
y,y
p,p
y,iy
ow,ao
ih,iy
dh,dh
l,l
l,l
er,ix
v,axr
tcl,kcl
eh,eh
iy,iy
ih,ih
l,dh
t,k
ae,ae
ah,ah
iy,iy
k,k
ix,ix
kcl,kcl
dh,gcl
n,m
ah,q
dh,dh
n,n
iy,iy
ow,ao
q,q
axr,axr
w,w
ae,ae
m,m
kcl,kcl
ux,ih
bcl,n
tcl,tcl
eh,eh
el,el
iy,iy
ax,ax
bcl,bcl
kcl,bcl
ih,ih
gcl,gcl
uh,ix
ix,ix
axr,axr
bcl,bcl
ix,ix
s,s
g,dh
l,l
hv,hv
iy,ix
ae,ae
tcl,tcl
kcl,kcl
ow,ow
hv,hv
s,s
ae,eh
f,f
k,k
ch,jh
r,r
r,r
q,q
k,v
z,s
ax,n
pcl,pcl
z,z
ix,ix
tcl,pcl
tcl,tcl
oy,oy
z,z
dcl,tcl
d,t
aa,aa
ih,ih
ow,eh
ae,ae
tcl,tcl
er,er
k,k
s,s
f,kcl
gcl,dcl
dcl,dcl
sh,s
ix,ix
ih,l
ix,ix
t,t
r,axr
uw,uw
l,l
hh,k
n,gcl
s,s
f,f
iy,iy
eh,eh
ao,ao
ix,ix
kcl,kcl
kcl,kcl
ae,eh
ae,ay
ao,ao
tcl,tcl
iy,iy
l,l
ix,ih
l,l
w,m
ay,ay
p,p
s,z
ix,ih
z,s
s,s
r,r
ax,ix
w,l
sh,s
er,er
nx,nx
l,l
s,s
ix,ih
n,m
q,q
ah,ah
nx,nx
ix,ix
ah,ah
iy,iy
r,r
q,m
ay,ay
d,k
z,sh
t,t
t,t
m,m
l,l
ae,eh
axr,er
ax,ix
q,dh
ae,ae
ch,ch
ix,ix
l,l
w,w
sh,sh
n,ng
s,s
ix,ix
tcl,kcl
m,m
v,t
tcl,q
kcl,kcl
f,f
iy,iy
kcl,kcl
ow,ow
er,er
kcl,kcl
ng,ng
pcl,pcl
k,k
tcl,tcl
tcl,tcl
aa,aa
ix,ix
f,v
ow,eh
l,l
n,gcl
s,s
s,s
v,v
iy,iy
p,p
ax,ix
w,w
z,sh
s,s
d,dx
ey,ey
n,n
gcl,tcl
aw,aw
dcl,kcl
l,l
w,l
tcl,p
s,s
bcl,m
g,k
ih,l
ay,ay
hv,hv
t,t
sh,sh
n,n
ao,ao
w,uh
r,axr
ux,ux
ey,eh
p,v
v,f
z,s
p,p
jh,z
ao,ax
w,q
ih,ix
axr,er
pcl,kcl
hh,tcl
t,jh
iy,iy
aa,ao
ax,ax
l,l
p,p
em,m
ey,ey
ix,eh
iy,iy
t,t
ow,l
w,w
m,m
w,w
k,k
dh,dh
q,q
tcl,dx
k,k
kcl,tcl
ix,ix
l,m
z,z
gcl,gcl
iy,iy
z,s
ao,ao
s,s
p,p
ix,ix
ao,ao
aa,er
ae,ae
d,dh
r,r
z,s
n,ng
q,q
ah,ax
s,s
ix,ix
z,dh
m,n
ow,ih
ch,ch
ih,ix
gcl,kcl
dcl,dcl
pcl,f
kcl,kcl
ay,ay
l,l
dcl,dcl
dh,dh
n,n
ao,ao
ey,ey
w,w
v,pcl
dcl,dcl
axr,r
axr,l
ae,ae
f,f
iy,ix
s,s
eh,ix
v,v
tcl,kcl
s,s
bcl,bcl
ay,ay
r,r
s,s
ix,eh
iy,iy
ae,ae
f,f
dh,dx
ae,ae
r,r
iy,iy
ux,iy
hv,iy
el,el
iy,iy
k,t
ih,iy
ah,eh
ah,ey
eh,eh
ix,ix
s,s
ae,ae
p,p
l,l
ix,ih
dh,dh
w,l
bcl,bcl
tcl,kcl
k,k
ao,ao
l,l
ae,ae
hv,hv
dcl,dcl
p,th
tcl,tcl
iy,iy
er,er
y,y
ao,ao
aa,aa
kcl,tcl
k,k
s,s
ay,eh
ay,ay
bcl,tcl
s,s
tcl,tcl
iy,iy
n,n
ey,iy
aa,aa
z,z
ih,ix
bcl,pcl
ih,ih
l,l
ao,ao
ae,ae
r,r
z,z
ah,eh
ax,ax
z,z
ey,ey
r,r
k,k
r,r
p,p
ey,hv
dcl,dcl
ih,iy
ix,ix
sh,sh
r,r
r,r
n,n
r,r
iy,iy
iy,ix
ae,ae
gcl,kcl
dcl,dcl
ux,er
ow,ow
z,z
axr,axr
ih,ih
gcl,gcl
hv,hv
g,k
l,l
q,ax
ao,l
ix,ah
ae,ey
m,m
ix,ix
iy,iy
ax,ix
gcl,kcl
uw,w
ay,ay
tcl,tcl
ah,eh
m,m
s,s
ow,ow
iy,iy
ux,ux
q,q
v,v
w,w
aa,ao
ih,ih
q,q
k,k
aa,aa
s,z
tcl,pcl
m,p
k,k
q,q
k,k
ey,ey
ax,uh
tcl,kcl
ix,ax
ae,ae
tcl,tcl
pcl,kcl
dx,dcl
bcl,gcl
w,l
eh,eh
ah,eh
r,axr
eh,ix
s,s
n,ng
t,t
d,k
dcl,dcl
s,s
sh,sh
sh,sh
ih,ih
ix,ix
aw,er
ax,w
ch,ch
kcl,kcl
ae,ae
t,t
kcl,tcl
s,s
tcl,pcl
t,p
ih,ix
sh,sh
n,m
w,l
ix,ax
q,q
tcl,pcl
dcl,dcl
ae,ae
hv,hv
n,n
ax,q
k,k
s,s
dcl,tcl
p,p
dcl,dcl
ih,ih
n,en
ah,eh
k,k
ow,ow
p,p
r,r
ax,ah
tcl,pcl
m,m
ah,ae
ix,ix
sh,s
q,q
k,p
ao,aa
axr,axr
sh,sh
nx,dh
ah,ah
sh,sh
ae,ae
ax,ax
tcl,v
r,r
axr,axr
ih,iy
hv,hv
r,r
iy,iy
k,k
ey,ey
iy,iy
ix,dh
axr,axr
er,ih
k,k
kcl,kcl
ow,ah
aa,r
ih,eh
pcl,pcl
aa,ay
ih,ix
ey,ey
m,m
s,s
ix,ux
ax,l
kcl,kcl
ey,eh
er,er
y,y
v,dcl
axr,axr
ih,ih
dcl,dcl
sh,s
axr,ix
w,w
em,m
v,v
ix,iy
k,k
dh,kcl
dcl,dx
ow,ah
ae,ae
er,er
w,w
dcl,dcl
iy,ux
ix,eh
m,m
n,n
z,z
s,s
q,ax
l,l
q,q
n,n
r,r
tcl,tcl
ey,ey
y,y
k,k
v,v
hv,v
ix,ux
t,k
ey,ey
m,n
eh,ae
q,q
s,s
z,z
en,n
r,r
ae,ae
eh,eh
s,s
tcl,tcl
gcl,gcl
l,l
r,er
d,t
ih,eh
axr,axr
t,t
m,m
axr,axr
m,m
z,z
z,z
axr,ax
iy,iy
pcl,pcl
r,axr
ow,er
f,f
ah,ah
bcl,bcl
gcl,tcl
iy,iy
ah,ae
ng,n
m,m
f,f
sh,sh
ax,eh
hh,p
ow,ow
v,k
axr,axr
l,l
bcl,bcl
k,k
iy,iy
n,n
eh,eh
m,m
v,v
r,r
ae,ae
r,r
m,m
ch,ch
t,t
kcl,kcl
aa,ah
r,er
ax,el
tcl,kcl
ey,ey
n,n
ih,ih
pcl,pcl
ix,ix
iy,iy
ow,ow
q,q
aa,aa
g,k
ix,ix
p,p
axr,er
s,s
aa,aa
iy,iy
ao,ow
g,k
ix,ax
dx,dx
l,l
n,dx
ix,ix
aa,aa
ao,ao
ax-h,p
oy,ao
m,m
ay,ae
s,s
s,s
ix,ix
ax,ax
l,l
ow,l
iy,iy
jh,jh
tcl,tcl
nx,n
kcl,kcl
ay,aa
iy,iy
y,y
m,m
t,t
ay,ay
kcl,tcl
em,m
t,t
hv,hv
ao,ao
f,f
jh,sh
ix,ix
kcl,kcl
tcl,tcl
ih,eh
th,th
iy,iy
er,er
iy,iy
m,m
n,m
sh,sh
y,iy
dcl,tcl
w,w
ah,ax
r,r
l,l
r,r
l,l
gcl,dcl
r,dx
uh,ih
er,er
t,t
kcl,kcl
dcl,tcl
l,l
ix,ix
bcl,pcl
er,er
s,s
pcl,pcl
q,q
t,t
pcl,pcl
kcl,kcl
t,t
y,ix
ax,eh
q,q
ix,ix
d,d
dx,dx
er,er
eh,eh
l,l
kcl,tcl
w,w
ae,eh
sh,sh
iy,dx
ix,q
er,er
iy,ey
axr,ix
t,t
ix,ix
l,l
s,z
ih,ix
ay,ay
w,w
iy,l
ix,axr
aw,ae
v,v
t,dh
th,f
n,n
ow,ow
ux,ux
ah,ah
r,r
axr,axr
z,z
dcl,dcl
r,r
v,v
en,ix
n,n
v,v
ix,ix
aa,aa
f,f
sh,ch
ow,ow
ih,ih
ay,ay
z,z
f,f
dh,th
hv,hv
q,q
s,s
w,w
el,el
ih,iy
d,ix
axr,axr
m,m
axr,m
s,s
pcl,pcl
d,k
k,kcl
uw,ux
f,f
sh,sh
l,l
m,m
aa,ao
ih,ih
kcl,kcl
q,q
w,r
iy,iy
ax,ix
hv,iy
f,v
y,iy
ow,ow
s,s
r,r
bcl,v
s,s
f,f
kcl,kcl
hv,hv
s,s
t,t
g,k
axr,dx
ix,ix
ae,ay
aa,aa
ao,ao
r,r
ch,ch
r,aa
ao,q
s,s
l,l
f,tcl
ae,ae
gcl,gcl
dcl,m
l,l
axr,axr
pcl,pcl
f,f
oy,oy
w,w
kcl,kcl
ix,ix
m,n
q,dh
t,ch
tcl,pcl
ax,ax
ux,ix
iy,iy
m,m
ae,ae
ay,ay
ix,iy
ay,ay
s,s
zh,zh
n,n
ix,ix
dx,dx
ih,l
ng,ng
q,q
q,q
v,dh
l,l
k,k
tcl,pcl
l,l
bcl,bcl
f,th
ix,eh
dcl,tcl
f,f
p,p
bcl,tcl
ix,ih
uw,ix
ae,ae
g,g
eh,eh
ix,ix
kcl,kcl
q,q
l,l
aa,ao
l,m
r,r
axr,ah
dh,dh
s,s
l,l
eh,eh
kcl,kcl
ih,iy
axr,axr
ax,ax
k,k
r,r
p,p
iy,ih
n,m
ih,ih
tcl,tcl
z,z
dh,v
eh,eh
dcl,tcl
ey,ey
gcl,dcl
ah,ah
n,n
ax,ix
tcl,tcl
ih,ih
n,tcl
s,s
w,w
k,k
ay,ay
ux,dh
kcl,kcl
axr,er
ix,ix
bcl,bcl
dh,dh
k,tcl
iy,iy
nx,n
ah,ah
l,l
dx,dx
s,s
dx,l
iy,iy
tcl,tcl
k,k
ay,aa
ao,ao
m,m
kcl,tcl
l,ao
el,l
ey,ey
s,s
ix,ix
z,s
iy,ih
m,m
s,s
iy,iy
ix,ax
n,ix
ah,ah
l,l
iy,iy
r,axr
ax,l
y,y
ow,ow
d,tcl
axr,ih
s,s
axr,axr
uh,ux
kcl,pcl
aa,ah
tcl,pcl
w,w
iy,iy
r,m
v,v
ix,dh
r,er
dcl,dcl
f,f
n,n
r,iy
n,ax
l,l
ux,ux
ay,eh
pcl,pcl
ah,eh
gcl,gcl
q,ao
axr,axr
el,el
ae,ae
r,dx
g,k
ah,ah
axr,axr
iy,iy
k,k
aa,aa
dcl,dcl
s,s
pcl,kcl
tcl,dcl
oy,oy
gcl,tcl
ae,ae
v,tcl
bcl,bcl
ih,eh
dx,dx
kcl,kcl
er,er
l,l
ey,ey
ae,ae
p,p
y,iy
ae,ae
er,er
ay,ay
m,m
s,s
ix,ih
f,f
k,k
axr,axr
q,tcl
th,th
g,g
t,t
kcl,tcl
ey,iy
sh,sh
tcl,tcl
r,r
w,l
ao,ao
l,l
ux,ux
n,n
r,axr
n,ng
kcl,pcl
s,s
ix,ix
dcl,dcl
kcl,kcl
hv,hv
dh,dh
q,q
iy,iy
ix,ix
n,n
ih,ix
ih,ix
dh,dh
r,r
tcl,pcl
l,q
pcl,f
aa,ah
gcl,gcl
ux,ux
s,s
p,p
k,k
k,k
ae,ae
ey,ey
nx,dx
sh,sh
ix,ix
k,k
m,m
en,m
iy,iy
iy,iy
n,n
ix,ix
pcl,pcl
ch,ch
t,t
ah,ah
y,iy
dx,dx
gcl,tcl
n,gcl
tcl,tcl
s,s
tcl,tcl
pcl,tcl
ay,ay
r,r
jh,jh
d,t
ae,ae
r,r
ix,ix
l,l
v,v
ih,ih
axr,er
l,w
s,s
m,m
l,l
aa,aa
m,dh
ix,ih
iy,iy
ay,ay
ax,ax
pcl,pcl
ix,ix
r,ay
tcl,tcl
ix,ix
z,s
r,dx
axr,axr
aa,ay
r,r
l,l
y,iy
axr,axr
f,f
n,n
ae,ae
ow,ow
dcl,dcl
z,z
r,r
w,w
dcl,dcl
ux,ih
k,k
m,m
ix,ih
z,z
s,s
k,k
gcl,gcl
iy,iy
ah,ah
r,axr
aw,aw
k,k
k,k
ix,q
kcl,kcl
n,m
kcl,kcl
l,ax
y,iy
r,oy
pcl,pcl
s,s
q,q
r,m
ix,ih
z,z
aa,ao
er,axr
eh,ay
t,t
dh,dh
jh,sh
t,t
kcl,kcl
kcl,gcl
r,r
hh,hh
f,s
tcl,kcl
m,m
ih,ih
ey,ey
ux,iy
ux,ux
l,l
k,k
axr,er
l,l
k,k
gcl,pcl
iy,iy
w,w
r,r
ax,ix
s,s
r,r
t,t
z,s
n,n
ah,eh
tcl,tcl
f,f
ah,eh
er,r
ix,ix
v,v
r,r
ay,ay
ng,m
ax,ah
m,m
iy,iy
z,z
sh,sh
r,r
er,er
s,s
m,n
n,ix
ax,ax
l,l
tcl,kcl
eh,eh
f,f
k,k
kcl,kcl
kcl,kcl
tcl,tcl
v,pcl
ih,ix
ae,ae
ey,ey
dcl,dcl
r,iy
k,k
ix,ix
ih,eh
ix,ix
t,jh
tcl,pcl
kcl,kcl
ow,eh
z,s
uw,ih
ah,ih
s,s
ow,ow
axr,ih
pcl,tcl
ix,v
ay,ay
s,s
r,r
ey,ey
m,m
ih,ih
ey,ey
hh,hh
ih,ih
ao,ao
dx,y
z,z
l,l
n,m
axr,er
kcl,kcl
aa,aa
g,k
s,s
z,z
ao,aa
y,iy
tcl,kcl
sh,sh
ae,ae
k,dh
hv,hv
z,s
dh,dh
tcl,tcl
ng,ng
l,w
bcl,bcl
ey,iy
ao,ao
l,dx
n,ng
tcl,tcl
g,k
sh,s
q,q
n,dx
tcl,tcl
k,k
dcl,tcl
oy,ao
iy,iy
axr,axr
p,p
f,f
t,t
r,r
m,tcl
ah,eh
aa,aa
y,y
nx,l
q,q
ih,ih
t,t
tcl,tcl
aw,ow
iy,iy
ey,ey
tcl,pcl
ah,ow
q,m
q,q
m,m
t,t
n,l
ih,ih
aa,ao
ix,ih
ux,ux
p,p
ae,ae
sh,sh
ix,ix
y,y
iy,ey
s,s
ix,ih
iy,iy
l,l
q,q
ey,ey
iy,iy
m,n
kcl,kcl
ih,ih
ae,ae
ch,ch
jh,th
ey,ih
n,n
m,m
th,th
l,l
tcl,dcl
jh,ch
er,er
s,s
ae,ae
y,dx
s,s
n,m
ih,ix
p,p
v,v
aa,ao
axr,axr
sh,sh
r,r
ax,dh
er,er
s,s
ih,ey
sh,sh
dx,dx
tcl,kcl
q,q
aa,ay
m,m
d,t
ay,ay
ix,ix
em,m
ux,iy
l,l
l,el
ao,ao
s,s
ae,ae
w,w
r,r
dx,dx
tcl,tcl
hh,hv
ax,nx
dh,dh
gcl,tcl
q,dh
z,z
m,m
axr,r
l,l
eh,eh
s,s
l,l
ih,ih
tcl,tcl
aa,aa
ux,ux
f,f
l,l
aa,aa
s,sh
ix,ix
ae,ae
ih,ih
tcl,dcl
bcl,bcl
g,kcl
oy,oy
ae,ae
gcl,tcl
g,g
s,s
hv,hv
eh,eh
f,f
l,ux
n,v
er,axr
s,s
axr,ay
ih,ix
s,s
kcl,kcl
oy,oy
dh,v
f,f
l,l
l,l
s,s
ey,ey
jh,sh
