true_label,predicted_label
tcl,tcl
n,m
r,er
eh,ae
ow,aw
oy,ay
ix,ix
pcl,pcl
ah,ao
ux,y
ux,ux
t,t
er,axr
ng,n
ae,ae
ix,axr
axr,l
axr,ux
ax,axr
ng,m
ih,ax
ah,ao
ch,sh
ix,ix
n,gcl
uh,ix
f,f
ax-h,kcl
l,l
m,v
k,k
ch,sh
ow,ow
ow,ow
dcl,dcl
dcl,dcl
n,n
dcl,v
ux,ux
n,n
er,er
f,f
sh,sh
el,l
tcl,kcl
kcl,kcl
ao,ao
iy,iy
ae,aa
bcl,m
s,s
q,q
ah,ah
y,iy
z,z
d,t
k,p
axr,ah
ix,ix
ao,ax
ae,ae
z,f
ix,ix
iy,iy
axr,axr
iy,ih
eh,aa
ay,ay
ix,ix
jh,sh
l,l
s,s
s,s
ow,ow
ix,ix
aa,eh
bcl,bcl
axr,aa
ax,ow
f,f
iy,iy
gcl,dcl
l,l
aa,aa
ey,ey
tcl,tcl
ae,ay
n,n
aw,oy
hv,t
ax-h,dcl
jh,ch
d,ix
l,l
g,q
ix,ih
q,ix
b,f
ah,ah
ih,ix
n,bcl
n,n
ao,ow
q,y
dh,dh
ix,ix
ix,ix
z,z
r,er
en,ix
dcl,dcl
ih,iy
l,l
er,ao
dcl,dcl
tcl,kcl
eh,ah
pcl,pcl
sh,sh
iy,ux
z,z
q,q
l,q
ae,ae
axr,er
ah,ow
ao,ow
eh,eh
tcl,q
aa,aa
er,er
ix,ix
axr,axr
eh,ae
n,n
axr,axr
q,q
ah,ix
ax,n
aw,aa
n,n
ix,axr
er,r
tcl,kcl
y,iy
s,s
t,sh
iy,iy
r,r
ey,ey
ae,ae
m,n
y,y
kcl,kcl
ae,ae
kcl,kcl
ih,iy
sh,sh
kcl,kcl
p,kcl
ow,ow
l,uw
axr,axr
aw,ae
ih,axr
ix,ix
ae,ae
iy,iy
y,y
ih,axr
z,z
eh,ix
tcl,v
k,t
dx,dh
v,f
tcl,kcl
l,l
f,f
kcl,kcl
hv,ih
dh,tcl
ae,hv
kcl,tcl
f,f
w,w
l,l
s,s
w,w
aa,ae
p,kcl
ix,q
axr,axr
ae,ae
s,s
aa,aa
n,n
dcl,pcl
y,jh
ix,iy
axr,axr
uh,er
dx,ix
l,n
axr,ux
t,sh
t,jh
n,n
k,k
iy,ux
iy,iy
tcl,kcl
r,axr
hv,hv
ay,ay
y,axr
el,el
ay,ay
eh,ey
ae,ae
l,l
r,r
n,m
ax,axr
f,t
r,r
axr,er
th,f
aa,aa
eh,ae
f,f
el,l
er,er
v,r
bcl,dcl
k,t
ux,axr
ix,ix
tcl,pcl
ae,ae
er,er
ay,oy
ay,ay
ax,v
ao,ao
eh,axr
g,p
s,s
dx,dcl
t,sh
ix,iy
axr,ow
t,t
v,f
axr,axr
iy,iy
ax,v
iy,iy
m,n
ix,ix
dcl,dcl
ey,ey
ao,ao
axr,axr
aa,ao
ih,iy
z,s
tcl,pcl
dcl,tcl
tcl,kcl
kcl,kcl
iy,y
dh,dh
kcl,kcl
m,m
gcl,tcl
hh,t
tcl,dcl
iy,iy
n,m
ae,eh
dcl,dcl
pcl,n
ae,ae
dx,tcl
nx,n
eh,eh
ih,hv
w,w
l,ax
iy,iy
r,r
d,gcl
dcl,tcl
ay,ay
ax,r
th,sh
ix,ix
kcl,kcl
tcl,kcl
axr,axr
el,ao
pcl,kcl
ux,iy
axr,q
eh,er
dx,d
n,n
ae,ae
aa,aa
s,s
w,m
t,tcl
ey,ey
ay,ay
dcl,dcl
r,r
iy,iy
gcl,tcl
axr,er
r,r
l,l
ix,q
kcl,kcl
n,n
kcl,pcl
kcl,n
aa,ae
n,m
tcl,kcl
kcl,kcl
ix,iy
ow,ow
f,f
ih,iy
axr,ax
ae,ae
en,n
s,sh
ih,ih
s,sh
g,p
s,s
aa,ay
ix,ix
l,m
k,f
l,w
ae,ae
m,n
l,v
axr,axr
z,sh
ah,ow
er,r
ao,ao
tcl,tcl
l,ao
ax,l
el,el
m,m
t,jh
iy,iy
ay,ay
n,n
eh,r
pcl,pcl
dx,n
ux,ux
s,sh
ah,ah
d,z
ix,ix
axr,er
iy,iy
ow,aa
l,l
r,er
bcl,tcl
s,s
tcl,kcl
el,el
ch,ch
l,l
l,l
r,axr
eh,eh
dcl,dcl
ih,ix
ih,iy
r,v
ae,ey
kcl,kcl
ix,ix
g,k
l,l
dcl,dcl
m,bcl
axr,axr
k,k
tcl,dcl
ih,ih
axr,er
ix,ix
l,ay
f,f
bcl,dcl
ix,axr
ao,ah
w,w
ax,ow
aa,aa
z,s
f,f
ix,ix
w,n
iy,iy
m,m
uw,ow
dx,dx
eh,ih
pcl,kcl
l,ax
s,s
l,w
s,s
iy,iy
tcl,dh
hh,f
dcl,kcl
hv,iy
dh,dh
gcl,n
l,v
ay,ay
y,y
ay,aa
dcl,tcl
ae,ae
s,s
n,n
oy,ow
pcl,kcl
ae,ae
n,n
q,g
ih,iy
y,n
ow,oy
tcl,kcl
kcl,kcl
eh,eh
k,k
ax,ah
l,ax
ix,ix
uw,uw
l,w
dh,dh
q,q
ae,ae
tcl,kcl
dcl,dh
kcl,kcl
z,z
gcl,kcl
gcl,gcl
tcl,bcl
pcl,kcl
r,ow
ax,l
s,s
axr,ux
w,w
dcl,kcl
q,q
l,ix
n,n
k,k
r,v
uh,axr
ae,ah
l,l
jh,t
ay,ay
y,iy
ix,ax
ix,iy
iy,ey
bcl,tcl
q,ix
t,t
ix,dcl
ae,eh
r,r
sh,sh
m,m
m,m
n,dcl
w,v
t,f
ax,eh
r,axr
r,axr
er,er
s,s
uh,ux
ae,ae
gcl,gcl
m,v
th,f
d,q
ao,ao
dcl,kcl
ih,ih
ix,ix
ix,ix
m,l
r,r
ix,ix
dcl,axr
ix,ix
w,q
r,r
r,r
ao,aa
hh,t
l,ax
w,w
pcl,pcl
eh,eh
kcl,kcl
sh,sh
w,uw
eh,aa
s,s
axr,axr
ae,ae
nx,n
n,n
iy,iy
axr,r
dcl,n
r,r
s,s
tcl,tcl
t,t
v,v
r,r
w,w
eh,eh
dh,n
ix,ix
iy,iy
dh,l
el,ao
dh,dh
ax,ax
ow,ow
ix,r
tcl,en
ix,l
kcl,pcl
ax-h,dx
axr,axr
f,v
aa,ao
w,w
t,sh
dx,dx
g,k
dx,v
ay,ay
ao,ao
t,t
hh,f
f,f
iy,iy
ix,ix
s,s
iy,iy
dh,dh
r,r
ix,ix
axr,er
y,ih
nx,n
l,l
q,q
l,l
t,t
r,v
ow,ay
ux,ux
iy,ux
ao,ao
sh,sh
iy,iy
n,m
k,p
ay,aa
dx,iy
r,r
bcl,kcl
ih,ih
s,s
dh,f
t,ch
ow,ao
en,ng
z,z
l,l
nx,n
s,s
eh,eh
iy,iy
n,n
axr,axr
n,n
gcl,dcl
eh,ae
tcl,tcl
b,kcl
l,ax
eh,ey
aa,ao
l,ix
p,w
ao,aa
s,s
tcl,dcl
w,w
d,f
l,uw
t,t
bcl,kcl
n,n
ux,ux
em,axr
l,l
aa,ao
en,z
el,el
s,s
r,axr
axr,er
ey,ey
w,l
l,aa
k,t
n,v
p,k
aw,aa
ix,ix
p,tcl
iy,iy
ae,ae
iy,ey
kcl,kcl
ax,ax
iy,iy
sh,sh
ax,ow
k,t
ih,ih
q,q
er,r
sh,sh
iy,iy
tcl,tcl
w,ao
s,sh
axr,axr
iy,er
tcl,tcl
ao,ow
pcl,pcl
s,s
z,sh
kcl,kcl
f,f
l,l
z,s
m,m
l,l
nx,n
th,f
ae,ae
v,v
ix,ih
z,sh
iy,iy
r,er
tcl,v
axr,axr
r,axr
t,sh
s,s
pcl,tcl
iy,iy
r,r
bcl,pcl
ih,ih
ey,ey
dh,dh
ae,ae
w,w
pcl,tcl
f,f
ow,el
ix,ix
ow,iy
en,dx
gcl,kcl
n,m
l,r
ix,ix
r,r
n,n
dx,dx
ix,ix
p,k
jh,t
z,z
f,f
z,z
dh,v
ow,ih
dcl,pcl
ix,iy
eh,ih
ih,ix
iy,iy
k,hv
r,r
w,w
v,v
sh,sh
l,l
ih,iy
ix,ix
ih,iy
r,axr
ae,aa
ix,ix
gcl,gcl
ih,ih
dcl,kcl
aa,aa
sh,sh
ux,iy
ow,ow
dx,n
hh,hv
ih,ih
ch,ch
w,p
tcl,kcl
eh,eh
aa,ao
l,l
r,w
r,w
l,l
ix,ix
s,s
n,m
sh,sh
kcl,kcl
nx,dx
ix,ix
ae,aa
hv,hv
pcl,kcl
n,ng
ey,ey
z,z
ux,ix
m,n
iy,iy
s,s
q,y
axr,er
p,p
axr,axr
eh,axr
ix,axr
dh,dh
jh,y
ih,ih
gcl,dcl
ih,ih
k,t
n,n
n,pcl
ng,n
ax,ax
f,f
kcl,pcl
w,m
eh,ey
ae,ae
tcl,k
kcl,kcl
iy,ux
ih,ix
s,s
l,l
er,ih
bcl,bcl
kcl,t
z,z
f,f
ix,ix
ah,oy
ng,m
w,n
ow,ow
s,s
n,n
m,dh
pcl,kcl
ix,ix
s,sh
n,ix
kcl,kcl
n,n
aa,ah
aa,aa
hh,dh
tcl,tcl
ah,ow
aa,axr
w,w
iy,iy
s,sh
p,f
kcl,kcl
kcl,kcl
ah,aw
tcl,tcl
iy,iy
eh,ay
p,t
s,s
kcl,kcl
aw,aw
ae,ay
l,p
ow,ih
f,f
ng,axr
gcl,dcl
n,iy
kcl,kcl
ix,ix
n,v
tcl,kcl
kcl,kcl
aw,aa
ae,ey
r,ix
er,ao
tcl,kcl
l,ao
ih,ih
r,r
r,r
m,m
n,n
aw,aw
kcl,kcl
ix,n
v,v
l,ax
s,sh
ix,iy
ux,ux
axr,ae
iy,iy
en,n
ow,ao
m,w
ae,ae
dx,dcl
w,w
s,s
kcl,kcl
ax,aa
ah,ow
v,v
w,ao
pcl,pcl
ch,sh
z,sh
r,r
aa,aa
ix,q
ay,axr
axr,axr
dcl,tcl
q,q
iy,y
ao,ah
r,r
ch,t
iy,iy
ao,ao
uh,r
y,axr
ey,ey
n,tcl
aa,er
kcl,kcl
iy,iy
eh,eh
iy,iy
pcl,tcl
ng,n
ey,ey
ay,ae
iy,y
ow,ow
p,k
eh,ow
tcl,kcl
ow,ow
m,n
hv,hv
p,dh
r,axr
tcl,kcl
z,sh
w,v
ix,iy
w,uw
ng,m
tcl,kcl
eh,eh
pcl,kcl
r,r
f,sh
t,k
axr,r
l,l
t,d
s,th
r,axr
m,m
er,er
t,t
er,uw
jh,jh
iy,ux
n,v
ay,ay
ix,ix
ow,l
s,s
kcl,kcl
s,s
ae,ae
ax-h,y
eh,r
n,y
k,p
uw,uw
eh,eh
ix,eh
ao,ao
ay,ix
ux,ux
el,el
k,l
m,m
iy,iy
f,f
ix,n
m,n
ix,iy
dcl,f
kcl,kcl
tcl,kcl
iy,eh
v,v
dx,w
y,iy
m,n
g,k
ix,ix
y,iy
ix,ih
ux,ux
kcl,kcl
r,r
ix,ix
l,v
f,f
m,axr
f,f
axr,l
ih,iy
iy,iy
y,y
ih,y
ao,ao
k,kcl
ix,ix
z,z
ax,v
l,ow
ax,eh
ae,ey
ae,ae
l,l
s,sh
v,v
ix,ix
s,s
n,n
aa,r
s,s
oy,ow
v,uw
r,r
g,k
eh,ow
k,f
el,w
ow,ao
t,t
eh,ey
m,l
ax,ax
s,s
ix,dx
bcl,pcl
dx,y
ih,ih
p,f
kcl,kcl
iy,iy
ax,ow
tcl,kcl
ay,ay
pcl,pcl
s,s
iy,iy
v,v
r,axr
hh,hh
ix,ix
ao,aa
q,q
nx,q
l,l
r,r
sh,sh
ey,ey
ix,ix
s,s
d,tcl
ae,ah
jh,jh
r,r
eh,eh
hh,p
ix,ix
dx,v
p,f
tcl,kcl
z,s
axr,axr
t,jh
axr,ix
axr,ao
ow,ow
gcl,tcl
iy,er
ax,ix
p,k
ax,ax
f,f
aw,aw
dh,kcl
l,l
eh,er
q,q
ae,ae
t,t
ih,ow
tcl,v
jh,jh
q,ix
bcl,v
hh,f
ae,eh
oy,oy
p,t
kcl,kcl
s,s
t,t
eh,eh
aw,ae
tcl,kcl
ao,aa
bcl,m
y,jh
w,ow
k,t
dcl,dcl
ey,ay
n,tcl
ey,ey
ae,eh
sh,sh
r,l
y,iy
kcl,kcl
f,f
q,q
ow,ow
s,sh
tcl,tcl
n,n
hh,hh
sh,sh
ax,ax
kcl,kcl
ow,ow
s,s
uh,ix
ix,ix
dh,dh
eh,ae
m,n
l,q
r,axr
ix,iy
hv,hh
r,r
ao,ax
iy,iy
tcl,dcl
tcl,kcl
w,w
iy,ux
ey,ey
w,l
ae,ae
gcl,tcl
t,d
t,t
iy,ix
gcl,dcl
gcl,kcl
bcl,l
kcl,kcl
aa,ao
w,w
r,ey
ix,w
s,s
z,s
l,ix
n,v
ix,ix
sh,sh
n,n
s,z
ih,ih
t,jh
tcl,kcl
l,l
ih,ey
ah,axr
ao,ay
g,k
ax,q
z,z
v,w
ey,er
aa,aa
dx,dx
w,l
ao,aa
n,v
eh,ay
ae,ae
p,k
em,m
dx,v
aa,r
sh,sh
iy,ey
tcl,kcl
q,q
p,f
ax,ix
l,ax
dx,t
m,m
axr,r
l,w
ix,ix
ch,ch
ix,ix
l,ax
ax,aa
axr,dx
ey,ih
ih,ih
s,s
ix,ix
ah,aa
d,t
dh,v
n,n
s,s
k,t
ih,iy
hh,axr
f,f
t,t
axr,axr
dcl,k
s,s
er,er
aa,aw
b,kcl
gcl,dcl
ax,axr
w,q
dh,ix
bcl,bcl
dh,dh
n,n
aa,ay
ax,ah
eh,r
pcl,kcl
tcl,kcl
ih,ih
aa,aa
s,s
p,f
kcl,kcl
pcl,kcl
hv,ix
ao,ao
m,m
r,axr
dx,y
k,kcl
sh,sh
p,t
p,f
ae,ae
jh,f
ah,eh
eh,eh
er,er
pcl,kcl
z,s
ae,aa
ix,ux
f,f
eh,axr
l,m
l,l
eh,l
aa,r
ao,ao
ah,l
n,m
pcl,pcl
k,kcl
bcl,bcl
q,t
m,n
q,q
dh,dh
nx,ix
z,z
m,n
f,sh
r,axr
s,sh
dx,v
s,s
r,r
m,uw
tcl,kcl
z,s
aw,ae
ao,oy
iy,y
ix,ix
jh,t
iy,ux
q,q
er,er
q,q
ae,ae
ix,ix
ng,n
d,t
aa,hv
ix,ix
dcl,dcl
aa,ow
kcl,kcl
tcl,dcl
ey,ey
oy,ay
eh,ae
tcl,pcl
iy,iy
v,n
eh,ih
r,r
s,s
n,m
ix,ix
r,axr
ng,m
v,l
aa,r
n,n
aa,aa
t,t
ix,ix
k,t
aa,ao
n,ix
jh,ch
iy,iy
p,f
ow,l
ow,l
ey,ey
ay,aa
ax,ix
aa,ao
n,n
eh,axr
hh,k
z,s
kcl,kcl
t,f
ae,eh
kcl,kcl
s,s
f,f
iy,y
t,t
tcl,kcl
m,m
r,r
n,ix
kcl,kcl
q,q
s,s
tcl,kcl
w,l
tcl,tcl
sh,sh
l,l
w,l
n,aa
n,l
r,l
w,w
l,m
ae,ae
z,s
q,q
l,l
n,v
n,n
axr,eh
r,r
dcl,n
r,r
m,n
ix,ix
dcl,dcl
k,tcl
eh,er
ae,ae
dcl,dcl
aw,ae
ix,y
ae,ae
gcl,dcl
ao,ao
t,sh
p,k
jh,jh
kcl,kcl
bcl,tcl
er,er
t,t
s,sh
ng,ng
ix,uw
ao,aa
gcl,dcl
axr,axr
r,r
axr,axr
kcl,kcl
en,n
tcl,kcl
l,uw
ix,d
ah,ow
q,q
ah,ow
iy,ix
g,v
ax,n
dh,dx
er,er
ax,axr
t,t
hh,n
z,s
q,q
n,v
ah,ah
z,z
v,l
iy,iy
s,s
dcl,dcl
jh,sh
r,axr
en,ax
w,w
s,s
ao,ae
r,axr
l,l
hh,hv
v,dcl
er,er
q,q
ay,aa
er,ix
ix,iy
q,q
dx,n
ng,n
ix,ix
ay,ao
eh,ix
ih,ix
q,ih
m,m
ae,ae
gcl,tcl
v,v
ax,v
tcl,kcl
iy,iy
sh,sh
ih,ix
l,axr
y,ih
nx,m
dx,ix
ih,ix
l,l
z,s
d,t
r,r
w,q
hh,iy
nx,n
pcl,f
k,p
k,k
ih,ey
dx,dx
r,ix
m,m
iy,iy
t,t
d,d
r,aa
ow,uw
kcl,kcl
gcl,kcl
g,p
d,t
v,v
ao,ae
ix,iy
l,q
er,er
er,axr
q,q
gcl,n
ae,ae
uw,uw
ux,uw
l,w
s,t
aa,ah
s,s
aa,aa
hv,iy
ux,ux
ax,ax
ao,aa
dcl,dcl
r,axr
iy,iy
m,m
b,t
s,sh
ae,aa
n,n
nx,g
ix,ix
th,s
m,l
r,r
t,t
ay,ay
t,sh
ao,l
aa,ao
dh,v
iy,ix
ay,hv
ix,axr
ih,ow
sh,sh
ah,ah
dh,kcl
sh,sh
g,k
ih,ih
ax,ax
ao,aa
q,q
q,k
ah,ah
ae,ae
iy,y
s,s
sh,sh
k,k
pcl,pcl
ix,v
l,q
f,f
s,s
n,ix
ih,iy
dh,n
em,n
tcl,tcl
s,jh
ih,iy
bcl,n
eh,ih
s,s
t,t
ix,axr
th,f
ix,dx
r,r
bcl,bcl
z,s
s,s
m,m
iy,iy
hh,f
r,r
nx,hv
ix,n
sh,sh
k,t
dh,t
l,l
ix,ih
iy,iy
m,m
iy,iy
ae,ae
er,axr
k,k
n,v
aw,ae
ay,ay
y,y
eh,eh
pcl,pcl
ux,ux
tcl,tcl
r,axr
oy,ao
ey,ey
ay,ah
k,k
kcl,tcl
bcl,m
z,s
pcl,n
n,n
ch,jh
kcl,kcl
gcl,kcl
r,r
eh,eh
tcl,tcl
dh,t
iy,iy
f,f
k,t
ux,ux
aa,ao
m,m
ey,ey
hv,hv
l,l
dcl,f
r,iy
t,n
ax-h,n
dh,f
z,sh
dh,dh
q,q
z,s
dh,dh
el,el
tcl,kcl
k,t
ax-h,f
axr,er
dcl,n
f,f
s,s
sh,sh
iy,iy
ix,ix
ix,ix
iy,axr
s,s
kcl,tcl
f,t
g,f
ix,ix
dh,dh
sh,sh
s,s
eh,ih
ax-h,s
l,l
s,sh
axr,er
zh,jh
iy,ix
t,jh
ey,ae
m,m
hv,w
ih,ix
s,sh
iy,ow
p,k
ih,ax
kcl,kcl
iy,iy
sh,sh
k,kcl
n,uw
ix,d
m,n
s,sh
ix,iy
hv,ix
ey,eh
sh,sh
q,q
ao,aa
tcl,kcl
aa,aa
iy,iy
ix,ih
ao,ao
bcl,bcl
er,oy
nx,dx
ax,ix
y,ix
el,ow
q,k
l,ao
aa,ao
l,p
ix,axr
ix,iy
ih,ih
dcl,kcl
tcl,kcl
r,er
r,er
m,m
tcl,kcl
ix,ix
l,l
kcl,tcl
ix,ix
ih,ih
pcl,tcl
r,r
w,w
z,f
iy,axr
dcl,kcl
ix,ix
ux,ux
f,f
f,f
w,w
hv,hv
w,w
p,g
dcl,tcl
l,l
l,l
ih,uw
aa,ow
ey,ey
ae,ae
pcl,pcl
m,m
dx,q
ax,ow
k,k
k,k
ow,ow
l,l
m,n
ih,q
iy,iy
ow,ow
n,n
ix,ix
ng,uw
t,t
m,m
s,s
l,l
iy,iy
axr,axr
ix,ix
ay,ae
l,l
z,sh
uw,w
axr,axr
jh,t
axr,axr
ix,ix
oy,ay
ae,eh
ax,ax
axr,l
gcl,kcl
s,s
ix,n
s,s
ux,ux
n,n
t,t
iy,iy
n,n
l,l
q,q
f,f
r,r
r,r
tcl,kcl
s,f
iy,iy
ao,w
ix,ih
ux,ux
ix,ix
ix,eh
p,t
l,aa
ao,ow
axr,axr
n,n
iy,iy
z,s
aa,ao
s,sh
r,axr
ix,ix
ng,n
ax,l
ix,ix
en,bcl
ow,ay
s,s
bcl,bcl
zh,jh
ax,ix
l,ao
l,l
iy,iy
kcl,tcl
t,t
en,iy
z,z
dcl,tcl
ix,dx
l,axr
tcl,kcl
k,f
ix,n
z,z
t,t
aa,aa
l,tcl
kcl,kcl
oy,oy
ae,ae
iy,iy
ae,ae
s,s
ey,ih
tcl,kcl
ao,ao
l,l
dcl,dcl
ih,ih
n,n
t,sh
l,l
iy,iy
iy,iy
aw,ae
kcl,tcl
tcl,dcl
v,d
k,f
ih,ix
dcl,tcl
eh,eh
sh,sh
ix,ax
n,dh
kcl,kcl
ah,uw
ih,ih
k,t
ao,aa
ix,ix
gcl,f
ao,ow
ix,ih
tcl,tcl
ax,l
d,t
w,w
y,iy
q,w
pcl,kcl
er,axr
iy,iy
ix,q
kcl,kcl
th,f
ae,ae
ah,aa
dh,v
gcl,pcl
ix,ix
aa,r
kcl,kcl
s,s
r,r
sh,sh
s,sh
l,aa
aa,ao
hh,t
kcl,kcl
ix,uw
iy,iy
r,hv
dcl,dcl
gcl,gcl
s,s
r,r
ih,iy
kcl,bcl
ey,ey
ey,ey
z,sh
hv,hv
kcl,dcl
uh,ih
gcl,axr
tcl,jh
ay,k
ih,iy
dh,dh
zh,t
pcl,tcl
q,n
s,s
p,f
ay,ay
eh,ix
ey,ey
q,q
tcl,kcl
pcl,kcl
kcl,pcl
kcl,kcl
ow,ow
q,q
ng,n
sh,sh
q,q
g,g
w,w
ao,er
n,m
w,q
dx,kcl
kcl,pcl
k,t
iy,ux
l,l
sh,sh
ay,ah
s,s
ax,kcl
iy,ux
ay,ay
f,f
s,s
ix,ix
n,n
ae,ay
m,gcl
ux,axr
gcl,dcl
er,er
m,bcl
eh,ey
iy,iy
p,f
dcl,kcl
tcl,kcl
dcl,n
dcl,dcl
ih,ow
v,p
iy,iy
sh,sh
ah,aa
n,dx
s,s
kcl,kcl
ay,ae
iy,y
q,q
m,m
pcl,kcl
s,s
iy,iy
dx,kcl
eh,eh
ay,ay
k,k
p,k
ng,q
tcl,kcl
dcl,v
iy,ux
pcl,pcl
jh,jh
ix,ix
oy,oy
kcl,kcl
hv,hv
tcl,tcl
n,n
dx,v
ix,ae
gcl,tcl
ah,oy
y,y
tcl,kcl
dcl,n
oy,ay
hv,hv
ih,ih
uh,ax
kcl,kcl
dh,dh
ih,ey
hh,hh
kcl,kcl
q,q
z,s
t,t
iy,iy
l,l
s,s
ix,ix
l,v
tcl,tcl
l,l
d,z
f,f
ux,n
ae,ay
kcl,pcl
t,k
axr,iy
ay,ay
z,z
gcl,bcl
s,sh
eh,ey
ih,ih
aa,aa
bcl,pcl
s,s
r,r
ix,ux
ah,ah
ix,ix
z,s
m,n
hh,k
f,sh
m,m
ch,ch
gcl,kcl
m,m
axr,axr
ix,ix
jh,jh
gcl,kcl
ix,ih
ix,iy
y,y
ow,ow
sh,sh
n,n
pcl,kcl
r,r
en,v
q,eh
ay,aa
eh,eh
r,q
ch,sh
sh,sh
l,l
l,q
d,jh
kcl,f
kcl,kcl
ah,aa
l,ow
n,n
n,m
dh,t
r,r
ix,axr
ay,ow
ax,ax
l,ow
r,r
iy,y
pcl,pcl
ux,ix
kcl,kcl
v,t
f,f
el,el
k,k
w,ao
dx,dx
aa,aa
dx,y
ay,aw
z,z
aa,axr
kcl,kcl
dx,n
s,s
d,d
f,f
sh,sh
ax,ax
r,ao
k,k
kcl,kcl
kcl,kcl
q,w
ax,ax
pcl,f
ix,iy
pcl,pcl
bcl,bcl
ix,n
kcl,kcl
kcl,t
er,y
axr,ix
pcl,kcl
hh,f
l,w
t,dh
ih,ih
y,y
sh,sh
jh,sh
ax,ih
f,f
dh,dcl
el,ao
tcl,tcl
v,v
ow,ow
n,n
r,r
iy,er
ix,axr
l,l
q,p
y,iy
z,s
m,n
l,l
n,axr
tcl,kcl
n,n
dx,q
ix,ix
iy,iy
ah,ux
iy,iy
z,s
ih,iy
ax,t
ao,l
iy,r
aw,hh
er,l
ix,iy
dcl,kcl
tcl,pcl
s,s
l,l
m,m
kcl,kcl
w,r
aa,w
ng,n
l,l
ax,ax
tcl,kcl
l,l
tcl,kcl
ao,ow
l,w
m,n
n,n
ay,ah
aa,aa
ae,ae
iy,iy
z,z
iy,iy
g,k
ao,ao
ah,ah
dcl,dcl
l,l
ix,ih
axr,er
g,k
iy,iy
kcl,kcl
ih,ix
eh,axr
dcl,tcl
l,l
tcl,kcl
kcl,kcl
ix,iy
ao,w
ae,ae
ey,ey
sh,sh
k,k
dx,v
k,k
ah,l
k,k
t,jh
f,f
aa,aa
dcl,dcl
t,t
ix,ix
gcl,dcl
ix,ix
s,s
ng,t
hh,dh
r,r
ix,ix
ix,ix
kcl,tcl
dcl,kcl
z,sh
n,m
jh,sh
t,t
ae,hv
hh,t
eh,ow
s,s
dh,kcl
p,k
n,uw
q,kcl
k,kcl
s,s
y,y
q,ae
r,r
sh,sh
ae,er
ih,ix
ix,n
ey,ey
ax,ax
kcl,kcl
p,d
m,m
en,n
ux,ih
b,tcl
z,zh
nx,dh
g,t
ow,ow
ow,ow
ae,eh
n,n
el,ao
n,n
eh,ow
ih,ih
m,uw
ao,ao
dcl,dcl
tcl,tcl
iy,iy
s,s
r,axr
kcl,kcl
axr,axr
iy,iy
dcl,dcl
ae,ae
t,t
axr,r
iy,iy
tcl,kcl
ux,v
kcl,kcl
d,t
tcl,tcl
r,r
ax,ax
ay,ay
ax,ix
kcl,pcl
ix,ix
n,tcl
l,el
iy,iy
r,axr
bcl,pcl
ao,aa
w,w
ix,ax
dcl,tcl
ix,ix
eh,eh
oy,oy
ah,ax
y,y
ao,ao
ah,ow
axr,axr
s,s
z,s
dcl,t
s,sh
hv,v
eh,ix
n,n
tcl,kcl
v,t
dcl,tcl
t,t
w,l
eh,eh
ae,ay
ih,ix
r,axr
eh,axr
z,s
pcl,pcl
s,s
kcl,kcl
l,l
n,m
ah,l
iy,iy
ah,ow
t,f
k,t
ao,axr
dcl,dcl
z,z
ax,ax
ix,ix
ow,ow
s,sh
iy,ih
ae,ae
p,f
ey,ae
pcl,pcl
ch,ch
pcl,kcl
r,r
p,jh
t,t
kcl,kcl
s,s
ao,l
th,s
f,f
q,n
f,f
d,ch
t,s
t,sh
axr,ao
ay,aa
uw,uw
ix,iy
ux,ux
kcl,kcl
s,s
v,v
r,r
ix,iy
ix,ix
ix,ix
ow,l
t,f
axr,ax
sh,sh
ow,ow
axr,axr
gcl,n
eh,ae
dh,dh
iy,iy
kcl,kcl
k,t
ah,ah
er,er
k,k
ix,tcl
l,l
axr,axr
ah,er
ah,er
t,t
ae,aa
er,er
ix,ix
pcl,tcl
ix,ih
k,k
er,ey
ax,axr
g,v
aw,ao
y,iy
dcl,kcl
ux,ix
ix,ix
s,s
nx,n
z,z
ay,ay
ix,m
k,k
ae,ae
iy,iy
iy,ix
tcl,kcl
s,s
g,g
r,l
t,t
m,m
m,v
dcl,dcl
ax,ix
ey,ix
d,f
ay,ay
ix,ix
t,t
ux,uw
aw,aa
s,s
v,kcl
iy,iy
ey,hv
n,ux
l,ow
ey,ey
s,s
z,sh
k,k
iy,iy
ih,ih
dh,dx
t,f
kcl,kcl
q,k
aa,aw
s,sh
w,w
l,l
axr,axr
kcl,kcl
y,y
hh,f
ih,ih
iy,n
nx,l
ow,ow
ix,ix
z,s
m,m
ao,ao
axr,axr
w,r
bcl,dcl
ih,uw
ah,ow
v,v
ao,ao
ae,ae
n,n
iy,ih
r,r
hh,hh
ix,ih
iy,iy
axr,axr
dcl,kcl
iy,iy
bcl,pcl
ey,iy
sh,sh
gcl,kcl
ih,axr
s,s
axr,ao
ow,ow
ix,v
m,m
t,t
n,n
l,l
ux,y
th,f
tcl,t
p,k
aa,ao
ah,aa
ax,ih
z,t
l,l
s,f
eh,ae
d,z
s,s
ax,ax
ao,ao
ah,ah
s,sh
el,l
ey,ey
hv,q
v,v
dcl,kcl
ao,ao
r,r
aa,aa
oy,ow
ax,ix
kcl,kcl
ax,ax
ae,ey
ix,n
dx,kcl
n,ux
w,w
aa,aa
p,f
tcl,n
ae,ae
aa,ao
iy,iy
hh,tcl
eh,ix
k,k
kcl,kcl
